A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/test_frame.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_fancy_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_setitem_integer_slice_keyerrors,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_ix_getitem_setitem_integer_slice_keyerrors,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_icol,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_irow,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_irow_icol_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take_multiindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take_nonint_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take_nonint_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_lookup,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,testit,[df:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_nested_exception,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_print_unicode_columns,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_nested_exception,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_assign_index_sequences,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_boolean,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_frame_getitem_setitem_boolean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_1d,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_boolean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_2d,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_boolean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_frame,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_frame_align,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,_check_plot_works,[f:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,_check_plot_works,[f:Any;freq:Any;series:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_andrews_curves,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_parallel_coordinates,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_andrews_curves,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_radviz,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_bar_center,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_bar_stacked_center,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_bar_colors,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_rotation,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_bar_linewidth,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_rotation,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_default_color_cycle,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_line_colors,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_kde,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_kde,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_line_colors,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_rotation,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_parallel_coordinates,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_radviz,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_series_plot_color_kwargs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_time_series_plot_color_kwargs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_series_plot_color_kwargs,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_gaps,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_all,[grouped:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_set_group_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_multiple_columns,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_results,[grouped:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_aggregate_str_func,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_func,[data:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,agg_before,[hour:Any;func:Any;fix:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_func,[data:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_reindex_inside_function,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_testit,[op:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_cythonized_aggers,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,agg_before,[hour:Any;func:Any;fix:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_reindex_inside_function,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_grouping_is_list_tuple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_period_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_index_ctor_infer_periodindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_multikey_corner,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_describe_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_broadcast,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_multiindex_fail,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_typecast_fail,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_transform,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_single,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_transform,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_skip_group_keys,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_as_index_series_return_frame,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_as_index_series_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_basic,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_column_select_via_attr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_multiple_functions_tuples_and_non_tuples,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_convert_objects_leave_decimal_alone,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_map_decimal,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_decons,[],None,/app/Repos/pandas/pandas/tests/test_groupby.py,testit,[label_list:Any;shape:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_multi_key_function_list,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multi_pure_python,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_multi_key_function_list,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_as_index_agg,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_as_index_series_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_groups_datetimeindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_reindex_inside_function,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_level_with_nas,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_tuples_have_na,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_grouping_labels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_level_preserve_order,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_int32_overflow,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_int64_overflow,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_multi_iter,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_multi_iter_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multi_pure_python,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multikey,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multikey,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_single,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_single,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_skip_group_keys,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_broadcast,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,_check,[op:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_comparators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,_check_how,[other:Any;how:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_truncate,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_bytestring_with_unicode,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_repr_with_unicode_data,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_bytestring_with_unicode,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_unicode_string_with_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_consistency,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_copy,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_shallow_copy,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_copy,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_view,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_with_names,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_slice_locs_not_sorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_format_sparse_display,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_slice_locs_not_sorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_format_sparse_display,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_has_duplicates,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_getitem_setitem_slice_integers,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_is_lexsorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_level_with_tuples,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_unstack_multiple_hierarchical,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_xs_partial,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_sparse_display,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer_backfill,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer_backfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_slice_locs_not_sorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc_level,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_slice_locs_not_sorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_intersection,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_union,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_left,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_outer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_right,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_left,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_outer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_left,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_right,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_outer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_right,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_legacy_pickle,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_legacy_v2_unpickle,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_pickle,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,testit,[index:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_print_unicode_columns,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_assign_index_sequences,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_repr_with_unicode_data,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_unicode_string_with_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_shallow_copy,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_view,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_sortlevel,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_sortlevel_deterministic,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,_check,[new_mgr:Any;block_type:Any;citems:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_convert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,_compare,[old_mgr:Any;new_mgr:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_convert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,assert_block_equal,[left:Any;right:Any],None,/app/Repos/pandas/pandas/util/testing.py,assert_series_equal,[left:Any;right:Any;check_dtype:Any;check_index_type:Any;check_index_freq:Any;check_series_type:Any;check_less_precise:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,get_obj_ex,[cols:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_unicode_repr,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,test_as_matrix_float,[self:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_astype,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,_check_counts,[frame:Any;axis:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_count_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,_check_op,[opname:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_binops_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_multilevel_preserve_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_dataframe_constructor,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_series_constructor,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_frame_getitem_not_sorted,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_getitem_toplevel,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_frame_group_ops,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_series_group_min_max,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_frame_series_agg_multiple_levels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_reindex_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_getitem_slice_not_sorted,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_getitem_toplevel,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_drop,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_drop,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_pop,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_pop,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_stack_unstack_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_stack_unstack_preserve_names,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_xs_level0,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_xs_level_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,_check_stat_op,[self:Any;name:Any;alternative:Any;obj:Any;has_skipna:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,_check_stat_op,[self:Any;name:Any;alternative:Any;obj:Any;has_skipna:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,check_op,[op:Any;name:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_combineFrame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_arith,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_arith,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_comp,[func:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_comp,[func:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_comp,[func:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_comp,[func:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_comparisons,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_comp,[func:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_comparisons,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_consolidate,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_consolidate,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_constructor_cast,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_constructor_cast,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_constructor_dict_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_constructor_dict_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_constructor_empty_panel,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_constructor_empty_panel,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_constructor_observe_dtype,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_constructor_observe_dtype,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_constructor_resize,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_constructor_resize,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_get_axis_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_axis_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_get_axis_number,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_axis_number,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_getitem_fancy_ints,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_select,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_iteritems,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_iteritems,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_major_xs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_major_xs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_major_xs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_major_xs_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_minor_xs_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_major_xs_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_major_xs_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_minor_xs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_minor_xs_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_minor_xs_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_select,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_select,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_set_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_set_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_skew,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_xs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_xs,[self:Any],None
