method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
085061171cb2034df490cdeae11300be,d06bfd14218aa7cd9c3d488a431cfb53,stable_unchanged,exact,exact,1.0,1.0
085061171cb2034df490cdeae11300be,e760619c5fb47eaa8250b1dfd55c1d4c,stable_unchanged,exact,exact,1.0,1.0
086f9fe8422658a916456a948862dfb3,7ff043edf8297380162fba4ed32607f7,stable_unchanged,exact,exact,1.0,1.0
086f9fe8422658a916456a948862dfb3,9c6cee1f2985bd5fbe5de3367b87f0f0,stable_unchanged,exact,exact,1.0,1.0
087a59c6cbaac7e5ad6f08a2180a833f,fb40cd8a02a51ce7f300cbf345fb2718,stable_unchanged,exact,exact,1.0,1.0
0884807740a66e5ee9e02fa1da0a4324,0e636516aaf53cba99c16a3a6e1f6871,stable_unchanged,exact,exact,1.0,1.0
0884807740a66e5ee9e02fa1da0a4324,2b4cec2252eae9be788b9b43fd82201e,stable_unchanged,exact,exact,1.0,1.0
0884807740a66e5ee9e02fa1da0a4324,a70b00a05a3388c2a09b1086a6c13fc5,stable_unchanged,exact,exact,1.0,1.0
0884807740a66e5ee9e02fa1da0a4324,d14fc00211ef7dfca5ea3574028b616d,stable_unchanged,exact,exact,1.0,1.0
08a3c4b9f57c7319ec07ccd08f05f1ae,a5ca146000afa125ba5bd2096a1e0131,stable_unchanged,exact,exact,1.0,1.0
08c8000c01ff2a6ffb75bf1020dcd835,963cbb7a04a45f1a6e4dafbecdd227ed,stable_unchanged,exact,exact,1.0,1.0
08c8000c01ff2a6ffb75bf1020dcd835,a474e35e4242a6faf8e3609f8b9e4672,stable_unchanged,exact,exact,1.0,1.0
08c8000c01ff2a6ffb75bf1020dcd835,f1be15562ea8190ffe51b3e66689c47c,stable_unchanged,exact,exact,1.0,1.0
08ea10f90ad146daf1ddb754703f1212,fc0056a2c9483d31d492e5dd90e1fa03,stable_with_minor_changes,exact,unknown,1.0,
090eb79c78e788828fd95a6732c1664a,3a3490fff7d14bd2292db3f69991b983,stable_unchanged,token_hash,token_hash,1.0,1.0
092d28742b710e814f155b8ffea8d2be,0cedc8cd5f1c1795cc26b23ba036ad3d,stable_with_minor_changes,unknown,exact,,1.0
092d28742b710e814f155b8ffea8d2be,5880e57462ac1783a2f3ae86e7dc0844,stable_with_minor_changes,unknown,exact,,1.0
09331818cd854905ed5b2eaa538e3a93,0a21c69d420b74a439aa17691062f3a1,stable_unchanged,exact,exact,1.0,1.0
09331818cd854905ed5b2eaa538e3a93,6bc40405a6216889fa4d6a11d3fa5aee,stable_unchanged,exact,exact,1.0,1.0
09331818cd854905ed5b2eaa538e3a93,73c9af7130ce28b9e1618696dc28aaf8,stable_unchanged,exact,exact,1.0,1.0
09449b6427e2499f6458faf7125d7384,0ca45d6e0dad93d7a93321f511cf14bc,stable_unchanged,exact,exact,1.0,1.0
09449b6427e2499f6458faf7125d7384,7e9e2e73ad20a818039eb7ed5803939a,stable_unchanged,exact,exact,1.0,1.0
095862b8cc715300e1b6be3d7f73b8ee,4a36ce9197a71dad3d0397e56adadb31,stable_unchanged,exact,exact,1.0,1.0
095862b8cc715300e1b6be3d7f73b8ee,caa78fda17d6cf48bf9f329e4f5923bf,stable_unchanged,exact,exact,1.0,1.0
09645ec67a858d7059e9afef435d2aaf,263f389279972dbad6af9cfccce36a5c,stable_unchanged,exact,exact,1.0,1.0
0969003c419d87d7b5e7be723f2c075b,26695d4259b341a2461b6ae3c89c5195,stable_unchanged,exact,exact,1.0,1.0
096c390f3227aaf4376f7ed5690ecd19,0a79244cab7e6049cb82ebdb284a19bc,stable_unchanged,exact,exact,1.0,1.0
096c390f3227aaf4376f7ed5690ecd19,70b9bc6cddd39f91d5c358c7e3c789fd,stable_unchanged,exact,exact,1.0,1.0
096c390f3227aaf4376f7ed5690ecd19,c75f13cc17ad7adc84b943e77adff341,stable_unchanged,exact,exact,1.0,1.0
097820ed14a9408c79d92abb60c36ccd,90845d4c6018af07f08af63ef09c82a5,stable_unchanged,exact,exact,1.0,1.0
0985096ce00478df79fb22030978bb4f,96fbb7f590102eed7e0c3a356f6df433,stable_unchanged,exact,exact,1.0,1.0
09a8ded50513c3f61a94e016b1ad2e16,15a741e6dfb471976feea7ee13a7e665,stable_unchanged,exact,exact,1.0,1.0
09b1e9905ab9f1411b69eaf2e1c06dca,73a0e4e607963335c2818a4f26b401d9,stable_unchanged,exact,exact,1.0,1.0
09b1e9905ab9f1411b69eaf2e1c06dca,aee80c942855283807bb5ef712f17943,stable_unchanged,exact,exact,1.0,1.0
09b1e9905ab9f1411b69eaf2e1c06dca,c93af4260782dcd3cfc28289dd49a02e,stable_unchanged,exact,exact,1.0,1.0
09bf9e65591cd57fe1e1d72a4a9133ca,142315c40400d0d0da3816887e8d08f2,stable_unchanged,exact,exact,1.0,1.0
09bf9e65591cd57fe1e1d72a4a9133ca,16351b3c33fd0c8ec518fab8a60307c9,stable_unchanged,exact,exact,1.0,1.0
09bf9e65591cd57fe1e1d72a4a9133ca,cf855fd167ede3624773b1f3e4619684,stable_unchanged,exact,exact,1.0,1.0
09bf9e65591cd57fe1e1d72a4a9133ca,f98d789aa582d51155ab3a9f2f558848,stable_unchanged,exact,exact,1.0,1.0
09d397ccd522931bb1a419aafd471e11,8b5d75def6d5eca67132418f9284e82d,stable_unchanged,exact,exact,1.0,1.0
09d397ccd522931bb1a419aafd471e11,94100a4a9b26e4850d60e9c662991f72,stable_unchanged,exact,exact,1.0,1.0
09f2996af1794f50f7c9c11fbb2818d7,0bc731877e008521831a9696d63da67a,stable_with_minor_changes,exact,unknown,1.0,
09f2996af1794f50f7c9c11fbb2818d7,19eda20b5cfde4885f49f81d84201122,stable_with_minor_changes,exact,unknown,1.0,
09f2996af1794f50f7c9c11fbb2818d7,37d9319639d0925793c130451dfb33f1,stable_with_minor_changes,exact,unknown,1.0,
09f2996af1794f50f7c9c11fbb2818d7,537ef07008ec748fc63e9b43c2278d52,stable_unchanged,exact,exact,1.0,1.0
09f2996af1794f50f7c9c11fbb2818d7,a17755645cd1eed08536979c0c72c792,stable_unchanged,exact,exact,1.0,1.0
09f2996af1794f50f7c9c11fbb2818d7,b87cdf6e36223458e34d0322490709f5,stable_unchanged,exact,exact,1.0,1.0
09f2996af1794f50f7c9c11fbb2818d7,bf92c514cae55a33d658e4dc956faba0,stable_with_minor_changes,exact,unknown,1.0,
09f2996af1794f50f7c9c11fbb2818d7,edc5aa39bd3f94ecd44ae491cbfcd56d,stable_unchanged,exact,exact,1.0,1.0
09f2996af1794f50f7c9c11fbb2818d7,f40315c29489cccaaf4ebdbe6cf741bc,stable_with_minor_changes,exact,unknown,1.0,
09f651f19f8cb45382787db9aa9eb738,19130e85ca9eeb27cd6e0dbf778553f3,stable_unchanged,exact,exact,1.0,1.0
09f651f19f8cb45382787db9aa9eb738,2fe9b977e49d6f6da3e6e8e62eaf21bd,stable_unchanged,exact,exact,1.0,1.0
09f651f19f8cb45382787db9aa9eb738,cd7e1af9a73d2f701da8c683edb638f7,stable_unchanged,exact,exact,1.0,1.0
09fa397699fe2e95061f7f83d6004379,10eba154a44b9477771e751486fde9de,stable_unchanged,exact,exact,1.0,1.0
09fa397699fe2e95061f7f83d6004379,61a62977f211c1c980f8514deb717273,stable_unchanged,exact,exact,1.0,1.0
09fa397699fe2e95061f7f83d6004379,db3b8fa988284f14150bfa05474e8c98,stable_unchanged,exact,exact,1.0,1.0
09fa397699fe2e95061f7f83d6004379,e754104f2b06d63ceb99edf6c201342d,stable_unchanged,exact,exact,1.0,1.0
09ff8359cda26cd834c5acf3856d3a46,b6d97b777b06c828de908c455835ec55,stable_unchanged,token_hash,token_hash,1.0,1.0
09ff8359cda26cd834c5acf3856d3a46,f8e9bedd4507ffe22cddb5819d3a134b,stable_unchanged,token_hash,token_hash,1.0,1.0
0a14b48b7029036e4b7c549f73e98143,98ec8d70aa518fcc5f83650604747158,stable_unchanged,exact,exact,1.0,1.0
0a17b287adb4e311b08778cdea9617e6,1ff2ea098ddc60a0cb0ab866f1a7eb86,stable_unchanged,exact,exact,1.0,1.0
0a17b287adb4e311b08778cdea9617e6,966b36383f0975906889ed80d0e1fc10,stable_unchanged,exact,exact,1.0,1.0
0a17f93968b961b9d56a65c5328c84fa,8717f29d32bbfae54c6648b35aedb23f,stable_unchanged,exact,exact,1.0,1.0
0a21c69d420b74a439aa17691062f3a1,6bc40405a6216889fa4d6a11d3fa5aee,stable_unchanged,exact,exact,1.0,1.0
0a21c69d420b74a439aa17691062f3a1,73c9af7130ce28b9e1618696dc28aaf8,stable_unchanged,exact,exact,1.0,1.0
0a231e825c4909cf41b6ee57daf85fef,9df95c46f6d0268099ea65147bc112b0,stable_unchanged,exact,exact,1.0,1.0
0a2c2b606bdb5ad19a8352138cb86160,608224650cbf8a2ed4f840f97e0040d7,stable_unchanged,exact,exact,1.0,1.0
0a2f44aecb4cb1669f5c17c0052cf09c,672737af2c61a9f23d7ba08f173f0aeb,stable_unchanged,token_hash,token_hash,1.0,1.0
0a3a58037b1731455f0f3ed065f32244,0c564f1af2ec99156142ec3a52d39510,stable_unchanged,exact,exact,1.0,1.0
0a3a58037b1731455f0f3ed065f32244,73ca4c69405be43e61d0c79f21bc9c87,stable_unchanged,exact,exact,1.0,1.0
0a4ea9934b1d78d270fcfb6e11d3b147,4e08368acae96ba2be977c0dc80d03e1,stable_unchanged,token_hash,token_hash,1.0,1.0
0a4ea9934b1d78d270fcfb6e11d3b147,9d1961ad0e4e9d1ce92d00b201b1d19b,stable_unchanged,token_hash,token_hash,1.0,1.0
0a4ea9934b1d78d270fcfb6e11d3b147,dac5753ec9f45021d45d24e6987def9a,stable_unchanged,token_hash,token_hash,1.0,1.0
0a73e35d0377126c7bd45c03c500b011,57cb89e7baa6e731180aaf3cc6527e9f,stable_unchanged,exact,exact,1.0,1.0
0a79244cab7e6049cb82ebdb284a19bc,70b9bc6cddd39f91d5c358c7e3c789fd,stable_unchanged,exact,exact,1.0,1.0
0a79244cab7e6049cb82ebdb284a19bc,79ac7db41f926f906a08eb50330afe57,stable_unchanged,exact,exact,1.0,1.0
0a79244cab7e6049cb82ebdb284a19bc,c75f13cc17ad7adc84b943e77adff341,stable_unchanged,exact,exact,1.0,1.0
0a844a88e6ef5b0d302d377c809014d3,766dd91cc609b5efb48b33eadcaa8b9c,stable_unchanged,exact,exact,1.0,1.0
0a844a88e6ef5b0d302d377c809014d3,d7fa6a14141b764f7873157c9b95019d,stable_unchanged,exact,exact,1.0,1.0
0a844a88e6ef5b0d302d377c809014d3,f8403f0fc02085579f361b2ed97c099a,stable_unchanged,exact,exact,1.0,1.0
0a8bcb501ce55c1582107b080d5d2948,4ef1c25e08ced4f4fbdef76e39fb474b,stable_with_minor_changes,exact,unknown,1.0,
0a8bcb501ce55c1582107b080d5d2948,4fde11d4db2a221fb91c9429cc1743ac,stable_with_minor_changes,exact,unknown,1.0,
0a8bcb501ce55c1582107b080d5d2948,580add6b16431dd09bafdadc5100f5d3,stable_unchanged,exact,exact,1.0,1.0
0a8e33e28b89af8ea54e838f619b203a,0a93dbad9ee2a997f9e73b5266fb8c97,stable_unchanged,token_hash,exact,1.0,1.0
0a8e33e28b89af8ea54e838f619b203a,3a4ccb9534fc05d7a111a76af4209843,stable_unchanged,token_hash,token_hash,1.0,1.0
0a8e33e28b89af8ea54e838f619b203a,7f1cb4e0a1c927df5336a521d94f0276,stable_unchanged,token_hash,token_hash,1.0,1.0
0a91f02f59c9236b241b22895f5c314f,1629a881d95160b208455d23cba11ff2,stable_unchanged,exact,exact,1.0,1.0
0a91f02f59c9236b241b22895f5c314f,99576733553057ab47a73f2c6b4e1c50,stable_unchanged,exact,exact,1.0,1.0
0a91f02f59c9236b241b22895f5c314f,bcd9f30b03b37035a0bab127f4779a38,stable_unchanged,exact,exact,1.0,1.0
0a91f02f59c9236b241b22895f5c314f,f1569f0f332db7bf0f194f291d50b366,stable_unchanged,exact,exact,1.0,1.0
0a91f02f59c9236b241b22895f5c314f,f2877111eb043232593e71404bf8181d,stable_unchanged,exact,exact,1.0,1.0
0a94c5f867cd2d3e460a2ec6a53bba6e,322c7edd3435c3bb5bfb5667746c6fd3,stable_unchanged,exact,exact,1.0,1.0
0a94c5f867cd2d3e460a2ec6a53bba6e,a7365af36e3d947a2ca70a68ec54b220,stable_unchanged,exact,exact,1.0,1.0
0ab0ff4d1de79d677d72ed765c0965bd,70ec7bb2fe7c9b09c61cc63492bdcfee,stable_unchanged,exact,exact,1.0,1.0
0ab0ff4d1de79d677d72ed765c0965bd,a7e6e90a65be79ec663b97f6ed53e775,stable_unchanged,exact,exact,1.0,1.0
0ab0ff4d1de79d677d72ed765c0965bd,ff5985fb7ac2eb0bee9e5f2c9234450d,stable_unchanged,exact,exact,1.0,1.0
0ae895b9b3929c19b2d93efd0d6bbf2f,28938c25bfec1e5bdec5658772a20993,stable_with_minor_changes,exact,unknown,1.0,
0ae895b9b3929c19b2d93efd0d6bbf2f,d6b3e2218aa9aa2d899bde7c3d5a8077,stable_with_minor_changes,exact,unknown,1.0,
0ae895b9b3929c19b2d93efd0d6bbf2f,f57bdd46ec6daf70d1134a89489752ac,stable_with_minor_changes,exact,unknown,1.0,
0afe86c0f0686710212b27d9b35a31cb,3c4c35ba37be4dd2e7874c3dfa434bbe,stable_unchanged,exact,exact,1.0,1.0
0b258270b47c3dd179ab237904a9937d,4cd8721b962d89852bdcc64e42245f45,stable_unchanged,exact,exact,1.0,1.0
0b38b3866c2488ae9b41d11d61adf821,8b5c7b277f1444676d0655cd32fa389a,stable_unchanged,exact,exact,1.0,1.0
0b39af5123fd49bb853e23eface1db7e,21359f644351e13a7ccd6284bd9207d2,stable_unchanged,exact,exact,1.0,1.0
0b39af5123fd49bb853e23eface1db7e,e2f8f7b8e7bb5c06c4d5e8ad951430d8,stable_unchanged,exact,exact,1.0,1.0
0b39af5123fd49bb853e23eface1db7e,f37d60990bf1cc4a5a76645a07b2ee73,stable_unchanged,exact,exact,1.0,1.0
0b402d359ec11bd16798d93866c26571,3e55539aea981ed24926feb9e9bc14e0,stable_unchanged,exact,exact,1.0,1.0
0b402d359ec11bd16798d93866c26571,f06e0fde33e3094ad483e9d9f8ad9ceb,stable_unchanged,exact,exact,1.0,1.0
0b4e44e1f43c365bb01f160e5a08ca68,493f15083a75bf6439e61ecfc068c42d,stable_unchanged,exact,exact,1.0,1.0
0b4e44e1f43c365bb01f160e5a08ca68,5cd70c4155568e3c04b79c80ea72c6d8,stable_unchanged,exact,exact,1.0,1.0
0b4e44e1f43c365bb01f160e5a08ca68,704863247364ca0b2feb9022f141183a,stable_unchanged,exact,exact,1.0,1.0
0b4e44e1f43c365bb01f160e5a08ca68,90ca739839b8dacaacb8a19e47929d87,stable_unchanged,exact,exact,1.0,1.0
0b4e44e1f43c365bb01f160e5a08ca68,ccec349899f9252e9bed35530b122f54,stable_unchanged,exact,exact,1.0,1.0
0b4e44e1f43c365bb01f160e5a08ca68,e1e847dd6303581322b0d062013448d1,stable_unchanged,exact,exact,1.0,1.0
0b5ee447b28292e5feb6707c2894ed93,38f95c1507bcb1634bd980e183457ae3,stable_with_minor_changes,unknown,unknown,,
0b8a83c799b5940569b8ac56cdabc1be,11ce1e6c345191e23841511aaf995804,stable_unchanged,exact,exact,1.0,1.0
0b8b6e207b1a691bb76fdaa340778cf1,126e32dc7a10383ed9eee9b9d5a19440,stable_unchanged,exact,exact,1.0,1.0
0b8b6e207b1a691bb76fdaa340778cf1,32d020f294f9b29f9a07445a0a03936a,stable_unchanged,exact,exact,1.0,1.0
0b95dd705d454776c2dd2bee60c90240,f78c7ebe54366ad804920e7602070997,stable_with_minor_changes,exact,unknown,1.0,
0b967313a4b77a12fb95246427e6600c,da9cc5ffa9350e7d9a3ec34ac382a594,stable_unchanged,exact,exact,1.0,1.0
0bb51628a5ca5b9d69fbc07aa4a600c7,6b402dd265699b564f90ee6fb8bb8809,stable_unchanged,exact,exact,1.0,1.0
0bc4abaa66c356465481930515b83ae9,0f2b875225bd5b4bf576d61105caaa0d,stable_unchanged,exact,exact,1.0,1.0
0bc4abaa66c356465481930515b83ae9,369829d0cec06f84f54756d7951564e6,stable_unchanged,exact,exact,1.0,1.0
0bc4abaa66c356465481930515b83ae9,44f4243ecf47a6f1601db0663de4311c,stable_unchanged,exact,exact,1.0,1.0
0bc4abaa66c356465481930515b83ae9,48cb3adccc6d3bca05a0d18c35d8dde9,stable_unchanged,exact,exact,1.0,1.0
0bc4abaa66c356465481930515b83ae9,5142dfaa31e8c7646787cef1d289f63a,stable_unchanged,exact,exact,1.0,1.0
0bc4abaa66c356465481930515b83ae9,784db9195f5dfee38cc0d9154aa6f028,stable_unchanged,exact,exact,1.0,1.0
0bc4abaa66c356465481930515b83ae9,ad8da654dd939ea114807d49c3b6d2ab,stable_unchanged,exact,exact,1.0,1.0
0bc4abaa66c356465481930515b83ae9,b4105a01eb7550649475ac43395cc24d,stable_unchanged,exact,exact,1.0,1.0
0bc731877e008521831a9696d63da67a,19eda20b5cfde4885f49f81d84201122,stable_with_minor_changes,unknown,unknown,,
0bc731877e008521831a9696d63da67a,37d9319639d0925793c130451dfb33f1,stable_with_minor_changes,unknown,unknown,,
0bc731877e008521831a9696d63da67a,537ef07008ec748fc63e9b43c2278d52,stable_with_minor_changes,unknown,exact,,1.0
0bc731877e008521831a9696d63da67a,a17755645cd1eed08536979c0c72c792,stable_with_minor_changes,unknown,exact,,1.0
0bc731877e008521831a9696d63da67a,f40315c29489cccaaf4ebdbe6cf741bc,stable_with_minor_changes,unknown,unknown,,
0c091d0bb664a6c5ffeec47024606f14,3f6a00ad042dfc12d82df2e81d90917a,stable_unchanged,exact,exact,1.0,1.0
0c2675197b984562d699ce0814ed3e1f,54b6747d505fd85a755e10a4ce5ad4c6,stable_unchanged,exact,exact,1.0,1.0
0c2a584add18c12d52a0120a3df1ecca,2d8b20a135defc8270e35ee62c2eef94,stable_with_minor_changes,exact,unknown,1.0,
0c2a584add18c12d52a0120a3df1ecca,522d9ad8c32b8f0751232e7040ed625b,stable_with_minor_changes,exact,unknown,1.0,
0c2a584add18c12d52a0120a3df1ecca,7136a34931f1dbc95ffad3f00e1acb21,stable_unchanged,exact,exact,1.0,1.0
0c2a584add18c12d52a0120a3df1ecca,d02bb386fe6a40bb06b2aa1424b0a9ed,stable_unchanged,exact,exact,1.0,1.0
0c2a584add18c12d52a0120a3df1ecca,e6836670e1dc6a79114583b48153abec,stable_unchanged,exact,exact,1.0,1.0
0c2a584add18c12d52a0120a3df1ecca,f8fa62fa27c7835aaf85097f994a215f,stable_unchanged,exact,exact,1.0,1.0
0c2c6631d85b92868cbf150a97496e67,26b9724c20f3c6e21bebbe32d1be04a7,stable_unchanged,exact,exact,1.0,1.0
0c2fcadd146bdb287ef14e5e9555b5b7,75ac9c9f48d116d0aab2230f36221424,stable_unchanged,exact,exact,1.0,1.0
0c315fa3915f6a6f079ba9158a3f3d70,b2165b8612b751c6defe56415fa0bf6a,stable_unchanged,exact,exact,1.0,1.0
0c315fa3915f6a6f079ba9158a3f3d70,e25c59387af672ee8e7a4d24db41f4ec,stable_unchanged,exact,exact,1.0,1.0
0c331359468fa8619669238701b42195,4ba7b294c707f6d39402232d21402949,stable_unchanged,exact,token_hash,1.0,1.0
0c331359468fa8619669238701b42195,b130b07ffbe16e4c58b8f97c03a50996,stable_with_minor_changes,exact,unknown,1.0,
0c331359468fa8619669238701b42195,ed8be9f08ee059a4c3ebe10b6fd09ccb,stable_unchanged,exact,token_hash,1.0,1.0
0c564f1af2ec99156142ec3a52d39510,73ca4c69405be43e61d0c79f21bc9c87,stable_unchanged,exact,exact,1.0,1.0
0c63b6651d6a0d73e967b9c7a20cd85e,106f5c6ad708020bc9d70d77237d85fc,stable_unchanged,exact,exact,1.0,1.0
0c63b6651d6a0d73e967b9c7a20cd85e,30992de9f3b73ae0bd8445926e905d5c,stable_unchanged,exact,exact,1.0,1.0
0c674003e9790897fbd0a2fb731f078b,1704dd8e09d03289f231e10cfa4cb8d9,stable_unchanged,exact,exact,1.0,1.0
0c674003e9790897fbd0a2fb731f078b,57ca05f29628af4e8ee3e0b11b5f0e8f,stable_unchanged,exact,exact,1.0,1.0
0c674003e9790897fbd0a2fb731f078b,b2446d11223d0ef6bac70db3e305d6bd,stable_unchanged,exact,exact,1.0,1.0
0c69ff6f3607509a29cfea71cf92feff,faf0881a314dfb38cd9bbb2032964918,stable_unchanged,exact,exact,1.0,1.0
0c7ee89b8526c74e57e7ac4ab49607a0,213da9f5a552fe444cc29d0efc6dab85,stable_unchanged,exact,exact,1.0,1.0
0c7ee89b8526c74e57e7ac4ab49607a0,482ce1beed409afeed254185c37da3bf,stable_unchanged,exact,exact,1.0,1.0
0c7ee89b8526c74e57e7ac4ab49607a0,75e63dc8f8264b414c01a8adc237131a,stable_unchanged,exact,exact,1.0,1.0
0c81825fc60cb9d5b6e936eb071212e5,3a6a2db69d016a15e2d00fe9f977ed90,stable_unchanged,exact,exact,1.0,1.0
0c980603fe144f8893618a64eb21e9be,a6b8acea49094fb911b44d1f35608c4b,stable_unchanged,exact,exact,1.0,1.0
0cb26446490f81a1a3fcba774f3de792,96ff4f76372618ca4280bee5b43892b5,stable_unchanged,exact,exact,1.0,1.0
0ce68c22f4dafc78b039e25063f89ee3,65e81ed313c4078cf80c6fca4a679b2d,stable_unchanged,exact,exact,1.0,1.0
0cedc8cd5f1c1795cc26b23ba036ad3d,5880e57462ac1783a2f3ae86e7dc0844,stable_unchanged,exact,exact,1.0,1.0
0cf916ed4f75ba844e95211d08cac88e,7d7dd04daf7713d9c17204677f90c70d,stable_unchanged,exact,exact,1.0,1.0
0d025ebba07e25acec0d2ac21f10a4c1,0d4eb8d88ea9ef7af5cf999096ba2a1b,stable_unchanged,exact,exact,1.0,1.0
0d025ebba07e25acec0d2ac21f10a4c1,5fa0d5e1fa99bed375419cd6f61ccfa9,stable_unchanged,exact,exact,1.0,1.0
0d025ebba07e25acec0d2ac21f10a4c1,61c60dee653cf4ddf5d8a5472833b589,stable_unchanged,exact,exact,1.0,1.0
0d025ebba07e25acec0d2ac21f10a4c1,6a619e0260f538977cc7686f4a6632d2,stable_unchanged,exact,exact,1.0,1.0
0d025ebba07e25acec0d2ac21f10a4c1,a5928eeb73b47d2d696e20bce7aaefaa,stable_unchanged,exact,exact,1.0,1.0
0d025ebba07e25acec0d2ac21f10a4c1,ae4ca9e306b281cf360a2da482b65826,stable_unchanged,exact,exact,1.0,1.0
0d025ebba07e25acec0d2ac21f10a4c1,d8cab1f10bcc3a6071f0959373aa9078,stable_unchanged,exact,exact,1.0,1.0
0d025ebba07e25acec0d2ac21f10a4c1,eecd83ea0e4c52614141e3a97f87ecef,stable_unchanged,exact,exact,1.0,1.0
0d025ebba07e25acec0d2ac21f10a4c1,fb6a484792fa873c31ec720f7b9de024,stable_unchanged,exact,exact,1.0,1.0
0d07c4e95701a1a4a865903cb54bf0a7,7e7a077f243f66721665d3a9efff64c0,stable_unchanged,exact,exact,1.0,1.0
0d33c8692a7a6868af9370f3046df194,3aed01dc143284a68e3aee663b6a813c,stable_unchanged,exact,exact,1.0,1.0
0d4eb8d88ea9ef7af5cf999096ba2a1b,61c60dee653cf4ddf5d8a5472833b589,stable_unchanged,exact,exact,1.0,1.0
0d4eb8d88ea9ef7af5cf999096ba2a1b,6a619e0260f538977cc7686f4a6632d2,stable_unchanged,exact,exact,1.0,1.0
0d4eb8d88ea9ef7af5cf999096ba2a1b,a5928eeb73b47d2d696e20bce7aaefaa,stable_unchanged,exact,exact,1.0,1.0
0d4eb8d88ea9ef7af5cf999096ba2a1b,ae4ca9e306b281cf360a2da482b65826,stable_unchanged,exact,exact,1.0,1.0
0d4eb8d88ea9ef7af5cf999096ba2a1b,d8cab1f10bcc3a6071f0959373aa9078,stable_unchanged,exact,exact,1.0,1.0
0d4eb8d88ea9ef7af5cf999096ba2a1b,eecd83ea0e4c52614141e3a97f87ecef,stable_unchanged,exact,exact,1.0,1.0
0d4eb8d88ea9ef7af5cf999096ba2a1b,fb6a484792fa873c31ec720f7b9de024,stable_unchanged,exact,exact,1.0,1.0
0d6bec1ed0150132af6cf2f16b51ca6e,630235dadf4eb0eeb911e5bd2d1ff8c8,stable_unchanged,exact,exact,1.0,1.0
0d941b590ff16c309b3dce2e587520f0,3b8437702b8cafb4ab750dd68cafd96e,stable_with_minor_changes,unknown,exact,,1.0
0da0362118e9de9ac9c450492c61122e,2564e38678a38e7422f8a16287efe285,stable_unchanged,exact,exact,1.0,1.0
0df11506713e00c8fdbb4d1f5714a792,28cb8f4735a9eabeeb98a6fa825bc917,stable_with_minor_changes,token_hash,unknown,1.0,
0e06fb5953ae44b62b71d38513db0883,eb6fa23b0a3122ef95fbbee0efabbb51,stable_unchanged,exact,exact,1.0,1.0
0e277ddbc2d8ab48be260883b8476f79,d01361e65b2514d2a9fcac11441c873a,stable_unchanged,token_hash,exact,1.0,1.0
0e277ddbc2d8ab48be260883b8476f79,e563cf386ca7cb0d34f0caeee416de9e,stable_unchanged,token_hash,exact,1.0,1.0
0e2caa1cd38f2583419f844e912630ba,3d7e396d37b8feaebfa6e01ac7c0b4b8,stable_unchanged,exact,exact,1.0,1.0
0e2caa1cd38f2583419f844e912630ba,fa1876f265d62334a7988f4657885af9,stable_unchanged,exact,exact,1.0,1.0
0e2caa1cd38f2583419f844e912630ba,fb59ea8b5fa2015f8d473be25de66839,stable_unchanged,exact,exact,1.0,1.0
0e3f896c75a6ac3a97a22d47b1bde592,66c6751d1ff269cb66e7ba1800e3402e,stable_unchanged,exact,exact,1.0,1.0
0e44f0288a9787416ec837c71a228942,27b5708f92cca8d07c0db3b29a3a49a3,stable_unchanged,exact,exact,1.0,1.0
0e44f0288a9787416ec837c71a228942,882337cc4a4f561b2624923ba2c63193,stable_unchanged,exact,exact,1.0,1.0
0e730eeb57e21bf96740be68681dd763,611829b232ba0299040be63fd0ed7feb,stable_with_minor_changes,exact,unknown,1.0,
0e8b3e9d9b8ed44544eaa234a3f8d2e0,2d8b20a135defc8270e35ee62c2eef94,stable_with_minor_changes,unknown,unknown,,
0e8b3e9d9b8ed44544eaa234a3f8d2e0,3a7b335fb0f584adc7e63f2a9de026b7,stable_with_minor_changes,unknown,unknown,,
0ec781c87d779ee13871636382b16eb9,c0a78b9345c0db1050c541c64cf4c3f8,stable_with_minor_changes,exact,unknown,1.0,
0ecc63abbdd7ee48044623b586d30d7a,799b7d6972a54319f9821a317dbf9ad4,stable_unchanged,exact,exact,1.0,1.0
0ee3b16f1317b013b692c4a1de0b6f3a,b7a196fe69b870064321fe8f2e454f16,stable_unchanged,token_hash,token_hash,1.0,1.0
0eef4bf2df33563dc489f75591eaae0d,d4535d5830a3e385e9a0582eacca01fc,stable_unchanged,exact,exact,1.0,1.0
0eef4bf2df33563dc489f75591eaae0d,d5710f938443c67f64fe8c804a905c95,stable_unchanged,exact,exact,1.0,1.0
0f0272f96608041f56996b020198757e,d337affc8f0610820691a02ad74e9ee6,stable_with_minor_changes,exact,unknown,1.0,
0f2b875225bd5b4bf576d61105caaa0d,369829d0cec06f84f54756d7951564e6,stable_unchanged,exact,exact,1.0,1.0
0f2b875225bd5b4bf576d61105caaa0d,44f4243ecf47a6f1601db0663de4311c,stable_unchanged,exact,exact,1.0,1.0
0f2b875225bd5b4bf576d61105caaa0d,5142dfaa31e8c7646787cef1d289f63a,stable_unchanged,exact,exact,1.0,1.0
0f2b875225bd5b4bf576d61105caaa0d,784db9195f5dfee38cc0d9154aa6f028,stable_unchanged,exact,exact,1.0,1.0
0f2b875225bd5b4bf576d61105caaa0d,b4105a01eb7550649475ac43395cc24d,stable_unchanged,exact,exact,1.0,1.0
