change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,1f83bed0666724bc03e236ad74a7fa93,1f83bed0666724bc03e236ad74a7fa93,1.000
exact,ff42bf4c7a2a7882f3d0cd43c121e700,ff42bf4c7a2a7882f3d0cd43c121e700,1.000
exact,2981386907d5338f7c8ee51ffeddcff3,2981386907d5338f7c8ee51ffeddcff3,1.000
exact,9f47f40a31f0327e3c5ee05d2842103f,9f47f40a31f0327e3c5ee05d2842103f,1.000
exact,f486a98298cf6d32d4102830950fd130,f486a98298cf6d32d4102830950fd130,1.000
exact,86948102b920ece148226c1bd6e38715,86948102b920ece148226c1bd6e38715,1.000
exact,454232d294b78423c49cc0dda3c15ab1,454232d294b78423c49cc0dda3c15ab1,1.000
exact,30040949cc493ad3eb8f2d557d48179e,30040949cc493ad3eb8f2d557d48179e,1.000
exact,fbb58c632ad60771c86415bf621d7e86,fbb58c632ad60771c86415bf621d7e86,1.000
exact,e73e76e671833f604545c5326ff519d7,e73e76e671833f604545c5326ff519d7,1.000
exact,aad1bd02c6a094c5ee4a30d7b522ba4f,aad1bd02c6a094c5ee4a30d7b522ba4f,1.000
exact,9c8bea88868bbf3fd298a0a78ac13300,9c8bea88868bbf3fd298a0a78ac13300,1.000
exact,3159f030ae0bea9cbbafdbffd947e0c2,3159f030ae0bea9cbbafdbffd947e0c2,1.000
exact,09967d307b59ad624c64263caff7d947,09967d307b59ad624c64263caff7d947,1.000
exact,5fa13bdc815bced0bb8d06121ee6603f,5fa13bdc815bced0bb8d06121ee6603f,1.000
exact,f3ca48622f3d157e1007d7fba447c905,f3ca48622f3d157e1007d7fba447c905,1.000
exact,6103817138bd001520596f5d144c0a11,6103817138bd001520596f5d144c0a11,1.000
exact,431f34baf12b741cb2eda315f1b427df,431f34baf12b741cb2eda315f1b427df,1.000
exact,9bc4ef391467ccf57f99c2a098bd43fe,9bc4ef391467ccf57f99c2a098bd43fe,1.000
exact,f134e8cd3dfc75cb29e8409677a2fe65,8c1e6b4483f644494d0585b8d281acc0,1.000
exact,19ef6a8268dc749d473c82435b1620e4,19ef6a8268dc749d473c82435b1620e4,1.000
exact,4a5beb15cba7abb94a369c0149e14181,4a5beb15cba7abb94a369c0149e14181,1.000
exact,f6a966e66cdd7a4bede1b5aa1a71595d,0a21f18b00e9c15cdac30830c7f83355,1.000
exact,e56e72b9fd3b41b4fa9cf67a1862b5fb,e56e72b9fd3b41b4fa9cf67a1862b5fb,1.000
exact,ba7399740a03d68640d12f1eca7e5f10,ba7399740a03d68640d12f1eca7e5f10,1.000
exact,8c905481bbada3691910a3fa84ddc523,8c905481bbada3691910a3fa84ddc523,1.000
exact,f1f8ca42455dcc5a2c5efe8b6a5aea41,f1f8ca42455dcc5a2c5efe8b6a5aea41,1.000
exact,b1b475dd904553d42d3f00eb2a4af3cd,b1b475dd904553d42d3f00eb2a4af3cd,1.000
exact,ea80c10b650e9b958a16b540a0647f0d,ea80c10b650e9b958a16b540a0647f0d,1.000
exact,44e16655a467c6b1fe5e1cd96e251258,44e16655a467c6b1fe5e1cd96e251258,1.000
exact,a4ec92fbee961f981afbd685d6ca863b,a4ec92fbee961f981afbd685d6ca863b,1.000
exact,f45572cd97a5bfc5abe535a1782b9073,f45572cd97a5bfc5abe535a1782b9073,1.000
exact,39206bc24c712396be7b059a3c95b61b,39206bc24c712396be7b059a3c95b61b,1.000
exact,395764142bb23a621913c5d4126d4042,016c1cb7f7760867f25a402c9b3126ea,1.000
exact,373b14bbe52a305333124844e3cd6e2d,373b14bbe52a305333124844e3cd6e2d,1.000
exact,c26561b0059184009591cc6b13ad14e8,e2b81266ff38c57c751966701bcfb357,1.000
exact,59117de54a9c892e49f15341f0e8a9ff,59117de54a9c892e49f15341f0e8a9ff,1.000
exact,2f7032a0f5a1db5da5612f7d8aee8418,2f7032a0f5a1db5da5612f7d8aee8418,1.000
exact,b68cd1cfdd6aaad281b88271469b3219,b68cd1cfdd6aaad281b88271469b3219,1.000
exact,30780435407fd01b7a1102c63404195c,30780435407fd01b7a1102c63404195c,1.000
exact,f87b8df9c3840232d354bd969cd73025,f87b8df9c3840232d354bd969cd73025,1.000
exact,3f6948b65deb61766a4b30d650553838,3f6948b65deb61766a4b30d650553838,1.000
exact,1184d4c7d136dead06e1689a594b2108,1184d4c7d136dead06e1689a594b2108,1.000
exact,8140d056d1a823684dcdbf7c99895af2,8140d056d1a823684dcdbf7c99895af2,1.000
exact,636a8a63cca9f456d437f9e0caa44232,636a8a63cca9f456d437f9e0caa44232,1.000
exact,6ec37ccbb9b08b8612261bc4e93d467f,6ec37ccbb9b08b8612261bc4e93d467f,1.000
exact,b37e8832900cabd6375cccbd22570362,b37e8832900cabd6375cccbd22570362,1.000
exact,46310b85cd933d659ab4ffa00280ae75,46310b85cd933d659ab4ffa00280ae75,1.000
exact,f481124ca3534dfc60418dd40f11de5e,f481124ca3534dfc60418dd40f11de5e,1.000
exact,d5edcc101174df635146611afaf33e9d,d5edcc101174df635146611afaf33e9d,1.000
exact,12d807d79b8d810817ebfb74cdbf232c,12d807d79b8d810817ebfb74cdbf232c,1.000
exact,37f19b529496b07cb0cdc72574b2c412,37f19b529496b07cb0cdc72574b2c412,1.000
exact,9604804e3bd3f1f5f7e48a7c7499447f,9604804e3bd3f1f5f7e48a7c7499447f,1.000
exact,4c9d072266fb23453387369e4ed672b9,4c9d072266fb23453387369e4ed672b9,1.000
exact,96d383cf114e0061f73922dfaa9dc7b3,96d383cf114e0061f73922dfaa9dc7b3,1.000
exact,11e5b30f3f10ed90de397dcf2ffcb634,11e5b30f3f10ed90de397dcf2ffcb634,1.000
exact,7113ba146378118c66d333445638cc44,7113ba146378118c66d333445638cc44,1.000
exact,d892da80be23a43bad92674a936ea824,d892da80be23a43bad92674a936ea824,1.000
exact,4881a7ded82daebe867a8f6e19b6ee06,4881a7ded82daebe867a8f6e19b6ee06,1.000
exact,f70be02d8a0fb1e41bacb432e76d7967,d15d74fc807a078b9e4b16295f013142,1.000
exact,9a16275b80c59f5f6a3ff330d76003a9,9a16275b80c59f5f6a3ff330d76003a9,1.000
exact,251b0e8b6aab49062789223d1139d813,251b0e8b6aab49062789223d1139d813,1.000
exact,906a6ac34bb2197d88cda7cf006b1fac,906a6ac34bb2197d88cda7cf006b1fac,1.000
exact,aa024c484c5dadbe8b960ebbce262ec0,aa024c484c5dadbe8b960ebbce262ec0,1.000
exact,e889263f5dc4663a5a01e13873411402,e889263f5dc4663a5a01e13873411402,1.000
exact,0e16eccbcff2bf11e8e4a68631f22641,0e16eccbcff2bf11e8e4a68631f22641,1.000
exact,a414e7e1919785c50fa27c0e72323c23,a414e7e1919785c50fa27c0e72323c23,1.000
exact,0f5752065c861fe023f0ee1ede66e33d,89565551d855cba30bd548b01507ef74,1.000
exact,e05faac5cafeff4fe4a0d216e2adac28,e05faac5cafeff4fe4a0d216e2adac28,1.000
exact,7d1509c8203f8c1f1b1786d6315d25b5,7d1509c8203f8c1f1b1786d6315d25b5,1.000
exact,008fbd0e929c1e81d70bc82028e58531,008fbd0e929c1e81d70bc82028e58531,1.000
exact,fdef680b1bf7bd33ce1a1860ad62d7d3,fdef680b1bf7bd33ce1a1860ad62d7d3,1.000
exact,739136b1a4fd14c9b097d34195ce432b,739136b1a4fd14c9b097d34195ce432b,1.000
exact,873de1e4757bf64f0d38a54431c4a9e8,873de1e4757bf64f0d38a54431c4a9e8,1.000
exact,53963e08a4bd10cf719fb86754ae8f84,53963e08a4bd10cf719fb86754ae8f84,1.000
exact,51c0f7f201e161c0a4e3c658c8474620,51c0f7f201e161c0a4e3c658c8474620,1.000
exact,9172474eca6408434cd934d7d771a4f2,9172474eca6408434cd934d7d771a4f2,1.000
exact,60d68be507efe1dcdd4bb8e94093f218,60d68be507efe1dcdd4bb8e94093f218,1.000
exact,776ddebcb78e3a9ab31eec4ac6949148,776ddebcb78e3a9ab31eec4ac6949148,1.000
exact,225a0685ea195ca9213491a4327b089a,225a0685ea195ca9213491a4327b089a,1.000
exact,7c87bd9b5270557db3e494f907958586,7c87bd9b5270557db3e494f907958586,1.000
exact,7f4c9b2d647b33531f84a5d69b022a71,7f4c9b2d647b33531f84a5d69b022a71,1.000
exact,90f61f781fa8acc4c68f3c1e47b140d1,90f61f781fa8acc4c68f3c1e47b140d1,1.000
exact,267f53072f67da519a4c59bcdf368266,267f53072f67da519a4c59bcdf368266,1.000
exact,9343d948b80e3bdde9d50db315cfd17f,9343d948b80e3bdde9d50db315cfd17f,1.000
exact,77f8427fdd700192ce8a10fc8ea07ffb,77f8427fdd700192ce8a10fc8ea07ffb,1.000
exact,749c7bad92ccd37a0d8d83175a78d867,749c7bad92ccd37a0d8d83175a78d867,1.000
exact,6bbcb3f3328896bb540469bf64962152,6bbcb3f3328896bb540469bf64962152,1.000
exact,5a74e31c670742fadeed2ac3c0860d02,5a74e31c670742fadeed2ac3c0860d02,1.000
exact,7f4cc03dbeaf8043c658c8b7f59ea06c,7f4cc03dbeaf8043c658c8b7f59ea06c,1.000
exact,51ff4d120740faf3961f25e6b9d493c6,51ff4d120740faf3961f25e6b9d493c6,1.000
exact,ee10d3143add2b2a466672c97a7d9d69,ee10d3143add2b2a466672c97a7d9d69,1.000
exact,34e60894a9b806df5a68221f106b16b6,34e60894a9b806df5a68221f106b16b6,1.000
exact,f4cc8fa4fbed42fd5a46e2e5d9c584d2,f4cc8fa4fbed42fd5a46e2e5d9c584d2,1.000
exact,d43cacce5dec96e4fc6c041f1b5f4132,d43cacce5dec96e4fc6c041f1b5f4132,1.000
exact,f44193f3f6ee6436fc979ee05fdca991,f44193f3f6ee6436fc979ee05fdca991,1.000
exact,7a11609dbad2a6b48408bbbd343700ef,7a11609dbad2a6b48408bbbd343700ef,1.000
exact,1b76d5ea3f8ed39cb43d535f1ca3024d,1b76d5ea3f8ed39cb43d535f1ca3024d,1.000
exact,69c827600136cc36af62b90f31d39043,69c827600136cc36af62b90f31d39043,1.000
exact,cd0906026c6885515338eeb8cffe7ba5,cd0906026c6885515338eeb8cffe7ba5,1.000
exact,7319bb66ada2b733d2458cdbd42a374f,7319bb66ada2b733d2458cdbd42a374f,1.000
exact,bcd9efff62a2cf63ea7a3633dee95fb2,bcd9efff62a2cf63ea7a3633dee95fb2,1.000
exact,6989edc78a5ef50025c137529cd4be53,6989edc78a5ef50025c137529cd4be53,1.000
exact,28db93725a2341cf277ca0d8587b4f27,28db93725a2341cf277ca0d8587b4f27,1.000
exact,029d0cca635d890c06bda885addf0dea,029d0cca635d890c06bda885addf0dea,1.000
exact,6ed4e0ee3c70d98be86c6da86dcfe0eb,6ed4e0ee3c70d98be86c6da86dcfe0eb,1.000
exact,d02c4057c3d978ff036cd765f2643afd,d02c4057c3d978ff036cd765f2643afd,1.000
exact,64bd995af8a8d31c773d9891e7b0e691,64bd995af8a8d31c773d9891e7b0e691,1.000
exact,c34871a848d0c1a6b3bbe993a900d348,c34871a848d0c1a6b3bbe993a900d348,1.000
exact,032ba6d015d4caab2a7ca0da35dcffd7,032ba6d015d4caab2a7ca0da35dcffd7,1.000
exact,7ba5aeb64cd8fedb6357e52dd12cf42b,7ba5aeb64cd8fedb6357e52dd12cf42b,1.000
exact,965b27b8b26a3f208b2e4793f88745cd,965b27b8b26a3f208b2e4793f88745cd,1.000
exact,c4f9f69a84f96bd3a44bb657cf646e90,c4f9f69a84f96bd3a44bb657cf646e90,1.000
exact,efb2ec651a7787c7e6d1000dbd5b5203,efb2ec651a7787c7e6d1000dbd5b5203,1.000
exact,0b0a625f7f93c358861da6ed91aa2477,0b0a625f7f93c358861da6ed91aa2477,1.000
exact,d22c086bafe848e517f160104e4c83c7,d22c086bafe848e517f160104e4c83c7,1.000
exact,0d0fc7bdc71e7e88e850bd5738013e48,0d0fc7bdc71e7e88e850bd5738013e48,1.000
exact,033c14bc2aba2053581994f129383928,033c14bc2aba2053581994f129383928,1.000
exact,9141ddb326b08e567abc5503b980f1dd,9141ddb326b08e567abc5503b980f1dd,1.000
exact,ccd4943b1b3e89c4fc19b2de69b7d7ec,ccd4943b1b3e89c4fc19b2de69b7d7ec,1.000
exact,82e54d11ba2852685e4a0bd18185b9d6,82e54d11ba2852685e4a0bd18185b9d6,1.000
exact,a6adb67f423bc196934b38df9d3dde07,a6adb67f423bc196934b38df9d3dde07,1.000
exact,b890316689c028669eca1dfcf859fa0d,9532419c509c4b223e416baf7445ecd6,1.000
exact,f8c36d02f4eaef60eebbc351da9d82d6,f8c36d02f4eaef60eebbc351da9d82d6,1.000
exact,aa2d369247db3118866c3985bc34b61e,aa2d369247db3118866c3985bc34b61e,1.000
exact,7d7be23b2a86c727bc0708a481d68991,7d7be23b2a86c727bc0708a481d68991,1.000
exact,20f00bb029316c68d3e01322277791de,20f00bb029316c68d3e01322277791de,1.000
exact,a5288f4cd9054f33e23fb31fd97a4763,a5288f4cd9054f33e23fb31fd97a4763,1.000
exact,a4d669a8cd658a0437478d3970ee9f2d,a4d669a8cd658a0437478d3970ee9f2d,1.000
exact,10dde212e9601bb7311e4c304de0870c,10dde212e9601bb7311e4c304de0870c,1.000
exact,7a287c268232826b52d12ac566f12990,7a287c268232826b52d12ac566f12990,1.000
exact,928d258da67de9e368f94f98d7fcd77d,928d258da67de9e368f94f98d7fcd77d,1.000
exact,0438e4718e2ba908d7b042f219667284,0438e4718e2ba908d7b042f219667284,1.000
exact,243063e43992bdec7c828c0c79b4199e,243063e43992bdec7c828c0c79b4199e,1.000
exact,0d4049930e11997a5460f731085c0f60,0d4049930e11997a5460f731085c0f60,1.000
exact,358eb0fec23e73ef06245733f30c7857,358eb0fec23e73ef06245733f30c7857,1.000
exact,5deb4973f4709e2cf0c634b75f01cee2,5deb4973f4709e2cf0c634b75f01cee2,1.000
exact,0a54d60a716b3f1600c8e66e2fcb359b,0a54d60a716b3f1600c8e66e2fcb359b,1.000
exact,48dd20a4fe013b5892c4a1162015a4c9,48dd20a4fe013b5892c4a1162015a4c9,1.000
exact,6e5d81d03ef49214aeb247d870b7c4b4,6e5d81d03ef49214aeb247d870b7c4b4,1.000
exact,c4b076dbd1510626c1b317253fb46701,c4b076dbd1510626c1b317253fb46701,1.000
exact,587eda73bef08e533fdbe2755a52b836,587eda73bef08e533fdbe2755a52b836,1.000
exact,5b6e1c09730662e52dbcdb102fa29dbd,5b6e1c09730662e52dbcdb102fa29dbd,1.000
exact,d9d6453d39c4bd05b08fd257c1811358,d9d6453d39c4bd05b08fd257c1811358,1.000
exact,511fe72b8e2bc727f3b429b4a4d3ca7b,511fe72b8e2bc727f3b429b4a4d3ca7b,1.000
exact,cd179a3cc938914ca0a183ebd4dabafa,f6993b0d2889cd8bc748e026e4000a1a,1.000
exact,a9a3e56882d572e2f71f758791461a3b,a9a3e56882d572e2f71f758791461a3b,1.000
exact,474e8255bc8ae7ecf8165cd4c644c1d7,474e8255bc8ae7ecf8165cd4c644c1d7,1.000
exact,08f3ae46a33fa95097094b69e44e641d,08f3ae46a33fa95097094b69e44e641d,1.000
exact,380926a489c11b6454b23d14e88cf1b7,380926a489c11b6454b23d14e88cf1b7,1.000
exact,762fcf6c233b3d09e06f97e569d04222,762fcf6c233b3d09e06f97e569d04222,1.000
exact,0b1f2ed6573d43ccecba8f512b8585ea,0b1f2ed6573d43ccecba8f512b8585ea,1.000
exact,dcc078e9edeba09bdd862ec2f3dbe1cd,dcc078e9edeba09bdd862ec2f3dbe1cd,1.000
exact,46281d7abbf91e2715d2a01928464d92,46281d7abbf91e2715d2a01928464d92,1.000
exact,3f061bcb940685f8b50a7209b839a98b,3f061bcb940685f8b50a7209b839a98b,1.000
exact,c70ce4d642676218d8c83a985249237c,c70ce4d642676218d8c83a985249237c,1.000
exact,0fdab5adc286d6d70dca1deae09c932d,0fdab5adc286d6d70dca1deae09c932d,1.000
exact,522fe5e0635498c97f061980afe7fdee,522fe5e0635498c97f061980afe7fdee,1.000
exact,fcaa6fc8e53f1438690dea589be4f38b,fcaa6fc8e53f1438690dea589be4f38b,1.000
exact,e3193258d8ad4eaa098a24d881759bba,e3193258d8ad4eaa098a24d881759bba,1.000
exact,57af15381ef27c41c58afa8e1ffa2d4a,57af15381ef27c41c58afa8e1ffa2d4a,1.000
exact,36ae9b7f76e513c7ac7b797fb92bb3cc,36ae9b7f76e513c7ac7b797fb92bb3cc,1.000
exact,f978ef0671dcd3687c84144b0b84274d,f978ef0671dcd3687c84144b0b84274d,1.000
exact,89645c137e954bcfdafc4195fb2436c7,e3563dc9014a5a863658764817d7f2c3,1.000
exact,9dbb20498019e60e787a72723cf6c1fc,d1ee98bc33141e10da3f831ee947208d,1.000
exact,f175ab8b7f1994e1f29dbf49256cf149,f175ab8b7f1994e1f29dbf49256cf149,1.000
exact,806e64d1a03d43af9f9c3f5b946c41ab,806e64d1a03d43af9f9c3f5b946c41ab,1.000
exact,7e655c37dfe7c2779cdfd6c24a5a0c53,7e655c37dfe7c2779cdfd6c24a5a0c53,1.000
exact,465d98884903dd5c2ac9270a596c1b2e,465d98884903dd5c2ac9270a596c1b2e,1.000
exact,f1c0dcfcbdcfe9c9eb3d4104ab54a307,f1c0dcfcbdcfe9c9eb3d4104ab54a307,1.000
exact,3f594fb38e5d70cea4015ee56defc3dd,3f594fb38e5d70cea4015ee56defc3dd,1.000
exact,3c68667305adb0160223e6803e3cdb1d,3c68667305adb0160223e6803e3cdb1d,1.000
exact,f9320d49bc29d761c2a8c8b4830dc345,f9320d49bc29d761c2a8c8b4830dc345,1.000
exact,9e73ac481da261c2d3da7985af11d756,9e73ac481da261c2d3da7985af11d756,1.000
exact,c940b1795d36e71d41874b46c88ec637,c940b1795d36e71d41874b46c88ec637,1.000
exact,dc95bedc85278489b94ecfacaa07c8e1,dc95bedc85278489b94ecfacaa07c8e1,1.000
exact,ec2343da4e34577c252cfc936439fa74,ec2343da4e34577c252cfc936439fa74,1.000
exact,3793d43b6f28c06b9ea7bc37dcbf78f5,3793d43b6f28c06b9ea7bc37dcbf78f5,1.000
exact,2f9301d5c66225a207f4b5df0411e437,2f9301d5c66225a207f4b5df0411e437,1.000
exact,8bf03a963a6dbd72569cea5b76fc2733,8bf03a963a6dbd72569cea5b76fc2733,1.000
exact,5793921d8ffc530c12d6721807ac74b2,5793921d8ffc530c12d6721807ac74b2,1.000
exact,615af954a5dadd046f16b12d635f5de7,615af954a5dadd046f16b12d635f5de7,1.000
exact,0ffc915502ba894b00c3776ad3e656f6,0ffc915502ba894b00c3776ad3e656f6,1.000
exact,342309d2020462e18bb2430f087449a5,342309d2020462e18bb2430f087449a5,1.000
exact,a5931987ef6b5eb2fd58aab818cc8a23,a5931987ef6b5eb2fd58aab818cc8a23,1.000
exact,2b2eec45c3526a115335aac49a65cb65,2b2eec45c3526a115335aac49a65cb65,1.000
exact,fd10cc5114aab483107e5e3a3396b621,0aa17eb0d0238f7367a0cf82fdbcfcce,1.000
exact,227c46751677cecefd3bb5127a783b86,227c46751677cecefd3bb5127a783b86,1.000
exact,dba1bce7917516d9fcfcb9344fd1a17c,dba1bce7917516d9fcfcb9344fd1a17c,1.000
exact,98a527519e8d0ab04a7527f6f311c049,98a527519e8d0ab04a7527f6f311c049,1.000
exact,c589758f76237483906e0caf26de08ab,c589758f76237483906e0caf26de08ab,1.000
exact,e13b8ed2ed35bad96f9a5885d3eef99a,e13b8ed2ed35bad96f9a5885d3eef99a,1.000
exact,f8ad1cc229378523d94c9642c66ec851,f8ad1cc229378523d94c9642c66ec851,1.000
exact,2bac4658e90ee09b20bfd997f75033a5,2bac4658e90ee09b20bfd997f75033a5,1.000
exact,c976477a494693a9f63207bb19ce4ebf,c976477a494693a9f63207bb19ce4ebf,1.000
exact,1d99bee913995e4a77a8f831cc61afd9,1d99bee913995e4a77a8f831cc61afd9,1.000
exact,32551b0b5c47da41ee4c345936eba4ee,32551b0b5c47da41ee4c345936eba4ee,1.000
exact,345343b6ed54d81aa9644cb5395ae74b,345343b6ed54d81aa9644cb5395ae74b,1.000
exact,bccfdfcf0231d22d0b3026cd7c9e32f9,bccfdfcf0231d22d0b3026cd7c9e32f9,1.000
exact,ae56e065f1d786e11604c0481657267d,ae56e065f1d786e11604c0481657267d,1.000
exact,e7a66cfc520caee921f9e3301fe9b850,e7a66cfc520caee921f9e3301fe9b850,1.000
exact,8f4fc9f4035b6aa2fffaa78fb8ea88af,8f4fc9f4035b6aa2fffaa78fb8ea88af,1.000
exact,fec4d91c4a4adc5f2d335bf9185d1556,fec4d91c4a4adc5f2d335bf9185d1556,1.000
exact,fee7a8ec336267595f4c2348910af1ec,fee7a8ec336267595f4c2348910af1ec,1.000
exact,d4ddf7691bbf64b2fd7a8e4d1f4d0990,d4ddf7691bbf64b2fd7a8e4d1f4d0990,1.000
exact,8bb98ee92a64bf9caa27550a7d70e73c,8bb98ee92a64bf9caa27550a7d70e73c,1.000
exact,2007e49a7c5eb1a7c41db85144b7d077,2007e49a7c5eb1a7c41db85144b7d077,1.000
exact,edf5986dc4b5b06e6b6c29188debd595,edf5986dc4b5b06e6b6c29188debd595,1.000
exact,fc225d22fc0a922a4abf273bccedcbac,ef05afabe6a47e7ae198174a2b330fa7,1.000
exact,63466f4f9d0807f632f044d090f5c6fd,63466f4f9d0807f632f044d090f5c6fd,1.000
exact,7e0a0e42f7288283e538d5bf03ecfa1e,7e0a0e42f7288283e538d5bf03ecfa1e,1.000
exact,cf63e6af63c9e61a5480852a323cec12,cf63e6af63c9e61a5480852a323cec12,1.000
exact,49dd6be9d13c1b60f7099d8d15f2431c,dbb7bc2b3f25b8f1e4c0ad37b6d31ae4,1.000
exact,43254c46c0c3603c29d8284da63b8c5c,f39a8cc781561e31af289dcd85516191,1.000
exact,044bfd87bc532e384518f349818b62e5,044bfd87bc532e384518f349818b62e5,1.000
exact,3bf7e8fa7035fd5071865bfba58bdea6,3bf7e8fa7035fd5071865bfba58bdea6,1.000
exact,135822fdc51dd7e5756ed99db0b7969f,135822fdc51dd7e5756ed99db0b7969f,1.000
exact,572a1dcc449665a386510ef82fbf0f4a,572a1dcc449665a386510ef82fbf0f4a,1.000
exact,b63f30aac1214638acd76709a3e5bf0d,b63f30aac1214638acd76709a3e5bf0d,1.000
exact,708ccf8df3c16c3c3c0d67a6d77c7a95,f9ea001ad49e4768730b2854284bfd57,1.000
exact,c0c65fd7ad8c15f1e05bb84f1192fecb,c0c65fd7ad8c15f1e05bb84f1192fecb,1.000
exact,0a79d10c586f7cf5e867b7f55dc27d01,0a79d10c586f7cf5e867b7f55dc27d01,1.000
exact,dad2eb281d419156e87e3a0f451dacad,dad2eb281d419156e87e3a0f451dacad,1.000
exact,9eba654a34216a21a5b496908a649a16,9eba654a34216a21a5b496908a649a16,1.000
exact,b299194ec8e975d5234b663ec3d3dd01,b299194ec8e975d5234b663ec3d3dd01,1.000
exact,ca4d73cc3ef16cc3b6de47b4116bdc99,a4e659cd7cb8b866b7245efa3f4d0440,1.000
exact,d8dc0035d5d927c30efa9fe85fc8418a,18c19e6793a75f83e5aae0b26af8f0f4,1.000
exact,308d1b79a4fbaf623c494dd9f1e9d7c4,308d1b79a4fbaf623c494dd9f1e9d7c4,1.000
exact,e4aaa82871bbb3d9ab334afaf49ad2ec,e4aaa82871bbb3d9ab334afaf49ad2ec,1.000
exact,b3d8a9a00ac7f097740f4d069aa3f29b,b3d8a9a00ac7f097740f4d069aa3f29b,1.000
exact,adf2f6a8c5fcc8c63dc2051c70dd10b7,adf2f6a8c5fcc8c63dc2051c70dd10b7,1.000
exact,b781840202bd1eb6138c0716d5aeb17c,b781840202bd1eb6138c0716d5aeb17c,1.000
exact,2a64ac6abe3624e03875dd29da131c1d,2a64ac6abe3624e03875dd29da131c1d,1.000
exact,3c43559899649bac24a8570940054cc4,3c43559899649bac24a8570940054cc4,1.000
exact,2081fe01711250c5bb01fe75802c2b6f,2081fe01711250c5bb01fe75802c2b6f,1.000
exact,e7761a84a702630c9aad5604cd816c8e,e7761a84a702630c9aad5604cd816c8e,1.000
exact,e4baef8a1cadf7f029fac8f16b97db36,e4baef8a1cadf7f029fac8f16b97db36,1.000
exact,0d77728b827be53cd9f4e31cebad005f,5c764706353062817a58cc34fb0ed7d6,1.000
exact,9a1720e507658a28b209be251f9ea8f8,9a1720e507658a28b209be251f9ea8f8,1.000
exact,3f855099fb031868f9d0aeda3d8d5eab,3f855099fb031868f9d0aeda3d8d5eab,1.000
exact,71089e0b3bcd7701c3c331dca671193b,71089e0b3bcd7701c3c331dca671193b,1.000
exact,c4e117d94dea4a03ae81ce855e2693d4,c4e117d94dea4a03ae81ce855e2693d4,1.000
exact,7d63fe0f2b9cc43c42151b2ccf4e75a6,7d63fe0f2b9cc43c42151b2ccf4e75a6,1.000
exact,de49f0e6685e54a6485c7d49b52e94b9,de49f0e6685e54a6485c7d49b52e94b9,1.000
exact,70beec6c344f518554758932695e9f69,70beec6c344f518554758932695e9f69,1.000
exact,0cfc4b50c37e9f3ddb23e2c79d6fc85a,0cfc4b50c37e9f3ddb23e2c79d6fc85a,1.000
exact,eeb956becc8c988e6744b084bb0c094b,eeb956becc8c988e6744b084bb0c094b,1.000
exact,46645ba0b09019f19098309e3fa778a6,46645ba0b09019f19098309e3fa778a6,1.000
exact,cb2f9ee44cd3478e450e6ce7f7d4156c,cb2f9ee44cd3478e450e6ce7f7d4156c,1.000
exact,1da791185a41ca697fd79538358d19a2,1da791185a41ca697fd79538358d19a2,1.000
exact,3853d6e1fc6f67eb6cbe2e80af892073,3853d6e1fc6f67eb6cbe2e80af892073,1.000
exact,00fec1e8bf2c97632073a78689466b93,00fec1e8bf2c97632073a78689466b93,1.000
exact,5b0e527d30c59919517099f872b2a56e,76a81026412408132ea30f62182552e9,1.000
exact,47ec7546a671888830216713bd0efdee,47ec7546a671888830216713bd0efdee,1.000
exact,cd7d5681d2422a63e574d2083c2251d3,cd7d5681d2422a63e574d2083c2251d3,1.000
exact,6a5f67abfe9da37fb29802b5a35486d9,6a5f67abfe9da37fb29802b5a35486d9,1.000
exact,a8c104514a31793dec05f6c3da7add70,a8c104514a31793dec05f6c3da7add70,1.000
exact,afa9286e2470249a62c36d96780001f3,afa9286e2470249a62c36d96780001f3,1.000
exact,a9c097175144a190741b36728ddc2dfa,a9c097175144a190741b36728ddc2dfa,1.000
exact,a33fea6cf0a2919b0ac59b22f4e7991b,a33fea6cf0a2919b0ac59b22f4e7991b,1.000
exact,6420c85ca5a47575005d194957adbe5e,6420c85ca5a47575005d194957adbe5e,1.000
exact,1e16ba3546d508596ded97e2ca085d6f,1e16ba3546d508596ded97e2ca085d6f,1.000
exact,fa101ef1d096fc7823129bccd88096a8,fa101ef1d096fc7823129bccd88096a8,1.000
exact,8c7b30d2c27581f3f1d7af4f7a97a24f,8c7b30d2c27581f3f1d7af4f7a97a24f,1.000
exact,6c1d3142d272ee86e8bf5ee724a71c99,6c1d3142d272ee86e8bf5ee724a71c99,1.000
exact,bcac786e3bc391213b3ccc433c7acb74,bcac786e3bc391213b3ccc433c7acb74,1.000
exact,b0ec24e099bb6de661390e27d7fceb65,b0ec24e099bb6de661390e27d7fceb65,1.000
exact,23945c09226c21ad023f911d85391c9b,23945c09226c21ad023f911d85391c9b,1.000
exact,506c7baf10fea4861508d80cd7e82e21,3848167ea86c6a178752f89cedc36a93,1.000
exact,64f75c7e3b185263ca555f31d81c94c6,64f75c7e3b185263ca555f31d81c94c6,1.000
exact,3125a2e77b31a73a1e57ecd255df8900,3125a2e77b31a73a1e57ecd255df8900,1.000
exact,fabb48367949762549905fa2dd18c61e,fabb48367949762549905fa2dd18c61e,1.000
exact,84ee892394fb581412ec5ed72f12b9a9,84ee892394fb581412ec5ed72f12b9a9,1.000
