A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;drop:bool;inplace:Literal[False];col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],DataFrame,/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;drop:bool;inplace:Literal[True];col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],None
/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;drop:bool;inplace:Literal[False];col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],DataFrame,/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;drop:bool;inplace:bool;col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],DataFrame|None
/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;drop:bool;inplace:Literal[False];col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],DataFrame,/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;inplace:Literal[True];col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],None
/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;drop:bool;inplace:Literal[True];col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],None,/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;drop:bool;inplace:bool;col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],DataFrame|None
/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;drop:bool;inplace:Literal[True];col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],None,/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;inplace:Literal[True];col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],None
/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;drop:bool;inplace:bool;col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],DataFrame|None,/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;drop:bool;inplace:bool;col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],DataFrame|None
/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;drop:bool;inplace:bool;col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],DataFrame|None,/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;inplace:Literal[True];col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],None
/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Hashable|Sequence[Hashable]|None;drop:bool;inplace:bool;col_level:Hashable;col_fill:Hashable;allow_duplicates:bool|lib.NoDefault],DataFrame|None,/app/Repos/pandas/pandas/core/indexes/base.py,droplevel,[self:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,to_feather,[self:Any;path:FilePath|WriteBuffer[bytes];**kwargs:Any],None,/app/Repos/pandas/pandas/core/frame.py,to_parquet,[self:Any;path:FilePath|WriteBuffer[bytes]|None;engine:str;compression:str|None;index:bool|None;partition_cols:list[str]|None;storage_options:StorageOptions;**kwargs:Any],bytes|None
/app/Repos/pandas/pandas/core/frame.py,to_feather,[self:Any;path:FilePath|WriteBuffer[bytes];**kwargs:Any],None,/app/Repos/pandas/pandas/core/frame.py,to_stata,[self:Any;path:FilePath|WriteBuffer[bytes];convert_dates:dict[Hashable;write_index:bool;byteorder:str|None;time_stamp:datetime.datetime|None;data_label:str|None;variable_labels:dict[Hashable;version:int|None;convert_strl:Sequence[Hashable]|None;compression:CompressionOptions;storage_options:StorageOptions;value_labels:dict[Hashable],None
/app/Repos/pandas/pandas/core/frame.py,to_html,[self:Any;buf:FilePath|WriteBuffer[str]|None;columns:Sequence[str]|None;col_space:ColspaceArgType|None;header:bool|Sequence[str];index:bool;na_rep:str;formatters:FormattersType|None;float_format:FloatFormatType|None;sparsify:bool|None;index_names:bool;justify:str|None;max_rows:int|None;max_cols:int|None;show_dimensions:bool|str;decimal:str;bold_rows:bool;classes:str|list|tuple|None;escape:bool;notebook:bool;border:int|None;table_id:str|None;render_links:bool;encoding:str|None],None,/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:FilePath|WriteBuffer[str]|None;columns:Sequence[str]|None;col_space:int|list[int]|dict[Hashable;header:bool|Sequence[str];index:bool;na_rep:str;formatters:fmt.FormattersType|None;float_format:fmt.FloatFormatType|None;sparsify:bool|None;index_names:bool;justify:str|None;max_rows:int|None;max_cols:int|None;show_dimensions:bool;decimal:str;line_width:int|None;min_rows:int|None;max_colwidth:int|None;encoding:str|None],str|None
/app/Repos/pandas/pandas/core/frame.py,to_stata,[self:Any;path:FilePath|WriteBuffer[bytes];convert_dates:dict[Hashable;write_index:bool;byteorder:str|None;time_stamp:datetime.datetime|None;data_label:str|None;variable_labels:dict[Hashable;version:int|None;convert_strl:Sequence[Hashable]|None;compression:CompressionOptions;storage_options:StorageOptions;value_labels:dict[Hashable],None,/app/Repos/pandas/pandas/io/stata.py,__init__,[self:Any;fname:FilePath|WriteBuffer[bytes];data:DataFrame;convert_dates:dict[Hashable;write_index:bool;byteorder:str|None;time_stamp:datetime.datetime|None;data_label:str|None;variable_labels:dict[Hashable;convert_strl:Sequence[Hashable]|None;compression:CompressionOptions;storage_options:StorageOptions;value_labels:dict[Hashable],None
/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:FilePath|WriteBuffer[str];columns:Sequence[str]|None;col_space:int|list[int]|dict[Hashable;header:bool|Sequence[str];index:bool;na_rep:str;formatters:fmt.FormattersType|None;float_format:fmt.FloatFormatType|None;sparsify:bool|None;index_names:bool;justify:str|None;max_rows:int|None;max_cols:int|None;show_dimensions:bool;decimal:str;line_width:int|None;min_rows:int|None;max_colwidth:int|None;encoding:str|None],None,/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:FilePath|WriteBuffer[str]|None;columns:Sequence[str]|None;col_space:int|list[int]|dict[Hashable;header:bool|Sequence[str];index:bool;na_rep:str;formatters:fmt.FormattersType|None;float_format:fmt.FloatFormatType|None;sparsify:bool|None;index_names:bool;justify:str|None;max_rows:int|None;max_cols:int|None;show_dimensions:bool;decimal:str;line_width:int|None;min_rows:int|None;max_colwidth:int|None;encoding:str|None],str|None
/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:FilePath|WriteBuffer[str];columns:Sequence[str]|None;col_space:int|list[int]|dict[Hashable;header:bool|Sequence[str];index:bool;na_rep:str;formatters:fmt.FormattersType|None;float_format:fmt.FloatFormatType|None;sparsify:bool|None;index_names:bool;justify:str|None;max_rows:int|None;max_cols:int|None;show_dimensions:bool;decimal:str;line_width:int|None;min_rows:int|None;max_colwidth:int|None;encoding:str|None],None,/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:None;columns:Sequence[str]|None;col_space:int|list[int]|dict[Hashable;header:bool|Sequence[str];index:bool;na_rep:str;formatters:fmt.FormattersType|None;float_format:fmt.FloatFormatType|None;sparsify:bool|None;index_names:bool;justify:str|None;max_rows:int|None;max_cols:int|None;show_dimensions:bool;decimal:str;line_width:int|None;min_rows:int|None;max_colwidth:int|None;encoding:str|None],str
/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:FilePath|WriteBuffer[str]|None;columns:Sequence[str]|None;col_space:int|list[int]|dict[Hashable;header:bool|Sequence[str];index:bool;na_rep:str;formatters:fmt.FormattersType|None;float_format:fmt.FloatFormatType|None;sparsify:bool|None;index_names:bool;justify:str|None;max_rows:int|None;max_cols:int|None;show_dimensions:bool;decimal:str;line_width:int|None;min_rows:int|None;max_colwidth:int|None;encoding:str|None],str|None,/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:None;columns:Sequence[str]|None;col_space:int|list[int]|dict[Hashable;header:bool|Sequence[str];index:bool;na_rep:str;formatters:fmt.FormattersType|None;float_format:fmt.FloatFormatType|None;sparsify:bool|None;index_names:bool;justify:str|None;max_rows:int|None;max_cols:int|None;show_dimensions:bool;decimal:str;line_width:int|None;min_rows:int|None;max_colwidth:int|None;encoding:str|None],str
/app/Repos/pandas/pandas/core/frame.py,to_xml,[self:Any;path_or_buffer:FilePath|WriteBuffer[bytes]|WriteBuffer[str]|None;index:bool;root_name:str|None;row_name:str|None;na_rep:str|None;attr_cols:list[str]|None;elem_cols:list[str]|None;namespaces:dict[str|None;prefix:str|None;encoding:str;xml_declaration:bool|None;pretty_print:bool|None;parser:str|None;stylesheet:FilePath|ReadBuffer[str]|ReadBuffer[bytes]|None;compression:CompressionOptions;storage_options:StorageOptions],str|None,/app/Repos/pandas/pandas/io/formats/xml.py,__init__,[self:Any;frame:DataFrame;path_or_buffer:FilePath|WriteBuffer[bytes]|WriteBuffer[str]|None;index:bool;root_name:str|None;row_name:str|None;na_rep:str|None;attr_cols:list[str]|None;elem_cols:list[str]|None;namespaces:dict[str|None;prefix:str|None;encoding:str;xml_declaration:bool|None;pretty_print:bool|None;stylesheet:FilePath|ReadBuffer[str]|ReadBuffer[bytes]|None;compression:CompressionOptions;storage_options:StorageOptions],None
/app/Repos/pandas/pandas/core/generic.py,_accum_func,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,block_accum_func,[blk_values:Any],None
/app/Repos/pandas/pandas/core/generic.py,_accum_func,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,cummax,[self:Any;axis:Axis|None;skipna:bool_t;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_accum_func,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,cummin,[self:Any;axis:Axis|None;skipna:bool_t;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,kurt,[self:Any;axis:Axis|None|lib.NoDefault;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,kurt,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,max,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,max,[self:Any;axis:int|None|lib.NoDefault;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,mean,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,mean,[self:Any;axis:int|None|lib.NoDefault;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,median,[self:Any;axis:int|None|lib.NoDefault;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:int|None|lib.NoDefault;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,skew,[self:Any;axis:int|None|lib.NoDefault;skipna:Any;level:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_add_numeric_operations,[cls:Any],None,/app/Repos/pandas/pandas/core/generic.py,sum,[self:Any;axis:Axis|None;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;min_count:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_logical_func,[self:Any;name:str;func:Any;axis:Axis;bool_only:bool_t|None;skipna:bool_t;level:Level|None;**kwargs:Any],Series|bool_t,/app/Repos/pandas/pandas/core/generic.py,_stat_function_ddof,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;level:Level|None;ddof:int;numeric_only:bool_t|None;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,_logical_func,[self:Any;name:str;func:Any;axis:Axis;bool_only:bool_t|None;skipna:bool_t;level:Level|None;**kwargs:Any],Series|bool_t,/app/Repos/pandas/pandas/core/generic.py,all,[self:Any;axis:Axis;bool_only:bool_t|None;skipna:bool_t;level:Level|None;**kwargs:Any],Series|bool_t
/app/Repos/pandas/pandas/core/generic.py,_logical_func,[self:Any;name:str;func:Any;axis:Axis;bool_only:bool_t|None;skipna:bool_t;level:Level|None;**kwargs:Any],Series|bool_t,/app/Repos/pandas/pandas/core/generic.py,any,[self:Any;axis:Axis;bool_only:bool_t|None;skipna:bool_t;level:Level|None;**kwargs:Any],Series|bool_t
/app/Repos/pandas/pandas/core/generic.py,_min_count_stat_function,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;min_count:int;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,_stat_function,[self:Any;name:str;func:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_min_count_stat_function,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;min_count:int;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,_stat_function_ddof,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;level:Level|None;ddof:int;numeric_only:bool_t|None;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,_min_count_stat_function,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;min_count:int;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,prod,[self:Any;axis:Axis|None;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;min_count:int;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_min_count_stat_function,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;min_count:int;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,sum,[self:Any;axis:Axis|None;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;min_count:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_stat_function,[self:Any;name:str;func:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,_stat_function_ddof,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;level:Level|None;ddof:int;numeric_only:bool_t|None;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,_stat_function,[self:Any;name:str;func:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,max,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_stat_function,[self:Any;name:str;func:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,min,[self:Any;axis:Axis|None|lib.NoDefault;skipna:bool_t;level:Level|None;numeric_only:bool_t|None;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_stat_function_ddof,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;level:Level|None;ddof:int;numeric_only:bool_t|None;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,sem,[self:Any;axis:Axis|None;skipna:bool_t;level:Level|None;ddof:int;numeric_only:bool_t|None;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,_stat_function_ddof,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;level:Level|None;ddof:int;numeric_only:bool_t|None;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,std,[self:Any;axis:Axis|None;skipna:bool_t;level:Level|None;ddof:int;numeric_only:bool_t|None;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,_stat_function_ddof,[self:Any;name:str;func:Any;axis:Axis|None;skipna:bool_t;level:Level|None;ddof:int;numeric_only:bool_t|None;**kwargs:Any],Series|float,/app/Repos/pandas/pandas/core/generic.py,var,[self:Any;axis:Axis|None;skipna:bool_t;level:Level|None;ddof:int;numeric_only:bool_t|None;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,all,[self:Any;axis:Axis;bool_only:bool_t|None;skipna:bool_t;level:Level|None;**kwargs:Any],Series|bool_t,/app/Repos/pandas/pandas/core/generic.py,any,[self:Any;axis:Axis;bool_only:bool_t|None;skipna:bool_t;level:Level|None;**kwargs:Any],Series|bool_t
/app/Repos/pandas/pandas/core/generic.py,all,[self:Any;axis:Axis;bool_only:bool_t|None;skipna:bool_t;level:Level|None;**kwargs:Any],Series|bool_t,/app/Repos/pandas/pandas/core/generic.py,sem,[self:Any;axis:Axis|None;skipna:bool_t;level:Level|None;ddof:int;numeric_only:bool_t|None;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,all,[self:Any;axis:Axis;bool_only:bool_t|None;skipna:bool_t;level:Level|None;**kwargs:Any],Series|bool_t,/app/Repos/pandas/pandas/core/generic.py,std,[self:Any;axis:Axis|None;skipna:bool_t;level:Level|None;ddof:int;numeric_only:bool_t|None;**kwargs:Any],Series|float
/app/Repos/pandas/pandas/core/generic.py,all,[self:Any;axis:Axis;bool_only:bool_t|None;skipna:bool_t;level:Level|None;**kwargs:Any],Series|bool_t,/app/Repos/pandas/pandas/core/generic.py,var,[self:Any;axis:Axis|None;skipna:bool_t;level:Level|None;ddof:int;numeric_only:bool_t|None;**kwargs:Any],Series|float
