change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,270664357aba6d6242e641056ecc1ec9,270664357aba6d6242e641056ecc1ec9,1.000
exact,a23df198f94b33eb156c2642be309040,a23df198f94b33eb156c2642be309040,1.000
exact,96d0e1eb5b275605b5c05ed9affc3607,17c7cf551b5259370a1d4fde73fd7e75,1.000
exact,5ddfe9d5a1f44297ae74207058c762ba,5ddfe9d5a1f44297ae74207058c762ba,1.000
exact,e12bd21def3884f5dbd480396b164db0,e12bd21def3884f5dbd480396b164db0,1.000
exact,e163f6f46de3af3d74a65f2509dfe6e6,e163f6f46de3af3d74a65f2509dfe6e6,1.000
exact,f7e30e04dc0b84d3078b6852d88bc7e6,f7e30e04dc0b84d3078b6852d88bc7e6,1.000
exact,a70a395cacc41c23c2f773c0d121c8fa,a70a395cacc41c23c2f773c0d121c8fa,1.000
exact,e9fcc0083760042f3b8e863f527f4f07,e9fcc0083760042f3b8e863f527f4f07,1.000
exact,e245ffacf0292cd7c1eec3900079641b,e245ffacf0292cd7c1eec3900079641b,1.000
exact,9e79dc4136c8a8909b473a51afd4bff0,9e79dc4136c8a8909b473a51afd4bff0,1.000
exact,2308f187e67b3362ae38a1f7ba47ad7f,2308f187e67b3362ae38a1f7ba47ad7f,1.000
exact,8597df11036f50a749430027693bbb30,8597df11036f50a749430027693bbb30,1.000
exact,7b847f4e54a71b0f4f6bac967284fd46,7b847f4e54a71b0f4f6bac967284fd46,1.000
exact,d71616f1237228d9f48d07c93b4fc29e,28172eec779e595283832f19fb5c632b,1.000
exact,53a13777f99a725e200a142f8e6e3cf4,53a13777f99a725e200a142f8e6e3cf4,1.000
exact,f732463e01fd39d09af16a06390a2fe1,f732463e01fd39d09af16a06390a2fe1,1.000
exact,64771c22e66a489414540ddb96808776,64771c22e66a489414540ddb96808776,1.000
exact,de20f994f491701cbfbf318cd629487e,de20f994f491701cbfbf318cd629487e,1.000
exact,5a4cafcd36738548d1cb2810b4dd0a38,5a4cafcd36738548d1cb2810b4dd0a38,1.000
exact,9e04a2209f453b8c6f5bf29e3816d770,9e04a2209f453b8c6f5bf29e3816d770,1.000
exact,7f93cf0bbde8706f7a7a6eb9dac59f94,7f93cf0bbde8706f7a7a6eb9dac59f94,1.000
exact,1049c673b4c2ca9de0805260827e03c8,1049c673b4c2ca9de0805260827e03c8,1.000
exact,e35eeb183ee98634f2bf8eec24748a84,e35eeb183ee98634f2bf8eec24748a84,1.000
exact,7fe5d42b4666bbbb58b1d617a3ca0749,7fe5d42b4666bbbb58b1d617a3ca0749,1.000
exact,c585982ea77f942e36778dc27801e4c0,c585982ea77f942e36778dc27801e4c0,1.000
exact,b5a6f10234ffe19063cc403c7ffe8e99,b5a6f10234ffe19063cc403c7ffe8e99,1.000
exact,306cc3117b50424b04c95dadcf09d9f7,306cc3117b50424b04c95dadcf09d9f7,1.000
exact,dc48b64977fd9f57d5307efe3718cf32,dc48b64977fd9f57d5307efe3718cf32,1.000
exact,888f4469ebe3a450b091011f4bc96681,888f4469ebe3a450b091011f4bc96681,1.000
exact,410ea1aae98ed0114ec7ae97648f7d86,410ea1aae98ed0114ec7ae97648f7d86,1.000
exact,1d84a7098af38a63229c9d230025c2db,1d84a7098af38a63229c9d230025c2db,1.000
exact,82cc613bf373781d8b6a14190998ec4c,82cc613bf373781d8b6a14190998ec4c,1.000
exact,2ea0c8d07a710e5253960b061cff4f26,a634d706a28fce1ae8fa2f02b05a2eaf,1.000
exact,430d538a99a54c34eda0c9dea483a4c6,b5438a531464e043b507895da0f99c50,1.000
exact,be01817ae509e3fd42f75ac55dd489dd,503888257468810ee6f5411aa8eacdef,1.000
exact,b5a1fd382cd2de7499f5d86920561cec,b5a1fd382cd2de7499f5d86920561cec,1.000
exact,5ae3969d79459f348644e85c5b9ba3ce,78e08b47288874f6f7c2b4dcf7d9a888,1.000
exact,874071b8d0f69700384c6d9fe1e780db,2698de9637aa035ff755a9837607fbbd,1.000
exact,72f0b4a989815a3a9b79a2b606854fd1,72f0b4a989815a3a9b79a2b606854fd1,1.000
exact,5eda1a28bb186a2dc62940dd82c6cbbf,5eda1a28bb186a2dc62940dd82c6cbbf,1.000
exact,91d40cab7caf7970436679f34a4e792e,e41b031a85cd5b340b270bd6fd2c6bab,1.000
exact,b2e65402f744a4e1159a7d4676127735,b2e65402f744a4e1159a7d4676127735,1.000
exact,073926e284b452cae8ac1f0ff92c29b3,073926e284b452cae8ac1f0ff92c29b3,1.000
exact,928410c6c6716c5ea1675561da954ca1,928410c6c6716c5ea1675561da954ca1,1.000
exact,2fdc9d82020839e5fdacc97f3152862f,2fdc9d82020839e5fdacc97f3152862f,1.000
exact,93b49954e99b7e154bba1aca23dd783b,93b49954e99b7e154bba1aca23dd783b,1.000
exact,9b6635a717de289bafc0b330afdb089f,9b6635a717de289bafc0b330afdb089f,1.000
exact,5b58b0675a936ef90d92013bc5d48ee8,5b58b0675a936ef90d92013bc5d48ee8,1.000
exact,6a02cd76e9d28b99e067f37714afe810,6a02cd76e9d28b99e067f37714afe810,1.000
exact,32d41d32fc5f0779f5d94775ab118c29,32d41d32fc5f0779f5d94775ab118c29,1.000
exact,30f06dce0d8574a9ac5e475d1844ff52,1a7cc46bc3bf1ad40ace884ac068a555,1.000
exact,0bae8bd030eabc8296663172d28ec989,0bae8bd030eabc8296663172d28ec989,1.000
exact,caac86243d80f379d918a2f884ce494a,caac86243d80f379d918a2f884ce494a,1.000
exact,1ced5cc8e7815ece512fe2f9dcad3775,1ced5cc8e7815ece512fe2f9dcad3775,1.000
exact,9151801f93b67d6dec76475768db51b6,9151801f93b67d6dec76475768db51b6,1.000
exact,080592c1452d451f28c155c52705cded,080592c1452d451f28c155c52705cded,1.000
exact,ad8351e8017890639d5334d8f6346c09,ad8351e8017890639d5334d8f6346c09,1.000
exact,034bbe2093da93eda4e00070ff902e38,034bbe2093da93eda4e00070ff902e38,1.000
exact,b3d416f66312a60ccc02a72366ff2c0c,b3d416f66312a60ccc02a72366ff2c0c,1.000
exact,e2117caacce7d36f5bec91ac3f0a1465,e2117caacce7d36f5bec91ac3f0a1465,1.000
exact,6ed6705a2348a7fdfc15dc931db0bbd9,6ed6705a2348a7fdfc15dc931db0bbd9,1.000
exact,b4e50c65ac83d1bb9b5094e280ce2676,b4e50c65ac83d1bb9b5094e280ce2676,1.000
exact,2ad55d46b7a7903431f871edeef081aa,2ad55d46b7a7903431f871edeef081aa,1.000
exact,7035d70c9eae06251bb49a0b2c9a51c8,7035d70c9eae06251bb49a0b2c9a51c8,1.000
exact,2881b19732a6b86b9caae9ac44deedf2,2881b19732a6b86b9caae9ac44deedf2,1.000
exact,689e452af5c0387c729287ea98da2458,689e452af5c0387c729287ea98da2458,1.000
exact,cd536f78724cd17a44c07ca5b13d75da,2df1c01eb0c9245f22f6d5d0fe1a96d9,1.000
exact,5328f0a858cf8c025a97f2736241a2ee,5328f0a858cf8c025a97f2736241a2ee,1.000
exact,7662ecf702aea5b383d8f2448dad3b4d,7662ecf702aea5b383d8f2448dad3b4d,1.000
exact,48798a40a81429a2de435b1605a9335d,48798a40a81429a2de435b1605a9335d,1.000
exact,e174f85d95547cb22d73af74b301be22,e174f85d95547cb22d73af74b301be22,1.000
exact,3fedd24a61c4f0e00753c77ca57f2a75,3fedd24a61c4f0e00753c77ca57f2a75,1.000
exact,3a32f393efc10b632f59c944e7478ebd,3a32f393efc10b632f59c944e7478ebd,1.000
exact,c6803f76eec0a7f75c816aefd8740543,c6803f76eec0a7f75c816aefd8740543,1.000
exact,0e0159489199efc4532866778bf96075,0e0159489199efc4532866778bf96075,1.000
exact,7dce274bcb8a583a98a884563b0af037,7dce274bcb8a583a98a884563b0af037,1.000
exact,25579d6dd0d1590a6523672bd6777f98,25579d6dd0d1590a6523672bd6777f98,1.000
exact,412cbc85539aa71827706b7f882d98dd,412cbc85539aa71827706b7f882d98dd,1.000
exact,3f51f56713865a8078c4532c483d4d79,3f51f56713865a8078c4532c483d4d79,1.000
exact,c470b1cb3ea4c591c46c541a86a6176d,c470b1cb3ea4c591c46c541a86a6176d,1.000
exact,265e372b261cc15a4a54b92a8f21536d,265e372b261cc15a4a54b92a8f21536d,1.000
exact,8a28e452a296fa52d9bf98ceccc22e54,13907fb7a6c7858a5cad2b3a364edc00,1.000
exact,2fa50dead5bd2ab1acd0e4cf82159fae,4186723c571d9cb4ecb0531fb9f392a6,1.000
exact,5962f82dd890b298421fd40f90aea857,5962f82dd890b298421fd40f90aea857,1.000
exact,a5a859d6661c31b00981df4748d314ca,9c088c146a1d63d260cd61efefa51ef4,1.000
exact,81210d60db135d208df7d314f3edb52f,81210d60db135d208df7d314f3edb52f,1.000
exact,9f60a02d79b7b2c96b5d995ee5185575,f00ee26a7cfa6054b8e71e1d2708f0b5,1.000
exact,745feabf5bebb5bc7b4d47019649f206,745feabf5bebb5bc7b4d47019649f206,1.000
exact,439c3f604c2639211d1cd79e89acc141,2350444a32ae741e021573735f30c31d,1.000
exact,54466bb59dde6bb99d450fb265720c32,72c4240803236bfcb9d23f91fbe65f78,1.000
exact,c0a732e1489cbb5b99dc9f9e8d4c8cac,c0a732e1489cbb5b99dc9f9e8d4c8cac,1.000
exact,ab0f2ba0426ae676c6036be60873d337,8eed09ddec6bcc28cded428ac6c8a6ff,1.000
exact,9e8ebfa5f5dff5bfaa40b92c49a2d68a,6c93386a54dc10b4522e0830ee5307ca,1.000
exact,c965fc865cdbbc997c4674f65048cbe5,48088373db27d3ed7c292c28d59e84e0,1.000
exact,cc34617111c1728836ae08cdbadc6ebc,3d32df1f80ac8d4359c5c9daac53797b,1.000
exact,2d04946fd908dd306ab7652fb12ce485,39d80ebec9b861756c40a021f7758ad5,1.000
exact,c54611195b3dea9752f5249198117e19,c54611195b3dea9752f5249198117e19,1.000
exact,d1e14db911f83bd0b60d35b2a1af86e9,d1e14db911f83bd0b60d35b2a1af86e9,1.000
exact,2007f869983e433861d9b6e87c71a227,2007f869983e433861d9b6e87c71a227,1.000
exact,7e5647805e40779b01204519b5d457f8,a52b96ea36f4c1fe4446bd751fe463ba,1.000
exact,e7d6d89c4e127707aa90ee9900fae184,f04a8d206b43071b7e8d2558c19403a2,1.000
exact,7f019ccbc3f7b1fa30ce69535f70972d,7f019ccbc3f7b1fa30ce69535f70972d,1.000
exact,48e9329c64f92e0502bab49d8c925694,f6bca51b3087027321eefcd5bdf16443,1.000
exact,1c15037cfccd3df63e8956224cc8aa40,1c15037cfccd3df63e8956224cc8aa40,1.000
exact,1121b2a983051281e1a13e8c9942aae5,135d124385869851f2e86385674616c2,1.000
exact,489e2354a20b842c094020154ba79469,489e2354a20b842c094020154ba79469,1.000
exact,609364fe0b5c84ca79ded2e3a73bb720,609364fe0b5c84ca79ded2e3a73bb720,1.000
exact,ebd7e6e719120b80756d1c76d85cbed3,ebd7e6e719120b80756d1c76d85cbed3,1.000
exact,62136bfd9f5974b7000a90278b28be1e,688a4dca08f74c73cad147377b01086a,1.000
exact,cbeb03549eb9896ecbff25571b4af501,cbeb03549eb9896ecbff25571b4af501,1.000
exact,a7b3fa6517f0f1e5c75212e1d7d89e5f,a7b3fa6517f0f1e5c75212e1d7d89e5f,1.000
exact,415c9321e9812a9b62a208afc71130aa,415c9321e9812a9b62a208afc71130aa,1.000
exact,b5ce9d4bd2c8bbdc89f022db6dad7aba,b5ce9d4bd2c8bbdc89f022db6dad7aba,1.000
exact,6f7207c60d6ea70a924353e4c5007124,6f7207c60d6ea70a924353e4c5007124,1.000
exact,26c50ab1044818f7ee3ac1fbc0d39762,26c50ab1044818f7ee3ac1fbc0d39762,1.000
exact,1ce6f58d8bb9f878e88045ed59f7d1b1,1ce6f58d8bb9f878e88045ed59f7d1b1,1.000
exact,64b228285c921fc6cb9cbf57f601da39,64b228285c921fc6cb9cbf57f601da39,1.000
exact,ad2f6b14d531b184ba3d17c81997a68e,ad2f6b14d531b184ba3d17c81997a68e,1.000
exact,765596cba0ef677fb49ac8a75ed9e632,765596cba0ef677fb49ac8a75ed9e632,1.000
exact,8f5ee8b19d0f781161572a031d470251,8f5ee8b19d0f781161572a031d470251,1.000
exact,0885a8178d2cfb3218ca4940c3d22096,0885a8178d2cfb3218ca4940c3d22096,1.000
exact,f2ef9556b95e4bafb6c092f9c1269c28,f2ef9556b95e4bafb6c092f9c1269c28,1.000
exact,551890ef9c626892e3e57f6df6e67331,551890ef9c626892e3e57f6df6e67331,1.000
exact,274efd650b332743ed8f337bfe0ab5b0,274efd650b332743ed8f337bfe0ab5b0,1.000
exact,743dccffdee8e8f499650568cd0383e0,743dccffdee8e8f499650568cd0383e0,1.000
exact,f40a8eba60a72fa5aed15c6c22f050be,f40a8eba60a72fa5aed15c6c22f050be,1.000
exact,977a76928f8fd97ae3804213bf16ab28,28404e92b6be82454545dd53fbd47172,1.000
exact,26b21b3bb4068258619cec95f5ba3aab,dddf8abeab8911dbf867bc53171d69f5,1.000
exact,fecef5dd7d257de1b964572a92407f7e,54a67c87d241b65d037e45d2a4e3d0e2,1.000
exact,7a2121e7a708ce39d42b33f29e75d366,7a2121e7a708ce39d42b33f29e75d366,1.000
exact,d9773ee9bc3ef5922eeda83f5db2a007,d9773ee9bc3ef5922eeda83f5db2a007,1.000
exact,5a23e6e4ad02b7ff2cedbf7e76817664,5a23e6e4ad02b7ff2cedbf7e76817664,1.000
exact,00d4cd2300f369fe7ffbc5f7680ad843,00d4cd2300f369fe7ffbc5f7680ad843,1.000
exact,d807f4a397fdaf582331322f42b9342b,d807f4a397fdaf582331322f42b9342b,1.000
exact,d421fcc79de66833d5acdc91855958b0,d421fcc79de66833d5acdc91855958b0,1.000
exact,36af4bc7fd3200ea8c6e1bb638765cf7,36af4bc7fd3200ea8c6e1bb638765cf7,1.000
exact,fab8e53e0f4dec57e555a759db9a9cc8,fab8e53e0f4dec57e555a759db9a9cc8,1.000
exact,d1b9b4d368f0ac1fc12a1168c6ba4a94,d1b9b4d368f0ac1fc12a1168c6ba4a94,1.000
exact,a245ea86c0ac17130134fc4b7d7928eb,a245ea86c0ac17130134fc4b7d7928eb,1.000
exact,3f83282757c143e82ae6bed8aebd1d03,3f83282757c143e82ae6bed8aebd1d03,1.000
exact,3641e01f52edd417582c4d2741b9d809,3641e01f52edd417582c4d2741b9d809,1.000
exact,374175256d003eeaa5a8a80e61e90ce3,374175256d003eeaa5a8a80e61e90ce3,1.000
exact,dc33d0c7a5ed6526373da12689f3f76d,dc33d0c7a5ed6526373da12689f3f76d,1.000
exact,dae12901a4081d7654b85dd9cc557d92,dae12901a4081d7654b85dd9cc557d92,1.000
exact,824ff5f8c494f43817f2b090358bbf5e,824ff5f8c494f43817f2b090358bbf5e,1.000
exact,854981f31ed8700764f5782f3ea3bd75,854981f31ed8700764f5782f3ea3bd75,1.000
exact,000c4667faab582ee940027638284711,000c4667faab582ee940027638284711,1.000
exact,97e2f9288d3d68c2c7441ca0baa5fe16,4f23b9e75e1c94fe2ca231653adfa426,1.000
exact,1f280ac644e0a09bd65c6965452072b1,1f280ac644e0a09bd65c6965452072b1,1.000
exact,c041d4ef6b86a97d536fdfef094f3e10,c041d4ef6b86a97d536fdfef094f3e10,1.000
exact,7119977035c129678bc1ba637c86be1c,7119977035c129678bc1ba637c86be1c,1.000
exact,e14f1473ed2b2b395d55d7aed7b3aa9c,e14f1473ed2b2b395d55d7aed7b3aa9c,1.000
exact,1f9908003636073463444f5d0e465815,04869a10ab14658f4c35ba6a7a46eee5,1.000
exact,5e928b93b90d1e469638236dbb183e85,5e928b93b90d1e469638236dbb183e85,1.000
exact,826e8dd52201824b88392c3e97a0b94e,826e8dd52201824b88392c3e97a0b94e,1.000
exact,76484bdcaf3c70ef4f9770f049e3a02a,76484bdcaf3c70ef4f9770f049e3a02a,1.000
exact,a2c2a2ae68a66be9d8fa10c5e1f5e819,a2c2a2ae68a66be9d8fa10c5e1f5e819,1.000
exact,125c2c2813ba1df6a4c8abffcdc39143,125c2c2813ba1df6a4c8abffcdc39143,1.000
exact,b696ed3a51fcb3aaac7b39cb688f24c6,b696ed3a51fcb3aaac7b39cb688f24c6,1.000
exact,0d710a784c220062432ee751334324c0,c72e35c9993db2f7aa50293da0487058,1.000
exact,5f22b5f2fa3bf84a57a4b2b328e59c45,5f22b5f2fa3bf84a57a4b2b328e59c45,1.000
exact,f2ac98cae5925f603ac9627ca351d164,5e97b9becf5e463142525605325c9700,1.000
exact,2ba13b589e8e82b24c525989c049acd7,2ba13b589e8e82b24c525989c049acd7,1.000
exact,847c0b1796fcf362533f11e659c0a20b,847c0b1796fcf362533f11e659c0a20b,1.000
exact,34e7f0f17d92d714a0326c190c5c6b96,34e7f0f17d92d714a0326c190c5c6b96,1.000
exact,80a449e9a493484a936971304099cb4b,80a449e9a493484a936971304099cb4b,1.000
exact,ccf43e1dd6cdcb041c8f7a1e6dd8332d,ccf43e1dd6cdcb041c8f7a1e6dd8332d,1.000
exact,fa6218762c0594a7500342f30ecb8134,fa6218762c0594a7500342f30ecb8134,1.000
exact,744f5ac7a90ad9e1e17478dc55fa1f84,744f5ac7a90ad9e1e17478dc55fa1f84,1.000
exact,3753583a4f1ae27e547787d96c794e24,3753583a4f1ae27e547787d96c794e24,1.000
exact,f35b3e7696de371b35b0f83054912b29,f35b3e7696de371b35b0f83054912b29,1.000
exact,9f4eb0b5f515338a7ff3d7d9ddddd297,9f4eb0b5f515338a7ff3d7d9ddddd297,1.000
exact,327041c167c287f46ebb546e57adef66,327041c167c287f46ebb546e57adef66,1.000
exact,27b3d5d430338680d58c1c66161de5cb,27b3d5d430338680d58c1c66161de5cb,1.000
exact,cedcf9efc8ad5d323edeca2378e56dd5,cedcf9efc8ad5d323edeca2378e56dd5,1.000
exact,555a86db708f46865c5a41cfbdfb9dcd,555a86db708f46865c5a41cfbdfb9dcd,1.000
exact,5c772ce2e6b61360d82f6982dc093b7b,5c772ce2e6b61360d82f6982dc093b7b,1.000
exact,a83c8e50d89771f2b4326dfcf0ad300b,a83c8e50d89771f2b4326dfcf0ad300b,1.000
exact,b16542021a6ee67dcd2bc5c36e3ff732,b16542021a6ee67dcd2bc5c36e3ff732,1.000
exact,4817134a9d9fbdc4c0e51dbb1c188206,4817134a9d9fbdc4c0e51dbb1c188206,1.000
exact,2f7fee7e2569896f14c48d79ab84dbf4,2f7fee7e2569896f14c48d79ab84dbf4,1.000
exact,358c336a8d5999ead52d23f1a41b1154,358c336a8d5999ead52d23f1a41b1154,1.000
exact,9670e7c65eccadf1f983219b8617321e,9670e7c65eccadf1f983219b8617321e,1.000
exact,88eeb3a6b3a7e39716fe7bdfaeb8dbe7,88eeb3a6b3a7e39716fe7bdfaeb8dbe7,1.000
exact,bac27b5100655d3cbcb3b720dac39fa8,bac27b5100655d3cbcb3b720dac39fa8,1.000
exact,5f57d1eaa8241316b7cfc89797fc8be0,5f57d1eaa8241316b7cfc89797fc8be0,1.000
exact,5d0a13999bdfe029292d0ea7c88c81c0,5d0a13999bdfe029292d0ea7c88c81c0,1.000
exact,643dfaa6ba895d51090a42d703dada46,643dfaa6ba895d51090a42d703dada46,1.000
exact,46a4f21b10f5c72322b47efdfe70b680,46a4f21b10f5c72322b47efdfe70b680,1.000
exact,af68421a0c0207c1468b8864889d4eaf,af68421a0c0207c1468b8864889d4eaf,1.000
exact,906eb161e5842c71b49d43f6af100f8b,906eb161e5842c71b49d43f6af100f8b,1.000
exact,ac4dd980abbec3c96a71f0fc8e95ff7f,ac4dd980abbec3c96a71f0fc8e95ff7f,1.000
exact,87002e16a03f5f155334ad1873320bd2,11a7d3af85912b64c3b3bcad576b74e1,1.000
exact,6028e9ae4f8cc3d8c02e48fbc4cbe07f,6028e9ae4f8cc3d8c02e48fbc4cbe07f,1.000
exact,8c205c17759f154956e5738c2cd7df3a,8c205c17759f154956e5738c2cd7df3a,1.000
exact,d8902ed5aadef28e9350000496cfb05a,d8902ed5aadef28e9350000496cfb05a,1.000
exact,22d3bd777102c19fd25c7bab86d3640e,22d3bd777102c19fd25c7bab86d3640e,1.000
exact,97fa723b0187baf0faa9460e802c9a88,97fa723b0187baf0faa9460e802c9a88,1.000
exact,2ec8449e68a4c392e5e3be7e30c4b45b,2ec8449e68a4c392e5e3be7e30c4b45b,1.000
exact,f24275ecb954f7a4ae89a8906bc9b242,f24275ecb954f7a4ae89a8906bc9b242,1.000
exact,a5ea5c1765a40f2dcc37a1ecbff62f44,a5ea5c1765a40f2dcc37a1ecbff62f44,1.000
exact,41b951d03e504985ca871d309e54f151,41b951d03e504985ca871d309e54f151,1.000
exact,54e1c777e3bd7ea39a93397a3501e817,54e1c777e3bd7ea39a93397a3501e817,1.000
exact,608eedd8710e668c7fb973d4797e3ab6,608eedd8710e668c7fb973d4797e3ab6,1.000
exact,d108de8a0db3b3c18c31a4bf8040004d,d108de8a0db3b3c18c31a4bf8040004d,1.000
exact,f6108f497e0cd7d2e3fa34854225b2e4,f6108f497e0cd7d2e3fa34854225b2e4,1.000
exact,88f861d78f7d099911d04c50582d4cae,88f861d78f7d099911d04c50582d4cae,1.000
exact,949fc9f932e8bab2c26f1dfb5cefd414,949fc9f932e8bab2c26f1dfb5cefd414,1.000
exact,0abbb9fc11bd636f172fb1f3423a2562,0abbb9fc11bd636f172fb1f3423a2562,1.000
exact,44980697843a579be4ccd448a3a7d7f2,44980697843a579be4ccd448a3a7d7f2,1.000
exact,f56fc0dc95ec1d318311217eca51f074,f56fc0dc95ec1d318311217eca51f074,1.000
exact,6500714869f89930d81135e49cb0535f,6500714869f89930d81135e49cb0535f,1.000
exact,726dda197277b1e5d23d4156123d57da,726dda197277b1e5d23d4156123d57da,1.000
exact,6162eb9b1288d5861125344e53e4967a,6162eb9b1288d5861125344e53e4967a,1.000
exact,31c11b7d6574eca83dd1997e4db3cc8c,31c11b7d6574eca83dd1997e4db3cc8c,1.000
exact,b6e78c57b5ee25ea891db8558552acd9,b6e78c57b5ee25ea891db8558552acd9,1.000
exact,9d889be3570f7640d37b85c1b325db61,9d889be3570f7640d37b85c1b325db61,1.000
exact,03b105c8172783238cb499fee8bbbafe,03b105c8172783238cb499fee8bbbafe,1.000
exact,9abc89b8ec58ed2694073d317544c335,9abc89b8ec58ed2694073d317544c335,1.000
exact,b2fc1bb25c36ab36d9bb05c82f6c8741,b2fc1bb25c36ab36d9bb05c82f6c8741,1.000
exact,73c563cf1cc0b71a0d7d61796f04bc3e,73c563cf1cc0b71a0d7d61796f04bc3e,1.000
exact,963779293f08631b35b85e97c989bddb,963779293f08631b35b85e97c989bddb,1.000
exact,2aab90ca457f7f0acc02734041b0355a,2aab90ca457f7f0acc02734041b0355a,1.000
exact,06072386a0ad5be7fc55488b110fbe93,06072386a0ad5be7fc55488b110fbe93,1.000
exact,f5c27528250f20a84498a9be00326ff7,f5c27528250f20a84498a9be00326ff7,1.000
exact,9b513807b198f30d5a82e96c3940f5a1,9b513807b198f30d5a82e96c3940f5a1,1.000
exact,316f0191976e0b536a517d126efcc9de,316f0191976e0b536a517d126efcc9de,1.000
exact,2973e351c234aff4d493702bbb35a204,2973e351c234aff4d493702bbb35a204,1.000
exact,79e8ff79e3fc4a05ab6781d6cd2ffdde,79e8ff79e3fc4a05ab6781d6cd2ffdde,1.000
exact,ff675ec648d1579b8f873d5d4b7a8cb3,ff675ec648d1579b8f873d5d4b7a8cb3,1.000
exact,0dfd971f28c1dcc6b3ff7f157ae654c9,0dfd971f28c1dcc6b3ff7f157ae654c9,1.000
exact,bc2e7f63565bc2254fb0c0305e619dde,bc2e7f63565bc2254fb0c0305e619dde,1.000
exact,b6df14ca87b20f4b25286f38945de35a,b6df14ca87b20f4b25286f38945de35a,1.000
exact,050e151a3d18b4b5bd2c27cc13d04c4b,6bfe99c3e40cba6a01ca90ff24a38e3c,1.000
exact,282fa27e0c599d07b7934de51e488457,282fa27e0c599d07b7934de51e488457,1.000
exact,029cadb0860206f7ae8693547f51d9d1,029cadb0860206f7ae8693547f51d9d1,1.000
exact,448b36c283d1d9c3fd9e07f9fb5ebeeb,448b36c283d1d9c3fd9e07f9fb5ebeeb,1.000
exact,4301b45fcba9fff854958dd879bfa2e2,4301b45fcba9fff854958dd879bfa2e2,1.000
exact,7782a10ac9c5558d020cb362f5a18dde,7782a10ac9c5558d020cb362f5a18dde,1.000
exact,441429170878bb7bf37f93a13c1e73d4,441429170878bb7bf37f93a13c1e73d4,1.000
exact,88c40c0c362f441ad130b5e7324ab367,96e3b0f7d342e961f1ee5f5f7c5acdd0,1.000
exact,e81800ac62b961cb1fae8cc0418f32fc,e81800ac62b961cb1fae8cc0418f32fc,1.000
exact,462adb915f880c1d33fbb3573ba072c4,462adb915f880c1d33fbb3573ba072c4,1.000
exact,7624cdf8ba67a6750d6fd6e5cb4ab464,7624cdf8ba67a6750d6fd6e5cb4ab464,1.000
exact,752a2f6a8e94747d6b9c54e399391dd8,752a2f6a8e94747d6b9c54e399391dd8,1.000
exact,20c920150ed7d13cab2eee3a0e6697ca,20c920150ed7d13cab2eee3a0e6697ca,1.000
exact,76a60beb9a3ffe4b3e4a3606951ca9f2,76a60beb9a3ffe4b3e4a3606951ca9f2,1.000
exact,f39cb6a4db66099d6c71a9f1a7d92f31,eb88675eacd4e02a241961a45d8b6130,1.000
exact,c18fc475698eccb48bb3ce1d6c91db25,c18fc475698eccb48bb3ce1d6c91db25,1.000
exact,c86875105df81815fe55e30befe002b6,5a327ef593be809c6be558a04d825ef0,1.000
exact,5b9e556d324065d0209ae31f6c773dcb,5b9e556d324065d0209ae31f6c773dcb,1.000
exact,061f278538d6232b9f77223e0a780d22,fe2fd330b5cfee237f4e43366112404b,1.000
exact,156f90f5d312b5e915399757af79db01,156f90f5d312b5e915399757af79db01,1.000
exact,c53415ce869901894623dc4ad83e81bc,c53415ce869901894623dc4ad83e81bc,1.000
exact,dff035a34d9755e6ea04eefb6e6cf8d9,328850033de12d7a7ee998bcc9fcb2e0,1.000
exact,2a5af4ac69865a5d402c6e4d31e7d12a,2a5af4ac69865a5d402c6e4d31e7d12a,1.000
exact,947516be6dd68916a931511c7f5778ad,bdbff3f0c2dcd315bb995d95c1c18d10,1.000
exact,959caeeb834444b7e766e397b39287a1,959caeeb834444b7e766e397b39287a1,1.000
exact,01a0cbfa0f73af7785e7d1825fe194b5,01a0cbfa0f73af7785e7d1825fe194b5,1.000
exact,f2d6236606db5b957650444c518504ac,f2d6236606db5b957650444c518504ac,1.000
exact,20391a3addf46211da25ab108f504f0d,20391a3addf46211da25ab108f504f0d,1.000
exact,230f430db2d51d3c1c8c7c94c7f936cf,230f430db2d51d3c1c8c7c94c7f936cf,1.000
exact,0cf2adbf4353a6c35396179ae6d00661,0cf2adbf4353a6c35396179ae6d00661,1.000
exact,e55bf4e24f5376a68b400bc073b712b2,e55bf4e24f5376a68b400bc073b712b2,1.000
exact,71a878b3781034052c6c3e2a9b326de5,71a878b3781034052c6c3e2a9b326de5,1.000
exact,d61226571f931dcd3afae90a79dfdcdb,561cb62b0c2c538806a46b6fe1fbfd53,1.000
exact,06161aaebcb2297ffa6a3ee2a7a9adee,06161aaebcb2297ffa6a3ee2a7a9adee,1.000
exact,20b69256bac82832307d4ac7dd2ce1ee,20b69256bac82832307d4ac7dd2ce1ee,1.000
exact,85b792bf2cb8b45ab8b31584c80e5857,85b792bf2cb8b45ab8b31584c80e5857,1.000
exact,cb81433265e1a563085cddde85ec55b6,95c00d8aa75ef1f352346dcbb25fcd71,1.000
exact,0744feff54b45a1e37d47674c501b617,0744feff54b45a1e37d47674c501b617,1.000
exact,4f592cb8dedbe90219ca283b94e3248b,4f592cb8dedbe90219ca283b94e3248b,1.000
exact,e3f8356447698452bed76ec5981b49c6,e3f8356447698452bed76ec5981b49c6,1.000
