A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/window/ewm.py,_apply,[self:Any;func:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,_apply,[self:Any;func:Union[str;name:Optional[str];window:Optional[Union[int;center:Optional[bool];check_minp:Optional[Callable];**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,mean,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,mean,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,min,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,min,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,sum,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,sum,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,_get_roll_func,[self:Any;cfunc:Callable;check_minp:Callable;index:np.ndarray;**kwargs:Any],Callable,/app/Repos/pandas/pandas/core/window/rolling.py,_get_roll_func,[self:Any;cfunc:Callable;check_minp:Callable;index:np.ndarray;**kwargs:Any],Callable
/app/Repos/pandas/pandas/core/window/rolling.py,_get_window,[self:Any;other:Any;**kwargs:Any],np.ndarray,/app/Repos/pandas/pandas/core/window/rolling.py,_pop_args,[win_type:Any;arg_names:Any;kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,_get_window,[self:Any;other:Any;**kwargs:Any],np.ndarray,/app/Repos/pandas/pandas/core/window/rolling.py,_validate_win_type,[win_type:Any;kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,apply,[self:Any;func:Any;raw:Any;args:Any;kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,f,[arg:Any;window:Any;min_periods:Any;closed:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,f,[arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,quantile,[self:Any;quantile:Any;interpolation:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,mean,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,min,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,sum,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/clipboard/clipboards.py,copy_klipper,[text:Any],None,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,init_klipper_clipboard,[],None
/app/Repos/pandas/pandas/io/clipboard/clipboards.py,init_klipper_clipboard,[],None,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,init_osx_clipboard,[],None
/app/Repos/pandas/pandas/io/clipboard/clipboards.py,init_klipper_clipboard,[],None,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,paste_klipper,[],None
/app/Repos/pandas/pandas/io/clipboard/clipboards.py,init_osx_clipboard,[],None,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,init_xclip_clipboard,[],None
/app/Repos/pandas/pandas/io/clipboard/clipboards.py,init_osx_clipboard,[],None,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,init_xsel_clipboard,[],None
/app/Repos/pandas/pandas/io/clipboard/clipboards.py,init_xclip_clipboard,[],None,/app/Repos/pandas/pandas/io/clipboard/clipboards.py,init_xsel_clipboard,[],None
/app/Repos/pandas/pandas/io/clipboard/windows.py,clipboard,[hwnd:Any],None,/app/Repos/pandas/pandas/io/clipboard/windows.py,init_windows_clipboard,[],None
/app/Repos/pandas/pandas/io/clipboard/windows.py,copy_windows,[text:Any],None,/app/Repos/pandas/pandas/io/clipboard/windows.py,init_windows_clipboard,[],None
/app/Repos/pandas/pandas/io/clipboard/windows.py,init_windows_clipboard,[],None,/app/Repos/pandas/pandas/io/clipboard/windows.py,window,[],None
/app/Repos/pandas/pandas/io/excel/_base.py,parse,[self:Any;sheet_name:Any;header:Any;names:Any;index_col:Any;usecols:Any;squeeze:Any;converters:Any;true_values:Any;false_values:Any;skiprows:Any;nrows:Any;na_values:Any;parse_dates:Any;date_parser:Any;thousands:Any;comment:Any;skipfooter:Any;convert_float:Any;mangle_dupe_cols:Any;**kwds:Any],None,/app/Repos/pandas/pandas/io/excel/_base.py,read_excel,[io:Any;sheet_name:Any;header:Any;names:Any;index_col:Any;usecols:Any;squeeze:Any;dtype:Any;engine:Any;converters:Any;true_values:Any;false_values:Any;skiprows:Any;nrows:Any;na_values:Any;keep_default_na:Any;verbose:Any;parse_dates:Any;date_parser:Any;thousands:Any;comment:Any;skip_footer:Any;skipfooter:Any;convert_float:Any;mangle_dupe_cols:Any;**kwds:Any],None
/app/Repos/pandas/pandas/io/formats/css.py,_side_expander,[prop_fmt:Any],None,/app/Repos/pandas/pandas/io/formats/css.py,expand,[self:Any;prop:Any;value:Any],None
/app/Repos/pandas/pandas/io/formats/csvs.py,_save,[self:Any],None,/app/Repos/pandas/pandas/io/pytables.py,write_data,[self:Any;chunksize:Any;dropna:Any],None
/app/Repos/pandas/pandas/io/formats/format.py,_format_datetime64,[x:Union[NaTType;tz:Optional[Union[tzfile;nat_rep:str],str,/app/Repos/pandas/pandas/io/formats/format.py,_format_datetime64_dateonly,[x:Union[NaTType;nat_rep:str;date_format:None],str
/app/Repos/pandas/pandas/io/formats/printing.py,as_escaped_unicode,[thing:Any;escape_chars:Any],None,/app/Repos/pandas/pandas/io/formats/printing.py,pprint_thing,[thing:Any;_nest_lvl:int;escape_chars:Optional[Union[Dict[str;default_escapes:bool;quote_strings:bool;max_seq_items:Optional[int]],str
/app/Repos/pandas/pandas/io/formats/style.py,_background_gradient,[s:Any;cmap:Any;low:Any;high:Any;text_color_threshold:Any],None,/app/Repos/pandas/pandas/io/formats/style.py,relative_luminance,[rgba:Any],None
/app/Repos/pandas/pandas/io/json/_json.py,_parse_numpy,[self:Any],None,/app/Repos/pandas/pandas/io/json/_json.py,_parse_numpy,[self:Any],None
/app/Repos/pandas/pandas/io/json/_json.py,_try_convert_dates,[self:Any],None,/app/Repos/pandas/pandas/io/json/_json.py,is_ok,[col:Any],None
/app/Repos/pandas/pandas/io/json/_json.py,_write,[self:Any;obj:Any;orient:Any;double_precision:Any;ensure_ascii:Any;date_unit:Any;iso_dates:Any;default_handler:Any],None,/app/Repos/pandas/pandas/io/json/_json.py,_write,[self:Any;obj:Any;orient:Any;double_precision:Any;ensure_ascii:Any;date_unit:Any;iso_dates:Any;default_handler:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_make_parser_function,[name:Any;default_sep:Any],None,/app/Repos/pandas/pandas/io/parsers.py,parser_f,[filepath_or_buffer:FilePathOrBuffer;sep:Any;delimiter:Any;header:Any;names:Any;index_col:Any;usecols:Any;squeeze:Any;prefix:Any;mangle_dupe_cols:Any;dtype:Any;engine:Any;converters:Any;true_values:Any;false_values:Any;skipinitialspace:Any;skiprows:Any;skipfooter:Any;nrows:Any;na_values:Any;keep_default_na:Any;na_filter:Any;verbose:Any;skip_blank_lines:Any;parse_dates:Any;infer_datetime_format:Any;keep_date_col:Any;date_parser:Any;dayfirst:Any;cache_dates:Any;iterator:Any;chunksize:Any;compression:Any;thousands:Any;decimal:Any;lineterminator:Any;quotechar:Any;quoting:Any;doublequote:Any;escapechar:Any;comment:Any;encoding:Any;dialect:Any;error_bad_lines:Any;warn_bad_lines:Any;delim_whitespace:Any;low_memory:Any;memory_map:Any;float_precision:Any],None
/app/Repos/pandas/pandas/io/pytables.py,__repr__,[self:Any],None,/app/Repos/pandas/pandas/io/pytables.py,__repr__,[self:Any],None
/app/Repos/pandas/pandas/io/pytables.py,_unconvert_index,[data:Any;kind:Any;encoding:Any;errors:Any],None,/app/Repos/pandas/pandas/io/pytables.py,_unconvert_index_legacy,[data:Any;kind:Any;legacy:Any;encoding:Any;errors:Any],None
/app/Repos/pandas/pandas/io/pytables.py,_write_to_group,[self:Any;key:Any;value:Any;format:Any;index:Any;append:Any;complib:Any;encoding:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,get_storer,[self:Any;key:Any],None
/app/Repos/pandas/pandas/io/pytables.py,append,[self:Any;key:Any;value:Any;format:Any;append:Any;columns:Any;dropna:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,put,[self:Any;key:Any;value:Any;format:Any;append:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,delete,[self:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,delete,[self:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,func,[_start:Any;_stop:Any;_where:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_multiple,[self:Any;keys:Any;where:Any;selector:Any;columns:Any;start:Any;stop:Any;iterator:Any;chunksize:Any;auto_close:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,get_storer,[self:Any;key:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select,[self:Any;key:Any;where:Any;start:Any;stop:Any;columns:Any;iterator:Any;chunksize:Any;auto_close:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,process_axes,[self:Any;obj:Any;columns:Any],None,/app/Repos/pandas/pandas/io/pytables.py,process_filter,[field:Any;filt:Any],None
/app/Repos/pandas/pandas/io/pytables.py,read,[self:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,read,[self:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,read_block_index,[self:Any;key:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,read_sparse_intindex,[self:Any;key:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,read_index_legacy,[self:Any;key:Any;start:Any;stop:Any],None,/app/Repos/pandas/pandas/io/pytables.py,read_index_node,[self:Any;node:Any;start:Any;stop:Any],None
/app/Repos/pandas/pandas/io/pytables.py,remove,[self:Any;key:Any;where:Any;start:Any;stop:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_coordinates,[self:Any;key:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,select,[self:Any;key:Any;where:Any;start:Any;stop:Any;columns:Any;iterator:Any;chunksize:Any;auto_close:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_coordinates,[self:Any;key:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,set_atom_complex,[self:Any;block:Any],None,/app/Repos/pandas/pandas/io/pytables.py,set_atom_data,[self:Any;block:Any],None
/app/Repos/pandas/pandas/io/pytables.py,set_atom_datetime64,[self:Any;block:Any;values:Any],None,/app/Repos/pandas/pandas/io/pytables.py,set_atom_timedelta64,[self:Any;block:Any;values:Any],None
/app/Repos/pandas/pandas/io/pytables.py,write,[self:Any;obj:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,write,[self:Any;obj:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,write_array,[self:Any;key:Any;value:Any;items:Any],None,/app/Repos/pandas/pandas/io/pytables.py,write_array_empty,[self:Any;key:Any;value:Any],None
/app/Repos/pandas/pandas/plotting/_core.py,boxplot,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/plotting/_core.py,boxplot_frame,[self:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/plotting/_core.py,boxplot,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/plotting/_matplotlib/boxplot.py,boxplot,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/plotting/_core.py,boxplot,[data:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/plotting/_matplotlib/boxplot.py,boxplot_frame,[self:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/plotting/_core.py,boxplot_frame,[self:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/plotting/_matplotlib/boxplot.py,boxplot_frame,[self:Any;column:Any;by:Any;ax:Any;fontsize:Any;rot:Any;grid:Any;figsize:Any;layout:Any;return_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/plotting/_core.py,boxplot_frame_groupby,[grouped:Any;subplots:Any;column:Any;fontsize:Any;rot:Any;grid:Any;ax:Any;figsize:Any;layout:Any;sharex:Any;sharey:Any;**kwds:Any],None,/app/Repos/pandas/pandas/plotting/_matplotlib/boxplot.py,boxplot_frame_groupby,[grouped:Any;subplots:Any;column:Any;fontsize:Any;rot:Any;grid:Any;ax:Any;figsize:Any;layout:Any;sharex:Any;sharey:Any;**kwds:Any],None
/app/Repos/pandas/pandas/plotting/_core.py,hist_frame,[data:Any;column:Any;by:Any;grid:Any;xlabelsize:Any;xrot:Any;ylabelsize:Any;yrot:Any;ax:Any;sharex:Any;sharey:Any;figsize:Any;layout:Any;bins:Any;**kwds:Any],None,/app/Repos/pandas/pandas/plotting/_core.py,hist_series,[self:Any;by:Any;ax:Any;grid:Any;xlabelsize:Any;xrot:Any;ylabelsize:Any;yrot:Any;figsize:Any;bins:Any;**kwds:Any],None
/app/Repos/pandas/pandas/plotting/_core.py,hist_frame,[data:Any;column:Any;by:Any;grid:Any;xlabelsize:Any;xrot:Any;ylabelsize:Any;yrot:Any;ax:Any;sharex:Any;sharey:Any;figsize:Any;layout:Any;bins:Any;**kwds:Any],None,/app/Repos/pandas/pandas/plotting/_matplotlib/hist.py,hist_frame,[data:Any;column:Any;by:Any;grid:Any;xlabelsize:Any;xrot:Any;ylabelsize:Any;yrot:Any;ax:Any;sharex:Any;sharey:Any;figsize:Any;layout:Any;bins:Any;**kwds:Any],None
/app/Repos/pandas/pandas/plotting/_core.py,hist_series,[self:Any;by:Any;ax:Any;grid:Any;xlabelsize:Any;xrot:Any;ylabelsize:Any;yrot:Any;figsize:Any;bins:Any;**kwds:Any],None,/app/Repos/pandas/pandas/plotting/_matplotlib/hist.py,hist_frame,[data:Any;column:Any;by:Any;grid:Any;xlabelsize:Any;xrot:Any;ylabelsize:Any;yrot:Any;ax:Any;sharex:Any;sharey:Any;figsize:Any;layout:Any;bins:Any;**kwds:Any],None
/app/Repos/pandas/pandas/plotting/_core.py,hist_series,[self:Any;by:Any;ax:Any;grid:Any;xlabelsize:Any;xrot:Any;ylabelsize:Any;yrot:Any;figsize:Any;bins:Any;**kwds:Any],None,/app/Repos/pandas/pandas/plotting/_matplotlib/hist.py,hist_series,[self:Any;by:Any;ax:Any;grid:Any;xlabelsize:Any;xrot:Any;ylabelsize:Any;yrot:Any;figsize:Any;bins:Any;**kwds:Any],None
/app/Repos/pandas/pandas/plotting/_matplotlib/converter.py,format_timedelta_ticks,[x:Any;pos:Any;n_decimals:Any],None,/app/Repos/pandas/pandas/plotting/_matplotlib/timeseries.py,format_timedelta_ticks,[x:Any;pos:Any;n_decimals:Any],None
/app/Repos/pandas/pandas/plotting/_matplotlib/timeseries.py,tsplot,[series:Any;plotf:Any;ax:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/plotting/_misc.py,tsplot,[series:Any;plotf:Any;ax:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/plotting/_misc.py,andrews_curves,[frame:Any;class_column:Any;ax:Any;samples:Any;color:Any;colormap:Any;**kwds:Any],None,/app/Repos/pandas/pandas/plotting/_misc.py,radviz,[frame:Any;class_column:Any;ax:Any;color:Any;colormap:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_comparison_tzawareness_compat,[self:Any;op:Any;box_df_fail:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_comparison_tzawareness_compat,[self:Any;op:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_comparison_tzawareness_compat,[self:Any;op:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_comparison_tzawareness_compat_scalars,[self:Any;op:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_comparison_tzawareness_compat,[self:Any;op:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_scalar_comparison_tzawareness,[self:Any;op:Any;other:Any;tz_aware_fixture:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_sub_float,[self:Any;other:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_sub_parr,[self:Any;dti_freq:Any;pi_freq:Any;box_with_array:Any;box_with_array2:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_sub_float,[self:Any;other:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_sub_period_scalar,[self:Any;dti_freq:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_sub_float,[self:Any;other:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_sub_invalid,[self:Any;box_with_array:Any;other:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_sub_parr,[self:Any;dti_freq:Any;pi_freq:Any;box_with_array:Any;box_with_array2:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_sub_period_scalar,[self:Any;dti_freq:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_sub_period_scalar,[self:Any;dti_freq:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_timestamp_raises,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_add_sub_td64_nat,[self:Any;box_with_array:Any;tz_naive_fixture:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_sub_td64_nat,[self:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_cmp_na_scalar_invalid,[self:Any;other:Any;tz_naive_fixture:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_cmp_scalar_invalid,[self:Any;other:Any;tz_naive_fixture:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dt64arr_cmp_na_scalar_invalid,[self:Any;other:Any;tz_naive_fixture:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_scalar_comparison_tzawareness,[self:Any;op:Any;other:Any;tz_aware_fixture:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_add_offset_index,[self:Any;tz_naive_fixture:Any;names:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_sub_offset_index,[self:Any;tz_naive_fixture:Any;names:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_add_offset_index,[self:Any;tz_naive_fixture:Any;names:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_with_offset_series,[self:Any;tz_naive_fixture:Any;names:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_sub_offset_index,[self:Any;tz_naive_fixture:Any;names:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_datetime64.py,test_dti_with_offset_series,[self:Any;tz_naive_fixture:Any;names:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_modulo,[self:Any;numeric_idx:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_pow_float,[self:Any;op:Any;numeric_idx:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_modulo,[self:Any;numeric_idx:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_tdi_mul_int_series,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_mul_int_identity,[self:Any;op:Any;numeric_idx:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_pow_float,[self:Any;op:Any;numeric_idx:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_numarr_with_dtype_add_int,[self:Any;dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_numarr_with_dtype_add_nan,[self:Any;dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_numarr_with_dtype_add_int,[self:Any;dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_object.py,test_objarr_add_str,[self:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_numarr_with_dtype_add_int,[self:Any;dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_object.py,test_objarr_radd_str,[self:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_numarr_with_dtype_add_int,[self:Any;dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_sub_tdi,[self:Any;box:Any;names:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_numarr_with_dtype_add_int,[self:Any;dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_mul_int_series,[self:Any;box_df_fail:Any;names:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_numarr_with_dtype_add_nan,[self:Any;dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_object.py,test_objarr_add_str,[self:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_numeric.py,test_numarr_with_dtype_add_nan,[self:Any;dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_object.py,test_objarr_radd_str,[self:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_period.py,test_parr_add_sub_td64_nat,[self:Any;box_transpose_fail:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_sub_td64_nat,[self:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_int_series_invalid,[self:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_sub_numeric_arr_invalid,[self:Any;box:Any;vec:Any;dtype:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_int_series_invalid,[self:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_sub_numeric_scalar_invalid,[self:Any;box_with_array:Any;scalar:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_offset_array,[self:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_offset_index,[self:Any;names:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_offset_array,[self:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_offset_array,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_offset_array,[self:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_offset_index,[self:Any;names:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_sub_numeric_arr_invalid,[self:Any;box:Any;vec:Any;dtype:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_sub_numeric_scalar_invalid,[self:Any;box_with_array:Any;scalar:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_td64_array,[self:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_td64_array,[self:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_td64_array,[self:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_tdi_add_dt64_array,[self:Any;box_with_array:Any],None
