A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_groupby_mixed_type_columns,[],None,/app/Repos/pandas/pandas/tests/groupby/test_nth.py,test_nth_column_order,[],None
/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_groupby_mixed_type_columns,[],None,/app/Repos/pandas/pandas/tests/groupby/test_timegrouper.py,test_timegrouper_with_reg_groups,[self:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_groupby_mixed_type_columns,[],None,/app/Repos/pandas/pandas/tests/groupby/test_transform.py,test_groupby_transform_with_int,[],None
/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_grouping_ndarray,[df:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_grouping.py,test_grouper_creation_bug,[self:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_value_counts.py,rebuild_index,[df:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_value_counts.py,test_series_groupby_value_counts,[df:Any;keys:Any;bins:Any;n:Any;m:Any;isort:Any;normalize:Any;sort:Any;ascending:Any;dropna:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,mframe,[],None,/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,test_append_hierarchical,[self:Any;setup_path:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,mframe,[],None,/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,test_select_columns_in_where,[self:Any;setup_path:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_whitelist.py,mframe,[],None,/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,test_store_hierarchical,[self:Any;setup_path:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_copy_name,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_copy_name,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_delete_base,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_reshape.py,test_delete_base,[idx:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_difference_base,[self:Any;sort:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/common.py,test_intersection_base,[self:Any;indices:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_difference_base,[self:Any;sort:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/common.py,test_symmetric_difference,[self:Any;indices:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_difference_base,[self:Any;sort:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/common.py,test_union_base,[self:Any;indices:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_difference_base,[self:Any;sort:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,test_difference_base,[idx:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_fillna,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/common.py,test_hasnans_isnans,[self:Any;indices:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_fillna,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_analytics.py,test_shift,[idx:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_fillna,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_missing.py,test_fillna,[idx:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_get_indexer_consistency,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_indexing.py,test_get_indexer_consistency,[idx:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_hasnans_isnans,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_missing.py,test_hasnans_isnans,[idx:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_intersection_base,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/common.py,test_symmetric_difference,[self:Any;indices:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_intersection_base,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/common.py,test_union_base,[self:Any;indices:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_intersection_base,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,test_intersection_base,[idx:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_map_dictlike,[self:Any;mapper:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_map_dictlike,[self:Any;indices:Any;mapper:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_map_dictlike,[self:Any;mapper:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_map_dictlike_simple,[self:Any;mapper:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_numpy_argsort,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_sorting.py,test_numpy_argsort,[idx:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_set_ops_error_cases,[self:Any;case:Any;method:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,test_set_ops_error_cases,[idx:Any;case:Any;sort:Any;method:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_symmetric_difference,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/common.py,test_union_base,[self:Any;indices:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_symmetric_difference,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,test_symmetric_difference,[idx:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_union_base,[self:Any;indices:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,test_union_base,[idx:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/common.py,test_where,[self:Any;klass:Any],None,/app/Repos/pandas/pandas/tests/indexes/interval/test_base.py,test_where,[self:Any;closed:Any;klass:Any],None
/app/Repos/pandas/pandas/tests/indexes/datetimelike.py,test_map_dictlike,[self:Any;mapper:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_map_dictlike_simple,[self:Any;mapper:Any],None
/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,test_dti_with_period_data_raises,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_construction.py,test_dti_with_timedelta64_data_raises,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/datetimes/test_datetimelike.py,indices,[self:Any;request:Any],None,/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,indices,[self:Any;request:Any],None
/app/Repos/pandas/pandas/tests/indexes/datetimes/test_partial_slicing.py,test_slice_with_negative_step,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_partial_slicing.py,test_slice_with_negative_step,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/datetimes/test_setops.py,test_union2,[self:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_union,[self:Any;index:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,test_to_datetime_format_YYYYMMDD,[self:Any;cache:Any],None,/app/Repos/pandas/pandas/tests/indexes/datetimes/test_tools.py,test_to_datetime_infer_datetime_format_series_start_with_nans,[self:Any;cache:Any],None
/app/Repos/pandas/pandas/tests/indexes/interval/test_base.py,test_take,[self:Any;closed:Any],None,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,test_sort_values,[self:Any;closed:Any],None
/app/Repos/pandas/pandas/tests/indexes/interval/test_base.py,test_where,[self:Any;closed:Any;klass:Any],None,/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,test_where,[self:Any;klass:Any],None
/app/Repos/pandas/pandas/tests/indexes/interval/test_base.py,test_where,[self:Any;closed:Any;klass:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_category.py,test_where,[self:Any;klass:Any],None
/app/Repos/pandas/pandas/tests/indexes/interval/test_base.py,test_where,[self:Any;closed:Any;klass:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,test_where,[self:Any;klass:Any],None
/app/Repos/pandas/pandas/tests/indexes/interval/test_formats.py,test_frame_repr,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,test_loc_non_unique,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/interval/test_indexing.py,test_get_indexer_length_one,[self:Any;item:Any;closed:Any],None,/app/Repos/pandas/pandas/tests/indexes/interval/test_indexing.py,test_get_indexer_length_one_interval,[self:Any;size:Any;closed:Any],None
/app/Repos/pandas/pandas/tests/indexes/interval/test_indexing.py,test_get_indexer_non_unique_with_int_and_float,[self:Any;query:Any;expected:Any],None,/app/Repos/pandas/pandas/tests/indexes/interval/test_indexing.py,test_get_indexer_with_int_and_float,[self:Any;query:Any;expected:Any],None
/app/Repos/pandas/pandas/tests/indexes/interval/test_indexing.py,test_get_loc_datetimelike_nonoverlapping,[self:Any;breaks:Any],None,/app/Repos/pandas/pandas/tests/indexes/interval/test_indexing.py,test_get_loc_datetimelike_overlapping,[self:Any;arrays:Any],None
/app/Repos/pandas/pandas/tests/indexes/interval/test_indexing.py,test_get_loc_datetimelike_nonoverlapping,[self:Any;breaks:Any],None,/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,test_maybe_convert_i8,[self:Any;breaks:Any],None
/app/Repos/pandas/pandas/tests/indexes/interval/test_indexing.py,test_get_loc_length_one_interval,[self:Any;left:Any;right:Any;closed:Any;other_closed:Any],None,/app/Repos/pandas/pandas/tests/indexes/interval/test_indexing.py,test_get_loc_length_one_scalar,[self:Any;scalar:Any;closed:Any],None
/app/Repos/pandas/pandas/tests/indexes/interval/test_indexing.py,test_slice_locs_with_interval,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/interval/test_indexing.py,test_slice_locs_with_ints_and_floats_succeeds,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/interval/test_interval.py,test_contains_dunder,[self:Any],None,/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,test_equal,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,test_from_arrays_respects_none_names,[],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,test_from_product_infer_names,[a:Any;b:Any;expected_names:Any],None
/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,test_from_arrays_respects_none_names,[],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,test_from_product_respects_none_names,[],None
/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,test_from_product_infer_names,[a:Any;b:Any;expected_names:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_constructor.py,test_from_product_respects_none_names,[],None
/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,test_format_integer_names,[],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_lexsort_depth,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/multi/test_format.py,test_format_integer_names,[],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_raise_invalid_sortorder,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,test_intersection_base,[idx:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_intersection,[self:Any;index:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/multi/test_set_ops.py,test_union_base,[idx:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_union,[self:Any;index:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,test_indexing,[self:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_basic_getitem_with_labels,[datetime_series:Any],None
/app/Repos/pandas/pandas/tests/indexes/period/test_indexing.py,test_indexing,[self:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_loc.py,test_basic_setitem_with_labels,[datetime_series:Any],None
/app/Repos/pandas/pandas/tests/indexes/period/test_partial_slicing.py,test_slice_with_negative_step,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_partial_slicing.py,test_slice_with_negative_step,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,test_index_duplicate_periods,[self:Any],None,/app/Repos/pandas/pandas/tests/series/indexing/test_datetime.py,test_range_slice,[],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_base,[self:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_sort,[self:Any;index:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_empty_arg,[self:Any;index:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_identity,[self:Any;index:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_empty_arg,[self:Any;index:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_name_preservation,[self:Any;index:Any;second_name:Any;expected:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_identity,[self:Any;index:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_name_preservation,[self:Any;index:Any;second_name:Any;expected:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_name_preservation,[self:Any;index:Any;second_name:Any;expected:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_sort,[self:Any;index:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_sort,[self:Any;index:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_union_from_iterables,[self:Any;index:Any;klass:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_sort,[self:Any;index:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_range.py,test_intersection,[self:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_difference_type,[self:Any;indices:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_intersection_difference,[self:Any;indices:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_drop_by_str_label,[self:Any;index:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_drop_by_str_label_errors_ignore,[self:Any;index:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_intersection,[self:Any;index:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_union,[self:Any;index:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_intersection,[self:Any;index:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/timedeltas/test_setops.py,test_intersection_equal,[self:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_intersection_base,[self:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_range.py,test_intersection,[self:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_intersection_different_type_base,[self:Any;klass:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_union_from_iterables,[self:Any;index:Any;klass:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_is_all_dates,[self:Any;index:Any;expected:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_is_numeric,[self:Any;index:Any;expected:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_is_all_dates,[self:Any;index:Any;expected:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_is_object,[self:Any;index:Any;expected:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_is_numeric,[self:Any;index:Any;expected:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_is_object,[self:Any;index:Any;expected:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_map_dictlike,[self:Any;indices:Any;mapper:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_map_dictlike_simple,[self:Any;mapper:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_union,[self:Any;index:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_base.py,test_union_from_iterables,[self:Any;index:Any;klass:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_category.py,test_reindex_dtype,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_category.py,test_reindex_duplicate_target,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_category.py,test_reindex_duplicate_target,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_category.py,test_reindex_empty_index,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,indices,[self:Any;request:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_range.py,indices,[self:Any;request:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,test_get_indexer,[self:Any;index_large:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,test_get_indexer,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,test_get_indexer,[self:Any;index_large:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_range.py,test_get_indexer,[self:Any],None
