method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
856f5dc238ae842e73227b53f57190ea,ff7fb7acf3157b593057374470074a1f,stable_unchanged,exact,exact,1.0,1.0
85855c0821f5c80923f771be366d2c28,c07022a0fc407be8ff32367bb2624cf4,stable_unchanged,exact,token_hash,1.0,1.0
858e9ff34dd373b2ea462707fdb1d40f,e67d221aea7bf1b5dbc08248bd1da3bf,stable_unchanged,exact,token_hash,1.0,1.0
85aec851df7db5ae9161126bad3d4ac3,85aec851df7db5ae9161126bad3d4ac3,stable_unchanged,exact,exact,1.0,1.0
85aec851df7db5ae9161126bad3d4ac3,8ff0fafd00b932c6e49f2532fc3af6d1,stable_unchanged,exact,exact,1.0,1.0
85f4e192d7bed83f088c14dfca4f2f31,f7513af92d6c0db8a4815ae0a6e3fd0f,stable_with_minor_changes,exact,unknown,1.0,
8617062d79f237bd6463e12cf3a50e18,9d2dae7ac5ee5ea1ea4eabca7c1a37a3,stable_unchanged,exact,exact,1.0,1.0
8617062d79f237bd6463e12cf3a50e18,d515ab6ac896a9e56754852615d59f98,stable_unchanged,exact,exact,1.0,1.0
8617062d79f237bd6463e12cf3a50e18,f4e12b479de966de565e8d5602b1a6d0,stable_unchanged,exact,exact,1.0,1.0
8617bec791124f3211ddf99276d310f4,cf4252de2e603b6fadc464a46c017342,stable_unchanged,exact,exact,1.0,1.0
86940f9168dec604cbff568133171507,d8b194cad9dfa68aad5cd28c13c4aea2,stable_unchanged,exact,exact,1.0,1.0
86ac08a00478312027175a2332f587f9,fe03e49f1204e3fcac46161d47ec62d8,stable_unchanged,exact,exact,1.0,1.0
86b673bf57c010cab9e39274d5a1562b,b666e7a65c336e5c86a4946607bafc85,stable_unchanged,token_hash,token_hash,1.0,1.0
86fa3b84e50443f34fd2b8e5489505ba,9311bce162d69c80d0be28bbe3b37aa5,stable_unchanged,exact,exact,1.0,1.0
8755ced95ec649ff470a864cac4ab330,dbfa38ab014d3d07e3a15747963cba2f,stable_unchanged,exact,exact,1.0,1.0
876914642ecda9d11df700aed9dc6a91,91ce5c3269e73467dccd075335ba9305,stable_unchanged,exact,exact,1.0,1.0
876914642ecda9d11df700aed9dc6a91,a4310d000f0a5cfe8b11c29e606f03d3,stable_unchanged,exact,exact,1.0,1.0
876914642ecda9d11df700aed9dc6a91,d8b2d2a500885474a361e7f9e8bb0a6e,stable_unchanged,exact,exact,1.0,1.0
877821b05c209ec7087a39202a6a1b19,b0c2dc7f4994f33a97d4d7b9300870b6,stable_unchanged,exact,exact,1.0,1.0
877821b05c209ec7087a39202a6a1b19,b4f9a6c5e404aeed8fb333429535ba25,stable_unchanged,exact,exact,1.0,1.0
877821b05c209ec7087a39202a6a1b19,eb149860bb3ec17daf8d2b3772743801,stable_unchanged,exact,exact,1.0,1.0
877e30bb15c328a3a5bd0849c34f082f,d79d7912b679579ad150cbd5b5da86dd,stable_unchanged,token_hash,token_hash,1.0,1.0
878c83e5407c417ff1feb1e24f949ed0,de0d8304511987667eab7f9e7e650af6,stable_unchanged,exact,exact,1.0,1.0
8799bc3d9ebc3361906d96ba93a74496,ae27e1b25d53dce7325e7998b2737275,stable_unchanged,exact,exact,1.0,1.0
87d3c1403df259c6c715b80d4fe3016b,e3399151e1899a8e403aa5b7d447a5dc,stable_unchanged,exact,exact,1.0,1.0
87e05f7c2e86896bd887165107cdfd97,93e440c65f6adb6556c77c28670fd497,stable_unchanged,exact,exact,1.0,1.0
87e05f7c2e86896bd887165107cdfd97,97e89897883b62200e01d3032a3a0c0a,stable_unchanged,exact,exact,1.0,1.0
87e44968bde5254f789d276a41240ce7,b586f3fd09b7aca7d012cf197f750ced,stable_unchanged,exact,exact,1.0,1.0
87e44968bde5254f789d276a41240ce7,cfed0f78181c77ca436d81d3efc043ae,stable_unchanged,exact,exact,1.0,1.0
87e5a17caa66f195016af32ad4e7d13b,a6b8acea49094fb911b44d1f35608c4b,stable_unchanged,exact,exact,1.0,1.0
87e72941b1cdac824b5a81f590befa79,d7d2c61bd601140964a4cd34d10c67fd,stable_unchanged,exact,exact,1.0,1.0
87eee3dd0d44d610242e7187dcfea782,bcd5f0eaa027819129af79a3551bd66a,stable_unchanged,exact,exact,1.0,1.0
880a8e34f199dadf204bd21b7db55947,cae6c45dd4b39d63518b86248ddf2b81,stable_unchanged,exact,exact,1.0,1.0
880a8e34f199dadf204bd21b7db55947,f76c50c26033e1d7d350ed91743c6075,stable_unchanged,exact,exact,1.0,1.0
8828c41b19a4ba845b332e224b371f9e,a110ac02ce0b0de00aba289324f06966,stable_unchanged,exact,exact,1.0,1.0
8828c41b19a4ba845b332e224b371f9e,f655ecd9b7ad52d51c971c5b23e04fe0,stable_unchanged,exact,exact,1.0,1.0
882ce905fc132c697449ca3fbc7eabcb,af0c5c64ae94812694f3aeecd7e1c4e6,stable_unchanged,token_hash,token_hash,1.0,1.0
882ce905fc132c697449ca3fbc7eabcb,f49d95fac0e4b76e587a9cd898310523,stable_unchanged,token_hash,exact,1.0,1.0
8868c3d2705f76a770251a6b9b677ac7,bc498fccceacb0e264257085a5e81c0c,stable_unchanged,exact,exact,1.0,1.0
886ba468c984eb3d628f39e6536522dd,d926d800bc193d805233890d3c48a0ee,stable_unchanged,exact,exact,1.0,1.0
886ba468c984eb3d628f39e6536522dd,f021a9805d1f066ee6408e274e41f50d,stable_unchanged,exact,exact,1.0,1.0
88b49e2e04d56cce72a18d0814009591,c4eab96c7ae7d6e194f56a3725e6c654,stable_unchanged,exact,exact,1.0,1.0
88b49e2e04d56cce72a18d0814009591,cd7e1af9a73d2f701da8c683edb638f7,stable_unchanged,exact,exact,1.0,1.0
88b49e2e04d56cce72a18d0814009591,ea2090512c9c03c73f9750ce150cea9b,stable_unchanged,exact,exact,1.0,1.0
88b49e2e04d56cce72a18d0814009591,ffaf9a3de75aa0359e42bc92e96d0534,stable_unchanged,exact,exact,1.0,1.0
88b62526064cf5585688c51bd6e4fb82,d9ae6b0344c00478faebd492c6b53bba,stable_unchanged,exact,exact,1.0,1.0
88b62526064cf5585688c51bd6e4fb82,dac834e7da2a37dd269739645216893c,stable_unchanged,exact,exact,1.0,1.0
88cab8fb65d1683ed34b97427305c49f,d01361e65b2514d2a9fcac11441c873a,stable_unchanged,exact,exact,1.0,1.0
88cd1865e39aae082028aac3fbc943c4,e623a4c568a4343dc2b7b29bf16299b8,stable_unchanged,exact,token_hash,1.0,1.0
89149713356c4eb1541bedb22bc1df2e,aa3ae55cbc54750d59d4961352b3e69d,stable_unchanged,exact,exact,1.0,1.0
89149713356c4eb1541bedb22bc1df2e,f749b3c83ba06fbc09b6fc0abc165e54,stable_unchanged,exact,exact,1.0,1.0
8927c1398a4c6e36e250388a6b21fb7b,9c69d623a51a787416f4f4d11bb7ff1c,stable_unchanged,exact,exact,1.0,1.0
8942df589591c9ed1b6a0c76dabdc2ec,ca88d50afa1d066706c11ee94be7f073,stable_unchanged,exact,exact,1.0,1.0
89a382967495b8a6f52c5257ffa9c9b3,cd459a4fc3f507758e5249713fd704fe,stable_unchanged,exact,exact,1.0,1.0
89b0a51de8d45ea0b418c2ce9c971fe8,9ddd299dd8288fd03b802d8f5c3ad209,stable_unchanged,exact,exact,1.0,1.0
89b281467184d3f08e8d4bdfacbf3043,93d8ea3347d1fce6e5f908ac781d6ccf,stable_unchanged,exact,exact,1.0,1.0
89b5dca7e59e4e2396189d9bccd85635,f6ac1020e35f075a72cee81ee747c5a4,stable_unchanged,exact,exact,1.0,1.0
89b73236291671a236040a78c1b4dc66,bdccc6d97c2d4759af4164d79d118b7d,stable_unchanged,exact,exact,1.0,1.0
89d736f96c68e892c81f680f04d2970f,8ce5b74da8db356037bc2b16d6967668,stable_unchanged,exact,exact,1.0,1.0
89d736f96c68e892c81f680f04d2970f,a837baa27fb001015c811b65da4ed23c,stable_unchanged,exact,exact,1.0,1.0
89d736f96c68e892c81f680f04d2970f,c33669dd4010516294ceba862bd6d27d,stable_unchanged,exact,exact,1.0,1.0
89e0eadbce0698955cd76b10493cc533,c14c00efbf09bb5e9220f54a92f4b51e,stable_unchanged,exact,exact,1.0,1.0
89e0eadbce0698955cd76b10493cc533,cd41e400c1a9eebd11c6bff0e725c00f,stable_unchanged,exact,exact,1.0,1.0
89e0eadbce0698955cd76b10493cc533,d7763b03c2319703300bd1e5b35d3c31,stable_unchanged,exact,exact,1.0,1.0
89ff5d9b79cdc7f015881d51ad915262,be0e347d31414c4870ebfb9d55d195d5,stable_unchanged,exact,exact,1.0,1.0
89ff6b135d1baed2004d162008ff9745,ce170665674034c026203c149ffd3fb1,stable_unchanged,exact,exact,1.0,1.0
8a13b53113d225473501c0e5f9d9e00b,e0c916a60291c12be8c2646c10d5f231,stable_unchanged,exact,exact,1.0,1.0
8a14f3651ac5ad6f51dd04bb93e29a97,bf6145cd8811b6417f83d4d7d25c1c73,stable_unchanged,exact,exact,1.0,1.0
8a36ecbb4054df94f426a3d3ba21a02f,a9b0d7911a0fd2065ab1357c9bbf051f,stable_unchanged,exact,exact,1.0,1.0
8a56f6e8f8e03202249a9d461266c1a8,df550ba51835968ea0f589d17bef7167,stable_unchanged,exact,exact,1.0,1.0
8a5c8f835a4ee3dd7b5c86839bc9f5d6,ac58131730e407b9ae030e08d3dc32e4,stable_unchanged,exact,exact,1.0,1.0
8a5c8f835a4ee3dd7b5c86839bc9f5d6,f76c50c26033e1d7d350ed91743c6075,stable_unchanged,exact,exact,1.0,1.0
8a63454294c5b21b2364d0554616caed,de33b16b721bb5493fc48584a186685b,stable_unchanged,exact,exact,1.0,1.0
8aab9aaaa80f8452d587d97c7f61a79d,aef65f86d52da9603a85bfb238f670a8,stable_unchanged,exact,token_hash,1.0,1.0
8aab9aaaa80f8452d587d97c7f61a79d,c4864623761a82875b501f567d060b85,stable_unchanged,exact,exact,1.0,1.0
8adea7e00c12d20c3f8d0132f75e331a,b5d88aacdcf34b18c9a882965b8fd218,stable_unchanged,exact,exact,1.0,1.0
8ae3b19b1349d00a578bb76884e500b0,98a0b37fa16611954b94d6144887bb4e,stable_unchanged,exact,exact,1.0,1.0
8b08abf24b2475a88238aba25cb2e1f1,98778639b1840b74d103dedaac46f054,stable_unchanged,exact,exact,1.0,1.0
8b2cc15c817bc5b018f941ac15fea73a,fafc7efca3b86840312551220ac01b06,stable_unchanged,exact,exact,1.0,1.0
8b358378c613f30bd093eb94a41eefd5,e87f4d9f2b1391def17ae1a4904f14eb,stable_unchanged,exact,exact,1.0,1.0
8b3a1f6e78dce45c7cafb44ccb652a8f,9638b8a22b9e0cc61180c398d263c96c,stable_unchanged,exact,exact,1.0,1.0
8b3a1f6e78dce45c7cafb44ccb652a8f,aa96df7544b5da6c036a6648644ab3cd,stable_unchanged,exact,exact,1.0,1.0
8b3a1f6e78dce45c7cafb44ccb652a8f,f812c0fffe683cd5fb14f09830a79b15,stable_unchanged,exact,exact,1.0,1.0
8b3a1f6e78dce45c7cafb44ccb652a8f,fd15b0c56a6ea830cc1a123b319dc5e8,stable_unchanged,exact,exact,1.0,1.0
8b51bc9e397d1a90b2268b26c02d1ef1,d430f24679c9d36fc9ae338d11388686,stable_unchanged,exact,exact,1.0,1.0
8b5d75def6d5eca67132418f9284e82d,94100a4a9b26e4850d60e9c662991f72,stable_unchanged,exact,exact,1.0,1.0
8ba51b29fe1e925d75acd2d3699f4e28,b77ebecba9b7c92ffbeedb2b03213a15,stable_unchanged,token_hash,exact,1.0,1.0
8bdb2df731b2481e4a14d29144ab8b82,fb2a1969ae0a443ac7b27cb7a1e9685c,stable_unchanged,exact,exact,1.0,1.0
8c41cae7310b39731b8363143e7ba778,907f3f3eae5b920f483808f0ec7d4640,stable_unchanged,exact,exact,1.0,1.0
8c41cae7310b39731b8363143e7ba778,90a826e3c63fa0289111bdef81445c0b,stable_unchanged,exact,exact,1.0,1.0
8c41cae7310b39731b8363143e7ba778,b83a1e35c8d8a21eba98dc0b099f4452,stable_unchanged,exact,exact,1.0,1.0
8c41cae7310b39731b8363143e7ba778,f79849ba90aab9f43a37969250915bf3,stable_unchanged,exact,exact,1.0,1.0
8c5b048827346bd84d7ade53eb483e04,d2f5f0db26a1c5066c7bfe02fdacee55,stable_unchanged,exact,exact,1.0,1.0
8c5bee983382072f09485c65f7a7cc1c,ddb7416d3080bc32a7ff6bb4ca1796fe,stable_unchanged,exact,exact,1.0,1.0
8c93ed60e22455c27455a3904dab4e88,9da5904475e434ea38c8d4040b700c18,stable_unchanged,exact,exact,1.0,1.0
8cafa6c3d1e765d38ee0796d03c26718,8eb96f66578401f04456800fd166a4e6,stable_unchanged,exact,exact,1.0,1.0
8cafa6c3d1e765d38ee0796d03c26718,f804c5bf2816b8622d1d3102c49080d0,stable_unchanged,exact,exact,1.0,1.0
8cd0e8315511449ae90989f36d3daa94,c0997057feea6635404bdc31d4f94047,stable_unchanged,exact,exact,1.0,1.0
8cd0e8315511449ae90989f36d3daa94,c84cb5f3d5388ac65adb30e0cfdd0927,stable_unchanged,exact,exact,1.0,1.0
8ce14465e7a826d6b5e87018c85adb46,bee12f1e26adc0f471a890e197bf825f,stable_unchanged,exact,exact,1.0,1.0
8ce5b74da8db356037bc2b16d6967668,a837baa27fb001015c811b65da4ed23c,stable_unchanged,exact,exact,1.0,1.0
8ce5b74da8db356037bc2b16d6967668,c33669dd4010516294ceba862bd6d27d,stable_unchanged,exact,exact,1.0,1.0
8cf60d54f22634ab2b7eab945768e3db,b76e45e827400aef2deda72b5cea6476,stable_with_minor_changes,exact,unknown,1.0,
8d26c602094028bc3a80a3c1cdf10107,af6018ea8d06164ad9e094eefa6a1e36,stable_unchanged,exact,exact,1.0,1.0
8d26c602094028bc3a80a3c1cdf10107,d49b581994f4af7b9fe69dbd4ec2b76b,stable_unchanged,exact,exact,1.0,1.0
8d26c602094028bc3a80a3c1cdf10107,dd2c321e75e79786a3cc1611c836395e,stable_unchanged,exact,exact,1.0,1.0
8d26c602094028bc3a80a3c1cdf10107,eef117203826c26cc56f2b66c48c2af0,stable_unchanged,exact,exact,1.0,1.0
8d7664f75265544c50e287c4320bec9e,da6233b43ab633ce8a618598fbb02b4e,stable_unchanged,exact,exact,1.0,1.0
8db65a47e9884f9265bad334b589bf4f,eb149860bb3ec17daf8d2b3772743801,stable_unchanged,exact,exact,1.0,1.0
8e71ae9e08d25b5a42b23437c1c2f097,9a9c5d0c841e2cba002b812d8a937662,stable_unchanged,token_hash,token_hash,1.0,1.0
8e71ae9e08d25b5a42b23437c1c2f097,aef65f86d52da9603a85bfb238f670a8,stable_unchanged,token_hash,token_hash,1.0,1.0
8efde4a033467cbfaebabaa637a96dce,a3786aeee734d34da0490d9c4a8ef8ec,stable_unchanged,exact,exact,1.0,1.0
8efde4a033467cbfaebabaa637a96dce,c4dc4b622007e28efd0aa63c47ebb281,stable_unchanged,exact,exact,1.0,1.0
8efdf5441351b39a38ff7db33f25b7cf,e643e381e18b7b0973519b7404538513,stable_unchanged,exact,exact,1.0,1.0
8efdf5441351b39a38ff7db33f25b7cf,e94f9b02977bb2d0121f40b353d38488,stable_unchanged,exact,exact,1.0,1.0
8f1f80107eced43a73db9a0ef09c143a,a08bf01af53c763464a25a8168f8a3ed,stable_unchanged,exact,exact,1.0,1.0
8f33cfdb77a12dfb418428f781bd2df5,e50e5e87a821e7430e304be267db0e15,stable_unchanged,exact,exact,1.0,1.0
8f47ecbe23732677d7916efec0a10abf,c2b93980bfcbe20f13121bc291fd5e71,stable_unchanged,exact,exact,1.0,1.0
8f7ee95204e54e388f9adfd930e351df,e8016f1f53b367bbd0cf7e28ba804791,stable_unchanged,exact,exact,1.0,1.0
8f7ee95204e54e388f9adfd930e351df,fb2a1969ae0a443ac7b27cb7a1e9685c,stable_unchanged,exact,exact,1.0,1.0
8fa3189d20610154164212193ac45076,bf0a4170ed81393bed07006b44f42c0b,stable_unchanged,exact,exact,1.0,1.0
8fa3189d20610154164212193ac45076,f02bf79c1110bc3d7a318b556681759f,stable_unchanged,exact,exact,1.0,1.0
8fd7b01292023502a7c5aebcc03f56dd,e9e687aa69401f32ed217003be1f8685,stable_unchanged,exact,exact,1.0,1.0
904f71ecf641aacb4af7ad3d28364700,b8a72020028457378d456be4bb966d45,stable_unchanged,exact,exact,1.0,1.0
907f3f3eae5b920f483808f0ec7d4640,90a826e3c63fa0289111bdef81445c0b,stable_unchanged,exact,exact,1.0,1.0
907f3f3eae5b920f483808f0ec7d4640,b83a1e35c8d8a21eba98dc0b099f4452,stable_unchanged,exact,exact,1.0,1.0
907f3f3eae5b920f483808f0ec7d4640,f79849ba90aab9f43a37969250915bf3,stable_unchanged,exact,exact,1.0,1.0
90a826e3c63fa0289111bdef81445c0b,b83a1e35c8d8a21eba98dc0b099f4452,stable_unchanged,exact,exact,1.0,1.0
90a826e3c63fa0289111bdef81445c0b,f79849ba90aab9f43a37969250915bf3,stable_unchanged,exact,exact,1.0,1.0
90b9c425fb7c025225d4efdf3438874a,aa017d288b866d9311a4fe0588ff70f7,stable_unchanged,exact,exact,1.0,1.0
90bacf4ab862823f505ccbdf6416b6e3,988d433aa2f4a2215e3dd522df50a527,stable_unchanged,exact,exact,1.0,1.0
90c26f7391cb6244a0236d67a75ff52c,ac3bfc1d8cb0cbc1f1ef2e7995aaf848,stable_unchanged,exact,exact,1.0,1.0
90c26f7391cb6244a0236d67a75ff52c,e73ea449ed550c8626725ae55b6b791d,stable_unchanged,exact,exact,1.0,1.0
90ca739839b8dacaacb8a19e47929d87,ccec349899f9252e9bed35530b122f54,stable_unchanged,exact,exact,1.0,1.0
90ca739839b8dacaacb8a19e47929d87,e1e847dd6303581322b0d062013448d1,stable_unchanged,exact,exact,1.0,1.0
90e60c0cb93a72d38cb3ca536ecbf6c4,ebb3faa0f5cc1c23fc5ee6aa32cb9fc3,stable_unchanged,exact,exact,1.0,1.0
90fd0bc2c21fcace942e883a4ea5f528,d61a80052c86923e9490e343717c3f4a,stable_unchanged,exact,exact,1.0,1.0
90fd0bc2c21fcace942e883a4ea5f528,f17d3b517faa2275b0d7809d341333d9,stable_unchanged,exact,exact,1.0,1.0
9111f4e4e6c331f02f7148f8aaf8363a,c07022a0fc407be8ff32367bb2624cf4,stable_unchanged,token_hash,token_hash,1.0,1.0
9135f7040af0aaa2d3e9342b65e79fdc,e3ce38c5e0ad795b1d64f87f17a46ec9,stable_unchanged,exact,exact,1.0,1.0
913f07c0f94cbe63c4b439ef69e12e1b,9b46d1611d2098823c2f97faa2dcb54c,stable_unchanged,exact,exact,1.0,1.0
9150f5447de1568b3302ab16a3cb0f4c,eed05e533b05cbb95fac4f229e541693,stable_unchanged,exact,exact,1.0,1.0
916d200a2f9015910430d9a7110a6549,eee7bd7aaa3499657f9dfe9e09d623e9,stable_unchanged,exact,exact,1.0,1.0
91ce5c3269e73467dccd075335ba9305,d8b2d2a500885474a361e7f9e8bb0a6e,stable_unchanged,exact,exact,1.0,1.0
920a0e9c8633f94d2ea5e466a4aa6375,d5a636b750c6dfa1902da0ac2e4d51da,stable_unchanged,exact,exact,1.0,1.0
9217172772fa7c44d94c5f1ddef83903,f2e665827257d52fcb95997a54b9cd1e,stable_unchanged,exact,exact,1.0,1.0
923b3fda3781e6a63ae8650f7aef3494,92f68b6ee5ef1d3c7968b81e4cdbc05e,stable_with_minor_changes,unknown,exact,,1.0
923b3fda3781e6a63ae8650f7aef3494,a37d11e5fb3b8ec5e4eb34efc64cf241,stable_with_minor_changes,unknown,exact,,1.0
923b3fda3781e6a63ae8650f7aef3494,c3a5217d2961d0ff6cb5f66554905f63,stable_with_minor_changes,unknown,unknown,,
923fdd20d22fe3e282d4ac972ced7577,a3a37bbd9931f8fd18d7a6b9360a7049,stable_unchanged,exact,exact,1.0,1.0
9242a818fe25158f8f827417525168bb,beb5582cb59e00c0f5f0fd4811ca7d93,stable_unchanged,exact,exact,1.0,1.0
924ca859d9a05fb553f3f19b7a3137f3,9e3425e784151086bc54e287c7a3736f,stable_unchanged,exact,exact,1.0,1.0
924ca859d9a05fb553f3f19b7a3137f3,b896bdca9a5617b97bea1a91a29e9440,stable_unchanged,exact,exact,1.0,1.0
924ca859d9a05fb553f3f19b7a3137f3,bf7416e524f55289bc5e0f263585595b,stable_unchanged,exact,exact,1.0,1.0
92cf14d1912fdaf73059e49ec01db638,ff7fb7acf3157b593057374470074a1f,stable_unchanged,exact,exact,1.0,1.0
92f68b6ee5ef1d3c7968b81e4cdbc05e,a37d11e5fb3b8ec5e4eb34efc64cf241,stable_unchanged,exact,exact,1.0,1.0
92f68b6ee5ef1d3c7968b81e4cdbc05e,c3a5217d2961d0ff6cb5f66554905f63,stable_with_minor_changes,exact,unknown,1.0,
933345909e1a78f9c9be546004f26d50,e5b6d58d672c6301da269dd76949b92d,stable_unchanged,exact,exact,1.0,1.0
933345909e1a78f9c9be546004f26d50,eb149860bb3ec17daf8d2b3772743801,stable_unchanged,exact,exact,1.0,1.0
93cc7bb23aba52c1a295c0e9385de6d2,e2c73527f6d1115f87ca5371c5bf36f1,stable_unchanged,exact,exact,1.0,1.0
93ce06ea4a52d93f5dc61cd25a6d6aa9,b4df96fe685250669f71e5741aa84f57,stable_unchanged,exact,exact,1.0,1.0
93df9821093d897ccd6e3930f314ff0f,a568c0973e1c29baaf343e5967854260,stable_unchanged,exact,exact,1.0,1.0
93df9821093d897ccd6e3930f314ff0f,cfcdf642acc2b37c90f5a847d97ec90c,stable_unchanged,exact,exact,1.0,1.0
93e440c65f6adb6556c77c28670fd497,97e89897883b62200e01d3032a3a0c0a,stable_unchanged,exact,exact,1.0,1.0
93f6add50eb1dd05c417b39575bd0738,97f6fc575edab1b0bf698ce9157b95b4,stable_unchanged,exact,exact,1.0,1.0
93f6add50eb1dd05c417b39575bd0738,98fa9a5ee2f70c25987a41e1862e3d93,stable_unchanged,exact,exact,1.0,1.0
93f6add50eb1dd05c417b39575bd0738,cbc21c18ceab774131e40beb2d4d2033,stable_unchanged,exact,exact,1.0,1.0
94009a0281f83984bcdedd531030c10d,dc993318fc378cd3d4c9ea044f9a9db1,stable_unchanged,exact,exact,1.0,1.0
940cbbd8715fb3a41c52043353957794,d775c71b063f4652e5ae0f34384f19d5,stable_unchanged,exact,exact,1.0,1.0
944141c6bf42f1e845ff670967634e3b,a97801c6276ee20f3c80f1b653e4fc66,stable_unchanged,exact,exact,1.0,1.0
94545d85685eacb8e2f1c0b6f822831a,e2c0516143606f13037977e90d545b17,stable_unchanged,exact,exact,1.0,1.0
94567efb6783ac6a935fbc8c7d28dd0d,9e431f5cc126bd3b635466d9b6df028f,stable_unchanged,exact,exact,1.0,1.0
9487ce28d05ae1394a292bf217d7137c,ae9d872f906985fcd8be1f89ddc28f72,stable_unchanged,exact,exact,1.0,1.0
948fab98717bb2c5e313cecdb3cccb33,9a89353cf3dbc1c54be58ab1bc476b53,stable_unchanged,exact,exact,1.0,1.0
94b3e1abe17052f17a2a042e80428bd9,b666e7a65c336e5c86a4946607bafc85,stable_unchanged,token_hash,token_hash,1.0,1.0
94d6aa35ca505a35d438d7f0e951d98a,c8047f14d4188bfe48e273f82c93c1cd,stable_unchanged,exact,exact,1.0,1.0
952b7f831df0bd8161b028a17999b05f,c2a84df58f1b6286fb8f670d166b18d9,stable_unchanged,exact,exact,1.0,1.0
955546eb59bf7f29f0bbae7fa4cfb806,f9a1563ac5f1d0bc31240528f6218ae0,stable_with_minor_changes,exact,unknown,1.0,
95d3c2aef3197d0ef295ce362b5a37d8,b27f7a99a1e883926856ce23cea3c6f6,stable_unchanged,exact,exact,1.0,1.0
95d99f51a1bc93460e9ca129109f201b,b05811d6340a94ee7a8b41dbad4375e6,stable_unchanged,exact,exact,1.0,1.0
95e1daf60398d98fec437bb36308f7f2,b088a1f7619185110aa5b32a362268f6,stable_unchanged,exact,exact,1.0,1.0
95fbd6c847f8ee7c29894cc008babfe4,f6bf24627c08223e1eef91169a9a6e14,stable_unchanged,exact,exact,1.0,1.0
960d6aad0a6cab8c67bf0c132656bfab,c9af694a8ced7d784f38997004f99a09,stable_unchanged,exact,exact,1.0,1.0
9627cd4d7ec3562d74512e754f131bf2,9ad86f13e9a5730c57755a84a160cc08,stable_unchanged,exact,exact,1.0,1.0
9638b8a22b9e0cc61180c398d263c96c,aa96df7544b5da6c036a6648644ab3cd,stable_unchanged,exact,exact,1.0,1.0
9638b8a22b9e0cc61180c398d263c96c,f812c0fffe683cd5fb14f09830a79b15,stable_unchanged,exact,exact,1.0,1.0
9638b8a22b9e0cc61180c398d263c96c,fd15b0c56a6ea830cc1a123b319dc5e8,stable_unchanged,exact,exact,1.0,1.0
9650e2dc1dda1b5c6f35baef3c8c5de4,eb795510a9779d6447c74fde1cc3bb9e,stable_with_minor_changes,exact,unknown,1.0,
9693065b45e2bc3027601d1bb7c0f7bb,a39d9ab27f94a3451040d1a321c07504,stable_unchanged,exact,exact,1.0,1.0
96e2a9dcdb95d658c2cb057afe731014,e0c916a60291c12be8c2646c10d5f231,stable_unchanged,exact,exact,1.0,1.0
96f508b18e525118a5efd26cf005cb39,cb97f67737a9fdabcf486c20aab3a420,stable_unchanged,exact,exact,1.0,1.0
96f508b18e525118a5efd26cf005cb39,f126824ee77bdafd04646d2e197fa635,stable_unchanged,exact,exact,1.0,1.0
972022cdd79c4a16a7415a80eba29257,9e41aed1751fb2fb6a72bcac98b56580,stable_unchanged,exact,exact,1.0,1.0
974db3e36af511167388294e2791e159,caba01e7da5023972cbad3e2dd5bc470,stable_with_minor_changes,token_hash,added,1.0,
97c025e739459bb8db1778f78680243b,a4bc64c8e4174684dab9e8e018bda9ea,stable_unchanged,exact,exact,1.0,1.0
97dee982aec0fc129652de0b897fb3c5,ce0107cea9b35bffd261a9c8d6fa8440,stable_unchanged,exact,exact,1.0,1.0
97f6fc575edab1b0bf698ce9157b95b4,98fa9a5ee2f70c25987a41e1862e3d93,stable_unchanged,exact,exact,1.0,1.0
97f6fc575edab1b0bf698ce9157b95b4,cbc21c18ceab774131e40beb2d4d2033,stable_unchanged,exact,exact,1.0,1.0
980c51f3c50016c094a118c178e1cc9a,a791a73aeec87b943dc9991f1ac9e0e4,stable_unchanged,exact,exact,1.0,1.0
980c51f3c50016c094a118c178e1cc9a,dd81c52542b78f1301209ce7536cc8cc,stable_unchanged,exact,exact,1.0,1.0
9817f8d4356c2065fc3df66b0823c435,eae6c3f131dfd928b82c8da81a495e04,stable_unchanged,exact,exact,1.0,1.0
9824b6a639b008020fc2dd827764ae2b,fe00efe5ce6a05ccd5fa10461e6348d4,stable_unchanged,exact,exact,1.0,1.0
98309a0104be6e2e472ec284d029548f,ce73752d9f53fb78e75d0d23b135c085,stable_unchanged,exact,exact,1.0,1.0
98372fb903537c0c7614eeb3aaa36acc,c63a584a593088931b7e00c7880b0558,stable_unchanged,exact,exact,1.0,1.0
98424a6b43badc068afdec06fe671ff0,b3b2ed321110b17c9e6cc7a6b0dd9bb7,stable_unchanged,exact,exact,1.0,1.0
986425bc4a870fcbe355a7e23fd6fb2a,af3460a5cb825076ecc752ce80c9aa5e,stable_unchanged,exact,exact,1.0,1.0
98778639b1840b74d103dedaac46f054,d430f24679c9d36fc9ae338d11388686,stable_unchanged,exact,exact,1.0,1.0
98905fc446448f6980e8e502102056df,b4b73395f16a0e300e2e7a163b7dad56,stable_unchanged,exact,exact,1.0,1.0
98df373ea88a50ac885325a176cfaa84,9e54fe0ac114ae68cedf0f284d683291,stable_unchanged,exact,exact,1.0,1.0
98df373ea88a50ac885325a176cfaa84,a4c3a8e274b9c56f44bbe58de3e426a7,stable_unchanged,exact,exact,1.0,1.0
98df373ea88a50ac885325a176cfaa84,bffe3856e467b7b571f1658e0d934c92,stable_unchanged,exact,exact,1.0,1.0
