change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,b374ab7f70160f2d5b154f8794e5a703,b374ab7f70160f2d5b154f8794e5a703,1.000
exact,b0cfdbce238d6747facee492b2b6ca76,b0cfdbce238d6747facee492b2b6ca76,1.000
exact,77099ba2496db7cce1b2f3250ddb5f30,77099ba2496db7cce1b2f3250ddb5f30,1.000
exact,2ea140cbcbb8b8a78943465526e6a17b,2ea140cbcbb8b8a78943465526e6a17b,1.000
exact,c91798aa88d32bbbda861245521b1f0e,c91798aa88d32bbbda861245521b1f0e,1.000
exact,554bc946b11f331888bef284060c7908,554bc946b11f331888bef284060c7908,1.000
exact,7d8adc390712878754d9440bf84f911f,c372aa0e7f18bfe75a0c4aeddca5c671,1.000
exact,cfe611a457d69fdb78bcc188e14d5c37,cfe611a457d69fdb78bcc188e14d5c37,1.000
exact,95d8415a63a05fa2e39638677baeaa6d,95d8415a63a05fa2e39638677baeaa6d,1.000
exact,506033aa068bb9162b367d07c7da5455,506033aa068bb9162b367d07c7da5455,1.000
exact,4ee68c4f57ae6073468c808bcd1b974a,4ee68c4f57ae6073468c808bcd1b974a,1.000
exact,bd6e6c665d6c25ff7e19bd48db7ceeb2,bd6e6c665d6c25ff7e19bd48db7ceeb2,1.000
exact,79bf2182239a44a434b3b00e6477e043,79bf2182239a44a434b3b00e6477e043,1.000
exact,d12fceec3adc8c4f404b12dc1551c012,d12fceec3adc8c4f404b12dc1551c012,1.000
exact,c0425ec730ec299c331c62b4e0065890,c0425ec730ec299c331c62b4e0065890,1.000
exact,22f3381269a5f892a33c4f6264bc963e,22f3381269a5f892a33c4f6264bc963e,1.000
exact,49b365e600f841b3c2728f2f17ded69e,49b365e600f841b3c2728f2f17ded69e,1.000
exact,25a787db823348e0b15e7dcf7247434e,25a787db823348e0b15e7dcf7247434e,1.000
exact,28ce82bed4c3032c58c3f2a95d56bf29,28ce82bed4c3032c58c3f2a95d56bf29,1.000
exact,410f7f75d000202d6a0991dabbddffcb,410f7f75d000202d6a0991dabbddffcb,1.000
exact,367dae4910e4756dad10395c428c7ac4,367dae4910e4756dad10395c428c7ac4,1.000
exact,67d6efaf62fa091ea7d034745911325c,3436dd184e7dd69f21d8b3a2779da2a9,1.000
exact,b35ed4aec663d731a4b5bcc58c79f547,b35ed4aec663d731a4b5bcc58c79f547,1.000
exact,9bfca51011ef6b4584685a5d8e7515cf,9bfca51011ef6b4584685a5d8e7515cf,1.000
exact,71f68e4121112e8638fb5fc639f86d36,71f68e4121112e8638fb5fc639f86d36,1.000
exact,b0e1c36e5cb91c955fec6fc4e166ea93,b0e1c36e5cb91c955fec6fc4e166ea93,1.000
exact,cfbc93eda026d0be4a41b73bed02768c,cfbc93eda026d0be4a41b73bed02768c,1.000
exact,b3a77e2013cad1a2914ac700fc0b97f2,b3a77e2013cad1a2914ac700fc0b97f2,1.000
exact,77e3431f9576d52bb5d095b40d7b5ff0,ac37d24fca8ce4acbf92792d87bf8bb7,1.000
exact,27aab2c5067dd8677942a22fcf4a85b7,dd384d159532460b79ad054519ac64d2,1.000
exact,6efffb4db71b749a1f570c0f6983bac6,6efffb4db71b749a1f570c0f6983bac6,1.000
exact,20ac1e5aecf0c294adca2c68aa980cf5,20ac1e5aecf0c294adca2c68aa980cf5,1.000
exact,96f8557bb937b350c996ad3cc816ea3d,96f8557bb937b350c996ad3cc816ea3d,1.000
exact,18b60aa998f284c1a8217598821b8591,6db184ea31c228fe9935beace18f9cf3,1.000
exact,dd0f78006f13c9bf0621c0901b11c484,dd0f78006f13c9bf0621c0901b11c484,1.000
exact,8003e02d45190df3d68422065658cc96,8003e02d45190df3d68422065658cc96,1.000
exact,807efd2e63ce3237193dc1321e98e0a4,807efd2e63ce3237193dc1321e98e0a4,1.000
exact,53a073f03a7f4091a21de2c8fc080284,53a073f03a7f4091a21de2c8fc080284,1.000
exact,c2e94384d35e3b5835f0e0cb1b3445e9,c2e94384d35e3b5835f0e0cb1b3445e9,1.000
exact,b994e97ee29657b422da2ab9561ce1a2,b994e97ee29657b422da2ab9561ce1a2,1.000
exact,bcbf694f625aba502371763e7aa01cd8,bcbf694f625aba502371763e7aa01cd8,1.000
exact,ef41969a224b08300258da4d5bd629c0,ef41969a224b08300258da4d5bd629c0,1.000
exact,e64abca4d567dffa5911dcbb69639828,e64abca4d567dffa5911dcbb69639828,1.000
exact,afbf5887642d794111d895e47568b927,afbf5887642d794111d895e47568b927,1.000
exact,f6fb8518cc179504469a0a3d91003b49,f6fb8518cc179504469a0a3d91003b49,1.000
exact,6da1c41815b1e2bea48dbdd018c931e7,6da1c41815b1e2bea48dbdd018c931e7,1.000
exact,b0678332884aa624704b4186592d3464,b0678332884aa624704b4186592d3464,1.000
exact,2378a9bb5a030c1d27306b6a9bf95db7,2378a9bb5a030c1d27306b6a9bf95db7,1.000
exact,f7eade0861ace63c4e4748b7ad9bbe41,f7eade0861ace63c4e4748b7ad9bbe41,1.000
exact,7104c8218eae0ddb88e21b9f744ffc65,7104c8218eae0ddb88e21b9f744ffc65,1.000
exact,b6cf4cdf2d8396f1c04c0cc99232fa54,b6cf4cdf2d8396f1c04c0cc99232fa54,1.000
exact,61d242d9b5cbaa7b2d6d6f5d8121f346,61d242d9b5cbaa7b2d6d6f5d8121f346,1.000
exact,9453b5f64dae815f68de450599720868,9453b5f64dae815f68de450599720868,1.000
exact,65adba58ac54d767b95d7e6054d7c1c3,65adba58ac54d767b95d7e6054d7c1c3,1.000
exact,8291ab237173f15b6e09774a58885fb9,8291ab237173f15b6e09774a58885fb9,1.000
exact,26e891ee4fa10fb535f2ac68dd58096d,26e891ee4fa10fb535f2ac68dd58096d,1.000
exact,2758a2dd728db5ddba31528f6755606f,2758a2dd728db5ddba31528f6755606f,1.000
exact,96bbdb864d69565936887c39557fe458,96bbdb864d69565936887c39557fe458,1.000
exact,3b4a7b260e214f9cc83cf23256cca640,3b4a7b260e214f9cc83cf23256cca640,1.000
exact,cc433f47321c8d0949a308349e1dc6ab,cc433f47321c8d0949a308349e1dc6ab,1.000
exact,9c9afd860e93bdfed87c88c3cde002d5,9c9afd860e93bdfed87c88c3cde002d5,1.000
exact,5398b4f2b5768cc274cc44d1e7aaaf73,5398b4f2b5768cc274cc44d1e7aaaf73,1.000
exact,bc0e5f4694b3bf3b5aeab21bf9e36ea1,bc0e5f4694b3bf3b5aeab21bf9e36ea1,1.000
exact,d6edcbd5df0ffd59b0b12fd7ecb6c299,d6edcbd5df0ffd59b0b12fd7ecb6c299,1.000
exact,300e1b44f39c1b39799929334b6f0617,300e1b44f39c1b39799929334b6f0617,1.000
exact,5f8d4c2dbdc094aa216f6e199d322f8e,5f8d4c2dbdc094aa216f6e199d322f8e,1.000
exact,c6398d863b876539d7145c3c36708c79,c6398d863b876539d7145c3c36708c79,1.000
exact,6c427e2dbb0f25967c6f1cd47b0b07f3,6c427e2dbb0f25967c6f1cd47b0b07f3,1.000
exact,098390f32257a53023db43788d15f183,098390f32257a53023db43788d15f183,1.000
exact,bcb40c75c241d44382cafeab4751fa6f,bcb40c75c241d44382cafeab4751fa6f,1.000
exact,b706e7d631a74b702bfcf2e83e7386a8,b706e7d631a74b702bfcf2e83e7386a8,1.000
exact,f23c5f27a7041422b54844302fcbb70c,f23c5f27a7041422b54844302fcbb70c,1.000
exact,4cdc3a301dd5f4a842226f7fe23453e0,e74482ef5435834d6ffdebdcc07525f0,1.000
exact,78750317df423694cb43bef9df171b91,78750317df423694cb43bef9df171b91,1.000
exact,440f5fe80385b36dabb31a7fd5129a26,7116bc18b7fd7da7988761bbef69572a,1.000
exact,c4b9425c5eeeaec6284436b4c78bb9e7,c4b9425c5eeeaec6284436b4c78bb9e7,1.000
exact,71af60a999f78fad18d4c9ba31ef4ee6,06dc22c4dc7b767205ea08fcfc4f65a1,1.000
exact,176bea13d91c9725e5764a261492f310,176bea13d91c9725e5764a261492f310,1.000
exact,55d45e030c81e2385a8a6813ab0e5571,e8a42f0756891f00a9119b2df96fb9d4,1.000
exact,5670f60265053050d27fdcc8bf61da05,5670f60265053050d27fdcc8bf61da05,1.000
exact,080b0685cc50ca70f510bee4f54411e2,080b0685cc50ca70f510bee4f54411e2,1.000
exact,0cbdabc474e1f8844ace075e9abcb268,0cbdabc474e1f8844ace075e9abcb268,1.000
exact,388c2d082eda839777f3b643e2629510,388c2d082eda839777f3b643e2629510,1.000
exact,3355fc1d5b33c562bbf7fbef93243a02,3355fc1d5b33c562bbf7fbef93243a02,1.000
exact,100f8b1855a063a4bd20c12a04ff378d,2f656dd7f8508b07f294eb142e4a6f56,1.000
exact,d92c74b2b854e5b83078923f54f74eb2,d92c74b2b854e5b83078923f54f74eb2,1.000
exact,838b11510f66fe15f6362d0e1bb9c1c2,1bdfe2f6773a7201de8ac9b4adca53cd,1.000
exact,78fc561ee835ca1d11e3c23cefb4f9f0,78fc561ee835ca1d11e3c23cefb4f9f0,1.000
exact,33c04761f1f2d359f840f95bd1e328f4,33c04761f1f2d359f840f95bd1e328f4,1.000
exact,4b9997c1bba0327a78770e68b7f010e3,4b9997c1bba0327a78770e68b7f010e3,1.000
exact,2f7b90ba30ebd58b84c4829c8d6f833a,2f7b90ba30ebd58b84c4829c8d6f833a,1.000
exact,7bb7ce6231a7d870c9a2c9fca5410df3,7bb7ce6231a7d870c9a2c9fca5410df3,1.000
exact,b3b63fd56d21b22108b5f21e43dec194,b3b63fd56d21b22108b5f21e43dec194,1.000
exact,9b26ac921b79045ffafc1ab6a77e3e49,9b26ac921b79045ffafc1ab6a77e3e49,1.000
exact,5cc88258ecc6e42e5d390ec9645e45b3,5cc88258ecc6e42e5d390ec9645e45b3,1.000
exact,2972052ae8aa52fb78eb564d8e324813,2972052ae8aa52fb78eb564d8e324813,1.000
exact,ff87695cdb6643d8b55d2018dec9eab9,ff87695cdb6643d8b55d2018dec9eab9,1.000
exact,5b7d270a025d0fd8a37b40452b701f78,5b7d270a025d0fd8a37b40452b701f78,1.000
exact,05c721ab7a9a93271852fe1cb60e0b2d,05c721ab7a9a93271852fe1cb60e0b2d,1.000
exact,926c6e0c7efc0ddf37399dc8ae72a52e,926c6e0c7efc0ddf37399dc8ae72a52e,1.000
exact,b19874fd33c4654b3c22f08a7749bd86,b19874fd33c4654b3c22f08a7749bd86,1.000
exact,b46d44e1ea921f270eecf924a65d4a02,b46d44e1ea921f270eecf924a65d4a02,1.000
exact,4a6607da7d7e0c50a9800a0c4637233a,4a6607da7d7e0c50a9800a0c4637233a,1.000
exact,ebb819b8310c0dc1cb09c4b5f35cf8b8,ebb819b8310c0dc1cb09c4b5f35cf8b8,1.000
exact,0c1bb90da6fb211ce77b86b1f4b15874,0c1bb90da6fb211ce77b86b1f4b15874,1.000
exact,8f749e27ad8ce4984380146f4119379b,8f749e27ad8ce4984380146f4119379b,1.000
exact,84016673959b2f62cab196aa2ad7e3e8,84016673959b2f62cab196aa2ad7e3e8,1.000
exact,d9fa36f997a550b8bce7c609bf04303c,d9fa36f997a550b8bce7c609bf04303c,1.000
exact,d44d87912c457c7227fb1cae2a7b3e62,d44d87912c457c7227fb1cae2a7b3e62,1.000
exact,5c192bf6529c70d99666b2fd5fdd1a58,5c192bf6529c70d99666b2fd5fdd1a58,1.000
exact,86043208d794cbc939a3d76ce7ee7d52,86043208d794cbc939a3d76ce7ee7d52,1.000
exact,85307d3beed560b3585f59d6027c1957,85307d3beed560b3585f59d6027c1957,1.000
exact,3e385607968747996f02508116e47d1b,3e385607968747996f02508116e47d1b,1.000
exact,3531bf23875d926e4e70a216c952a2a5,3531bf23875d926e4e70a216c952a2a5,1.000
exact,21ece57aa6160164db1951849e832b32,21ece57aa6160164db1951849e832b32,1.000
exact,6b413757fd3cb9858866f0d6bb61ee6b,6b413757fd3cb9858866f0d6bb61ee6b,1.000
exact,4d289db2ec3c16937bc90cb4a4e65b1f,4d289db2ec3c16937bc90cb4a4e65b1f,1.000
exact,e327494f0ad4da8e28ced9d03fcfff5b,e327494f0ad4da8e28ced9d03fcfff5b,1.000
exact,ce4f1e9dc379916a180c5cfb815beac5,ce4f1e9dc379916a180c5cfb815beac5,1.000
exact,499ef30fa4958c882df8a00872880073,499ef30fa4958c882df8a00872880073,1.000
exact,e782f96be47c1355b28b79556102a545,e782f96be47c1355b28b79556102a545,1.000
exact,376db85835ce9bc361e464d6619926f6,376db85835ce9bc361e464d6619926f6,1.000
exact,384559bcd5ab9afd692106c110444075,384559bcd5ab9afd692106c110444075,1.000
exact,c6248e9df705f2b2910756a3924d70d3,c6248e9df705f2b2910756a3924d70d3,1.000
exact,5bbb65244bdee8928503639e85f471eb,67653bd5d02473f4f13d8f0a55cce0d4,1.000
exact,8a98cbefe5e2b9c71a68063a8ea54766,8a98cbefe5e2b9c71a68063a8ea54766,1.000
exact,8a93d0b831b341c4036485461d550078,aef0c6aa2ffa1c8f6ca1fa3bf3478823,1.000
exact,75748b4a67778ffe47d55e7fd6a1b2e6,75748b4a67778ffe47d55e7fd6a1b2e6,1.000
exact,64d90b3948fd1db210cdb8dff8b2eb30,64d90b3948fd1db210cdb8dff8b2eb30,1.000
exact,87cf4e97bcc31a285ddba25120bf140e,87cf4e97bcc31a285ddba25120bf140e,1.000
exact,0b4a87a698dfad8aad8b856a4c573458,0b4a87a698dfad8aad8b856a4c573458,1.000
exact,f80f9cab6932be7ba1834e890ce82aee,f80f9cab6932be7ba1834e890ce82aee,1.000
exact,3d79694d24199be6f431fb5489c1b894,3d79694d24199be6f431fb5489c1b894,1.000
exact,84efeedf5fb3c1de4b68013e26042cc3,84efeedf5fb3c1de4b68013e26042cc3,1.000
exact,2e2eff3192ac8eca1407b6b8b38aaf02,2e2eff3192ac8eca1407b6b8b38aaf02,1.000
exact,3a81ebf301de5ac906521e01337630e1,3a81ebf301de5ac906521e01337630e1,1.000
exact,79d9cf5d96c6a25c8caba9f3ba9541a2,79d9cf5d96c6a25c8caba9f3ba9541a2,1.000
exact,64cb3a477e2ce1a5b9fd32b3611beba9,64cb3a477e2ce1a5b9fd32b3611beba9,1.000
exact,a1043ecce1fc3d639a15dbf13c62f80e,a1043ecce1fc3d639a15dbf13c62f80e,1.000
exact,b7c1056326f012af1b910d02bbd703c4,b7c1056326f012af1b910d02bbd703c4,1.000
exact,8165f1ee08ee49b3d8a3aec6eddf29a4,c6b3df7bf3ca375fe71a3b1a224a21bd,1.000
exact,5b086a8b9e724dae5a92c7345e75985c,5b086a8b9e724dae5a92c7345e75985c,1.000
exact,3f389676b07e8c94036a5023db704110,3f389676b07e8c94036a5023db704110,1.000
exact,6541bdf2d1fb539debeaf63af5e4554f,6541bdf2d1fb539debeaf63af5e4554f,1.000
exact,1cb6c182a75e204747b7165222572ece,1cb6c182a75e204747b7165222572ece,1.000
exact,0aacc6f7c51be1e455f2bf87cc453f34,0aacc6f7c51be1e455f2bf87cc453f34,1.000
exact,7c01df1c236fd86facab5f726b0c2a88,7c01df1c236fd86facab5f726b0c2a88,1.000
exact,272343500f999a926cfbe78c97e7dc00,272343500f999a926cfbe78c97e7dc00,1.000
exact,23537fdc1f46eabf47b55030c0653f9d,23537fdc1f46eabf47b55030c0653f9d,1.000
exact,592b4b92941bebae0e443f891de55941,592b4b92941bebae0e443f891de55941,1.000
exact,fc3ca1e71f9df3b720bb70ab94e307df,fc3ca1e71f9df3b720bb70ab94e307df,1.000
exact,471649af0137c7c3373f1901d6a958d9,471649af0137c7c3373f1901d6a958d9,1.000
exact,04ed4ab421fdbf997e31070da4b0a4df,04ed4ab421fdbf997e31070da4b0a4df,1.000
exact,4bfbc28cf8c0fd05583fd3f1ac96c6b7,4bfbc28cf8c0fd05583fd3f1ac96c6b7,1.000
exact,1f5376db80e619da17582ac025819cab,1f5376db80e619da17582ac025819cab,1.000
exact,4df95f35930db4f4d85deab11962219f,4df95f35930db4f4d85deab11962219f,1.000
exact,8d62e55d1bbf8e6b1205e3903b3dda50,8d62e55d1bbf8e6b1205e3903b3dda50,1.000
exact,f65e261e19d01c37e8916baa76041a96,f65e261e19d01c37e8916baa76041a96,1.000
exact,263a3676fb7c9d4dee548edc4ffd7422,592039845c2a0063a8fcdfde7a9cca37,1.000
exact,d18646d19f95d7d6762c375b8aef5c7f,d18646d19f95d7d6762c375b8aef5c7f,1.000
exact,df5df15e212287e959f9a61bfd2bd185,df5df15e212287e959f9a61bfd2bd185,1.000
exact,e56eb26720a66bda0db4e7709adeaab4,e56eb26720a66bda0db4e7709adeaab4,1.000
exact,f118605c396c86673832a8bbc65a7d8e,f118605c396c86673832a8bbc65a7d8e,1.000
exact,eed402dfe659551724ca78cfb36fdcf2,eed402dfe659551724ca78cfb36fdcf2,1.000
exact,e2115f768a2276e2066552ffaf320850,e2115f768a2276e2066552ffaf320850,1.000
exact,f7f9c9d689a5da56936123c7e219b270,f7f9c9d689a5da56936123c7e219b270,1.000
exact,6d4c45163c142878fb4257fa679fce53,6d4c45163c142878fb4257fa679fce53,1.000
exact,f27a845569ea938e5fd4b42cadf86181,f27a845569ea938e5fd4b42cadf86181,1.000
exact,5b87f602d692858ad467c5c31a9d8ab0,5b87f602d692858ad467c5c31a9d8ab0,1.000
exact,67373ba7e861b58f0cc9c73d64634d6b,67373ba7e861b58f0cc9c73d64634d6b,1.000
exact,0b68f67fd89f4a15230d365d08e29326,0b68f67fd89f4a15230d365d08e29326,1.000
exact,71ef06b9da200200801a7df5db7ca347,71ef06b9da200200801a7df5db7ca347,1.000
exact,bce1e56b4a9b73dba87f4b66fafd231a,bce1e56b4a9b73dba87f4b66fafd231a,1.000
exact,ef9b74d22e4042cf5380bd30f18c486a,ef9b74d22e4042cf5380bd30f18c486a,1.000
exact,3602fee48cb9148fbb81f7900b6accca,3602fee48cb9148fbb81f7900b6accca,1.000
exact,28c65f915fc51955c0634bff7c58993d,28c65f915fc51955c0634bff7c58993d,1.000
exact,0ac81ccef0a728026912418deea7fd51,0ac81ccef0a728026912418deea7fd51,1.000
exact,822ec41f6bb3a74d7bbaad8cd0397d69,822ec41f6bb3a74d7bbaad8cd0397d69,1.000
exact,147f316c3a247485d5b14bfe7a9c2251,147f316c3a247485d5b14bfe7a9c2251,1.000
exact,91bafb912cab060f609555f057cae3bc,91bafb912cab060f609555f057cae3bc,1.000
exact,a3eb1ebfff3844d5538061bfe816902c,a3eb1ebfff3844d5538061bfe816902c,1.000
exact,24ec2c8ec53e9c38dfad31f5b95cb956,24ec2c8ec53e9c38dfad31f5b95cb956,1.000
exact,fad6b9f63e15e48bcd1f4d4f243b2ce8,fad6b9f63e15e48bcd1f4d4f243b2ce8,1.000
exact,33900e095d734c1c153a34387da92678,33900e095d734c1c153a34387da92678,1.000
exact,cf45d85157f8a7e66b222a6c0dabf74e,ba978a962484cf236d06d0252a01f3cd,1.000
exact,a90700b34cd3b37f8133fe3d2b8550e9,a90700b34cd3b37f8133fe3d2b8550e9,1.000
exact,6e47051f5142cead8552c310e3233a11,6e47051f5142cead8552c310e3233a11,1.000
exact,fc3225c6a94e5b7f6e9e0ceb959a465e,ca544eb780a177fe522f38147188a7ad,1.000
exact,6658f2d39fb07f9c570eeb717f5d93bb,6658f2d39fb07f9c570eeb717f5d93bb,1.000
exact,2702a9bdef1230bc429dc77b1ed27a9f,2702a9bdef1230bc429dc77b1ed27a9f,1.000
exact,7bdfeaa312cc46aaeb6b27b66ae12360,2bfe6f0c2913432d1859400290f74eee,1.000
exact,282e31380cf7df6c40e5df2659df46ff,282e31380cf7df6c40e5df2659df46ff,1.000
exact,4aabebae8e863630afa669765b3d317b,4aabebae8e863630afa669765b3d317b,1.000
exact,c43827a1e4e0b5036ed0d7608d296b06,c43827a1e4e0b5036ed0d7608d296b06,1.000
exact,514420dca1595ce624a4e8d5394ece00,514420dca1595ce624a4e8d5394ece00,1.000
exact,56b89ebff93ca0e9a7d2d8b564db2a7f,56b89ebff93ca0e9a7d2d8b564db2a7f,1.000
exact,d9b78635b24f660cdf3073da8495f10b,d9b78635b24f660cdf3073da8495f10b,1.000
exact,585b6b043f8c6cd50ef831c2f16e79fd,585b6b043f8c6cd50ef831c2f16e79fd,1.000
exact,0faf845f7b8568cf3a7bed86dd4c71d9,0faf845f7b8568cf3a7bed86dd4c71d9,1.000
exact,3376ecf6d62ea7001bd642d2629ee03b,3376ecf6d62ea7001bd642d2629ee03b,1.000
exact,f39311b04a73941084572de0d351021b,f39311b04a73941084572de0d351021b,1.000
exact,ae7f71fa090fcbb8dc43395de1d159a9,ae7f71fa090fcbb8dc43395de1d159a9,1.000
exact,45c03e351f34edfc7aced6a66ad8a00c,45c03e351f34edfc7aced6a66ad8a00c,1.000
exact,c5138e57b788111efc9a85e005aa713a,c5138e57b788111efc9a85e005aa713a,1.000
exact,b0c5535f7d0c5220f422d8781c7c29f1,b0c5535f7d0c5220f422d8781c7c29f1,1.000
exact,5bacea8dc433ffba28fd4bfd4e622a52,9992f25cae14eb6f28ace198708b3dbe,1.000
exact,ca60bde0799842c9d15f3fe3b245ab55,ca60bde0799842c9d15f3fe3b245ab55,1.000
exact,0387870f99e2919d1da68fc6d1393d07,0387870f99e2919d1da68fc6d1393d07,1.000
exact,cf67ac710b2ff08778c783df51ea98e6,100769e4a594748cdf909ee6abb89f60,1.000
exact,5afdc118ee05f1932a42a1f427ed5182,5afdc118ee05f1932a42a1f427ed5182,1.000
exact,0620ca88ec9ef37e9097b42a27e430e1,0620ca88ec9ef37e9097b42a27e430e1,1.000
exact,7a7c3b8d6114890b17d4ca8720235fe3,7a7c3b8d6114890b17d4ca8720235fe3,1.000
exact,88aac5b79d4e88f54f9e84e50fc41675,c1854c68352b44f19051f51f60630ff5,1.000
exact,f7738b93fc6f9d12bb907edc75c41920,f7738b93fc6f9d12bb907edc75c41920,1.000
exact,7ad04b2b2de8f9b0d07defe6ca851fa2,7ad04b2b2de8f9b0d07defe6ca851fa2,1.000
exact,1f09d69aa6f1d359869037b250aa76c5,1f09d69aa6f1d359869037b250aa76c5,1.000
exact,c397ef7a13f31feb7c5f43d59c7a2450,c397ef7a13f31feb7c5f43d59c7a2450,1.000
exact,ec798a6eb72d082c32cbe0a1f72bec5b,ec798a6eb72d082c32cbe0a1f72bec5b,1.000
exact,082b6aa23d00bd93a7cd4879344497e0,082b6aa23d00bd93a7cd4879344497e0,1.000
exact,a7f4490262a276e25fb03fffaade1ca4,a7f4490262a276e25fb03fffaade1ca4,1.000
exact,fcabd754dd3a4ad214d1347bbd78b458,fcabd754dd3a4ad214d1347bbd78b458,1.000
exact,3541941aa0c8ebadda90375abc8acde2,3541941aa0c8ebadda90375abc8acde2,1.000
exact,4171a45d54ee55d7298e9e76b6170694,4171a45d54ee55d7298e9e76b6170694,1.000
exact,3d427c2ae093a49319915e531f94a19f,3d427c2ae093a49319915e531f94a19f,1.000
exact,f16f9705d8685d0ea92a5b0a9e267e27,f16f9705d8685d0ea92a5b0a9e267e27,1.000
exact,551b2b0d2b4fbbe104f96648278cb9b3,551b2b0d2b4fbbe104f96648278cb9b3,1.000
exact,689bc9e2de46c573cdda789947c33b99,689bc9e2de46c573cdda789947c33b99,1.000
exact,ec30d988e5f672ad8213bd9ce3ccfb3b,ec30d988e5f672ad8213bd9ce3ccfb3b,1.000
exact,30096d58c820740688a8e9b45409f4a2,30096d58c820740688a8e9b45409f4a2,1.000
exact,3d8b944c523c7fccee672d8dca5ba64f,3d8b944c523c7fccee672d8dca5ba64f,1.000
exact,6588e252c958d7ced93857ee123d0318,6588e252c958d7ced93857ee123d0318,1.000
exact,a4aa92c9c8593f7a557efeb56129572b,a4aa92c9c8593f7a557efeb56129572b,1.000
exact,ceb9de29119f2a55c7e539e236be05b4,ceb9de29119f2a55c7e539e236be05b4,1.000
exact,28637054ac77d848da572843421547a4,28637054ac77d848da572843421547a4,1.000
exact,3aaf50660101f4087e3734fc75969be0,3aaf50660101f4087e3734fc75969be0,1.000
exact,f0dbd0fbcedc805c9dc99d43c0ea9c32,f0dbd0fbcedc805c9dc99d43c0ea9c32,1.000
exact,1b6d4d74f4b30c7ea1fe055647522550,1b6d4d74f4b30c7ea1fe055647522550,1.000
exact,420b2076e7873b80e5262e3e2f87a099,420b2076e7873b80e5262e3e2f87a099,1.000
exact,dbb12b900017619513e33f44e18bee02,dbb12b900017619513e33f44e18bee02,1.000
exact,079c86f4115754e09e508c3b14cfaad2,079c86f4115754e09e508c3b14cfaad2,1.000
exact,e0f00cc169e3b1d282be833bcc0d9153,e0f00cc169e3b1d282be833bcc0d9153,1.000
exact,807844edf64bf044d846a8f68bebd51a,807844edf64bf044d846a8f68bebd51a,1.000
exact,41df74b506e1617952de42bfebb50d12,41df74b506e1617952de42bfebb50d12,1.000
exact,3f71618b0f0d478d5e61e72695e184ef,3f71618b0f0d478d5e61e72695e184ef,1.000
exact,5c04246ee8a4657823846dcdad0a3955,5c04246ee8a4657823846dcdad0a3955,1.000
exact,cbf65175aa2fd1699b0dc26158b4e5d1,cbf65175aa2fd1699b0dc26158b4e5d1,1.000
exact,ca163638ed8aea29da5f1c0a09adee20,ca163638ed8aea29da5f1c0a09adee20,1.000
exact,b8a1d5f3c2c80f547d3d3b13c2e1c413,b8a1d5f3c2c80f547d3d3b13c2e1c413,1.000
exact,a94371f4a104ba3591c28a0c5a942c3e,a94371f4a104ba3591c28a0c5a942c3e,1.000
exact,800a2120a3756fa01f98469b42e9bd51,800a2120a3756fa01f98469b42e9bd51,1.000
exact,22b0e7af0c8fdf2de62af1731ab23f85,22b0e7af0c8fdf2de62af1731ab23f85,1.000
exact,2445137b2a9708a3734bf3f1d185ef72,2445137b2a9708a3734bf3f1d185ef72,1.000
exact,26de76d764d0fa9640e3f2c554295d4b,26de76d764d0fa9640e3f2c554295d4b,1.000
exact,2dd91ca0aad8a5caa51d39ec70df2faa,2dd91ca0aad8a5caa51d39ec70df2faa,1.000
exact,4fa6fb77b3094916506d165663d1ba4c,4fa6fb77b3094916506d165663d1ba4c,1.000
exact,0cab867094992cbd457451a4cf8d26d9,0cab867094992cbd457451a4cf8d26d9,1.000
exact,70d3340e6017bdf968c970b9fbd4895f,70d3340e6017bdf968c970b9fbd4895f,1.000
exact,fe142fece1884d1b5845b835ecf9e180,fe142fece1884d1b5845b835ecf9e180,1.000
exact,e73424c2f7d4768076658190311082ed,701eb7f076e083ff8b840b1be9f38a3b,1.000
exact,843bcfe03fdd368fbe234ef7838f8dc5,843bcfe03fdd368fbe234ef7838f8dc5,1.000
exact,45225677eb812b9d8cccd45e8e217a6b,45225677eb812b9d8cccd45e8e217a6b,1.000
exact,c255ae245fee9bd7bec82e1cb8aa1ff8,c255ae245fee9bd7bec82e1cb8aa1ff8,1.000
exact,93ac11c62b6254f50215a7d9b18fcb1a,93ac11c62b6254f50215a7d9b18fcb1a,1.000
exact,42868c14f5154025f100ae46b58f7fb3,42868c14f5154025f100ae46b58f7fb3,1.000
exact,cb3a2afca6ef03699fc5d1321e8a36c2,cb3a2afca6ef03699fc5d1321e8a36c2,1.000
exact,d1b2df6ba821966282c2d625022f6ec9,d1b2df6ba821966282c2d625022f6ec9,1.000
exact,84acbcd5bb2b115583f2e848df834731,84acbcd5bb2b115583f2e848df834731,1.000
exact,4e2b433e38d7f6700dbcee454239f105,4e2b433e38d7f6700dbcee454239f105,1.000
exact,e406a47d7cfdefb795a27e4cff0c7194,e406a47d7cfdefb795a27e4cff0c7194,1.000
exact,f18f8c029b7d767f3f3062cf66676f4e,f18f8c029b7d767f3f3062cf66676f4e,1.000
exact,f464911606a304962663e24b9f507afe,f464911606a304962663e24b9f507afe,1.000
exact,5e318cfa7cddc16fe4e9cbf197360720,5e318cfa7cddc16fe4e9cbf197360720,1.000
exact,845a76f7b7a96e6e56d2afe073235560,845a76f7b7a96e6e56d2afe073235560,1.000
