change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,a44f0419b13fec08e23965f3970c6981,a44f0419b13fec08e23965f3970c6981,1.000
exact,f013bef29be5e82ad46234c56df53714,f013bef29be5e82ad46234c56df53714,1.000
exact,00c46a2676d2cb60bc35f977e9e42be6,00c46a2676d2cb60bc35f977e9e42be6,1.000
exact,c6b799f7aeeb98864a11af71784cfcd8,c6b799f7aeeb98864a11af71784cfcd8,1.000
exact,342e6aa4f352fbd45fb57d46746f2ddc,342e6aa4f352fbd45fb57d46746f2ddc,1.000
exact,cf35dd060e143977a894c0fe953e6268,cb0570249a295bf0f8d58866a9bf6b15,1.000
exact,cf676c3d94a0b135000558a73017aee4,cf676c3d94a0b135000558a73017aee4,1.000
exact,bc108dbfdc6d9a8c8d4ad14c0570325c,bc108dbfdc6d9a8c8d4ad14c0570325c,1.000
exact,19a99813a01be07228b3efd4b075ee5f,f2e4dba53155ad55577a9d56dd25c8eb,1.000
exact,a0b0c7e37b62883f2e4ff50ce1a15182,b9c42adae7750b097e4bd848a5fc924c,1.000
exact,535b6b5fb73c8bd99112a3adc916c6b1,535b6b5fb73c8bd99112a3adc916c6b1,1.000
exact,21fc683cdae80ab066355b042afad4ab,21fc683cdae80ab066355b042afad4ab,1.000
exact,faea7ad96b3d77aa2ea4a7d5bc55a9f8,bed1c9a44de1927a7d615b054c0489b9,1.000
exact,38bae7dda0850040cebab7aac3451e58,38bae7dda0850040cebab7aac3451e58,1.000
exact,20248dab3a6734154b36340ee7fdd033,20248dab3a6734154b36340ee7fdd033,1.000
exact,8b22f68e0745b2e6bc58b7bcd71b0b34,8b22f68e0745b2e6bc58b7bcd71b0b34,1.000
exact,498bce0370283b25faa1f08b8b544626,498bce0370283b25faa1f08b8b544626,1.000
exact,a57c34d6915dcbc090af5ebac894e459,a57c34d6915dcbc090af5ebac894e459,1.000
exact,010dd04a81f8a04ccbb3047e95d3994d,010dd04a81f8a04ccbb3047e95d3994d,1.000
exact,64022f4b1c416771fed33abb074a0b6c,64022f4b1c416771fed33abb074a0b6c,1.000
exact,36a1f6960efd3735e6c0cda7057a6f8e,c8eab6b194a2a05abad3bd653324f772,1.000
exact,e9730a1e51a6a73c220f7f568799604c,9f2c6e96551a9e97f2fc451f12fcf45c,1.000
exact,387809f02c1b15f0335e592eca6a77eb,387809f02c1b15f0335e592eca6a77eb,1.000
exact,1c03f2c42815fe4fa0d2a309cf0e8d6a,1c03f2c42815fe4fa0d2a309cf0e8d6a,1.000
exact,75ac3a0405705aaba7a2a3cdc78f9781,75ac3a0405705aaba7a2a3cdc78f9781,1.000
exact,3257394db9f1ab497b0b3f27be82e518,3257394db9f1ab497b0b3f27be82e518,1.000
exact,c3335d99eb762aa013f09b147493d689,c3335d99eb762aa013f09b147493d689,1.000
exact,1d9b373e99d85a4fc3062f3f5258c29d,1d9b373e99d85a4fc3062f3f5258c29d,1.000
exact,fa80092c32cd2abfedaf79bdd04d9879,fa80092c32cd2abfedaf79bdd04d9879,1.000
exact,1a3bc2edd8f51f2fbe7a8d8e648b98ec,1a3bc2edd8f51f2fbe7a8d8e648b98ec,1.000
exact,6750fa05703d56c0d47387cad553db4a,6750fa05703d56c0d47387cad553db4a,1.000
exact,56a50f5940ee37bb2bb019f4622f2828,56a50f5940ee37bb2bb019f4622f2828,1.000
exact,67bd19f1e6efecde0a1b6afa03ab5b90,67bd19f1e6efecde0a1b6afa03ab5b90,1.000
exact,dc08016b923b5c37c6090be2fcfa2119,dc08016b923b5c37c6090be2fcfa2119,1.000
exact,5eb6d19d41ab31681068d40f26f5fe55,5eb6d19d41ab31681068d40f26f5fe55,1.000
exact,289a83e18f71af96aef6a1004dc024c6,289a83e18f71af96aef6a1004dc024c6,1.000
exact,4dd3c2197c4dfe55989419252303ca37,4dd3c2197c4dfe55989419252303ca37,1.000
exact,68fdbf7aed9c8233606c2b093da829a2,68fdbf7aed9c8233606c2b093da829a2,1.000
exact,22aab7864944ece3e691a76bb4b6915c,22aab7864944ece3e691a76bb4b6915c,1.000
exact,e01daeba43ad24010c6fd481655aa0c0,e01daeba43ad24010c6fd481655aa0c0,1.000
exact,f7569a54b91c1d2a4fcfdc0faa18f50b,f7569a54b91c1d2a4fcfdc0faa18f50b,1.000
exact,1d56f9d5213063cf96ab29397e7cf1d7,1d56f9d5213063cf96ab29397e7cf1d7,1.000
exact,faebc787276ab5163819a24de6e047ff,937f316c562c68a7206d81e226e1bab8,1.000
exact,c3eb09740c4840e35787387e0b6997e9,c3eb09740c4840e35787387e0b6997e9,1.000
exact,8a962d3153ab710f7fe9ab20c999f411,b841b6802ae12eb8a25943f9928ea196,1.000
exact,4f3bfa40b6f7da0ba6250d71548d4213,4f3bfa40b6f7da0ba6250d71548d4213,1.000
exact,890c6e885745f763a5d426726add509d,abce8109c2bb92c6004cef30b058ed8b,1.000
exact,1dc79e4bdcee50ffc9473abbd4377dd0,83d2650f6359d3a966196081910c15ee,1.000
exact,76f65121110781836559bed473c545d8,1be083beee32a7bdda9fb5c33dbe042a,1.000
exact,7b24c1bc1d06e1a70f5ff13a9e68cd84,7b24c1bc1d06e1a70f5ff13a9e68cd84,1.000
exact,d5fd2a3623fba29d90585bacb968002e,d5fd2a3623fba29d90585bacb968002e,1.000
exact,87c46cfe70bf9fa146c4ad052300f222,87c46cfe70bf9fa146c4ad052300f222,1.000
exact,a3d839f0bb33d0328b05eb04df3515ca,a3d839f0bb33d0328b05eb04df3515ca,1.000
exact,6a42ee5bcee08f4543be31cc01f9241f,6a42ee5bcee08f4543be31cc01f9241f,1.000
exact,fc5da7b68edfd9b21d19e4326390d311,fc5da7b68edfd9b21d19e4326390d311,1.000
exact,8cd0e8315511449ae90989f36d3daa94,8cd0e8315511449ae90989f36d3daa94,1.000
exact,c94559bd602d3a6e11172bf194625b0c,c94559bd602d3a6e11172bf194625b0c,1.000
exact,e71eb6b5afa6b259222f236d08ba0d55,e71eb6b5afa6b259222f236d08ba0d55,1.000
exact,ac20585f06ee63760374c918357f4356,ac20585f06ee63760374c918357f4356,1.000
exact,6c02d9bc0621ecad5c88d940a92f0ccc,6c02d9bc0621ecad5c88d940a92f0ccc,1.000
exact,365da6f528f7c14a1b1b970482ca3759,365da6f528f7c14a1b1b970482ca3759,1.000
exact,d430e0d109b106bcc1d91cec11cded3b,d430e0d109b106bcc1d91cec11cded3b,1.000
exact,e1e0b760f93d14355b302028480bb0e8,e1e0b760f93d14355b302028480bb0e8,1.000
exact,32f8566e7e29756e0f6179e2d62e3457,32f8566e7e29756e0f6179e2d62e3457,1.000
exact,d56aadc006478c1f6bce079d67b97240,d56aadc006478c1f6bce079d67b97240,1.000
exact,1cfbf08729754fd12d6e81e699c0ed2d,1cfbf08729754fd12d6e81e699c0ed2d,1.000
exact,3c1717181a386ba1ee7f99eb00d7c094,3c1717181a386ba1ee7f99eb00d7c094,1.000
exact,4afb149b0afe782a892dec239abb07cf,4afb149b0afe782a892dec239abb07cf,1.000
exact,9b01e22ad7107293787012afe5b9cfcb,9b01e22ad7107293787012afe5b9cfcb,1.000
exact,5c13499287259a86f035e83c0632bc87,5c13499287259a86f035e83c0632bc87,1.000
exact,7f6b68c16527e104d90d3e62e54266b6,7f6b68c16527e104d90d3e62e54266b6,1.000
exact,77ab3a3c660a9ed2cfb1a6b4b888e096,77ab3a3c660a9ed2cfb1a6b4b888e096,1.000
exact,056f0246b12164a8334415bb4170eba6,056f0246b12164a8334415bb4170eba6,1.000
exact,b7056aa86c2c36975b67ae5c3225f0a2,b7056aa86c2c36975b67ae5c3225f0a2,1.000
exact,231edf04897455289a507f619143e6f9,231edf04897455289a507f619143e6f9,1.000
exact,11a9f9b8807a54bf64f912a387446259,11a9f9b8807a54bf64f912a387446259,1.000
exact,ddc4306e2232f9252f1b1497c0f6c924,ddc4306e2232f9252f1b1497c0f6c924,1.000
exact,22f4456b7c8250d110be55afcbb5104d,22f4456b7c8250d110be55afcbb5104d,1.000
exact,b57e48e1de7042578a283607eb400c9c,b57e48e1de7042578a283607eb400c9c,1.000
exact,8db25a3083c70fbcf26d4300f991b52e,8db25a3083c70fbcf26d4300f991b52e,1.000
exact,5c486480370c30c486489a278fc80a38,5c486480370c30c486489a278fc80a38,1.000
exact,dde8c0690665b399aaa854473d4cfc9f,dde8c0690665b399aaa854473d4cfc9f,1.000
exact,68ff77ca74ec8acd4aeb8753c5d133b3,68ff77ca74ec8acd4aeb8753c5d133b3,1.000
exact,bb25bd2acda04d8f727831367da3482f,bb25bd2acda04d8f727831367da3482f,1.000
exact,3da90cfa319f7c58278dc0c3ea7e836c,59d44b46827e813d652809514d9861ea,1.000
exact,80f7a2121763befa29018e25af5ab265,80f7a2121763befa29018e25af5ab265,1.000
exact,cd2f3efaf591aea93f250600c296801c,cd2f3efaf591aea93f250600c296801c,1.000
exact,9e88f9034d2e2862cbbefeb899563ea1,9e88f9034d2e2862cbbefeb899563ea1,1.000
exact,2129d7a92c98e6e6a935d355b32283c9,2129d7a92c98e6e6a935d355b32283c9,1.000
exact,03be27f13cc928dad784fbcc7b811cbe,03be27f13cc928dad784fbcc7b811cbe,1.000
exact,470532001bad1d4fddab51f7ed597622,5da712a2571a381b2d563b0690d0b3c2,1.000
exact,38946cb0b4ad95119f8fe99953aaab2e,38946cb0b4ad95119f8fe99953aaab2e,1.000
exact,be876793da26a07cd9d2a8566e0c8341,be876793da26a07cd9d2a8566e0c8341,1.000
exact,5436e4fd9ed168802b1e3512b7dbefc5,5436e4fd9ed168802b1e3512b7dbefc5,1.000
exact,e914949f08681518ce180787a4da4068,e914949f08681518ce180787a4da4068,1.000
exact,8b59bb6e35691015d791288587503b91,8b59bb6e35691015d791288587503b91,1.000
exact,45d2d5ef7f45f106176566fedd65149c,45d2d5ef7f45f106176566fedd65149c,1.000
exact,7bc6da5504b301c71f66c750f24c2287,7bc6da5504b301c71f66c750f24c2287,1.000
exact,18b911678f66ece259c6cc7f187474de,18b911678f66ece259c6cc7f187474de,1.000
exact,7f5364bb1b36dfeed53e6daef5921ff2,7f5364bb1b36dfeed53e6daef5921ff2,1.000
exact,dae7d557a962070ad8418ecc29012c3c,dae7d557a962070ad8418ecc29012c3c,1.000
exact,e0648f0d15ea4e08ec4f5d7db439e115,e0648f0d15ea4e08ec4f5d7db439e115,1.000
exact,52c99ffa037f9e04b1b9efdaf353b952,52c99ffa037f9e04b1b9efdaf353b952,1.000
exact,58e898ea1eead97452930bb5759a2227,58e898ea1eead97452930bb5759a2227,1.000
exact,b823711271439654f1a34109d24952aa,b823711271439654f1a34109d24952aa,1.000
exact,3e822cbab7ada1c9f004df162de049b7,3e822cbab7ada1c9f004df162de049b7,1.000
exact,30303570119b4d264a6f0af0db95e773,30303570119b4d264a6f0af0db95e773,1.000
exact,39bdf67c8650a81f546d3f2e296d1eb3,39bdf67c8650a81f546d3f2e296d1eb3,1.000
exact,2fea7681968a8d8e5ac43910a246a8d3,2fea7681968a8d8e5ac43910a246a8d3,1.000
exact,b214849cb3bbf6c96695fb6e6f7fbf9c,b214849cb3bbf6c96695fb6e6f7fbf9c,1.000
exact,e98af42401b80e46e701892c1776d8c1,e98af42401b80e46e701892c1776d8c1,1.000
exact,73c9a78f9e76f177ce14c3a9dc083be8,e81f777f5158ff23f16f9eabde216b03,1.000
exact,1bd1cd69e66f9632ab2883ac6aef8dfd,1bd1cd69e66f9632ab2883ac6aef8dfd,1.000
exact,78463dc8be7e6c31b656b7a15a546cd9,78463dc8be7e6c31b656b7a15a546cd9,1.000
exact,3a48fe825d3f3a5a3a9234c78dc649a4,3a48fe825d3f3a5a3a9234c78dc649a4,1.000
exact,6f1b753ce93c02ad6c8cf0bf68fdefbf,6f1b753ce93c02ad6c8cf0bf68fdefbf,1.000
exact,7e8da90314a0f7d9397e8f2c4c077c76,7e8da90314a0f7d9397e8f2c4c077c76,1.000
exact,b1e4dbff63a139854df286e1f69b0ed1,b1e4dbff63a139854df286e1f69b0ed1,1.000
exact,8e38d733d5c00be8933cf3129192aca2,8e38d733d5c00be8933cf3129192aca2,1.000
exact,a9616cc3898f4ec426164777cb6ea4b3,a9616cc3898f4ec426164777cb6ea4b3,1.000
exact,7cf8de04fb77a859ce5a552f31653f8f,7cf8de04fb77a859ce5a552f31653f8f,1.000
exact,9ed31d16feb123510b0a3fccf388a045,9ed31d16feb123510b0a3fccf388a045,1.000
exact,c9367985323b307590f9279ff2be3df8,c9367985323b307590f9279ff2be3df8,1.000
exact,7423d7c61eeb52af3382a6511d18a8eb,7423d7c61eeb52af3382a6511d18a8eb,1.000
exact,991b84128878155e0b1854720850fcab,991b84128878155e0b1854720850fcab,1.000
exact,7cb29ac1652a1e36a37eddd52da00225,7cb29ac1652a1e36a37eddd52da00225,1.000
exact,85e23ff290b977992b89f88d0f60c38e,85e23ff290b977992b89f88d0f60c38e,1.000
exact,4c6db9ba20a1c1655d4eb7e96afdf1f3,4c6db9ba20a1c1655d4eb7e96afdf1f3,1.000
exact,5e45549aac5afd33a145c89474842a83,5e45549aac5afd33a145c89474842a83,1.000
exact,90c16e0abb67dd271e6ae16c693d1f03,90c16e0abb67dd271e6ae16c693d1f03,1.000
exact,1a724af95964db647843be1c86e3b426,1a724af95964db647843be1c86e3b426,1.000
exact,7e4fff0a0bf8eacf7540d3144fd1e64d,7e4fff0a0bf8eacf7540d3144fd1e64d,1.000
exact,2cb794921d7f2ab76025ccea57f5f574,2cb794921d7f2ab76025ccea57f5f574,1.000
exact,97318483af1af9f1b2bb5700b82dc694,97318483af1af9f1b2bb5700b82dc694,1.000
exact,b514d02cac3a3299ffa9b8d06ab991ee,b514d02cac3a3299ffa9b8d06ab991ee,1.000
exact,924f326c39930f0e1e60dcfa6e29140f,924f326c39930f0e1e60dcfa6e29140f,1.000
exact,5ad70bcfa3d5f01d69ce6588593fed4a,5ad70bcfa3d5f01d69ce6588593fed4a,1.000
exact,4c5c763fe4c1991816022ebdfb43eb21,4c5c763fe4c1991816022ebdfb43eb21,1.000
exact,3c328190a1900b3bfc016a909565d09a,3c328190a1900b3bfc016a909565d09a,1.000
exact,6f05fd8e2e33f4a6cc7f4ae5b3b7e2db,6f05fd8e2e33f4a6cc7f4ae5b3b7e2db,1.000
exact,6057cbf1db5ab2317b17d15a91d7c153,6057cbf1db5ab2317b17d15a91d7c153,1.000
exact,5dd762c4b049cd88eebd8a663b4c8ca7,5dd762c4b049cd88eebd8a663b4c8ca7,1.000
exact,bde6c883788a6723ddeef0c134668043,bde6c883788a6723ddeef0c134668043,1.000
exact,65eceb266c9434e9a3d1e5401e040554,65eceb266c9434e9a3d1e5401e040554,1.000
exact,deed70634238b2a5fdb6e36b0b1553de,deed70634238b2a5fdb6e36b0b1553de,1.000
exact,3d5c0bd6ddfa841d60eef1e703c581d3,3d5c0bd6ddfa841d60eef1e703c581d3,1.000
exact,1f894c5d29f7559a96b8a1551a7f4e9c,1f894c5d29f7559a96b8a1551a7f4e9c,1.000
exact,a4c7d97c6a115034fbb1b643eacb740e,a4c7d97c6a115034fbb1b643eacb740e,1.000
exact,9b01e4024608e7912fbabb505ee27b29,9b01e4024608e7912fbabb505ee27b29,1.000
exact,25a0ff710b81928d08cd94bd790c646b,25a0ff710b81928d08cd94bd790c646b,1.000
exact,9e8156892106de0ee1aa38db88e7f002,9e8156892106de0ee1aa38db88e7f002,1.000
exact,ab97409b4164bcef3c88bb88ea7521f6,ab97409b4164bcef3c88bb88ea7521f6,1.000
exact,50761985fa8ada985ab43eb8941aed9f,50761985fa8ada985ab43eb8941aed9f,1.000
exact,19def556f5764b27565b0b7c956125b7,19def556f5764b27565b0b7c956125b7,1.000
exact,6eeb37500ea817c845e11ef042c0b7c1,6eeb37500ea817c845e11ef042c0b7c1,1.000
exact,e5902c41a6fda5563b5aacf847d844dd,e5902c41a6fda5563b5aacf847d844dd,1.000
exact,72d1e487eeff7da1711e94980922b533,72d1e487eeff7da1711e94980922b533,1.000
exact,6f2d1a999cedf84c51375885b5afc471,6f2d1a999cedf84c51375885b5afc471,1.000
exact,0d240150d0dfde64144b00e429e58222,0d240150d0dfde64144b00e429e58222,1.000
exact,036e213fb0bfc95a02ef77670fe3a9bc,036e213fb0bfc95a02ef77670fe3a9bc,1.000
exact,f3b29692f163fc4d80d9091ac5e64c0a,f3b29692f163fc4d80d9091ac5e64c0a,1.000
exact,78665fe8c93efcd4b52082f8f63e71f3,78665fe8c93efcd4b52082f8f63e71f3,1.000
exact,32ca0551f1fec62c3a6ee59b4ea30d55,32ca0551f1fec62c3a6ee59b4ea30d55,1.000
exact,039f3f8ec58825590176560c540880d5,039f3f8ec58825590176560c540880d5,1.000
exact,36ec80ae46534d8c61ed8d1fa40997be,36ec80ae46534d8c61ed8d1fa40997be,1.000
exact,781fdb7d8eb8c25c2f3da68ef6d0274a,781fdb7d8eb8c25c2f3da68ef6d0274a,1.000
exact,892a1004e64aa3af554fb64958123572,892a1004e64aa3af554fb64958123572,1.000
exact,c75963513248bc910526bf6a8b15cb4a,c75963513248bc910526bf6a8b15cb4a,1.000
exact,7fe3e0b105d5002fe03bb9898e548bc5,7fe3e0b105d5002fe03bb9898e548bc5,1.000
exact,7026432817c32474d26ce9fb08896b35,7026432817c32474d26ce9fb08896b35,1.000
exact,b2b40dcfeac370d73e1768ff03a1c847,b2b40dcfeac370d73e1768ff03a1c847,1.000
exact,c6e6a5406020f207a88d8823823b7520,329e4251fce5cc08c8d24317ae18c8a1,1.000
exact,16820475a2b39b67a07381e5edd6aed3,16820475a2b39b67a07381e5edd6aed3,1.000
exact,eb55df3ca8149226ab0514a87be6a1a8,eb55df3ca8149226ab0514a87be6a1a8,1.000
exact,00fc98102fca2a6969c11576f42bdfe5,00fc98102fca2a6969c11576f42bdfe5,1.000
exact,f57132b64d0249f69755fddb4a84ad54,f57132b64d0249f69755fddb4a84ad54,1.000
exact,2feb4103131473d8e0bf5e4560ae26df,2feb4103131473d8e0bf5e4560ae26df,1.000
exact,435528161cb1d203f95dd356f51b60ed,435528161cb1d203f95dd356f51b60ed,1.000
exact,21e15b57897c7be590c080929f7dce5c,21e15b57897c7be590c080929f7dce5c,1.000
exact,11979c4f45e2301397600cb6fe856263,11979c4f45e2301397600cb6fe856263,1.000
exact,c5e3026b08588e687f7f5b2c2cb67679,c5e3026b08588e687f7f5b2c2cb67679,1.000
exact,0ab095ae4ca92b9a9465e0b59f3b8abd,0ab095ae4ca92b9a9465e0b59f3b8abd,1.000
exact,1904b764275a7500672085869c5a07eb,1904b764275a7500672085869c5a07eb,1.000
exact,7a3ca2ab52713c86bdaa84db14840b90,7a3ca2ab52713c86bdaa84db14840b90,1.000
exact,631e81580efadb773ff2c9ad12470125,631e81580efadb773ff2c9ad12470125,1.000
exact,410b935028199120f54ba20dba329739,410b935028199120f54ba20dba329739,1.000
exact,194ab0c9b149f5ba55b4aeb919dc33a4,8bc32184b9a7305eebde9984b7fd581c,1.000
exact,c0bcea7ad8fa22b1bcfd2fb3850c3c88,c0bcea7ad8fa22b1bcfd2fb3850c3c88,1.000
exact,ef15366b3d4a69acb0884f9e15cf56fa,ef15366b3d4a69acb0884f9e15cf56fa,1.000
exact,8613eb14266f566efbaa9ae3d4e69a58,8da6d7fab4390a108d23d714f6bddcd6,1.000
exact,0cc4a6107fe58481b97d24adb0ba1e16,0cc4a6107fe58481b97d24adb0ba1e16,1.000
exact,fb62c453279963634a0b256026a34df2,6963e7945a9f24405c7bc179df1d6f49,1.000
exact,5632d0b520cb4682e2231400aeb13d08,5632d0b520cb4682e2231400aeb13d08,1.000
exact,7fdfcb2298f02c153b1f44775f2407fa,7fdfcb2298f02c153b1f44775f2407fa,1.000
exact,0137432fb6ca7b2685a53db99ccf51c0,0137432fb6ca7b2685a53db99ccf51c0,1.000
exact,bd60a50003db6473932e1df6e24c1c27,062b780b8b58a233dd31de52796add65,1.000
exact,88550e7b5d914a8cbafbe8edf4b6b969,88550e7b5d914a8cbafbe8edf4b6b969,1.000
exact,a9a7dc6becf17b7220317c22523789e7,a9a7dc6becf17b7220317c22523789e7,1.000
exact,97fbd734bb40b24cba3eb7f867e2e4fc,97fbd734bb40b24cba3eb7f867e2e4fc,1.000
exact,86f445fdf26a01b5d5858d260d9026b3,86f445fdf26a01b5d5858d260d9026b3,1.000
exact,00c36bcb01167a983ad267ae41ccf01a,00c36bcb01167a983ad267ae41ccf01a,1.000
exact,f2a5a199b518259bb14a7cf64592a3a6,f2a5a199b518259bb14a7cf64592a3a6,1.000
exact,c67ca31064c51415a0305657626ba19d,c67ca31064c51415a0305657626ba19d,1.000
exact,6df9a7a74fe678012a2afbb6e6c1c07c,6df9a7a74fe678012a2afbb6e6c1c07c,1.000
exact,0c980946a3773b7fc94b1a614a4eb693,a8fc7524c41c8bdeada3e97876c7fdc7,1.000
exact,ef38d0bde28085ba9a95776dcaa9b844,ef38d0bde28085ba9a95776dcaa9b844,1.000
exact,3d110b68424d0dfc04bacb614a01cbd6,3d110b68424d0dfc04bacb614a01cbd6,1.000
exact,3e69ecc0922acaae4985b9e9c659bf49,3e69ecc0922acaae4985b9e9c659bf49,1.000
exact,3552fa2d1ad38b22fc2255a99dac6a0b,f6176b1cb5aa280cc424d4e8583a7958,1.000
exact,d5fafe9f35d22508fe53a29f59ecf673,d5fafe9f35d22508fe53a29f59ecf673,1.000
exact,8a5b275886d0b750b80653b29302839a,8a5b275886d0b750b80653b29302839a,1.000
exact,cd9b389437737a3694739f3bba040892,cd9b389437737a3694739f3bba040892,1.000
exact,220377048031faf1c81c168978f9b565,220377048031faf1c81c168978f9b565,1.000
exact,e522988bda8128fbc654566846f46f71,e522988bda8128fbc654566846f46f71,1.000
exact,56a33e72dc762fcdd2aa1bd5f51812d2,56a33e72dc762fcdd2aa1bd5f51812d2,1.000
exact,dfdff2f1988881b82ce9ed8fd4fd277d,dfdff2f1988881b82ce9ed8fd4fd277d,1.000
exact,9ca1c1d1f437cb99239a09bf0a8bf0eb,9ca1c1d1f437cb99239a09bf0a8bf0eb,1.000
exact,81ddd08e245c043dc2c58682d06d5851,81ddd08e245c043dc2c58682d06d5851,1.000
exact,5ea1281c3bd4de909faea6ab299ce803,5ea1281c3bd4de909faea6ab299ce803,1.000
exact,a03efd345a6fd72552bf8c8afd98267b,a03efd345a6fd72552bf8c8afd98267b,1.000
exact,5bfa4d8fc4516f52936c74eb185dbff7,5bfa4d8fc4516f52936c74eb185dbff7,1.000
exact,6b561461fabc592f1e32137361789af7,6b561461fabc592f1e32137361789af7,1.000
exact,f47d8f294ba1f98a33dde621c62bb909,f47d8f294ba1f98a33dde621c62bb909,1.000
exact,1fc8d2e8308a9a6a92ee29ff6577ffc8,1fc8d2e8308a9a6a92ee29ff6577ffc8,1.000
exact,0950679929decd6c6d59ed5a8e8ac467,0950679929decd6c6d59ed5a8e8ac467,1.000
exact,6405c02eb368510ecff985e7f21f4fc6,6405c02eb368510ecff985e7f21f4fc6,1.000
exact,8ac6847fac816e6a3f213d449aecc63a,4a51bc7ff3ec3a52b0d18e43f6a48c02,1.000
exact,30cff723e653ece8f0bcc0049603f75c,d3b3e9b92145c1021321022c1cf8d0ef,1.000
exact,2619d6040a6e5787ce8ca6db442791fa,3f1c22bb758d1fe0e8d4d1464e65867c,1.000
exact,9bcaa46d534fc5178466fb18f53496d7,b06d308b61f4922a41a2c57a988c2ad3,1.000
exact,f1a1719f95af4528cb4e7dbe4bfe5efb,c4d23918c83410ec3d9bc6fa64a35e4e,1.000
exact,b37a78eee0b8477346931a724a39dffe,b37a78eee0b8477346931a724a39dffe,1.000
exact,b34d82f95e28a2cbb72bec988787bc2b,b34d82f95e28a2cbb72bec988787bc2b,1.000
exact,359d3861e63f57d714ee239637b14b6f,359d3861e63f57d714ee239637b14b6f,1.000
exact,a3ed0aa1d7ac4ca070edcc4c97c415a7,a3ed0aa1d7ac4ca070edcc4c97c415a7,1.000
exact,4ad5e4f1ddc0ba3167a9f55f9ad616df,4ad5e4f1ddc0ba3167a9f55f9ad616df,1.000
exact,d2dec00b482e65401321aa081ab09211,d2dec00b482e65401321aa081ab09211,1.000
exact,08a08ec419e324ef7bb031cc1d093290,08a08ec419e324ef7bb031cc1d093290,1.000
exact,1dd6665ff24f2034ace5c28d9c647ad7,1dd6665ff24f2034ace5c28d9c647ad7,1.000
exact,34d3007943a317e9122e97a151be7076,34d3007943a317e9122e97a151be7076,1.000
exact,71308b2414786b07d20a46e474705b49,71308b2414786b07d20a46e474705b49,1.000
exact,e12fff793ee3da38b04b8fe7c5ac2e20,e12fff793ee3da38b04b8fe7c5ac2e20,1.000
exact,92681978ccd1cb16d7e98e91af3eb5cc,92681978ccd1cb16d7e98e91af3eb5cc,1.000
exact,6e33e24d26a5cf191c07d970fce9378a,6e33e24d26a5cf191c07d970fce9378a,1.000
exact,87d3f6cd465ed7311e120e26f7febd96,87d3f6cd465ed7311e120e26f7febd96,1.000
exact,c834dc89715bdfebb21c42ca8ec7301a,c834dc89715bdfebb21c42ca8ec7301a,1.000
exact,bfd05076063c74224e3e95aa6f2fa7d9,bfd05076063c74224e3e95aa6f2fa7d9,1.000
exact,7be4140cf69ab63367895bbe6346e708,7be4140cf69ab63367895bbe6346e708,1.000
exact,ccc40ba7e51bfd654876673eb360cf8d,ccc40ba7e51bfd654876673eb360cf8d,1.000
exact,0d32013711c092c989d43c026edd2732,0d32013711c092c989d43c026edd2732,1.000
exact,5dd4838c49a32564e43743732cd94844,5dd4838c49a32564e43743732cd94844,1.000
exact,f4624f552a72776fe579e4efde6396bb,f4624f552a72776fe579e4efde6396bb,1.000
exact,227f238afed2b40c1708e79cb2510c5f,227f238afed2b40c1708e79cb2510c5f,1.000
exact,5b399ceebd905427c6e527c63e90f535,5b399ceebd905427c6e527c63e90f535,1.000
exact,3cd4e66b90ecf8eefa787ecd3ffc903e,3cd4e66b90ecf8eefa787ecd3ffc903e,1.000
exact,9195367737c2e037d0d13719251d39f0,9195367737c2e037d0d13719251d39f0,1.000
exact,a7439b0ed33a49f9ff7d4aa13e0058eb,28bd181e5ed15ac0a83ad4a3ef743346,1.000
exact,49d6b9c967a35366f2f1bfdf8b19d193,49d6b9c967a35366f2f1bfdf8b19d193,1.000
exact,c502f21d2a1e41b1ba7440e7ce53a832,c502f21d2a1e41b1ba7440e7ce53a832,1.000
exact,44483f5710f577e4803cf25761eac8a3,44483f5710f577e4803cf25761eac8a3,1.000
exact,073fa0b3de85e09f0010d133d0208135,073fa0b3de85e09f0010d133d0208135,1.000
exact,8ebc688cc0b7531a27c1bab823697d75,20a2106a5f22675c75558671394d4b9b,1.000
exact,30bfcddb89803176d9746d49370e271e,30bfcddb89803176d9746d49370e271e,1.000
exact,402681f3453c384dd63ad72caae958e2,36d6964dbf86b9d17cf8aa0093c3fa34,1.000
exact,d6c37c95e663e4231a73d1838d6ebd4b,bbf1134ca6f4caa991fdc7db32d5c89c,1.000
exact,a79504ec8538eebd6aecc6a40b7d685b,a79504ec8538eebd6aecc6a40b7d685b,1.000
exact,5ef2d713af4cf53b60d5b36d6ce3cbee,5ef2d713af4cf53b60d5b36d6ce3cbee,1.000
exact,a1cf7a713c069d18cb7af1aac435402e,a1cf7a713c069d18cb7af1aac435402e,1.000
exact,9f3e47aac15844f586f756200735ac73,9f3e47aac15844f586f756200735ac73,1.000
exact,c29d839b903fa5731b318d2a34c61cc6,c29d839b903fa5731b318d2a34c61cc6,1.000
exact,27d8c6d3523e3fc9e95fe8c70c14324e,27d8c6d3523e3fc9e95fe8c70c14324e,1.000
exact,cf6e83fca3f0551e23aba70718268f41,cf6e83fca3f0551e23aba70718268f41,1.000
exact,409aa900d5df9f7e5c331c7ec4517b54,409aa900d5df9f7e5c331c7ec4517b54,1.000
