change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,c9ba05f99d1fdac23a71fcea3fedc627,c9ba05f99d1fdac23a71fcea3fedc627,1.000
exact,6aef2e5601ee3c3d0109003a48fc106d,70cec7fb973108dfff13f4ced34aef5e,1.000
exact,0455f1fc1ebaa0d948102a512564f605,0455f1fc1ebaa0d948102a512564f605,1.000
exact,25aaf00e3b098b4230c66be755a95f9b,25aaf00e3b098b4230c66be755a95f9b,1.000
exact,fda5c7e2140b0e5643d78cc8e7845fc1,fda5c7e2140b0e5643d78cc8e7845fc1,1.000
exact,289b6b2745a556874ebe6e0ac58e199b,289b6b2745a556874ebe6e0ac58e199b,1.000
exact,70d8dd90de613bd9216d4e6ebb837bef,70d8dd90de613bd9216d4e6ebb837bef,1.000
exact,e050a62156943aaadc0eeef4ff06db7c,e050a62156943aaadc0eeef4ff06db7c,1.000
exact,6cbae9ed8dd92ce0006645a008515812,6cbae9ed8dd92ce0006645a008515812,1.000
exact,3b7e5f9b5c7e670258c596f1c5ce2ce4,3b7e5f9b5c7e670258c596f1c5ce2ce4,1.000
exact,543d8831f315e59b2c15dede54872b32,543d8831f315e59b2c15dede54872b32,1.000
exact,e3f9f44f9b7da986f2adc54b6a0f9cce,e3f9f44f9b7da986f2adc54b6a0f9cce,1.000
exact,c6e8b8a290ef937d5c7c1c5e6751faa4,c6e8b8a290ef937d5c7c1c5e6751faa4,1.000
exact,c1dc7b6dd221e144d21c8ec235163ebf,c1dc7b6dd221e144d21c8ec235163ebf,1.000
exact,0b24932f34e1573888b50a3a149cd262,0b24932f34e1573888b50a3a149cd262,1.000
exact,b6c02ac13728bdf58c0d5f80a74d61c5,b6c02ac13728bdf58c0d5f80a74d61c5,1.000
exact,e47e35ee0ca2496724f530776bec1ef7,273036e18a45d0a1a4213d8bce8763c2,1.000
exact,aff2e4d30d4b7b849ebb116d16373248,aff2e4d30d4b7b849ebb116d16373248,1.000
exact,d09f5ead7be6959272e77461cf34f8f5,d09f5ead7be6959272e77461cf34f8f5,1.000
exact,a95fac3b130c8969aa5814e5aa28f2da,a95fac3b130c8969aa5814e5aa28f2da,1.000
exact,2a2a6189d052edfb5f0ac29feba865c0,6250da73278c4fed38006299f373b5bc,1.000
exact,a0b1733e5cd0d915e9ececa7f80bbd10,d1f3faa32fdaa4d49f71090d0c742cff,1.000
exact,8fda2a9a1c0f878403f5411d99d56ad8,8fda2a9a1c0f878403f5411d99d56ad8,1.000
exact,bf33c119072d8589f92d6a9b1c8b4e1e,bf33c119072d8589f92d6a9b1c8b4e1e,1.000
exact,ebba289e46d8214d62959c0dc67901ae,ebba289e46d8214d62959c0dc67901ae,1.000
exact,6e20f2ff876ba9d60e3b9c9e9936f9e1,6e20f2ff876ba9d60e3b9c9e9936f9e1,1.000
exact,16b6cac5e15baa32e9a0b3097a57b12f,16b6cac5e15baa32e9a0b3097a57b12f,1.000
exact,4c606803cf42c1d2926c22f410417104,4c606803cf42c1d2926c22f410417104,1.000
exact,4548fdd4c8a82071a8c7814ffa8b78e3,4548fdd4c8a82071a8c7814ffa8b78e3,1.000
exact,38a44501cedaae513ee32e9ce4d93012,38a44501cedaae513ee32e9ce4d93012,1.000
exact,3ff9a3f8c5a01596f96dc9f35834d7c4,3ff9a3f8c5a01596f96dc9f35834d7c4,1.000
exact,fa23f083b6e3edb2f0c502b827e3f40c,fa23f083b6e3edb2f0c502b827e3f40c,1.000
exact,041bed2bc0908241b55c29cdc40d2cb7,041bed2bc0908241b55c29cdc40d2cb7,1.000
exact,9027388ccd9d86042416b847a7bf07b5,9027388ccd9d86042416b847a7bf07b5,1.000
exact,e035b95a2928dde1a5b8f831f319bf88,e035b95a2928dde1a5b8f831f319bf88,1.000
exact,d22f42f8ad47d9886fe42ccba786725d,d22f42f8ad47d9886fe42ccba786725d,1.000
exact,a613b9b37808fdd8a53ed02cbe7ed19f,a613b9b37808fdd8a53ed02cbe7ed19f,1.000
exact,ae621d78aaeabcb4b9f96e0820a5a172,ae621d78aaeabcb4b9f96e0820a5a172,1.000
exact,7d7bba67f0cfcbab79e199e6909d8d6a,7d7bba67f0cfcbab79e199e6909d8d6a,1.000
exact,14d961c8e1ab404325bf952a2b0dc2d6,5f5b1ced9bbcb15f342ea2eec1fb4320,1.000
exact,f77cb4f2283d5fe4cf5408bcf796da92,d43aad65c99c90c09fcb3b3b26a2e7d0,1.000
exact,dca22ba234b9521a74d1025a052aee49,0d90829869fdb24c85664ea52c7bfbc8,1.000
exact,4a0ca2a1c8daf41e9adb3270f37e9f3f,f41e4596e3cc86404af3848a8453bed7,1.000
exact,707e041e9cc98ce8af82a0fd16101c2a,707e041e9cc98ce8af82a0fd16101c2a,1.000
exact,fcb4843dfe660273c34a25d49870bcc5,39fb14c8335aeb20d7b090ec6c19536d,1.000
exact,94475f92f5b6b0aff56ab9befd4d99d9,9d2f42149d6900b8f60d4575a18d9d58,1.000
exact,0aa8524a5f08462a2699e29a107d1bf1,0aa8524a5f08462a2699e29a107d1bf1,1.000
exact,f07c4c69105660f2bcdb7b9deccb405f,9736325f8d116dc86de458efaaa84e8e,1.000
exact,e32c9cea9d5649c51af4ed48df45af56,d4f83ae5994f6eb2a14bc0da0843d0db,1.000
exact,9243d3544e67bcd83a186f862d961bb0,9243d3544e67bcd83a186f862d961bb0,1.000
exact,663f2bc34c4338321f50991dced4d546,7d0947f373d0f9d122ca070a55334f48,1.000
exact,909cd76785ca6259d4038308d88353b1,595583547734565e5e0aaeb5c0653f57,1.000
exact,172b8baadebf16296798ed34870fc532,172b8baadebf16296798ed34870fc532,1.000
exact,3e1f9e42769956dbfb671235015a85dd,3e1f9e42769956dbfb671235015a85dd,1.000
exact,967aff127e22de0ba04f28c49c941328,58e451701faa437a8b7c1fbb2e80418a,1.000
exact,489b4cbb81beba943526ef3bf6b4c71b,c2ca9bd241e8b1a9ee26983af6f26c11,1.000
exact,b0afc1a12f2c2168d99772afe73fcee1,63886a77db6562ccab8dcdd74f0eb119,1.000
exact,868e949a26e736c131b4b57f3c6e674b,7290b6736cba7e5a0da263587d64590c,1.000
exact,f085d31415c114ada1f016506dc1a67d,0f77c3e56e99f66107ebbf1499a8f9c4,1.000
exact,a9d3a4839b878f0bff32ca0d4dea0fc7,f1dc6e7e65a2c6483c1e7778915681b9,1.000
exact,0fa4f91f3584e72660f7e6dd67a35f12,68e9d78990b919ede60c0fcdd731a382,1.000
exact,fa299f4f298ebdac04a6e291fc68618b,9139a2b609814a480b123f66f3d94e49,1.000
exact,7a65c653c9e414b55a582a68e51abe10,7a65c653c9e414b55a582a68e51abe10,1.000
exact,254992abbce1f7e3eaadb615a71a4daa,e003443a75309cc25d5443b0a283beb1,1.000
exact,8efb0f06b16802bd3d1e12996ad4c2e4,8efb0f06b16802bd3d1e12996ad4c2e4,1.000
exact,76b86724783f28a8da87e09b3a862008,edfb46df759d1b449b8c8da99e9216db,1.000
exact,09f23719fdf635827ef8ad59663ebf99,09f23719fdf635827ef8ad59663ebf99,1.000
exact,9b4e33b6682b00e39f65b8dccd50c11c,9b4e33b6682b00e39f65b8dccd50c11c,1.000
exact,64fce148ad6f3170578337ae5f0fd4d6,64fce148ad6f3170578337ae5f0fd4d6,1.000
exact,8d8b81528ba791d0d594e9cfe9fd6ffe,8d8b81528ba791d0d594e9cfe9fd6ffe,1.000
exact,6cb7e5eaa031358bfd8900dd9a74837d,6cb7e5eaa031358bfd8900dd9a74837d,1.000
exact,f1acf988e9c0dd9b2bab713595111f5d,f1acf988e9c0dd9b2bab713595111f5d,1.000
exact,adb5dc2d73447cb0b9fbe9ffce1c998d,adb5dc2d73447cb0b9fbe9ffce1c998d,1.000
exact,cfb321ccb2702dea0a822f6a48a36491,cfb321ccb2702dea0a822f6a48a36491,1.000
exact,0c06d77f3860feb711f09c4330a1f6b7,0c06d77f3860feb711f09c4330a1f6b7,1.000
exact,0a36776384c3a0c2f2068442b6e93107,0a36776384c3a0c2f2068442b6e93107,1.000
exact,d15882990e62c5b200e39b1e608f8262,d15882990e62c5b200e39b1e608f8262,1.000
exact,4e018eb4667550a4683af74c98588167,4e018eb4667550a4683af74c98588167,1.000
exact,751e7872527c31959154d11105a0b075,4c34a296afcf7567453740f457bf421c,1.000
exact,056f4263f98ac11face977559b4b1b6b,056f4263f98ac11face977559b4b1b6b,1.000
exact,cd7d0fa1bed5a8181221c43c80a8fada,f36da512b6620d7d3270b9d67f9ee438,1.000
exact,eadee5edc1761bb18792b878c7737129,7a747ad6dff8f105e2f0574eceaf24ae,1.000
exact,7dbd7b104fbeab0748bf0fd0e013b0e2,ded3251f3c725b7c38a65da412995255,1.000
exact,3f592a6f1e429fb82cbb182b75c9dd57,e9586a68055d8d37f35c737934235aeb,1.000
exact,2402e6cfd9b4b692fa701a0cc220be5b,5cb23869f311fbc0032a813d126cd734,1.000
exact,8a7c967a741eca6807728f4659036dfa,0684b394f3d231a8e659f1418420b5c1,1.000
exact,158f49c23080da54f920796436e9d938,16c96e047d1f4d85ef4f05a642dfccc9,1.000
exact,0f0b3eb360795b54c20c73e403d217dc,e2fc823cf6dc8a2e5acbe555c33e5167,1.000
exact,0fcb408a4d1e9a993183ff75a828c116,0fcb408a4d1e9a993183ff75a828c116,1.000
exact,4d34e80959f69801f8de91c85c3dc581,42dde9f3adaff92d9475fa9923546355,1.000
exact,f8989e174d05389786fb131b12794132,42e0dcc6e6a7243bdd539d591604e673,1.000
exact,9b3208a1d16d35285f83a378f1adafad,c7dc372a03f2a6c1e540f2bb40bff343,1.000
exact,e8193b0196435acbddaebeddbfe2fc58,e8193b0196435acbddaebeddbfe2fc58,1.000
exact,f2206c1702a5f4774782f0b77d0292fe,f2206c1702a5f4774782f0b77d0292fe,1.000
exact,ad2aec3640c306656533293df7071d47,ad2aec3640c306656533293df7071d47,1.000
exact,b4a133f426663e3f5c634b638a35abb7,b4a133f426663e3f5c634b638a35abb7,1.000
exact,351f17a84154b382cf8d1ee70e66b0c0,351f17a84154b382cf8d1ee70e66b0c0,1.000
exact,46388ff6495d8fb7ebe4c568696df839,46388ff6495d8fb7ebe4c568696df839,1.000
exact,eb09e1f33c4d4381fec863213886f539,eb09e1f33c4d4381fec863213886f539,1.000
exact,eafdc1ac59c77c321b4c377f8ddfb6b9,eafdc1ac59c77c321b4c377f8ddfb6b9,1.000
exact,7c52d0e5fc16eb739ed9d829adf68cc6,7c52d0e5fc16eb739ed9d829adf68cc6,1.000
exact,8702521a138634d48f6b7569628ecc86,8702521a138634d48f6b7569628ecc86,1.000
exact,f3b7d7042239b891b9c58c76f79bcd78,f3b7d7042239b891b9c58c76f79bcd78,1.000
exact,38200421f6bbeaf2c1b366fa475e71be,38200421f6bbeaf2c1b366fa475e71be,1.000
exact,6339ffbf4931ba4e2ba22a41d04fb1e0,6339ffbf4931ba4e2ba22a41d04fb1e0,1.000
exact,a0f2d9db39c40315fbee9a56cae90055,8cfe8861e3a55689d5814afc77680107,1.000
exact,fcb37d01c50919d9d00b4b05496fd407,fcb37d01c50919d9d00b4b05496fd407,1.000
exact,6336a56392ce2c14b65f60fb224220a0,6336a56392ce2c14b65f60fb224220a0,1.000
exact,7ed67d7f51c02635fc8c8f79d472061a,7ed67d7f51c02635fc8c8f79d472061a,1.000
exact,38c4dbb2940d08b7045be28d1c1ab95a,38c4dbb2940d08b7045be28d1c1ab95a,1.000
exact,74be21a6e2e4c41d7f599f028c7bb883,af0e9d69dd7f2752c8ffadc4099a6485,1.000
exact,64a85dcbc7c105b7a1fe59d58a0e57b5,64a85dcbc7c105b7a1fe59d58a0e57b5,1.000
exact,e253a73c2b043feff2f29f42cd5e42f9,905bafd324d3a244a0fd6a156743d68f,1.000
exact,ddd96d51a1830d89eb514d8bb1a6d564,7680f6135a657d7bda59ce482409cb90,1.000
exact,c92a16665fe83bc16c50c59928ee51c7,b6f061d5eaf4f45b812ca9d080e87b2d,1.000
exact,3e7694e8c97d83698f8d490253c6efef,3e7694e8c97d83698f8d490253c6efef,1.000
exact,a42eb7e9089b395f130794d16a895ef7,a42eb7e9089b395f130794d16a895ef7,1.000
exact,4929e160afeadf3836784849e09ac84f,4929e160afeadf3836784849e09ac84f,1.000
exact,f68c1b06d532f3194a336c29dc1a205e,f68c1b06d532f3194a336c29dc1a205e,1.000
exact,6e9be9b2fa9de886de2a853428619615,6e9be9b2fa9de886de2a853428619615,1.000
exact,e8f9c12994d09e28d280757897ac1412,e8f9c12994d09e28d280757897ac1412,1.000
exact,2addb05bfdfe16571f127d60feaa7d62,2addb05bfdfe16571f127d60feaa7d62,1.000
exact,5d8ce70cf73b1fc62a848dc3a7a686b5,5d8ce70cf73b1fc62a848dc3a7a686b5,1.000
exact,b87b049e7a4808ad5f77e19b329cbbd2,ec10cc49a1eef3d34cc42ac61482c90d,1.000
exact,58d77d5d848ea78ba96459ba497480e8,58d77d5d848ea78ba96459ba497480e8,1.000
exact,84ee065f7a4f80fd51f831a0cb687b5a,84ee065f7a4f80fd51f831a0cb687b5a,1.000
exact,bcb6dc5384f61752315769348f49b2ff,bcb6dc5384f61752315769348f49b2ff,1.000
exact,a46a445a137ef0a5425ebf4394b336c3,a46a445a137ef0a5425ebf4394b336c3,1.000
exact,f21f4387af230e59b09f1909e8826cb3,6a2d33edefdd632c86abd54c01a00bd0,1.000
exact,1efa4c3869a3787c241829fb775a9c47,a1e8d33cc16f61c428d34bee36af2863,1.000
exact,7c5d74b0482a1b96e39a6e4c2d5c550e,55dbda22e82e75ec2913b7f887a84ba0,1.000
exact,c65c054fb703b281885c50b1d968b01d,55c1aaaf1c501a05596f857f94244ef4,1.000
exact,82b63e5d8f5b6f4bee40450c61e6ae3b,82b63e5d8f5b6f4bee40450c61e6ae3b,1.000
exact,7e49fa85405485d738ea429f89db2163,c5c4ec34e31366d95c6e1ba6d52549b1,1.000
exact,45b3c8967900118fb639963dd60abc51,45b3c8967900118fb639963dd60abc51,1.000
exact,75d74e4fb8362b7c98e9b83120082bb1,75d74e4fb8362b7c98e9b83120082bb1,1.000
exact,b03853b322b279bb1f3ca3c99c9e40b3,b03853b322b279bb1f3ca3c99c9e40b3,1.000
exact,4b241d021dc335d639ea27906b6cca29,4b241d021dc335d639ea27906b6cca29,1.000
exact,b4a362b184e08fc6042f6e10e18acf3b,b4a362b184e08fc6042f6e10e18acf3b,1.000
exact,b19e0b060521b2de9c9869eeeac9f4b7,b19e0b060521b2de9c9869eeeac9f4b7,1.000
exact,c032a4eec323880ca63179e87e3ce355,c032a4eec323880ca63179e87e3ce355,1.000
exact,29c88508e9a2b495e78330055eef0096,29c88508e9a2b495e78330055eef0096,1.000
exact,d8f2357d4e2cbdbfd4f6296d0c3cc7e5,d8f2357d4e2cbdbfd4f6296d0c3cc7e5,1.000
exact,2746f819df26eba4f7815394500c718c,2746f819df26eba4f7815394500c718c,1.000
exact,68fb2400af0ee6aa1ad1e81701918129,68fb2400af0ee6aa1ad1e81701918129,1.000
exact,85038fb884e9ac834f2d78db7ced2cd5,85038fb884e9ac834f2d78db7ced2cd5,1.000
exact,45671e57595ed47336497525c5cae460,45671e57595ed47336497525c5cae460,1.000
exact,7d1235c879bb8a3f065281af8bfdba4b,7d1235c879bb8a3f065281af8bfdba4b,1.000
exact,98372fb903537c0c7614eeb3aaa36acc,98372fb903537c0c7614eeb3aaa36acc,1.000
exact,c63a584a593088931b7e00c7880b0558,c63a584a593088931b7e00c7880b0558,1.000
exact,7b80d1538d75f37d28ee3e2b815d27cc,7b80d1538d75f37d28ee3e2b815d27cc,1.000
exact,56a3441dca0baa0a004fa80dfcbf262e,6335090aae7644e573889ac9343e70b6,1.000
exact,8e121870dd5cffe4ac8b2dff4ff893be,8e121870dd5cffe4ac8b2dff4ff893be,1.000
exact,9ef4daadb5bc722d3c5c6c70e9a96d74,9ef4daadb5bc722d3c5c6c70e9a96d74,1.000
exact,08827809d26f83f9065ad7b6290c3da3,f788030ae7cdaef30a2ae780038a2525,1.000
exact,644497f2cac4cfabee8b68b93a6c9119,fdfd5a4c746eb0fc854e24e8a07f77af,1.000
exact,1518721946ce72dd4e3f425aacd50966,1518721946ce72dd4e3f425aacd50966,1.000
exact,c16776c49144cf569a5747c3a66e242e,203f49e5d0b0c3145cdd992635a19d97,1.000
exact,6813334a123aa5cfa624bdc473b77e2f,6813334a123aa5cfa624bdc473b77e2f,1.000
exact,a2122d7654fd404b37975e3727e10a0b,a2122d7654fd404b37975e3727e10a0b,1.000
exact,d3a2cd4ed4e9922933749fc576dcb144,00faf8135be54eca862e66f4ed852411,1.000
exact,b106536e562806d320dbe9e031d16e71,b106536e562806d320dbe9e031d16e71,1.000
exact,cf06d8e38fed3aa1857b20e846d07d44,cf06d8e38fed3aa1857b20e846d07d44,1.000
exact,33cd68b244a6cbcb7b370267012e1ed7,33cd68b244a6cbcb7b370267012e1ed7,1.000
exact,fff5fd187baa2cda6b4c0295c943a447,fff5fd187baa2cda6b4c0295c943a447,1.000
exact,c483170124c50537faec75537d2f9295,c483170124c50537faec75537d2f9295,1.000
exact,db6b10de792908726804b7502abca015,db6b10de792908726804b7502abca015,1.000
exact,792b7e9360a54df9bbf3ca239b0f3e05,792b7e9360a54df9bbf3ca239b0f3e05,1.000
exact,b15b81d870ee097f33f8bc0ac3d78ec3,0f83cb383ed42f5b9c7fde873f884c2c,1.000
exact,54118b0bfa3aa8e3c816bd5873fea8b0,54118b0bfa3aa8e3c816bd5873fea8b0,1.000
exact,1b9a6c5769c06a718fb0261ba101460e,1b9a6c5769c06a718fb0261ba101460e,1.000
exact,dd5f634683e9eb787acdc1ad6f13d185,dd5f634683e9eb787acdc1ad6f13d185,1.000
exact,33addf4f7fe209ab51f0f2625f77c8f0,33addf4f7fe209ab51f0f2625f77c8f0,1.000
exact,e5d896431aa0f91fadd233b9d56ca6df,e5d896431aa0f91fadd233b9d56ca6df,1.000
exact,647088ac757ee2cbb447c4ce798d74ae,647088ac757ee2cbb447c4ce798d74ae,1.000
exact,8f33cfdb77a12dfb418428f781bd2df5,8f33cfdb77a12dfb418428f781bd2df5,1.000
exact,343cbc30c76246477aad4afd21e0f854,ff948070590d14a1154ac90069620b0f,1.000
exact,70f7f53758f20195454192571a2e89be,70f7f53758f20195454192571a2e89be,1.000
exact,ec84aaa47ed379684433d77ef17778aa,ec84aaa47ed379684433d77ef17778aa,1.000
exact,6949e877849b51b0486c232c1a40e56f,6949e877849b51b0486c232c1a40e56f,1.000
exact,73f858313326a0b436b1c1541b401d99,73f858313326a0b436b1c1541b401d99,1.000
exact,b40f48e7cf0305e8f6119301cbaa9886,b40f48e7cf0305e8f6119301cbaa9886,1.000
exact,99b6e34fe2c52f7fc503bfde5e2f027b,99b6e34fe2c52f7fc503bfde5e2f027b,1.000
exact,c976772cb5e3f5e6c37b0a512ebb43ae,c976772cb5e3f5e6c37b0a512ebb43ae,1.000
exact,d6e39f9122efcd060bafb0e8c50f3903,d6e39f9122efcd060bafb0e8c50f3903,1.000
exact,b078333afaa451d89988b1c5a862edf6,b078333afaa451d89988b1c5a862edf6,1.000
exact,450e4c0d57c59bda88fa8827a829c4e4,450e4c0d57c59bda88fa8827a829c4e4,1.000
exact,bd28ef14d720b7ef32ecbf59d0d299bd,7c6e54db6cf09fc85fc4116ff1a174bd,1.000
exact,4e345fd4432dc9e83ceafbbe85065286,4e345fd4432dc9e83ceafbbe85065286,1.000
exact,c4aa19760c690382ff479c7f7b39f856,c4aa19760c690382ff479c7f7b39f856,1.000
exact,2f6111e15cdd40906038c301507f7ea0,2f6111e15cdd40906038c301507f7ea0,1.000
exact,314f5f8c957ea0097db008a787d6c4b1,314f5f8c957ea0097db008a787d6c4b1,1.000
exact,f410d4c2362e8019eea0f742f1d05dae,83ae1171b742be4b5bfb855a3bd53306,1.000
exact,5fc6aa9a83e5f2771f45d4980957707c,5fc6aa9a83e5f2771f45d4980957707c,1.000
exact,cddda23336a134ee9df0df87104f9ba3,cddda23336a134ee9df0df87104f9ba3,1.000
exact,28ee4df80dfcbf7d04d3fcf0d3d42b09,28ee4df80dfcbf7d04d3fcf0d3d42b09,1.000
exact,88c188d8d015674d549f4bdb48afd559,88c188d8d015674d549f4bdb48afd559,1.000
exact,f852f44f611152b07dc5e3678359ba61,f852f44f611152b07dc5e3678359ba61,1.000
exact,8d693fc0257cb00955a74dc741ee49c4,8d693fc0257cb00955a74dc741ee49c4,1.000
exact,d8999cd98d738e78523dea8e0eb571c6,f59531c89a74815cbb3f04b20249f6da,1.000
exact,2a4634971a1399b8165452d4865f6fa3,2a4634971a1399b8165452d4865f6fa3,1.000
exact,37c6b92a3ec8ea74c41699a181bbc5db,37c6b92a3ec8ea74c41699a181bbc5db,1.000
exact,2f8e739e62885f5c1cfc19f00f94a18c,2f8e739e62885f5c1cfc19f00f94a18c,1.000
exact,b08d81ea91bc051d34a7192ab95db4f4,b08d81ea91bc051d34a7192ab95db4f4,1.000
exact,378aede712b3872524af3b514516a8b2,378aede712b3872524af3b514516a8b2,1.000
exact,07ab4a3cec091b700b49b75fdf420df6,07ab4a3cec091b700b49b75fdf420df6,1.000
exact,e63042b851ca922da8d5cca262e9aa72,e63042b851ca922da8d5cca262e9aa72,1.000
exact,79b20b8a828e231a77278cbe7357168d,79b20b8a828e231a77278cbe7357168d,1.000
exact,b4f5539fd1dc4416a942ca097d2476cb,05647dc51f4fbf43eaf81ce1ddbad3ac,1.000
exact,97eef4b7f878c7373df2b679557eeddb,560649800094bb399f8fba8d6cfec01b,1.000
exact,43517cfc8f229550d8d3c6632c1e338a,43517cfc8f229550d8d3c6632c1e338a,1.000
exact,26f8b857d045056dce3df48dc90d5ee6,26f8b857d045056dce3df48dc90d5ee6,1.000
exact,2ed83dbdb1ac0f5da119bbd50aab0714,06d620c48fc7ceb85ca1e08d15e84446,1.000
exact,4909a85f5966b43c08896aebf3bdcfe3,4909a85f5966b43c08896aebf3bdcfe3,1.000
exact,c7c263a1345b6b59a3d7433e2e07d006,c7c263a1345b6b59a3d7433e2e07d006,1.000
exact,94e5b0a00e522af1b616f3c9cecff64f,94e5b0a00e522af1b616f3c9cecff64f,1.000
exact,5b496876e48d7a8d4822b4598a5db11d,5b496876e48d7a8d4822b4598a5db11d,1.000
exact,10f155e51446a28916e6b6b286420118,10f155e51446a28916e6b6b286420118,1.000
exact,b78d013a6c9333ca3ddfb664aff98b1e,de32c3f0c5671df44bf8a39f8dbc2be1,1.000
exact,7a652e0dfef99b8004993e14a883b397,7a652e0dfef99b8004993e14a883b397,1.000
exact,ebcdb41c789db2b596e9717a27c2bb84,ebcdb41c789db2b596e9717a27c2bb84,1.000
exact,6c7ce474d9e7642e8c4adcf8cb304371,6c7ce474d9e7642e8c4adcf8cb304371,1.000
exact,279497d018f7b94ec5e4d29e97a65ac4,8b62d83eff436d2f3d09b9e52206eee3,1.000
exact,8a2dfb87e8c3c8ab1a78861e9e70fbe8,8a2dfb87e8c3c8ab1a78861e9e70fbe8,1.000
exact,e1e3552b0b1c830018da2165c5764fee,e1e3552b0b1c830018da2165c5764fee,1.000
exact,32fc7d93e8851ff2578818e94f295110,32fc7d93e8851ff2578818e94f295110,1.000
exact,230c4a57734e7fcec1c8c6995c072e13,230c4a57734e7fcec1c8c6995c072e13,1.000
exact,d231076bf416fcb1c41183b8ae42c961,d231076bf416fcb1c41183b8ae42c961,1.000
exact,849db2afa35cba720adb25ef25f9efeb,849db2afa35cba720adb25ef25f9efeb,1.000
exact,b52695d667e2b32dc0e3d799f289e700,b52695d667e2b32dc0e3d799f289e700,1.000
exact,6e31954474e175146ecb188b4fc72f50,6e31954474e175146ecb188b4fc72f50,1.000
exact,d38aa1689e1515f93848f8dc1db37358,8a767e6480a8aff062dbdcd7efb6744a,1.000
exact,e04b65bceb57e00f43dd1c6965e0d4e1,944604080d369fe7dd4c164684eded71,1.000
exact,cf490db2e6486379a3ac111f762aa361,cf490db2e6486379a3ac111f762aa361,1.000
exact,5e1107ad789aeea67f8c122873771e8a,d66c1f09f1cbf016de1994cd7d9f4d4d,1.000
exact,a2da5c2cdbe77b8f22da69b0feda2c61,a2da5c2cdbe77b8f22da69b0feda2c61,1.000
exact,71b13d6f4dbea3e55c32d2963d6ae44f,4385e217f05e60080217f7bec5e68c56,1.000
exact,40b3fb373c573d2b86421bdf9d2f9a28,13c3749650f4244ed20cfdfaad346200,1.000
exact,52e448d764e5051c7d6002f6d29e265a,52e448d764e5051c7d6002f6d29e265a,1.000
exact,d8b5f9babea412772795f6e20e57dab5,d8b5f9babea412772795f6e20e57dab5,1.000
exact,26df96a0733a38d642f8f701b40bce2a,26df96a0733a38d642f8f701b40bce2a,1.000
exact,58cc3eb42e57f9861918afbd8cb1e46a,58cc3eb42e57f9861918afbd8cb1e46a,1.000
exact,3c46248202734d34c81b06f8feba3e08,3c46248202734d34c81b06f8feba3e08,1.000
exact,dda64bf17c867523a437c905c1363a10,c26fae2237c2d7f199c0130d2fe7710a,1.000
exact,ae0d6ca1614eb579323257d10e1ded9d,ae0d6ca1614eb579323257d10e1ded9d,1.000
exact,4b4facf487046e08facb0c5098653efd,4b4facf487046e08facb0c5098653efd,1.000
exact,75ad7caf3fb8b66ce459ccbd303cd30a,804a465922520e9029c44adc6ad287ef,1.000
exact,d68fc6036bce9ecc959996766034566a,d68fc6036bce9ecc959996766034566a,1.000
exact,ad1e591073bd05f5c67ff005b3507795,0090ac299d9cf66b1f2d02e39c9d6c96,1.000
exact,046fd2885f79d9751e1e9e9b02207801,046fd2885f79d9751e1e9e9b02207801,1.000
exact,23b68ad5b4cd030dab9d50ddeab6171c,23b68ad5b4cd030dab9d50ddeab6171c,1.000
exact,d2ebc4a58cb4e8599a9c43b0f7855496,d2ebc4a58cb4e8599a9c43b0f7855496,1.000
exact,894b9d2abaf5a8f68e0947c43c6fd8c0,894b9d2abaf5a8f68e0947c43c6fd8c0,1.000
exact,7977ca84baa4afb32c2d7201600786da,7977ca84baa4afb32c2d7201600786da,1.000
exact,f48557dee1c99e080283597048df30ba,f48557dee1c99e080283597048df30ba,1.000
exact,2202ac71a079b4260ed185a655f48819,2202ac71a079b4260ed185a655f48819,1.000
exact,899a5fa9a964be4184a9cbb7f2c6204f,899a5fa9a964be4184a9cbb7f2c6204f,1.000
exact,28f744b314ed96f673e9db439cf34b38,28f744b314ed96f673e9db439cf34b38,1.000
exact,bbc7aaf0a66bb774cade7e4545d2a440,bbc7aaf0a66bb774cade7e4545d2a440,1.000
exact,9a5714794d0bd8c8ed5b2bde4140e8f4,9a5714794d0bd8c8ed5b2bde4140e8f4,1.000
exact,3668a96ec5a32aad8e2eba47441828b4,3668a96ec5a32aad8e2eba47441828b4,1.000
exact,b9b87dce0ac6cf66214926d736fdc233,b9b87dce0ac6cf66214926d736fdc233,1.000
exact,31afdd483fe611d6a0c787b3ca6492fb,31afdd483fe611d6a0c787b3ca6492fb,1.000
exact,350681b22f7dc7fb2ded2b38e5d280e3,7a275872c8c54c82fd15bf670b817b75,1.000
exact,c2792b18f65f842cd991003adc9105c2,c2792b18f65f842cd991003adc9105c2,1.000
exact,a391adb00b514d9ac00fde0bff994f44,a391adb00b514d9ac00fde0bff994f44,1.000
exact,fac640a90e2169fc0c5e6a0e33764722,34c41b1872d22a26d74cd9abb7e2f33f,1.000
exact,fa61aa42dc1cd17d89206356fab5faae,2b0fb319390f2c9dc3d87e289a258f53,1.000
exact,7f941eab433e4ebc6ad692bd3e3fc4f6,cb9a6ca74229e9be8ddf69297f2828ca,1.000
exact,30549d629b5f5ecd5649fbdab464702e,30549d629b5f5ecd5649fbdab464702e,1.000
exact,cdc9cc7fe74e26cfce831035960f7c70,cdc9cc7fe74e26cfce831035960f7c70,1.000
