A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/test_panel.py,test_get_axis_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_axis_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_get_axis_number,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_axis_number,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_getitem_fancy_ints,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_select,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_group_agg,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_group_agg,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_major_xs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_major_xs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_major_xs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_major_xs_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_minor_xs_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_major_xs_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_major_xs_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_minor_xs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_minor_xs_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_minor_xs_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_reindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_reindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_rename,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_rename,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_select,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_select,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_set_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_set_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_skew,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_to_excel,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_to_excel_xlsxwriter,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_to_frame_multi_drop_level,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_to_frame_multi_major,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_to_frame_multi_drop_level,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_to_frame_multi_major_minor,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_truncate,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_truncate,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_tshift,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_tshift,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_filtered,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_from_dict,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_nooverwrite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_update,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_from_dict,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_nooverwrite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_update,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_from_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_nooverwrite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_from_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_from_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_update,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_nooverwrite,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_nooverwrite,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_update,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_update_raise,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_update,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel4d.py,test_comp,[func:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel4d.py,test_constructor_resize,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_reindex_like,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel4d.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel4d.py,test_major_xs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel4d.py,test_major_xs_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_minor_xs_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction_alt,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction_error,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panelnd.py,test_5d_construction,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction_alt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction_error,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction_alt,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panelnd.py,test_5d_construction,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panelnd.py,test_4d_construction_error,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panelnd.py,test_5d_construction,[self:Any],None
/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_value_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_var_and_value_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_value_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_var_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_value_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_value_vars,[self:Any],None
/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_var_and_value_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_var_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_var_and_value_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_value_vars,[self:Any],None
/app/Repos/pandas/pandas/tests/test_reshape.py,test_custom_var_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_value_vars,[self:Any],None
/app/Repos/pandas/pandas/tests/test_rplot.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_rplot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_rplot.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot1,[self:Any],None
/app/Repos/pandas/pandas/tests/test_rplot.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot2,[self:Any],None
/app/Repos/pandas/pandas/tests/test_rplot.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot3,[self:Any],None
/app/Repos/pandas/pandas/tests/test_rplot.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot_iris,[self:Any],None
/app/Repos/pandas/pandas/tests/test_rplot.py,test_gradient,[self:Any],None,/app/Repos/pandas/pandas/tests/test_rplot.py,test_gradient2,[self:Any],None
/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot2,[self:Any],None
/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot3,[self:Any],None
/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot_iris,[self:Any],None
/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot2,[self:Any],None,/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot3,[self:Any],None
/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot2,[self:Any],None,/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot_iris,[self:Any],None
/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot3,[self:Any],None,/app/Repos/pandas/pandas/tests/test_rplot.py,test_rplot_iris,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_accum_op,[self:Any;name:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_cummax,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_accum_op,[self:Any;name:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_cummin,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_align,[a:Any;b:Any;how:Any;fill:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,_check_align,[a:Any;b:Any;how:Any;method:Any;limit:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_align,[a:Any;b:Any;how:Any;fill:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_align,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_align,[a:Any;b:Any;how:Any;method:Any;limit:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_align,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_align,[a:Any;b:Any;how:Any;method:Any;limit:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_align_fill_method,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_fill,[meth:Any;op:Any;a:Any;b:Any;fill_value:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_operators_combine,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_op,[series:Any;other:Any;op:Any;pos_only:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,_check_stat_op,[self:Any;name:Any;alternate:Any;check_objects:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,testit,[],None
/app/Repos/pandas/pandas/tests/test_series.py,check,[series:Any;other:Any;check_reverse:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_op_method,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,check,[series:Any;other:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,check_comparators,[series:Any;other:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,check_replace,[to_rep:Any;val:Any;expected:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_replace_mixed_types,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,run_ops,[ops:Any;get_ser:Any;test_ser:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_operators_datetimelike,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_asof,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_asof_periodindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_astype_datetimes,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_constructor_dtype_datetime64,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_bfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_ffill,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_bfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_fillna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_binop_maybe_preserve_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_preserve_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_comparison_object_numeric_nas,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_comparison_operators_with_nas,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_cummax,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_cummin,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_div,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_modulo,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_drop_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_object_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_ffill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_fillna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_ambiguous_keyerror,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_int_indexing,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_boolean,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_boolean_object,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_setitem_datetimeindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_setitem_periodindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_setitem_ellipsis,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_iget,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_setitem_ellipsis,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_where,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_getitem_setitem_ellipsis,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_closed_left_corner,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_idxmax,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_idxmin,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_isnull,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_notnull,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_iter,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_iteritems,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_iteritems,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_reindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_ix_setitem_boolean,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_setitem_boolean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_mask,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_where,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_mask,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_where_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_more_na_comparisons,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_object_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_multilevel_name_print,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_multilevel_preserve_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_object_comparisons,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_more_contains,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_orderedDict_ctor,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_orderedDict_subclass_ctor,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_reindex_bool,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_reindex_int,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_rename,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_rename_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_replace,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_replace_bool_with_bool,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_replace_bool_with_string,[self:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_timedelta64_equal_timedelta_supported_ops,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,timedelta64,[*args:Any],None
/app/Repos/pandas/pandas/tests/test_series.py,test_where,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_where_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_stats.py,_check2d,[df:Any;expected:Any;method:Any;axis:Any],None,/app/Repos/pandas/pandas/tests/test_stats.py,test_rank_2d_tie_methods,[self:Any],None
/app/Repos/pandas/pandas/tests/test_stats.py,test_rank_2d_tie_methods,[self:Any],None,/app/Repos/pandas/pandas/tests/test_stats.py,test_rank_tie_methods,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,check_index,[index:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_extract,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_center,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_findall,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_center,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_center,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_repeat,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_center,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_slice,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_deprecated_match,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_findall,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_deprecated_match,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_match,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_encode_decode,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_encode_decode_errors,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_endswith,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_startswith,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_extract,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_pipe_failures,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_findall,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_findall,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_get,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_join,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_get,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_split,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_iter_empty,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_iter_numeric_try_string,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_iter_empty,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_iter_object_try_string,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_join,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_split,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_lower_upper,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_lower_upper,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_repeat,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_pad,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_slice,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_pad,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_strip_lstrip_rstrip_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_repeat,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_slice,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_slice,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_split,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_strip_lstrip_rstrip,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_strip_lstrip_rstrip_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_strings.py,test_strip_lstrip_rstrip_args,[self:Any],None,/app/Repos/pandas/pandas/tests/test_strings.py,test_strip_lstrip_rstrip_args_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_check,[arr:Any],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_rank,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_check,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_tseries.py,_ohlc,[group:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_check,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_group_ohlc,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_check,[dtype:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,_ohlc,[group:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_ohlc,[group:Any],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_group_ohlc,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_ohlc,[group:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,_ohlc,[group:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,_ohlc,[group:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_ohlc_5min,[self:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_backfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_convert_objects_complex_number,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_convert_objects_ints,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_floats,[self:Any],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_integers,[self:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_group_ohlc,[],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,_ohlc,[group:Any],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_inner_join_indexer,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_left_join_indexer,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_inner_join_indexer,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_outer_join_indexer,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_inner_join_indexer2,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_left_join_indexer2,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_inner_join_indexer2,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_outer_join_indexer2,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_left_join_indexer,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_outer_join_indexer,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_left_join_indexer2,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_outer_join_indexer2,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_left_join_indexer_unique,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_outer_join_indexer,[],None
/app/Repos/pandas/pandas/tests/test_tseries.py,test_series_bin_grouper,[],None,/app/Repos/pandas/pandas/tests/test_tseries.py,test_series_grouper,[],None
/app/Repos/pandas/pandas/tools/merge.py,get_result,[self:Any],None,/app/Repos/pandas/pandas/tools/merge.py,get_result,[self:Any],None
/app/Repos/pandas/pandas/tools/pivot.py,_generate_marginal_results,[table:Any;data:Any;values:Any;rows:Any;cols:Any;aggfunc:Any;grand_margin:Any],None,/app/Repos/pandas/pandas/tools/pivot.py,_generate_marginal_results_without_values,[table:Any;data:Any;rows:Any;cols:Any;aggfunc:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,__init__,[self:Any;data:Any;x:Any;y:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,__init__,[self:Any;data:Any;x:Any;y:Any;C:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tools/plotting.py,_is_dynamic_freq,[self:Any;freq:Any],None,/app/Repos/pandas/pandas/tools/plotting.py,_maybe_convert_index,[self:Any;data:Any],None
