change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,c9d43b512a0b02a0feaf4f7aa53a5f7a,c9d43b512a0b02a0feaf4f7aa53a5f7a,1.000
exact,ca9031c512a6dca7f9a0e4a4e5ffed03,ca9031c512a6dca7f9a0e4a4e5ffed03,1.000
exact,ed252b2659cdf8eb61786771f7eed706,ed252b2659cdf8eb61786771f7eed706,1.000
exact,dc036c0e28ba72745a03998cd615fdbe,dc036c0e28ba72745a03998cd615fdbe,1.000
exact,2705aaa5cadda9578d3f701ae13b3305,2705aaa5cadda9578d3f701ae13b3305,1.000
exact,3c928e70b7f5f33df593fea59ca5dc28,3c928e70b7f5f33df593fea59ca5dc28,1.000
exact,ac90691c1cf5c3da9335f2a4aef943a9,ac90691c1cf5c3da9335f2a4aef943a9,1.000
exact,f30b867a427d5fd7fa2f2240680fc6d5,f30b867a427d5fd7fa2f2240680fc6d5,1.000
exact,5740a93f3fbe293924357cfd1aa09a83,5740a93f3fbe293924357cfd1aa09a83,1.000
exact,c9236aca2823a2eefa4fd9f5025e2844,c9236aca2823a2eefa4fd9f5025e2844,1.000
exact,95934d5ad2ae4dcb31c47360edb3b98e,37258016e4ac98c0bc04924b9d1f555a,1.000
exact,c77e736733311ed8c09541908c54d78d,755cd6477f8e48a193ef21dad827aba5,1.000
exact,302ac1ad61f59aaf99380877bddf9030,302ac1ad61f59aaf99380877bddf9030,1.000
exact,3fbb7eb4e3041db8d31e17bcffbb5a0e,3fbb7eb4e3041db8d31e17bcffbb5a0e,1.000
exact,cbf6ba08855016f1efe220c93d1cac40,cbf6ba08855016f1efe220c93d1cac40,1.000
exact,3896f847fe4c548d6381210ba570f0e6,3896f847fe4c548d6381210ba570f0e6,1.000
exact,398839e4996ad08151a53d0f65a6bb85,398839e4996ad08151a53d0f65a6bb85,1.000
exact,663826eccff2bf2276380b920298bafd,663826eccff2bf2276380b920298bafd,1.000
exact,ff0712da1fff0a20b4b1559875a567f4,ff0712da1fff0a20b4b1559875a567f4,1.000
exact,eeba05099588f590ec907e0498a8af67,eeba05099588f590ec907e0498a8af67,1.000
exact,addcd576d50bfe613e7089a157dd4973,addcd576d50bfe613e7089a157dd4973,1.000
exact,0a76379a6b1e89b12d1006cbd9c9ac04,0a76379a6b1e89b12d1006cbd9c9ac04,1.000
exact,7dc1465b9929c14057dc501b2cf5b5e7,7dc1465b9929c14057dc501b2cf5b5e7,1.000
exact,d4b48a01a17e1718da401050d1e1583f,d4b48a01a17e1718da401050d1e1583f,1.000
exact,b3c404f39940a87d822ff39787c12963,b3c404f39940a87d822ff39787c12963,1.000
exact,75a9ab8f96a82b4c1b1fca035164df5c,75a9ab8f96a82b4c1b1fca035164df5c,1.000
exact,d8394dc8ab3348ce796d898a5698ad61,d8394dc8ab3348ce796d898a5698ad61,1.000
exact,9f1fdcfbc42df559e3d7ce32c413bc7c,9f1fdcfbc42df559e3d7ce32c413bc7c,1.000
exact,d416c514d8f4b1a19d68d5f40a243397,d416c514d8f4b1a19d68d5f40a243397,1.000
exact,75ca0a114113ba1f68aa23025cfa24a8,75ca0a114113ba1f68aa23025cfa24a8,1.000
exact,3e981ff6e51e2f25807fd65ed7280f87,3e981ff6e51e2f25807fd65ed7280f87,1.000
exact,36181020cc1562df6e4efdc470f12fbd,2faae3ac12db768ee1452c1650e6ebb9,1.000
exact,1214f3bb0fb6d801be9ee565bd45a225,1214f3bb0fb6d801be9ee565bd45a225,1.000
exact,e07a4f467df004b9bb3c31b322a9541f,e07a4f467df004b9bb3c31b322a9541f,1.000
exact,24a4ef6645e3ab65b8342abbc85a9abd,24a4ef6645e3ab65b8342abbc85a9abd,1.000
exact,1cd6bdb876e4e376bc12913e26c225f6,1cd6bdb876e4e376bc12913e26c225f6,1.000
exact,9fd91d015ee6b4d98ba422a50984570a,9fd91d015ee6b4d98ba422a50984570a,1.000
exact,f50925847a4c1fa0bd04d1e28f7ea7de,f50925847a4c1fa0bd04d1e28f7ea7de,1.000
exact,a21615802a176b5fa9e9426ab2902dcc,a21615802a176b5fa9e9426ab2902dcc,1.000
exact,287fe0901948776a903bc8f004c45758,287fe0901948776a903bc8f004c45758,1.000
exact,1811c47e6745fcd90f30459d41e06343,1811c47e6745fcd90f30459d41e06343,1.000
exact,907173501679514f79c81ec0919e29be,907173501679514f79c81ec0919e29be,1.000
exact,0a1309d29d29ef1124e26483366b8cf1,0a1309d29d29ef1124e26483366b8cf1,1.000
exact,335be2c71cdbcde36cc5f06d927d9983,335be2c71cdbcde36cc5f06d927d9983,1.000
exact,398c52ea6127ca4be1b9ba9b782904f0,398c52ea6127ca4be1b9ba9b782904f0,1.000
exact,787d7297af213c87ee5499dd8852df4d,787d7297af213c87ee5499dd8852df4d,1.000
exact,f763aebec335b5891a5aefc80e59657d,f763aebec335b5891a5aefc80e59657d,1.000
exact,ba89d8292675d31e4e525616bace3cad,ba89d8292675d31e4e525616bace3cad,1.000
exact,bafe9744bfbccf06c89d6e7b54d61a78,bafe9744bfbccf06c89d6e7b54d61a78,1.000
exact,cf33e30608c44522b9a63a09f82f5d5c,cf33e30608c44522b9a63a09f82f5d5c,1.000
exact,f975512a8c042ca7bf7b0299e60f5020,f975512a8c042ca7bf7b0299e60f5020,1.000
exact,efb5015c4538a950122c60e1104094f3,efb5015c4538a950122c60e1104094f3,1.000
exact,fceee3c7147da6b3b6cf8cc6ae9dd7a4,fceee3c7147da6b3b6cf8cc6ae9dd7a4,1.000
exact,bed037caf1c075737bf4ea38e8b74e89,bed037caf1c075737bf4ea38e8b74e89,1.000
exact,feba123a635735475a81402d5a74e353,feba123a635735475a81402d5a74e353,1.000
exact,f5b8e7089ee164ff3964f6995e4f80ea,f5b8e7089ee164ff3964f6995e4f80ea,1.000
exact,8a26e0ee4cd947b1bb6a29a41ad55a4c,8a26e0ee4cd947b1bb6a29a41ad55a4c,1.000
exact,5094ec3b9b5ad7d7cdb7a1c4d0bf0346,5094ec3b9b5ad7d7cdb7a1c4d0bf0346,1.000
exact,548aef42165bd934f9fe0eae69124bb5,548aef42165bd934f9fe0eae69124bb5,1.000
exact,1b3a5f9ae4a6c0da012fba0ab7f4e067,effab30342f57e06c100da62132c21cb,1.000
exact,c1d3c64be703c427f5f1d661568148fe,c1d3c64be703c427f5f1d661568148fe,1.000
exact,715e448d9d7fd7febc5e4b7d1a3b026c,715e448d9d7fd7febc5e4b7d1a3b026c,1.000
exact,eca874157fc42e8f816d0ed83f501d00,eca874157fc42e8f816d0ed83f501d00,1.000
exact,dc4df95623936ad9f4ee4eda6c75fcd1,dc4df95623936ad9f4ee4eda6c75fcd1,1.000
exact,fe6ab7e7f56dea582dea9a45a776648d,ff45392b57f1d2e7225a5c6c587dd0a7,1.000
exact,d17442e73c2ea063802925e60811d2a3,d17442e73c2ea063802925e60811d2a3,1.000
exact,f8688ee9f7b83d60fe35ebb10a6c7253,f8688ee9f7b83d60fe35ebb10a6c7253,1.000
exact,02a4d73fc96a01c619d17ef64aed24c7,02a4d73fc96a01c619d17ef64aed24c7,1.000
exact,57400b07faa9f1a210982ba2fd574991,57400b07faa9f1a210982ba2fd574991,1.000
exact,59fe4cc15b5dba81b1badb0360dd8915,59fe4cc15b5dba81b1badb0360dd8915,1.000
exact,71a195db5380b980eb1e8d6d0ff6b474,71a195db5380b980eb1e8d6d0ff6b474,1.000
exact,68984a9298b554d72747d3f9d9f2185d,99e71d6e2f5ab583626be2408647e766,1.000
exact,ec17d948d340963a1a76532f6f3c792d,ec17d948d340963a1a76532f6f3c792d,1.000
exact,76b24b58067a1d4329d0c68fb907ec06,76b24b58067a1d4329d0c68fb907ec06,1.000
exact,15ee5e020f5eb916cf50621cac80fc07,15ee5e020f5eb916cf50621cac80fc07,1.000
exact,25e8ec4ab79c433c04b8a0dc786cb46c,25e8ec4ab79c433c04b8a0dc786cb46c,1.000
exact,f348e47643476bc38abd5e3e1001788c,f348e47643476bc38abd5e3e1001788c,1.000
exact,130a5acf856be8fa27977d26a5b772c1,130a5acf856be8fa27977d26a5b772c1,1.000
exact,0c0a18f0e7b9ade28d9beb8da6685f43,0c0a18f0e7b9ade28d9beb8da6685f43,1.000
exact,e6097b439829824cee8bfed44fbd8a42,e6097b439829824cee8bfed44fbd8a42,1.000
exact,b4d40bc220fdecc7b4e934048a12d4db,b4d40bc220fdecc7b4e934048a12d4db,1.000
exact,5c01bd4d132a5aa599dba73be32ece15,5c01bd4d132a5aa599dba73be32ece15,1.000
exact,492ca8b97bfe80b3777128d35e5b5775,492ca8b97bfe80b3777128d35e5b5775,1.000
exact,a8ce8caaf41a6621d85b2d83d7ae3006,a8ce8caaf41a6621d85b2d83d7ae3006,1.000
exact,8d76bb2839fc8c4a2c981272f52408a3,8d76bb2839fc8c4a2c981272f52408a3,1.000
exact,74ac7f1decfd85e7ff004b40e8fdbab5,74ac7f1decfd85e7ff004b40e8fdbab5,1.000
exact,0309af813b896833f52901103ffc25a6,0309af813b896833f52901103ffc25a6,1.000
exact,6416dbe97520f6f69d12e2bcdb57b957,6416dbe97520f6f69d12e2bcdb57b957,1.000
exact,6f933af57b7581602f28cb2002d7d43c,6f933af57b7581602f28cb2002d7d43c,1.000
exact,696a5516b00e9307bc902a00066ebe7d,696a5516b00e9307bc902a00066ebe7d,1.000
exact,ab394515f33e4621052f48093d1e6f63,ab394515f33e4621052f48093d1e6f63,1.000
exact,a8e69de94d339b3dae2bfe707662df24,a8e69de94d339b3dae2bfe707662df24,1.000
exact,70d79b653e09111f7d939098acc93d35,70d79b653e09111f7d939098acc93d35,1.000
exact,7c4b38d165e88bcf406f6f0612b8c903,7c4b38d165e88bcf406f6f0612b8c903,1.000
exact,c035a33aa5d33e438f6924c70ddbd3fd,c035a33aa5d33e438f6924c70ddbd3fd,1.000
exact,f935ae7d32859d9615cd4be21475cda7,f935ae7d32859d9615cd4be21475cda7,1.000
exact,c80abc913ad7e0a0133b18233e0bba11,c80abc913ad7e0a0133b18233e0bba11,1.000
exact,c8f3fa4c15b95faeb858766f39bf4648,c8f3fa4c15b95faeb858766f39bf4648,1.000
exact,96e91f8f936e416d91806b88927ea7e2,96e91f8f936e416d91806b88927ea7e2,1.000
exact,0dd36b1e000bc2f00440098b68c4ef44,0dd36b1e000bc2f00440098b68c4ef44,1.000
exact,5d49c3d904bedeff0682e292c71f20bf,1a0c5ff98a32056fc0461f2eb44e6b69,1.000
exact,9780411067a4ee9f3bf82b2115de7bcd,9780411067a4ee9f3bf82b2115de7bcd,1.000
exact,8ef97440b84383a36f81ad55b8f62933,5a5b3f15f131821ced41513f60aed417,1.000
exact,bf4193d4bfad136f4ea44cf76b4222cc,4b6902bee56c3333791229001948ec5b,1.000
exact,13e3c9400860aa36cd99b9574190e2cf,13e3c9400860aa36cd99b9574190e2cf,1.000
exact,6ae8d0749e4a01ee4731a2875c929619,6ae8d0749e4a01ee4731a2875c929619,1.000
exact,c385a76cf8f91384e7c269a7d0686a74,c385a76cf8f91384e7c269a7d0686a74,1.000
exact,d65ae89c0736e2ca85fd727c34f1c23b,d65ae89c0736e2ca85fd727c34f1c23b,1.000
exact,aafb5c6f39459c78c49042feda4c89bc,aafb5c6f39459c78c49042feda4c89bc,1.000
exact,28219baafdbcd453d4e0a409f12b731c,28219baafdbcd453d4e0a409f12b731c,1.000
exact,49027a6611f5745096615f8f615b4bf4,49027a6611f5745096615f8f615b4bf4,1.000
exact,eab1f27ac0a2938e607e0181453a87b4,eab1f27ac0a2938e607e0181453a87b4,1.000
exact,a44f0419b13fec08e23965f3970c6981,a44f0419b13fec08e23965f3970c6981,1.000
exact,f013bef29be5e82ad46234c56df53714,f013bef29be5e82ad46234c56df53714,1.000
exact,8552e6b1fee8c9af73857e1dbbf3bb0e,8552e6b1fee8c9af73857e1dbbf3bb0e,1.000
exact,d3c94dcbadeb469752a5eb941fcc345c,d3c94dcbadeb469752a5eb941fcc345c,1.000
exact,df025756a4f87a40a4017484cba723c4,93f45c4a44387acf67d72b8896a2b093,1.000
exact,b57e48e1de7042578a283607eb400c9c,b57e48e1de7042578a283607eb400c9c,1.000
exact,8db25a3083c70fbcf26d4300f991b52e,8db25a3083c70fbcf26d4300f991b52e,1.000
exact,5c486480370c30c486489a278fc80a38,5c486480370c30c486489a278fc80a38,1.000
exact,9674876bf79b007f75573a6c7de66751,9674876bf79b007f75573a6c7de66751,1.000
exact,ca0896f112cfdcf71988a1444e5743e8,ca0896f112cfdcf71988a1444e5743e8,1.000
exact,4324ecaaa8912cd1f7c0444a38ac1db5,4324ecaaa8912cd1f7c0444a38ac1db5,1.000
exact,987282b89fe3d05b467b2691780f04fa,987282b89fe3d05b467b2691780f04fa,1.000
exact,3109913404f71e0cf60ffbbb6d6a4cea,9e88f9034d2e2862cbbefeb899563ea1,1.000
exact,03be27f13cc928dad784fbcc7b811cbe,03be27f13cc928dad784fbcc7b811cbe,1.000
exact,a4249969e3da578e4b59e15a5cee9244,a4249969e3da578e4b59e15a5cee9244,1.000
exact,5436e4fd9ed168802b1e3512b7dbefc5,5436e4fd9ed168802b1e3512b7dbefc5,1.000
exact,00c152cd14113738ca3a5e85dd0f231b,00c152cd14113738ca3a5e85dd0f231b,1.000
exact,53a15d285b3047655529ba14fc61bbdf,53a15d285b3047655529ba14fc61bbdf,1.000
exact,7f5364bb1b36dfeed53e6daef5921ff2,7f5364bb1b36dfeed53e6daef5921ff2,1.000
exact,cc58bfb41cf3817da1e35d3fff959791,51ae7ad6e74b695adb60b0e7ea18e6aa,1.000
exact,76059c7d358dd5d65bd01b07f6bccb78,76059c7d358dd5d65bd01b07f6bccb78,1.000
exact,0debc47321f3a1f8aa10fe19dd4b67b4,0debc47321f3a1f8aa10fe19dd4b67b4,1.000
exact,a5233521464d97c466f8d8ed089a80db,a5233521464d97c466f8d8ed089a80db,1.000
exact,4e42a1ecccd821af5f24b1002e9093ef,4e42a1ecccd821af5f24b1002e9093ef,1.000
exact,e0fd79783db91ce65dabf8469330ed40,f5e0db5b053837011786e50849fa44c5,1.000
exact,ab0d9a149d31eb88b4d4352081ba3f80,ab0d9a149d31eb88b4d4352081ba3f80,1.000
exact,dc30168cab9db6f0f6df788df789ce23,dc30168cab9db6f0f6df788df789ce23,1.000
exact,c4edb0c8fbe0b1c6cd414f3a2f794b05,c4edb0c8fbe0b1c6cd414f3a2f794b05,1.000
exact,485b17d5bad54965e5d8f14ecc1352a9,485b17d5bad54965e5d8f14ecc1352a9,1.000
exact,58e898ea1eead97452930bb5759a2227,58e898ea1eead97452930bb5759a2227,1.000
exact,3e822cbab7ada1c9f004df162de049b7,3e822cbab7ada1c9f004df162de049b7,1.000
exact,113057a733b3db552dfe1a7b33360b38,113057a733b3db552dfe1a7b33360b38,1.000
exact,7fa62257c8bf1ff50d6c632ccefbc630,7fa62257c8bf1ff50d6c632ccefbc630,1.000
exact,b7dfee190ffe9ff4adb365ceae654286,b7dfee190ffe9ff4adb365ceae654286,1.000
exact,f1d2a0ae2ff9e40329861a6c9f3038f1,ae41e4b3de60420d8c3e661ed5da1e9b,1.000
exact,01f6c9c1a3a3ea76a3399c8f9e94ee21,01f6c9c1a3a3ea76a3399c8f9e94ee21,1.000
exact,48b62ea294e1d10a5babc009a2b9addf,48b62ea294e1d10a5babc009a2b9addf,1.000
exact,7c4013e8f345ed5f226382897e491c01,7c4013e8f345ed5f226382897e491c01,1.000
exact,1c76c5f0b886c7b00fff163113f59c19,c56ffd0c680c970c6539f660b41adcab,1.000
exact,39d658481aec07080fe980f46003ee9a,39d658481aec07080fe980f46003ee9a,1.000
exact,1f894c5d29f7559a96b8a1551a7f4e9c,1f894c5d29f7559a96b8a1551a7f4e9c,1.000
exact,27e24f4b8f8fa4ddf0d252fc5833a146,27e24f4b8f8fa4ddf0d252fc5833a146,1.000
exact,50761985fa8ada985ab43eb8941aed9f,50761985fa8ada985ab43eb8941aed9f,1.000
exact,479d571117247b4aafa24a66ddda36ae,479d571117247b4aafa24a66ddda36ae,1.000
exact,32ca0551f1fec62c3a6ee59b4ea30d55,32ca0551f1fec62c3a6ee59b4ea30d55,1.000
exact,87cba6b42edf11ebe458775c0380c3e4,87cba6b42edf11ebe458775c0380c3e4,1.000
exact,36ec80ae46534d8c61ed8d1fa40997be,36ec80ae46534d8c61ed8d1fa40997be,1.000
exact,565a7f30c8cdcc030a2f25e99beb1ca4,3f16e5fe9b0b4613402258135f4fb74b,1.000
exact,c1b82d2a0bde54f5b5a97ad78053c8b5,15acb8b2b5eec2d68481b717551a9f33,1.000
exact,fc1b6d8fc00b31a9ae3b8366656802a9,fc1b6d8fc00b31a9ae3b8366656802a9,1.000
exact,c0eb924ddeef4aacd339907ceb8a5af7,c0eb924ddeef4aacd339907ceb8a5af7,1.000
exact,c6eb2da18303d0fa0e62af72fef91203,c6eb2da18303d0fa0e62af72fef91203,1.000
exact,9cab402061ed5eed90ed8c5e2ab5f0f3,9cab402061ed5eed90ed8c5e2ab5f0f3,1.000
exact,dc003c05cad59cfbeaf5e3cad38a16d7,dc003c05cad59cfbeaf5e3cad38a16d7,1.000
exact,2161bcc572823ddf3142d9b195698524,2161bcc572823ddf3142d9b195698524,1.000
exact,59abd21459b87d526931dfb004743bdb,6e1975febeb381c359d866da53280d04,1.000
exact,56a33e72dc762fcdd2aa1bd5f51812d2,56a33e72dc762fcdd2aa1bd5f51812d2,1.000
exact,dfdff2f1988881b82ce9ed8fd4fd277d,dfdff2f1988881b82ce9ed8fd4fd277d,1.000
exact,9ca1c1d1f437cb99239a09bf0a8bf0eb,9ca1c1d1f437cb99239a09bf0a8bf0eb,1.000
exact,4181940b1881c3876be80a33b2c472e8,4181940b1881c3876be80a33b2c472e8,1.000
exact,0579487c4e2bb23628d7a74b4079728f,0579487c4e2bb23628d7a74b4079728f,1.000
exact,7622010af459e2d6dc050aece7ab6ec4,7622010af459e2d6dc050aece7ab6ec4,1.000
exact,6b561461fabc592f1e32137361789af7,6b561461fabc592f1e32137361789af7,1.000
exact,f47d8f294ba1f98a33dde621c62bb909,f47d8f294ba1f98a33dde621c62bb909,1.000
exact,1fc8d2e8308a9a6a92ee29ff6577ffc8,1fc8d2e8308a9a6a92ee29ff6577ffc8,1.000
exact,d0439dd27e8c91eaf9ff359cf295476a,d0439dd27e8c91eaf9ff359cf295476a,1.000
exact,6405c02eb368510ecff985e7f21f4fc6,6405c02eb368510ecff985e7f21f4fc6,1.000
exact,fbe125fd139b25f76cce3eabf2f047c9,fbe125fd139b25f76cce3eabf2f047c9,1.000
exact,b73555c16454cabe948fe1e8e07f3a0a,b73555c16454cabe948fe1e8e07f3a0a,1.000
exact,7001c957f052304558ec43c7f12e7209,7001c957f052304558ec43c7f12e7209,1.000
exact,18dd928b21de29134ded3398796a0f71,18dd928b21de29134ded3398796a0f71,1.000
exact,84c3893e3f9865d9b9e178c8cd9b19d9,84c3893e3f9865d9b9e178c8cd9b19d9,1.000
exact,e5b98777907464de0a02c724f20e4409,e5b98777907464de0a02c724f20e4409,1.000
exact,434395dc924eead3dbec7314131cd950,434395dc924eead3dbec7314131cd950,1.000
exact,6bcda534169ee776798cabe39cca8366,6bcda534169ee776798cabe39cca8366,1.000
exact,fcf55a47d9c91ba9c60fbb39a1e34ac9,fcf55a47d9c91ba9c60fbb39a1e34ac9,1.000
exact,e71e9bdb8cc625f674d29b25806ecfcf,e71e9bdb8cc625f674d29b25806ecfcf,1.000
exact,9949ca6cc53e672654a19e388ebff6cd,9949ca6cc53e672654a19e388ebff6cd,1.000
exact,f3e7a4b2947caa1eb74ccba990ae8fd9,f3e7a4b2947caa1eb74ccba990ae8fd9,1.000
exact,195530b76db2c0bf0c79e3f587e41274,195530b76db2c0bf0c79e3f587e41274,1.000
exact,516f81fea7c280b46fd99fe4619a9c7a,516f81fea7c280b46fd99fe4619a9c7a,1.000
exact,3a30d91cd3bf47e9d78e36c482127376,3a30d91cd3bf47e9d78e36c482127376,1.000
exact,79cd6fe3e2b93c5b1e46e60208cec366,79cd6fe3e2b93c5b1e46e60208cec366,1.000
exact,abe4244115449739b25de60dd7246adb,abe4244115449739b25de60dd7246adb,1.000
exact,3e0c1e148c3c88c9bb1d798dd9b3527c,3e0c1e148c3c88c9bb1d798dd9b3527c,1.000
exact,1bf88d79b8bab2c30eb1a296051e364f,1bf88d79b8bab2c30eb1a296051e364f,1.000
exact,aead1114fc38b106e07838d6d62f39da,aead1114fc38b106e07838d6d62f39da,1.000
exact,5d1b7ae2d77e849230edee2769475978,5d1b7ae2d77e849230edee2769475978,1.000
exact,f6d9da9f6300ba0f55f9f70ff4186c31,f6d9da9f6300ba0f55f9f70ff4186c31,1.000
exact,1533a2a70d7dc7bd839eec4366aa7389,1533a2a70d7dc7bd839eec4366aa7389,1.000
exact,038d1269e678ed6d3e1550cc9acbcf7c,038d1269e678ed6d3e1550cc9acbcf7c,1.000
exact,32696721a4f3a1fe9936561edcbe36bf,32696721a4f3a1fe9936561edcbe36bf,1.000
exact,1fe7d79c6ff3ea3d82af51c74e56cf69,1fe7d79c6ff3ea3d82af51c74e56cf69,1.000
exact,53f3bb1c5f751541f26008e5012926d9,53f3bb1c5f751541f26008e5012926d9,1.000
exact,46af1f7c5bcd4db1d73107c959a3ebab,46af1f7c5bcd4db1d73107c959a3ebab,1.000
exact,a9dd2ce576ec7ae3e71c355e12098439,a9dd2ce576ec7ae3e71c355e12098439,1.000
exact,329ebf4dbf726400cd830564b49da494,329ebf4dbf726400cd830564b49da494,1.000
exact,b479d6b5d304e52f6671439f4c44927b,b479d6b5d304e52f6671439f4c44927b,1.000
exact,42709dab5047d2ccbdd73e4bb6430929,42709dab5047d2ccbdd73e4bb6430929,1.000
exact,47d120c8289f4227d23f0eef00066337,47d120c8289f4227d23f0eef00066337,1.000
exact,2c59c468c9db5f4235f6aacd8f710f8b,2c59c468c9db5f4235f6aacd8f710f8b,1.000
exact,9b93263cbf91227151746bfa44d2cdc4,9b93263cbf91227151746bfa44d2cdc4,1.000
exact,64d5e510901e56f1e12778058f37f06d,64d5e510901e56f1e12778058f37f06d,1.000
exact,59a37696b93fc07eb88d345d94f238fb,59a37696b93fc07eb88d345d94f238fb,1.000
exact,45c1ecd2d278aaa39b9e49043d54a7bf,45c1ecd2d278aaa39b9e49043d54a7bf,1.000
exact,30d1d4fd633092bfb976ad8963e32d2c,30d1d4fd633092bfb976ad8963e32d2c,1.000
exact,6ec184210db191dbe95c4c4f646fee83,6ec184210db191dbe95c4c4f646fee83,1.000
exact,51254dc2df027f03923ce38db07d22f2,51254dc2df027f03923ce38db07d22f2,1.000
exact,8210582b93bb0a7424bfa7c65a9b983d,8210582b93bb0a7424bfa7c65a9b983d,1.000
exact,35c71f518e59bd79a92e1f249deb96f9,35c71f518e59bd79a92e1f249deb96f9,1.000
exact,20914b0f3795d8757eebcb31829ab40b,20914b0f3795d8757eebcb31829ab40b,1.000
exact,8931000ecd257cd06cd791234d299ab3,8931000ecd257cd06cd791234d299ab3,1.000
exact,60d7829f7b461251b85c508809a4b409,60d7829f7b461251b85c508809a4b409,1.000
exact,5dc4dc9b9fc8aee0ea51fe709d29be93,5dc4dc9b9fc8aee0ea51fe709d29be93,1.000
exact,6232827597c6a756577b3c402d5ba89c,6232827597c6a756577b3c402d5ba89c,1.000
exact,07c447e7d1337e713734f17a16b70872,07c447e7d1337e713734f17a16b70872,1.000
exact,29884c8dc780ce080bea2118cae8b086,29884c8dc780ce080bea2118cae8b086,1.000
exact,5106dddcfef524f9d897b818ebb282a0,5106dddcfef524f9d897b818ebb282a0,1.000
exact,ec99a4136d6e8960c77afd719ca24b4e,574050a39696e14dca96d3f2d12f967f,1.000
exact,4975132c89c8df6b2e924d03e2d888e5,4975132c89c8df6b2e924d03e2d888e5,1.000
exact,6792d2ba7359b98f7ef7b32ee0501f0c,6792d2ba7359b98f7ef7b32ee0501f0c,1.000
exact,d99fe62ac55c69628b5fbb6d2cc48641,d99fe62ac55c69628b5fbb6d2cc48641,1.000
exact,aa6d2f8b18cfe935548bb89a3fcff78d,aa6d2f8b18cfe935548bb89a3fcff78d,1.000
exact,f00586d35f2e445ad69fccfa8002f2a0,f00586d35f2e445ad69fccfa8002f2a0,1.000
exact,a2f60ce262668178380e25198cac1842,a2f60ce262668178380e25198cac1842,1.000
exact,62be3cea66de417d76599908caa8360f,62be3cea66de417d76599908caa8360f,1.000
exact,f91b48e2a2daa97c0ff7363726d81f20,f91b48e2a2daa97c0ff7363726d81f20,1.000
exact,61f28d43da0b58c0288b31765ae7de42,61f28d43da0b58c0288b31765ae7de42,1.000
exact,0408fc6fa29b143ff887bddd26b6a342,0408fc6fa29b143ff887bddd26b6a342,1.000
exact,47fce579c8809131353ecb5e761f8b09,47fce579c8809131353ecb5e761f8b09,1.000
exact,f868f4b36b32ec682d82a8fc267629f8,f868f4b36b32ec682d82a8fc267629f8,1.000
exact,cb031db97c9356368021826d3fbbb444,cb031db97c9356368021826d3fbbb444,1.000
exact,57ec47599cee56bb94f5b508af6266da,297c617e357fc72d0ef8d8140e182adf,1.000
exact,9de71449ed22ad205dd58051a19f11f8,9de71449ed22ad205dd58051a19f11f8,1.000
exact,d2c01029bdad0b7f78d9990dfafdc66d,d2c01029bdad0b7f78d9990dfafdc66d,1.000
exact,a391adb00b514d9ac00fde0bff994f44,a391adb00b514d9ac00fde0bff994f44,1.000
exact,3e3fb2adb27ae40c5e40b17e4c4c099f,3e3fb2adb27ae40c5e40b17e4c4c099f,1.000
exact,1107b7247b6851cd611781357356057a,1107b7247b6851cd611781357356057a,1.000
exact,540d7d9948f7cd24e55247e5fd9c2d70,540d7d9948f7cd24e55247e5fd9c2d70,1.000
exact,7e94076b126d7189f59f5df69ef92c39,7e94076b126d7189f59f5df69ef92c39,1.000
exact,fe91b2ca5850f9a50b98e6753b7aea67,fe91b2ca5850f9a50b98e6753b7aea67,1.000
exact,fcfbe1d46638dcbfa90a92bb0c0d9357,fcfbe1d46638dcbfa90a92bb0c0d9357,1.000
exact,5a7f2d09ac545ff5e846ab277a21e6c4,5a7f2d09ac545ff5e846ab277a21e6c4,1.000
exact,1d12e78262d0ac258a61d7da183d3446,1d12e78262d0ac258a61d7da183d3446,1.000
exact,df464baa2d954bb53806f64d56eaba58,4df4fc863a8a9bde6d3c18447d8d4a5e,1.000
exact,efa5b5935d0d0c346c57f2046f3bc784,efa5b5935d0d0c346c57f2046f3bc784,1.000
exact,eea6d1ba6d3b8080fabce9b7700d7340,eea6d1ba6d3b8080fabce9b7700d7340,1.000
exact,e541f384ef2d12edc70a98dcc85818b8,e541f384ef2d12edc70a98dcc85818b8,1.000
exact,b95ead60da8f25be75f88ddc75526427,b95ead60da8f25be75f88ddc75526427,1.000
exact,d413eee210a7fec6b9cf49583c99d8b9,d413eee210a7fec6b9cf49583c99d8b9,1.000
exact,6a233267010bc9e665b6065edaa5129e,aa188330ebbcdeebe14666b6abf6ba78,1.000
exact,da6eaa628c8395191ba7ab738c21aad8,da6eaa628c8395191ba7ab738c21aad8,1.000
exact,6197292011568f61857baf49f8514e10,6197292011568f61857baf49f8514e10,1.000
exact,60a577c64f485373c05cea70674dd783,60a577c64f485373c05cea70674dd783,1.000
exact,8515df8f4fd8723f0c9723abe1f1c3e7,8515df8f4fd8723f0c9723abe1f1c3e7,1.000
exact,5307f54588c4a99c6436d8541fd2fa15,169f376ed1d080d347de7777f3e6ab1d,1.000
exact,02c6b35dfaf4b40ebb6db89108c901b3,02c6b35dfaf4b40ebb6db89108c901b3,1.000
exact,eef411dfa89071c538f1e1272f651395,eef411dfa89071c538f1e1272f651395,1.000
exact,e38725cfa26807ca7bbf2e515e4fad3f,e38725cfa26807ca7bbf2e515e4fad3f,1.000
exact,07f8485c502a9f84db57c26f5285d93a,07f8485c502a9f84db57c26f5285d93a,1.000
