A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tseries/frequencies.py,_get_monthly_rule,[self:Any],None,/app/Repos/pandas/pandas/tseries/frequencies.py,_get_quarterly_rule,[self:Any],None
/app/Repos/pandas/pandas/tseries/frequencies.py,is_subperiod,[source:Any;target:Any],None,/app/Repos/pandas/pandas/tseries/frequencies.py,is_superperiod,[source:Any;target:Any],None
/app/Repos/pandas/pandas/tseries/index.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__getitem__,[self:Any;key:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any],None,/app/Repos/pandas/pandas/tseries/index.py,_dt_index_op,[opname:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_period_index_cmp,[opname:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_dt_index_op,[opname:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_dt_index_op,[opname:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_period_index_cmp,[opname:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_field_accessor,[name:Any;field:Any],None,/app/Repos/pandas/pandas/tseries/index.py,f,[self:Any],None
/app/Repos/pandas/pandas/tseries/index.py,_join_i8_wrapper,[joinf:Any;with_indexers:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[left:Any;right:Any],None
/app/Repos/pandas/pandas/tseries/index.py,bdate_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any],None,/app/Repos/pandas/pandas/tseries/index.py,date_range,[start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any],None
/app/Repos/pandas/pandas/tseries/index.py,get_loc,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/index.py,get_value,[self:Any;series:Any;key:Any],None
/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_period_index_cmp,[opname:Any],None
/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__eq__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__eq__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__ne__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__init__,[self:Any;n:Any;**kwds:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__init__,[self:Any;n:Any;**kwds:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,__repr__,[self:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,__repr__,[self:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_decrement,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,_increment,[date:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/offsets.py,apply,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/period.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/period.py,__init__,[self:Any;value:Any;freq:Any;ordinal:Any;year:Any;month:Any;quarter:Any;day:Any;hour:Any;minute:Any;second:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_ordinal_from_fields,[year:Any;month:Any;quarter:Any;day:Any;hour:Any;minute:Any;second:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/period.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/period.py,_field_accessor,[name:Any;alias:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_period_field_accessor,[name:Any;alias:Any],None
/app/Repos/pandas/pandas/tseries/period.py,_ordinal_from_fields,[year:Any;month:Any;quarter:Any;day:Any;hour:Any;minute:Any;second:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/period.py,_range_from_fields,[year:Any;month:Any;quarter:Any;day:Any;hour:Any;minute:Any;second:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/period.py,_period_index_cmp,[opname:Any],None,/app/Repos/pandas/pandas/tseries/period.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/tseries/period.py,_quarter_to_myear,[year:Any;quarter:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/tools.py,parse_time_string,[arg:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/period.py,asfreq,[self:Any;freq:Any;how:Any],None,/app/Repos/pandas/pandas/tseries/period.py,asfreq,[self:Any;freq:Any;how:Any],None
/app/Repos/pandas/pandas/tseries/period.py,get_loc,[self:Any;key:Any],None,/app/Repos/pandas/pandas/tseries/period.py,get_value,[self:Any;series:Any;key:Any],None
/app/Repos/pandas/pandas/tseries/period.py,to_timestamp,[self:Any;freq:Any;how:Any],None,/app/Repos/pandas/pandas/tseries/period.py,to_timestamp,[self:Any;freq:Any;how:Any],None
/app/Repos/pandas/pandas/tseries/plotting.py,__call__,[self:Any],None,/app/Repos/pandas/pandas/tseries/plotting.py,set_locs,[self:Any;locs:Any],None
/app/Repos/pandas/pandas/tseries/plotting.py,__init__,[self:Any;freq:Any;minor_locator:Any;dynamic_mode:Any;base:Any;quarter:Any;month:Any;day:Any;plot_obj:Any],None,/app/Repos/pandas/pandas/tseries/plotting.py,__init__,[self:Any;freq:Any;minor_locator:Any;dynamic_mode:Any;plot_obj:Any],None
/app/Repos/pandas/pandas/tseries/plotting.py,_annual_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/plotting.py,_monthly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/plotting.py,_annual_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/plotting.py,_quarterly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/plotting.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/plotting.py,_hour_finder,[label_interval:Any;force_year_start:Any],None
/app/Repos/pandas/pandas/tseries/plotting.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/plotting.py,_minute_finder,[label_interval:Any],None
/app/Repos/pandas/pandas/tseries/plotting.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/plotting.py,_monthly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/plotting.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/plotting.py,_second_finder,[label_interval:Any],None
/app/Repos/pandas/pandas/tseries/plotting.py,_daily_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/plotting.py,first_label,[label_flags:Any],None
/app/Repos/pandas/pandas/tseries/plotting.py,_get_default_locs,[self:Any;vmin:Any;vmax:Any],None,/app/Repos/pandas/pandas/tseries/plotting.py,_set_default_format,[self:Any;vmin:Any;vmax:Any],None
/app/Repos/pandas/pandas/tseries/plotting.py,_monthly_finder,[vmin:Any;vmax:Any;freq:Any],None,/app/Repos/pandas/pandas/tseries/plotting.py,_quarterly_finder,[vmin:Any;vmax:Any;freq:Any],None
/app/Repos/pandas/pandas/tseries/resample.py,values_at_time,[obj:Any;time:Any;tz:Any;asof:Any],None,/app/Repos/pandas/pandas/tseries/resample.py,values_between_time,[obj:Any;start_time:Any;end_time:Any;include_start:Any;include_end:Any;tz:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_2,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_apply,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_2,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_offset,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_outer_join,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,test_union,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_Hour,[],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_Minute,[],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_Hour,[],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_Second,[],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_Minute,[],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_Second,[],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_apply,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_offset,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_isAnchored,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_isAnchored,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_offset,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_offset,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_onOffset,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,test_onOffset,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_align_frame,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_align_series,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_align_series,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_5minute,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_constructor,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_fields,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_annual,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_monthly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_annual,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_quarterly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_business,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_daily,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_business,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_hourly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_business,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_monthly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_business,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_weekly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_daily,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_hourly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_daily,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_monthly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_hourly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_minutely,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_minutely,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_secondly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_monthly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_quarterly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_monthly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_conv_weekly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_frame_to_time_stamp,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_to_timestamp,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_intersection,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_union,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_period_cons_annual,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_period_cons_quarterly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_properties_hourly,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_properties_secondly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_properties_minutely,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_properties_secondly,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_business_freq,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_dataframe,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,_ohlc,[group:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_ohlc_5min,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_custom_grouper,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_basic,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_loffset,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_reresample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_upsample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_annual_upsample,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_monthly_upsample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_annual_upsample,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_quarterly_upsample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_annual_upsample,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_weekly_upsample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_asfreq_non_unique,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_downsample_non_unique,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_cant_fill_missing_dups,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_fill_missing,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_count,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_numpy_reduction,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_monthly_upsample,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_quarterly_upsample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_monthly_upsample,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_weekly_upsample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_quarterly_upsample,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_weekly_upsample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_5minute,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_anchored_ticks,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_5minute,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_daily_anchored,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_anchored_ticks,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_daily_anchored,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_anchored_ticks,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_weekly_resample_buglet,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_basic,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_loffset,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_basic,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_reresample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_basic,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_upsample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_daily_anchored,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_weekly_resample_buglet,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_panel,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_panel_numpy,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_reresample,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_resample.py,test_resample_upsample,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_add_datetime64_column,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_ctor_datetime64_column,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_add_datetime64_column,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_ctor_datetime64,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_ctor_datetime64_column,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_reindex_frame_add_nat,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_ctor_datetime64_column,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_ctor_datetime64,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_fillna_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_fillna_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_series_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_pad_backfill_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_fillna_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_pad_backfill_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_pad_backfill_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_fillna_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_pad_backfill_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_frame_pad_backfill_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_series_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_nat_scalar_field_access,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_nat_vector_field_access,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_reindex_frame_add_nat,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_reindex_series_add_nat,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_fillna_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_series_fillna_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_series_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_pad_backfill_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_fillna_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_pad_backfill_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_pad_backfill_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_series_fillna_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_series_pad_backfill_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_series_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_series_fillna_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_series_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_pad_backfill_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_series_fillna_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_frame_pad_backfill_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_series_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_series_fillna_limit,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_timeseries.py,test_sparse_series_pad_backfill_limit,[self:Any],None
/app/Repos/pandas/pandas/tseries/tests/test_util.py,test_daily,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_util.py,test_monthly,[self:Any],None
/app/Repos/pandas/pandas/util/clipboard.py,clipboard_get,[],None,/app/Repos/pandas/pandas/util/clipboard.py,clipboard_set,[text:Any],None
/app/Repos/pandas/pandas/util/testing.py,assert_frame_equal,[left:Any;right:Any;check_index_type:Any;check_column_type:Any;check_frame_type:Any],None,/app/Repos/pandas/pandas/util/testing.py,assert_series_equal,[left:Any;right:Any;check_dtype:Any;check_index_type:Any;check_index_freq:Any;check_series_type:Any],None
