change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,465760a0f554dfc4b724354e1e8b103b,465760a0f554dfc4b724354e1e8b103b,1.000
exact,e064f5a2cd8bdfad06673309140938a8,dc09beab7dfdbfa8ba8bd02cf562b497,1.000
exact,e824ad416c1739d6f9787d47fdd5152f,c649de8c7926e8a766591aacdc4b611f,1.000
exact,93157582484a79d9567e21922dbd31e5,fb1b252d7ffb21ee0fcb5a315a94ae28,1.000
exact,035c108d4556f5e61ca1e5468278965d,ea0d1f55508af5e5ebea21edd6d4ff94,1.000
exact,2cd2a3617e5c6dfecdb8dec902962db4,2cd2a3617e5c6dfecdb8dec902962db4,1.000
exact,7d1b359102faa9204af226d63c90e59a,7d1b359102faa9204af226d63c90e59a,1.000
exact,13187da4d4445f907e2352a11611e155,13187da4d4445f907e2352a11611e155,1.000
exact,9ac454170d928d84cb45ceeedd02cb47,9ac454170d928d84cb45ceeedd02cb47,1.000
exact,199a7967be0533c07ee8712b55c04c9f,199a7967be0533c07ee8712b55c04c9f,1.000
exact,07a7014cb611a3fb86540005f30be5e9,07a7014cb611a3fb86540005f30be5e9,1.000
exact,f7ab11ffc818d274a9d3019b9bef85bc,f7ab11ffc818d274a9d3019b9bef85bc,1.000
exact,ebdbeebc1ede55cedfca5ad55a6d6a0a,ebdbeebc1ede55cedfca5ad55a6d6a0a,1.000
exact,07ca85c85ab831036704edbc2f502409,07ca85c85ab831036704edbc2f502409,1.000
exact,0c686dfb2f6ee7799b3d9343b71862f8,0c686dfb2f6ee7799b3d9343b71862f8,1.000
exact,0fab8ac44a061513483adc60a04535f6,0fab8ac44a061513483adc60a04535f6,1.000
exact,53c069c6a66e5ec2908ae34ddf68dcbc,53c069c6a66e5ec2908ae34ddf68dcbc,1.000
exact,a9935fc8c809107f91042c68726b532d,a9935fc8c809107f91042c68726b532d,1.000
exact,080d1e63a5c52a3e171676decc6f8665,080d1e63a5c52a3e171676decc6f8665,1.000
exact,8bdd6daf4a1d0dce5daacef9cbf67b26,8bdd6daf4a1d0dce5daacef9cbf67b26,1.000
exact,95c33450b76317cf0dee5549a17c9c38,95c33450b76317cf0dee5549a17c9c38,1.000
exact,e9bd06f0ee09a593255d6b3766990e7f,e9bd06f0ee09a593255d6b3766990e7f,1.000
exact,e7d1008c9bc3efe3087ff206bbcbb577,e7d1008c9bc3efe3087ff206bbcbb577,1.000
exact,7620dbac37ae9d6e350b81039e34dbc9,7620dbac37ae9d6e350b81039e34dbc9,1.000
exact,17a1f755c6e46f15108d1ac553e31656,437e8a2e52c19bc20beab4200ce24f93,1.000
exact,8d7da7c3a67d70fd7cbe0d7823982d8c,8d7da7c3a67d70fd7cbe0d7823982d8c,1.000
exact,10f4a76a725138c2fe6b6d464783e1cb,10f4a76a725138c2fe6b6d464783e1cb,1.000
exact,83836619c0f9104aa0dabfc2a46b3ff3,83836619c0f9104aa0dabfc2a46b3ff3,1.000
exact,f044966bb5d387f00e95ff0839bd5568,f044966bb5d387f00e95ff0839bd5568,1.000
exact,55c22e9ab0dbd2d9c9c0e5f98772a586,55c22e9ab0dbd2d9c9c0e5f98772a586,1.000
exact,fde7456e17dcb0c6ca79f0191b1d4668,fde7456e17dcb0c6ca79f0191b1d4668,1.000
exact,508320955eae7b0aa764ab1094563112,508320955eae7b0aa764ab1094563112,1.000
exact,874a1da3c7846c677580eb37331989ae,874a1da3c7846c677580eb37331989ae,1.000
exact,15d9cfcdc0382180923297ef31a2b396,15d9cfcdc0382180923297ef31a2b396,1.000
exact,bd9ed5b27476d8a9d7ceab78b753b7f5,bd9ed5b27476d8a9d7ceab78b753b7f5,1.000
exact,a22b8fd4549e57d56bb8635d05bc4377,a22b8fd4549e57d56bb8635d05bc4377,1.000
exact,8d8f6b8460a83baa8faa91a934ca006e,8d8f6b8460a83baa8faa91a934ca006e,1.000
exact,a54fe1b066a23bd570dbb8457bdddcf5,a54fe1b066a23bd570dbb8457bdddcf5,1.000
exact,5053760adb5a62240d8c7215fa3f1425,5053760adb5a62240d8c7215fa3f1425,1.000
exact,dcef4f32e3ca8e72d0e77066ffc5145b,fdfddfd2345aa56d55095a16ec5e4688,1.000
exact,cddbaa6e85b4a265819ebb6c9aca9830,023ecff50e698d19f0ce1cdc63680041,1.000
exact,86b3460978f95dd730a0bf87f5da727e,86b3460978f95dd730a0bf87f5da727e,1.000
exact,5af53a39d4528be09051e34ed822708d,79dea790ed5f67edfdfd08bc44f47ddd,1.000
exact,c1626d5f12902a8c3dd25f798b64c527,c1626d5f12902a8c3dd25f798b64c527,1.000
exact,b295d5daadc5b195fcc8d5ef2b4ad083,b295d5daadc5b195fcc8d5ef2b4ad083,1.000
exact,37171d3706834b8bdc41bd4135a0488f,37171d3706834b8bdc41bd4135a0488f,1.000
exact,b0f3bf9eeec2af4c2edafc4c434951ab,b0f3bf9eeec2af4c2edafc4c434951ab,1.000
exact,340cf605be2c0dcd86f9409f1fa86510,340cf605be2c0dcd86f9409f1fa86510,1.000
exact,6d62341a28275e5f6ac2837dba11cbc7,6d62341a28275e5f6ac2837dba11cbc7,1.000
exact,b4da3d168520ca97328dcea5f8a62035,b4da3d168520ca97328dcea5f8a62035,1.000
exact,305b90661ef1500df7fd4315b2e74216,1c20aac08d75ce6e1e7d168d16e4c09a,1.000
exact,facae333b96ea5ca7edeff925b07e1c6,facae333b96ea5ca7edeff925b07e1c6,1.000
exact,3a4a348f7bb3925264a7e176f750979c,c909e55348043766ce6fcb2963473ec1,1.000
exact,231d42b99012d457f8f7aa95eabf7f6d,231d42b99012d457f8f7aa95eabf7f6d,1.000
exact,f98e754c40589fe63d934714b7aa0d53,f98e754c40589fe63d934714b7aa0d53,1.000
exact,64de1d1e7bef3c7e5e4b7749915617cb,64de1d1e7bef3c7e5e4b7749915617cb,1.000
exact,4f0a21d832f6f169236165edacd97e38,4f0a21d832f6f169236165edacd97e38,1.000
exact,0bb6ae50cef0c30189b92f6fb270cf30,0bb6ae50cef0c30189b92f6fb270cf30,1.000
exact,cbbf6d86e129013720f752f4e2a2811d,cbbf6d86e129013720f752f4e2a2811d,1.000
exact,d8475e755d2f7c5ddbda4f687fe58e51,d8475e755d2f7c5ddbda4f687fe58e51,1.000
exact,85b59e057981e53558ea4e3e727215ec,da8e7a2e8eef650abc7b89302d87272e,1.000
exact,7111a7d096743720093fdb81cacfb981,b61c0558944c32f52f292d26f4abcc3e,1.000
exact,f50d272baef961ee996aa6cde3584ab8,f50d272baef961ee996aa6cde3584ab8,1.000
exact,e03f25fd0363c118fb37661cb306c72c,e03f25fd0363c118fb37661cb306c72c,1.000
exact,edd69d0980e7c39d9de63557a68b1d36,edd69d0980e7c39d9de63557a68b1d36,1.000
exact,ec8a737907bf6481adb6f5c623c6094f,ec8a737907bf6481adb6f5c623c6094f,1.000
exact,284ea6cfa1201ff81277d87c744fe03c,c6629b442d0f33bc92a7b54ace61ed24,1.000
exact,6b8966dc949eacfd8781ad74adba7b8b,6b8966dc949eacfd8781ad74adba7b8b,1.000
exact,9c0e65500c41ecdf24fdc9bcdecfadac,9c0e65500c41ecdf24fdc9bcdecfadac,1.000
exact,14dbb84721ed3b21baad713564d74bab,14dbb84721ed3b21baad713564d74bab,1.000
exact,400d91efb7378ff40651bc31f9512024,400d91efb7378ff40651bc31f9512024,1.000
exact,3e2a5056cab1ae23e35ef2949221a30b,3e2a5056cab1ae23e35ef2949221a30b,1.000
exact,4526e529aca4cac11cc69600b9f59a3b,4526e529aca4cac11cc69600b9f59a3b,1.000
exact,e0fdfa38f1e755d99ebd3d279d6f66ad,51d70085ad914112f24dc3453a454710,1.000
exact,9bceda4ab56113b256f5e08fe29ecc21,7fd1ce667b3e25be2d88caf90a47f011,1.000
exact,1ca879e5dc6950f8ba828f6f4bc50311,1ca879e5dc6950f8ba828f6f4bc50311,1.000
exact,0eb803da01f77182d0cc4287b4ed04e1,0eb803da01f77182d0cc4287b4ed04e1,1.000
exact,048fa0f493b3018b79b52fc7b70b374b,048fa0f493b3018b79b52fc7b70b374b,1.000
exact,9ad98485de4c6d539e7205cbe4c8d0d0,9ad98485de4c6d539e7205cbe4c8d0d0,1.000
exact,62a8edee87fa10f7888aa33b7c00df01,62a8edee87fa10f7888aa33b7c00df01,1.000
exact,a23f43a8e7d885f878bab2f7c80add36,a23f43a8e7d885f878bab2f7c80add36,1.000
exact,eca0b4bb89016fd18fada95a1c7cd6b8,eca0b4bb89016fd18fada95a1c7cd6b8,1.000
exact,bb6a52793f9a7960b4ddf091ac250c05,bb6a52793f9a7960b4ddf091ac250c05,1.000
exact,4774ce688f987d9b28f45d44a0fe8a5a,4774ce688f987d9b28f45d44a0fe8a5a,1.000
exact,f872e83dfdb5ae32e67677b21a3ee73f,292c7f1e8027e91ea8916cd259514ed0,1.000
exact,b1d16ff65fb575aaf8853077b2dd24f5,b1d16ff65fb575aaf8853077b2dd24f5,1.000
exact,4da5df9f01e2b42d267a880c61c60307,4da5df9f01e2b42d267a880c61c60307,1.000
exact,05246551d0115fd373ae24a3ad66a7a1,5168e2331caad0ed9ca367d329a3386e,1.000
exact,1da07ac34a1eaecf73c0cf9f8a06f3e1,1da07ac34a1eaecf73c0cf9f8a06f3e1,1.000
exact,7b98803103a95e51bbe689aeab2e0785,d4628a9c0c22eee62ef2ba78f2b17c8f,1.000
exact,7c5beaee7d22f4282860f8d7a918afa2,7c5beaee7d22f4282860f8d7a918afa2,1.000
exact,e6a6f6825d02f4f4e7140c661cbc1993,e6a6f6825d02f4f4e7140c661cbc1993,1.000
exact,074c702663fb86a3fc2ac9ddd0a7a137,074c702663fb86a3fc2ac9ddd0a7a137,1.000
exact,e8c35dedfb8153cdf5d138d0a06cc9b6,e8c35dedfb8153cdf5d138d0a06cc9b6,1.000
exact,54b62a60b40abe2ceb35b085a8fc19f9,54b62a60b40abe2ceb35b085a8fc19f9,1.000
exact,4a6f46d216851cc58ba51557a78395cc,4a6f46d216851cc58ba51557a78395cc,1.000
exact,6d6b08a3049b56a52470faf5f7110da7,6d6b08a3049b56a52470faf5f7110da7,1.000
exact,d50b4c0abe1a2f136726e862e38d9833,d50b4c0abe1a2f136726e862e38d9833,1.000
exact,e54b3ad53ea1cea2bab64c462f71d12f,e54b3ad53ea1cea2bab64c462f71d12f,1.000
exact,0dbf183da63029724ac122a6aaa2d0f5,0dbf183da63029724ac122a6aaa2d0f5,1.000
exact,7cab2669bf20377f65e6f0b393d86e7d,7cab2669bf20377f65e6f0b393d86e7d,1.000
exact,61bae61929cd7b3dee2a2d0269817464,61bae61929cd7b3dee2a2d0269817464,1.000
exact,c91f7fad00e1ebe7011b4f089651f404,c91f7fad00e1ebe7011b4f089651f404,1.000
exact,a43f068ea751408bb0dd0df1a78cc6a8,a43f068ea751408bb0dd0df1a78cc6a8,1.000
exact,248d323ae4f902723a6650d29baf2f17,8f25c663eca71490a158a0dcc06cf49d,1.000
exact,1f6599f0d203fc584731ab873f528a62,1f6599f0d203fc584731ab873f528a62,1.000
exact,c4b6032200386e488dfc04d4842dbc2b,c4b6032200386e488dfc04d4842dbc2b,1.000
exact,d1b90b6e37d39263f1aa10ce4ebb563a,d1b90b6e37d39263f1aa10ce4ebb563a,1.000
exact,1878b0e598012f6a2e773358c8ff857c,1878b0e598012f6a2e773358c8ff857c,1.000
exact,e486fd347c37035815af5e8678f440df,e486fd347c37035815af5e8678f440df,1.000
exact,4376946c86f8c80157174aedd9589c4e,4376946c86f8c80157174aedd9589c4e,1.000
exact,372e3ed99bdddc512f5eadca93450911,372e3ed99bdddc512f5eadca93450911,1.000
exact,be39455f3dac7f338737213ac532792c,be39455f3dac7f338737213ac532792c,1.000
exact,35c3c78247a489d5e3b186dc6f88005a,35c3c78247a489d5e3b186dc6f88005a,1.000
exact,09ef99d0f25e625c4ce450a20b6b2210,09ef99d0f25e625c4ce450a20b6b2210,1.000
exact,94153b12fe39fcd8398376d151b0fb6e,94153b12fe39fcd8398376d151b0fb6e,1.000
exact,07f28700c84bd0371886c81ba52c076a,07f28700c84bd0371886c81ba52c076a,1.000
exact,0da45b284385dad9e7cdcbcf21f9e953,0da45b284385dad9e7cdcbcf21f9e953,1.000
exact,f1fdcc3a8f39665b21873423b7f20bf4,f1fdcc3a8f39665b21873423b7f20bf4,1.000
exact,f34f25ccde1e5c6ef36d4ee515b2bdc0,f34f25ccde1e5c6ef36d4ee515b2bdc0,1.000
exact,85cfc15d51479de2b05c1113c2c11410,85cfc15d51479de2b05c1113c2c11410,1.000
exact,76cea10659ff8def282840d5ffcc612c,76cea10659ff8def282840d5ffcc612c,1.000
exact,439de5d30483ebd5a7d0f0173bdc3083,439de5d30483ebd5a7d0f0173bdc3083,1.000
exact,c2a6740e960ee51e5de01fd2b109f69f,c2a6740e960ee51e5de01fd2b109f69f,1.000
exact,9477b30735d672ba648f57f538c05875,9477b30735d672ba648f57f538c05875,1.000
exact,29d59ade2c4323b145311f5251f02177,29d59ade2c4323b145311f5251f02177,1.000
exact,69c87a3d33aed0a99bd4789f0d284ff0,69c87a3d33aed0a99bd4789f0d284ff0,1.000
exact,5571017946033417b0b5dbb200c3fae8,5571017946033417b0b5dbb200c3fae8,1.000
exact,8b57e57d28f2ffee976cf4882a7e18c9,8b57e57d28f2ffee976cf4882a7e18c9,1.000
exact,8aa625080f10109a443846b1091b7d81,8aa625080f10109a443846b1091b7d81,1.000
exact,3db1fd2e2040cebb056683f436bacdfc,3db1fd2e2040cebb056683f436bacdfc,1.000
exact,e436930e69e37fb51a2f881f44f56030,e436930e69e37fb51a2f881f44f56030,1.000
exact,a01c9fb05120d053a86528e26bb22258,a01c9fb05120d053a86528e26bb22258,1.000
exact,26c706012ca9746b51ff1b541c84ae0b,26c706012ca9746b51ff1b541c84ae0b,1.000
exact,f95a0fd2566b47b686b3ca11e86aa6c5,f95a0fd2566b47b686b3ca11e86aa6c5,1.000
exact,3fe407ba143c9812db3d87257077b5f8,3fe407ba143c9812db3d87257077b5f8,1.000
exact,f685af38d3b0a291f2ac755825d3b66f,6f377a8e55b38544619d6d1ab64eab92,1.000
exact,0e8ebebc8f40794c72f7747db901fa83,af3a9becfe5bfb5920f4f65453516963,1.000
exact,6eb2f12ada0cbde1b08c0ae3213b6e2f,6eb2f12ada0cbde1b08c0ae3213b6e2f,1.000
exact,e32c84f7597416a365938a2b319c4d2a,e32c84f7597416a365938a2b319c4d2a,1.000
exact,3689ea88da56c8933c9f4100fddc0f01,3689ea88da56c8933c9f4100fddc0f01,1.000
exact,78a053741a6735198f38c89196658899,78a053741a6735198f38c89196658899,1.000
exact,9c9dd5ef8f0872baf3a16c7a7d6f63e5,2a9cb55b9cbb52f03f9b25d0eee2cbf3,1.000
exact,1fd4472ff2a9dd05c69cb6b6e0f7c0ce,1fd4472ff2a9dd05c69cb6b6e0f7c0ce,1.000
exact,8c52c663b2097580266b1f9e90544b13,8c52c663b2097580266b1f9e90544b13,1.000
exact,ce263833fcba85a2b6d2251e6e715357,ce263833fcba85a2b6d2251e6e715357,1.000
exact,cb836ae66d524d271c9e033bc4e4288a,cb836ae66d524d271c9e033bc4e4288a,1.000
exact,ee286e653de99118aee63c93f0d309b4,ee286e653de99118aee63c93f0d309b4,1.000
exact,8d229acca6880f2c66243bf0fb4366dc,8d229acca6880f2c66243bf0fb4366dc,1.000
exact,2d28552afe6a1362a93c0da44d19f319,2d28552afe6a1362a93c0da44d19f319,1.000
exact,6465d88b128d68b9f0b457a9ab4cc5b7,6465d88b128d68b9f0b457a9ab4cc5b7,1.000
exact,19c8176b22117aedd4ccea2fb5f96a7c,19c8176b22117aedd4ccea2fb5f96a7c,1.000
exact,b084b109c2920ce4d7c41bedcff865ad,b084b109c2920ce4d7c41bedcff865ad,1.000
exact,60da33bef35380b5dcc077bfa5a36719,60da33bef35380b5dcc077bfa5a36719,1.000
exact,293fc57bc17f397247a7bcad177e4496,293fc57bc17f397247a7bcad177e4496,1.000
exact,ca842e53134b46aaae006b7de0a10243,ca842e53134b46aaae006b7de0a10243,1.000
exact,ed252b2659cdf8eb61786771f7eed706,ed252b2659cdf8eb61786771f7eed706,1.000
exact,3c928e70b7f5f33df593fea59ca5dc28,3c928e70b7f5f33df593fea59ca5dc28,1.000
exact,f30b867a427d5fd7fa2f2240680fc6d5,f30b867a427d5fd7fa2f2240680fc6d5,1.000
exact,c9236aca2823a2eefa4fd9f5025e2844,c9236aca2823a2eefa4fd9f5025e2844,1.000
exact,302ac1ad61f59aaf99380877bddf9030,302ac1ad61f59aaf99380877bddf9030,1.000
exact,cbf6ba08855016f1efe220c93d1cac40,cbf6ba08855016f1efe220c93d1cac40,1.000
exact,398839e4996ad08151a53d0f65a6bb85,398839e4996ad08151a53d0f65a6bb85,1.000
exact,eeba05099588f590ec907e0498a8af67,eeba05099588f590ec907e0498a8af67,1.000
exact,7dc1465b9929c14057dc501b2cf5b5e7,7dc1465b9929c14057dc501b2cf5b5e7,1.000
exact,b3c404f39940a87d822ff39787c12963,b3c404f39940a87d822ff39787c12963,1.000
exact,d8394dc8ab3348ce796d898a5698ad61,d8394dc8ab3348ce796d898a5698ad61,1.000
exact,3c28c3b5c45e072dd97c5c7b34e93ac2,3c28c3b5c45e072dd97c5c7b34e93ac2,1.000
exact,541140644b362ce138da9a7f722b4874,541140644b362ce138da9a7f722b4874,1.000
exact,1967767c837c69f3ce845e6cca046ea1,1967767c837c69f3ce845e6cca046ea1,1.000
exact,abba862807038ae52accc670bf32321c,abba862807038ae52accc670bf32321c,1.000
exact,22e5fe94e15e20107703f4c14cc45c37,22e5fe94e15e20107703f4c14cc45c37,1.000
exact,bee6b42e5e76a8d74bf51c30d1dca00d,bee6b42e5e76a8d74bf51c30d1dca00d,1.000
exact,bf8957c982fe95c0753ceea9756e1ece,bf8957c982fe95c0753ceea9756e1ece,1.000
exact,2d720b3dac598a47c408209119becc1c,2d720b3dac598a47c408209119becc1c,1.000
exact,69b2bf53d81b60b9166038011af5ae35,69b2bf53d81b60b9166038011af5ae35,1.000
exact,74c80dc74db214e241a767d3ebd14b29,74c80dc74db214e241a767d3ebd14b29,1.000
exact,f5f76f332cda20fe9e45b9f8a38a87ac,f5f76f332cda20fe9e45b9f8a38a87ac,1.000
exact,ee66f47d60a16db544fd7dd4e982b55d,ee66f47d60a16db544fd7dd4e982b55d,1.000
exact,32f8fead74e56afd65e1a9a2074b04d0,32f8fead74e56afd65e1a9a2074b04d0,1.000
exact,85f8e66a5781d1c060a9277baac2c01c,85f8e66a5781d1c060a9277baac2c01c,1.000
exact,95f2a4113af3c6d76fd6b2e943fb2d1f,95f2a4113af3c6d76fd6b2e943fb2d1f,1.000
exact,8712b25bb5b7e40c6eb0d3d803c0dc1d,8712b25bb5b7e40c6eb0d3d803c0dc1d,1.000
exact,b2defe37f0fbea093bf98874fcd42b51,b2defe37f0fbea093bf98874fcd42b51,1.000
exact,4fd6f05dacf0c8d4e3a9e8c553232b0a,4fd6f05dacf0c8d4e3a9e8c553232b0a,1.000
exact,e2e7d0407b89b8c1f35df2cc9c3471f4,e2e7d0407b89b8c1f35df2cc9c3471f4,1.000
exact,99fc8f567b7a786285a28753cebf33b4,99fc8f567b7a786285a28753cebf33b4,1.000
exact,baf7b4f3c42aced195f85ee44ffed4ce,baf7b4f3c42aced195f85ee44ffed4ce,1.000
exact,ba49eacd0bb835a2de9daaf9c22ed67f,ba49eacd0bb835a2de9daaf9c22ed67f,1.000
exact,fa351763950c576e5f817075cd66bb80,fa351763950c576e5f817075cd66bb80,1.000
exact,76c7c1ab9eaf77551160fac185b20c3e,76c7c1ab9eaf77551160fac185b20c3e,1.000
exact,5f572776d1f3f502d219386fde765621,5f572776d1f3f502d219386fde765621,1.000
exact,a3763d4677f4a2ca55651013c7bac007,a3763d4677f4a2ca55651013c7bac007,1.000
exact,ddf0562d433b33cc62253b656c0fd414,ddf0562d433b33cc62253b656c0fd414,1.000
exact,8852734b5a56e5aa6eef476903b4ed28,8852734b5a56e5aa6eef476903b4ed28,1.000
exact,c60d7d1266e69103c9e62db1c079a45c,0c17cf479c7b10ca8ea0711bccd00869,1.000
exact,6553d54144833ac8187709e1c78ae939,6553d54144833ac8187709e1c78ae939,1.000
exact,0e397ab833ac03e782ef8a3f1b47e0b5,0e397ab833ac03e782ef8a3f1b47e0b5,1.000
exact,931728cd271fc18d27b9feccce1c170d,931728cd271fc18d27b9feccce1c170d,1.000
exact,8e011c0a6a8c12f05003e1fdb3648774,8e011c0a6a8c12f05003e1fdb3648774,1.000
exact,1f768034a4490d1b9956853ae4265b38,daf8200f62e6295c73e3e1bfcce9f7f1,1.000
exact,8363ca4f122eb682d9e87ad703bc130e,8363ca4f122eb682d9e87ad703bc130e,1.000
exact,8d447faec5829076657b8d2ec5931287,4286e90ad2228e2e94868646d9600a07,1.000
exact,805c3a5c9b41870d1b359b64fe50780d,805c3a5c9b41870d1b359b64fe50780d,1.000
exact,16766dacc3536177e98ed2002df4b6ad,8a7989e85b99a4606d1783a0bfbb8f58,1.000
exact,8e179cb2d6b4ec8bb9558ef189cdb6d2,8e179cb2d6b4ec8bb9558ef189cdb6d2,1.000
exact,e59c4b42045671a4097628f2bd9f5951,e59c4b42045671a4097628f2bd9f5951,1.000
exact,85691027cad0fe479a7e36b6db95e471,85691027cad0fe479a7e36b6db95e471,1.000
exact,135524546b389d23f4419b18c7aa8ecf,135524546b389d23f4419b18c7aa8ecf,1.000
exact,da5d8e4e9b34c7fe7f191f9a2c1832db,da5d8e4e9b34c7fe7f191f9a2c1832db,1.000
exact,dbc5be44e8f3e3838f38d3c809454b11,aedd8bb9b0a586b9bede433c8070c0a8,1.000
exact,0be8b72b638b55e210889424cf64cce3,0be8b72b638b55e210889424cf64cce3,1.000
exact,7d912f988490a972ccd2c9fbf12c693f,7d912f988490a972ccd2c9fbf12c693f,1.000
exact,e597b8ac20a71fb28808230ca83276d8,e597b8ac20a71fb28808230ca83276d8,1.000
exact,aa3efe624ddf9e242a54df2eaadea590,aa3efe624ddf9e242a54df2eaadea590,1.000
exact,c0b81af40f75905eafb5a90602401cb2,c0b81af40f75905eafb5a90602401cb2,1.000
exact,eebb2e6369c9cfaa7ca0ca6b4c25e94f,eebb2e6369c9cfaa7ca0ca6b4c25e94f,1.000
exact,e0e1b940b7bfdda834634bead17b91b8,e0e1b940b7bfdda834634bead17b91b8,1.000
exact,3e80bb1b3acca3a00859daacff365311,3e80bb1b3acca3a00859daacff365311,1.000
exact,3945cadfec355f121123024402a54407,3945cadfec355f121123024402a54407,1.000
exact,892fcbcd6d07bfaf6590b88e69cbf54e,892fcbcd6d07bfaf6590b88e69cbf54e,1.000
exact,8dcebbaa6b6047e3d8b5abb63d1e61a0,8dcebbaa6b6047e3d8b5abb63d1e61a0,1.000
exact,cda30abe0547d8da0d1ff2d1040186eb,cda30abe0547d8da0d1ff2d1040186eb,1.000
exact,6e9a60c0294f4c0fc65bc643351479a5,6e9a60c0294f4c0fc65bc643351479a5,1.000
exact,c07389aa9662185db504584992edec5c,c07389aa9662185db504584992edec5c,1.000
exact,27788fbf06a2e058f05e8abbc8ee3228,27788fbf06a2e058f05e8abbc8ee3228,1.000
exact,96be313dffacc02b0ae608b028127864,96be313dffacc02b0ae608b028127864,1.000
exact,413434e450cc12854d0bc6b32e67dfed,413434e450cc12854d0bc6b32e67dfed,1.000
exact,5ef0105b62f4de93fdcc1b97e290e8e4,5ef0105b62f4de93fdcc1b97e290e8e4,1.000
exact,981b7633ed27df5de7e92df6ca445a22,981b7633ed27df5de7e92df6ca445a22,1.000
exact,805894c938a8fd4f5b5c7d92fcb0440b,0f27f56b542781461b95ef2e42b601c1,1.000
exact,b76a71741c7b5de47b1368c0c318c085,b76a71741c7b5de47b1368c0c318c085,1.000
exact,277b5d3279178fc9cdc8490f9c5ace85,277b5d3279178fc9cdc8490f9c5ace85,1.000
exact,b3b047e45e4c5caba26b91440bbed4b1,b3b047e45e4c5caba26b91440bbed4b1,1.000
exact,9d2db67c9e99927bff188343ab13a4b8,9d2db67c9e99927bff188343ab13a4b8,1.000
exact,c83a2f6130b8c009b045bfda5c99f5f5,c83a2f6130b8c009b045bfda5c99f5f5,1.000
exact,3f794e9c03819143a1a796b23e3713d2,3f794e9c03819143a1a796b23e3713d2,1.000
exact,a3beb8afa29b9499a1845a26e5e31636,a3beb8afa29b9499a1845a26e5e31636,1.000
exact,a2730fb75a47074332147abd134ef347,a2730fb75a47074332147abd134ef347,1.000
exact,a93797cd4d85b3afa07b930d8fb1739a,a93797cd4d85b3afa07b930d8fb1739a,1.000
exact,9b0509228ecd96dc2b357cb97b9ea0e7,9b0509228ecd96dc2b357cb97b9ea0e7,1.000
exact,6ded1bc1a2416cd459cb26f14b0775ec,6ded1bc1a2416cd459cb26f14b0775ec,1.000
exact,772a45c37777215dc516be56182e72a5,772a45c37777215dc516be56182e72a5,1.000
exact,f16f1ff67c430009c57c8634ee7cff16,f16f1ff67c430009c57c8634ee7cff16,1.000
exact,6e086ac3c1018541befc4eec664f36e9,6e086ac3c1018541befc4eec664f36e9,1.000
exact,1cc9b566d9b9d6ef903f59a84f398e49,1cc9b566d9b9d6ef903f59a84f398e49,1.000
exact,3ee8f16a6890d6584e4e4e3b9395793b,3ee8f16a6890d6584e4e4e3b9395793b,1.000
exact,1255a31e05163f91d8c955a71f96add1,1255a31e05163f91d8c955a71f96add1,1.000
exact,84f9b2773574416c2b458139ab9427dd,84f9b2773574416c2b458139ab9427dd,1.000
exact,84fad7346bfe1805ebf3a119bbd85638,84fad7346bfe1805ebf3a119bbd85638,1.000
exact,72aa31a45d2b8902b065aee727c59124,72aa31a45d2b8902b065aee727c59124,1.000
exact,486037ec41b70d49910d6c687875d1ab,486037ec41b70d49910d6c687875d1ab,1.000
exact,643b74a24eb7fcfd7498bd9c3edf48c2,50a93e59f68b95327381002af23f05d1,1.000
exact,6bcdbe9e68e2651a16f62ec0e2f32cc8,4c13f3d48f8509185b483858a1dbebf1,1.000
exact,2444215c20c69ce21f28820269dcb059,2444215c20c69ce21f28820269dcb059,1.000
exact,7d5b2f4e71c5c4e0cb8df63e6b6c8c06,f619be16e8ff82f781a75d1e54637146,1.000
exact,463a1fdfa177a6688135754d98a6b328,463a1fdfa177a6688135754d98a6b328,1.000
exact,ad481b5c68bdf38c32b1dc16deb0287c,ad481b5c68bdf38c32b1dc16deb0287c,1.000
exact,f10cd0c5c99e3382fabb20eb310a1026,f10cd0c5c99e3382fabb20eb310a1026,1.000
exact,956eadfb4b999d1d1bd0628157cfd391,956eadfb4b999d1d1bd0628157cfd391,1.000
exact,d15ee0410db4ac035b34eb4598c58684,d15ee0410db4ac035b34eb4598c58684,1.000
exact,8c83c2c91232b5cec74ea6397dcfe1bb,8c83c2c91232b5cec74ea6397dcfe1bb,1.000
exact,dcaa639b706d3d0d5e13439a917c24bf,dcaa639b706d3d0d5e13439a917c24bf,1.000
exact,7e8478d77ae94bd5f24f07a5eb6fef21,7e8478d77ae94bd5f24f07a5eb6fef21,1.000
exact,4cc2ba227ef2ae1c814cb140d53351ab,4cc2ba227ef2ae1c814cb140d53351ab,1.000
exact,8c9a06396e1c2b63b65f90ddaa313406,8c9a06396e1c2b63b65f90ddaa313406,1.000
exact,0cdf8264f8f7cb72890461fb82dd8f73,0cdf8264f8f7cb72890461fb82dd8f73,1.000
exact,a1f148583416034c03b3cbb4955ae67c,a1f148583416034c03b3cbb4955ae67c,1.000
exact,d3cda0c2066e9b980696e27f9cace570,d3cda0c2066e9b980696e27f9cace570,1.000
exact,215aa7f86414f906316d18ac4a6c5675,215aa7f86414f906316d18ac4a6c5675,1.000
exact,391bedd45c52f15994c43232100154c9,9f74f4ea8463fd278010a8ebd1a999fc,1.000
