change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,239837bad9f1b219f302df4b365ac0b5,239837bad9f1b219f302df4b365ac0b5,1.000
exact,449b9634b0516c38b424ffa8d14d9434,449b9634b0516c38b424ffa8d14d9434,1.000
exact,863e70f0d720a786d3576c07916bc6ea,863e70f0d720a786d3576c07916bc6ea,1.000
exact,f6108f497e0cd7d2e3fa34854225b2e4,f6108f497e0cd7d2e3fa34854225b2e4,1.000
exact,645da226c12218c711424c41cfb29ced,645da226c12218c711424c41cfb29ced,1.000
exact,bde27b5f086f0e35d5a0b367ed87d544,bde27b5f086f0e35d5a0b367ed87d544,1.000
exact,7340acf61b447265d6efb73a8c744109,7340acf61b447265d6efb73a8c744109,1.000
exact,7dc98fb3a33c4956b369307329661c70,7dc98fb3a33c4956b369307329661c70,1.000
exact,0abbb9fc11bd636f172fb1f3423a2562,0abbb9fc11bd636f172fb1f3423a2562,1.000
exact,5be3ef8dd87c2576bcf46350fa2dce28,5be3ef8dd87c2576bcf46350fa2dce28,1.000
exact,5b9c81dde33ba829a3de241b7dbf779f,5b9c81dde33ba829a3de241b7dbf779f,1.000
exact,5265b1926c963f3ce6e0d453e1c53c28,5265b1926c963f3ce6e0d453e1c53c28,1.000
exact,1ebc214049831f3af96e13d462a4e132,1ebc214049831f3af96e13d462a4e132,1.000
exact,6500714869f89930d81135e49cb0535f,6500714869f89930d81135e49cb0535f,1.000
exact,3316611cf58529620e1cb6460f428d90,3316611cf58529620e1cb6460f428d90,1.000
exact,f438ac11b1af197ead601096094c9417,f438ac11b1af197ead601096094c9417,1.000
exact,31c11b7d6574eca83dd1997e4db3cc8c,31c11b7d6574eca83dd1997e4db3cc8c,1.000
exact,a78e7c7693bb5f8a9fe3c55c11eb6f43,a78e7c7693bb5f8a9fe3c55c11eb6f43,1.000
exact,6f1be1af45e5512b10752cae258ffccd,6f1be1af45e5512b10752cae258ffccd,1.000
exact,03b105c8172783238cb499fee8bbbafe,03b105c8172783238cb499fee8bbbafe,1.000
exact,fe7696b4ebab10eddcf81f4e52d86374,fe7696b4ebab10eddcf81f4e52d86374,1.000
exact,6cdaf956264731a363d234a854874818,540b0a8ff5f1b91aa5eac47fdf20cdc7,1.000
exact,73c563cf1cc0b71a0d7d61796f04bc3e,73c563cf1cc0b71a0d7d61796f04bc3e,1.000
exact,8520f1dec121041b8fdc7936beb251c0,8520f1dec121041b8fdc7936beb251c0,1.000
exact,e122a47e63d6783de5627a24fc36642f,e122a47e63d6783de5627a24fc36642f,1.000
exact,06072386a0ad5be7fc55488b110fbe93,06072386a0ad5be7fc55488b110fbe93,1.000
exact,2a14717fc1abeca799c5af9e318fb003,2a14717fc1abeca799c5af9e318fb003,1.000
exact,65fe7a5cef24aa30f155e37b6b75e1b8,65fe7a5cef24aa30f155e37b6b75e1b8,1.000
exact,316f0191976e0b536a517d126efcc9de,316f0191976e0b536a517d126efcc9de,1.000
exact,a37c33d3e6d4806f781de37457550432,a37c33d3e6d4806f781de37457550432,1.000
exact,3c616d5f1e08c0186c9a0e162ce8cef7,3c616d5f1e08c0186c9a0e162ce8cef7,1.000
exact,ff675ec648d1579b8f873d5d4b7a8cb3,ff675ec648d1579b8f873d5d4b7a8cb3,1.000
exact,d3e11e8610c563a22a81ae1d9ebc1328,d3e11e8610c563a22a81ae1d9ebc1328,1.000
exact,70b494d103d3562216cd9af66f565600,70b494d103d3562216cd9af66f565600,1.000
exact,282fa27e0c599d07b7934de51e488457,282fa27e0c599d07b7934de51e488457,1.000
exact,4075edd57f8272b0b06d06c9f333f2d6,4075edd57f8272b0b06d06c9f333f2d6,1.000
exact,46db5a460f7aacdb45c4ac52f349087b,46db5a460f7aacdb45c4ac52f349087b,1.000
exact,e81800ac62b961cb1fae8cc0418f32fc,e81800ac62b961cb1fae8cc0418f32fc,1.000
exact,ed6b8df6b6ec0c561ded3094f0e3ecdc,ed6b8df6b6ec0c561ded3094f0e3ecdc,1.000
exact,0c63675bed96e8dfcbc2b4985a8f8713,0c63675bed96e8dfcbc2b4985a8f8713,1.000
exact,c18fc475698eccb48bb3ce1d6c91db25,c18fc475698eccb48bb3ce1d6c91db25,1.000
exact,fc96e419cab2dfaa1a0a1de0c67a1e1c,fc96e419cab2dfaa1a0a1de0c67a1e1c,1.000
exact,6b5c4919eea10ec827fdecd710edfafc,6b5c4919eea10ec827fdecd710edfafc,1.000
exact,2a5af4ac69865a5d402c6e4d31e7d12a,2a5af4ac69865a5d402c6e4d31e7d12a,1.000
exact,4f25512fa9c426852c2a6e13ec6dbe9d,4f25512fa9c426852c2a6e13ec6dbe9d,1.000
exact,83935005d64f4fe1e99fb3ce168acb88,83935005d64f4fe1e99fb3ce168acb88,1.000
exact,0cf2adbf4353a6c35396179ae6d00661,0cf2adbf4353a6c35396179ae6d00661,1.000
exact,1938a02bbab0e3281f5007bcd0117775,1938a02bbab0e3281f5007bcd0117775,1.000
exact,1b39401be0fcb5c8426172c633c2a672,1b39401be0fcb5c8426172c633c2a672,1.000
exact,85b792bf2cb8b45ab8b31584c80e5857,85b792bf2cb8b45ab8b31584c80e5857,1.000
exact,3fb0a88de7e5e6c2b6da0dc19bf50c30,3fb0a88de7e5e6c2b6da0dc19bf50c30,1.000
exact,1fe4dd8caa42e861350bdf59b88b8a9d,1fe4dd8caa42e861350bdf59b88b8a9d,1.000
exact,782b9f8469e67f07150792e5332f1c17,782b9f8469e67f07150792e5332f1c17,1.000
exact,94e5d92d419628585a0e76496a0c1501,94e5d92d419628585a0e76496a0c1501,1.000
exact,3a596b92d1abb4086c9ef25913ad24a6,3a596b92d1abb4086c9ef25913ad24a6,1.000
exact,d036dc082da63fef20bf78b2a0862eae,d036dc082da63fef20bf78b2a0862eae,1.000
exact,a7167bb0635e2a04453e29421e6f2449,a7167bb0635e2a04453e29421e6f2449,1.000
exact,7a51b5a6f1480d87c68d8a47cf103a44,1ff4f09ea7a575ccc969e342f09d8ba3,1.000
exact,2b73998546f887953fd135b2de274ebc,2b73998546f887953fd135b2de274ebc,1.000
exact,293c4dcdb1b49afc0b336071af38f6ad,293c4dcdb1b49afc0b336071af38f6ad,1.000
exact,243b661f6df992678c0095598eec2ea1,243b661f6df992678c0095598eec2ea1,1.000
exact,42ab544077cb438db2209cf284ff2c1d,42ab544077cb438db2209cf284ff2c1d,1.000
exact,7dbea15de1e7ea1c19246f62053f1f5e,7dbea15de1e7ea1c19246f62053f1f5e,1.000
exact,15643a502beb2a59da461336e04e26e7,74078d29961f43d2c59fdefea16299cf,1.000
exact,da7a6b08d9614f3bc79fdb56b2dc44ab,da7a6b08d9614f3bc79fdb56b2dc44ab,1.000
exact,f8e7a3b7cb48e15ab2efd531f6133ec6,f8e7a3b7cb48e15ab2efd531f6133ec6,1.000
exact,5255196b94628263ca3f991510e39e32,5255196b94628263ca3f991510e39e32,1.000
exact,ef938b8512361c473d462f87571d4070,ef938b8512361c473d462f87571d4070,1.000
exact,898f7f6f15d075045c1bd249d13b128c,898f7f6f15d075045c1bd249d13b128c,1.000
exact,af05255ad8b8e286edd298ffdcec91ab,af05255ad8b8e286edd298ffdcec91ab,1.000
exact,6ad9416129b98c635d57da8389a82080,6ad9416129b98c635d57da8389a82080,1.000
exact,2981f55079a7cfca0f7cb0867676f2fc,2981f55079a7cfca0f7cb0867676f2fc,1.000
exact,989495655915d059c11bf2885494638a,989495655915d059c11bf2885494638a,1.000
exact,63c933ab7690b9b23022eb582bb76f44,63c933ab7690b9b23022eb582bb76f44,1.000
exact,c59bfcdca58d5a119543eae36b730676,c59bfcdca58d5a119543eae36b730676,1.000
exact,32cf20d8afcdaf33e62fcf685fafe545,32cf20d8afcdaf33e62fcf685fafe545,1.000
exact,a63456b153c063839bcce911716d721f,a63456b153c063839bcce911716d721f,1.000
exact,cb0bec76ea91ad277d5f3db9ca63ac41,cb0bec76ea91ad277d5f3db9ca63ac41,1.000
exact,2b50e35992292fcac5191216ad6af5c3,2b50e35992292fcac5191216ad6af5c3,1.000
exact,11d8dfa972e39de4b806ee034dca2a58,11d8dfa972e39de4b806ee034dca2a58,1.000
exact,188e3654704558d3f240b01dc5ae5c40,188e3654704558d3f240b01dc5ae5c40,1.000
exact,3ebd18e42e0f7b11c932deb514180297,3ebd18e42e0f7b11c932deb514180297,1.000
exact,ec0004580eca928e9a9e8107a119617f,ec0004580eca928e9a9e8107a119617f,1.000
exact,a93256ea2d3ed5872d7a17ffd7b4b315,a93256ea2d3ed5872d7a17ffd7b4b315,1.000
exact,c19f159d724e7e17f0bc820c0ca97c09,c19f159d724e7e17f0bc820c0ca97c09,1.000
exact,2b9cfa84953d02ff679cd6692ef31524,2b9cfa84953d02ff679cd6692ef31524,1.000
exact,0bd1b30482260d15f02d9e304cd87ffb,0bd1b30482260d15f02d9e304cd87ffb,1.000
exact,0a2262249ce6ff11996313eee4b68d0e,0a2262249ce6ff11996313eee4b68d0e,1.000
exact,e0397b6eec4b3492b1337d17001e1e4b,e0397b6eec4b3492b1337d17001e1e4b,1.000
exact,2ee6e368abacb0534724b2ed7aebd47c,2ee6e368abacb0534724b2ed7aebd47c,1.000
exact,aff3bf1bc3ade55c922178474e02e5c4,aff3bf1bc3ade55c922178474e02e5c4,1.000
exact,0e586bccbd051d2eae72fa4ddff51183,0e586bccbd051d2eae72fa4ddff51183,1.000
exact,8a06a3e6226d4b07329a76321ac483a9,8a06a3e6226d4b07329a76321ac483a9,1.000
exact,742c9c8a65d64811ae9ffaaf85d298bf,742c9c8a65d64811ae9ffaaf85d298bf,1.000
exact,cce7064d9c9dafd1f13187aeefd8540b,cce7064d9c9dafd1f13187aeefd8540b,1.000
exact,aae4f38819b4234cfbae00dcf37d3fd6,aae4f38819b4234cfbae00dcf37d3fd6,1.000
exact,ad1ebfae89e3b01aa863d3bd954932ae,ad1ebfae89e3b01aa863d3bd954932ae,1.000
exact,dfead429b8b61f6c6582d0b703ac916a,dfead429b8b61f6c6582d0b703ac916a,1.000
exact,7dbfc464650999ba8e5b3b95441483db,7dbfc464650999ba8e5b3b95441483db,1.000
exact,9431f7773824054f31a42e257d46d4d2,9431f7773824054f31a42e257d46d4d2,1.000
exact,2b2d85df2648a29be3e27fe756ebfce2,2b2d85df2648a29be3e27fe756ebfce2,1.000
exact,db968bd614e4169c523765309c127357,db968bd614e4169c523765309c127357,1.000
exact,4060ea86e8afd63dfd2e834975ef0049,4060ea86e8afd63dfd2e834975ef0049,1.000
exact,41733e8390953cb064e5e79a54c8089e,41733e8390953cb064e5e79a54c8089e,1.000
exact,c07407125a7e94f931165848da6087ff,c07407125a7e94f931165848da6087ff,1.000
exact,03d99d47dd4de8442b722e0f619ed368,03d99d47dd4de8442b722e0f619ed368,1.000
exact,ab088beb015e7ff69a8cfcbcbd7cb986,ab088beb015e7ff69a8cfcbcbd7cb986,1.000
exact,715a5bfa73c00faf24ebd968a5d412e5,715a5bfa73c00faf24ebd968a5d412e5,1.000
exact,4402b9d02771f0380f177dbe3a8771bf,4402b9d02771f0380f177dbe3a8771bf,1.000
exact,01740b7425c45ecc2f3743f7175af452,01740b7425c45ecc2f3743f7175af452,1.000
exact,72d8f9c7bcda4a7c459e2331f3216f4d,72d8f9c7bcda4a7c459e2331f3216f4d,1.000
exact,ae5a735737fe25b8ed2dd79a7e553d31,ae5a735737fe25b8ed2dd79a7e553d31,1.000
exact,ed43aeb087fa91c12ffd413e25f01593,ed43aeb087fa91c12ffd413e25f01593,1.000
exact,9bf7b2eff49087f9974a4bcb4e80b982,9bf7b2eff49087f9974a4bcb4e80b982,1.000
exact,277c3aae0043a9647fa175da32b74004,277c3aae0043a9647fa175da32b74004,1.000
exact,0def654f4ab96048b19df8d496e68628,0def654f4ab96048b19df8d496e68628,1.000
exact,3b18df347bf634f10a56de852eba0dcf,3b18df347bf634f10a56de852eba0dcf,1.000
exact,969d2f2de18d73eacbcde8c723b05a45,969d2f2de18d73eacbcde8c723b05a45,1.000
exact,4ab46e74e894406de6bfc59bf4e29804,4ab46e74e894406de6bfc59bf4e29804,1.000
exact,f4307dfb40f1a483d610f7923871ee6d,f4307dfb40f1a483d610f7923871ee6d,1.000
exact,dce847e7402bd3d353fdc8d1b1f653e1,dce847e7402bd3d353fdc8d1b1f653e1,1.000
exact,49cf124c491350f15c0df8afd7881974,49cf124c491350f15c0df8afd7881974,1.000
exact,77b908f925a0745afe2f378eef421129,77b908f925a0745afe2f378eef421129,1.000
exact,5f3a9c2f2587d63418fe4384778c5b40,5f3a9c2f2587d63418fe4384778c5b40,1.000
exact,964c3512a3890eab3a90c53b21816b2b,964c3512a3890eab3a90c53b21816b2b,1.000
exact,783f9404451dcaeafff1ff2f0f5a095b,783f9404451dcaeafff1ff2f0f5a095b,1.000
exact,5880682fa03f85b8a82b48e303acd8b2,5880682fa03f85b8a82b48e303acd8b2,1.000
exact,1ca8cb7f810208e22b18ca5da0f20b42,1ca8cb7f810208e22b18ca5da0f20b42,1.000
exact,bf5b48891a7dc6b7f2f9eedb46248d34,bf5b48891a7dc6b7f2f9eedb46248d34,1.000
exact,5aed972449ed60900bb0966a76c41912,5aed972449ed60900bb0966a76c41912,1.000
exact,be657b1231cb287e0529298846ecddc5,be657b1231cb287e0529298846ecddc5,1.000
exact,0158682bf6e6c0ffdc61c5c4b731cca0,0158682bf6e6c0ffdc61c5c4b731cca0,1.000
exact,7f7066df05e77af302435d47f65e1f55,7f7066df05e77af302435d47f65e1f55,1.000
exact,535aee3e2bb7c28b2252fd58957beb52,535aee3e2bb7c28b2252fd58957beb52,1.000
exact,dfa8ddad7670ff6be7db0c60828a7733,dfa8ddad7670ff6be7db0c60828a7733,1.000
exact,1dffb1149e8ed50e67f56822554c8143,1dffb1149e8ed50e67f56822554c8143,1.000
exact,36fb9a29f77a8d07cd851d98a9874bb1,36fb9a29f77a8d07cd851d98a9874bb1,1.000
exact,3d9a6b2d61925b679ac0b9ab82ff7320,3d9a6b2d61925b679ac0b9ab82ff7320,1.000
exact,b33c287d79ebdfbb7c973164dc027439,b33c287d79ebdfbb7c973164dc027439,1.000
exact,6bef72adf3f5f42ced394a1992511b47,6bef72adf3f5f42ced394a1992511b47,1.000
exact,9171faf421828f02cfa40e8b90ad9d20,9171faf421828f02cfa40e8b90ad9d20,1.000
exact,33dbacd379d1b19030852609853b1e0c,33dbacd379d1b19030852609853b1e0c,1.000
exact,a0b8bc726a4864597482424f95235232,e50ce1c73e0f57b0b8bc873c0507d8dd,1.000
exact,cd07c52cff9b5e1d301e7d63ade8d9c8,cd07c52cff9b5e1d301e7d63ade8d9c8,1.000
exact,7143dfed999693b0fa502bec0c0d5b22,7143dfed999693b0fa502bec0c0d5b22,1.000
exact,1eda361e78ab8413f5023b1431de245f,1eda361e78ab8413f5023b1431de245f,1.000
exact,e69303aaccaf7dae30a2661ccfa8edc9,e69303aaccaf7dae30a2661ccfa8edc9,1.000
exact,088999066c2942f3b483f734ddeb7e13,088999066c2942f3b483f734ddeb7e13,1.000
exact,77e46e215b24e8bb196cf3a72f1e0e4e,77e46e215b24e8bb196cf3a72f1e0e4e,1.000
exact,1eb244f43dc3604cdb1e87233fc8076f,1eb244f43dc3604cdb1e87233fc8076f,1.000
exact,4e03d04eb332e59681e2df0a5851fae9,4e03d04eb332e59681e2df0a5851fae9,1.000
exact,c957bda0530390bf3570a37d4cd83d27,c957bda0530390bf3570a37d4cd83d27,1.000
exact,7a2dfa11072d08a321a008b4edaf29b9,7a2dfa11072d08a321a008b4edaf29b9,1.000
exact,2fc83ce1b7b469e0f2c40c7c723bc218,2fc83ce1b7b469e0f2c40c7c723bc218,1.000
exact,9591c1cf45cb82c31df43b101317dc69,9591c1cf45cb82c31df43b101317dc69,1.000
exact,9093c9f0385ffc476777fb03235b8669,9093c9f0385ffc476777fb03235b8669,1.000
exact,c20daff9b646ec48654caf91ed01a5c5,c20daff9b646ec48654caf91ed01a5c5,1.000
exact,ab11529167013c2fbf2d9a18c1619c95,ab11529167013c2fbf2d9a18c1619c95,1.000
exact,20625fb256a3f84c61d5e1160901e0a8,20625fb256a3f84c61d5e1160901e0a8,1.000
exact,1982e3ba3fa23b8ecc6c8bf0fdd8aa8a,1982e3ba3fa23b8ecc6c8bf0fdd8aa8a,1.000
exact,bfff041c94d110de632b4d3893290adc,bfff041c94d110de632b4d3893290adc,1.000
exact,f3bb61a189e7b1aa983c2d907f96001e,f3bb61a189e7b1aa983c2d907f96001e,1.000
exact,fd98089db47593f26e88c74331d8d35f,fd98089db47593f26e88c74331d8d35f,1.000
exact,b6c099594695ec87640ef9b4a9792134,b6c099594695ec87640ef9b4a9792134,1.000
exact,4fc9f4692988b02668318f391cf7b150,039a9ccd05f3e185d5c7bc2c38851daa,1.000
exact,e746bd9096f9829b8502569c5297037b,e746bd9096f9829b8502569c5297037b,1.000
exact,4730f22156ffb32c1ff6b1e8b2526f5a,4730f22156ffb32c1ff6b1e8b2526f5a,1.000
exact,eb180e519a30a0b614c99ed719036794,eb180e519a30a0b614c99ed719036794,1.000
exact,39d104b094e4660ca686c717549069d3,39d104b094e4660ca686c717549069d3,1.000
exact,75101a651888e0d31b9c8f4452e37cdf,cda4a424bc35840856c3c33d1733229d,1.000
exact,c4b323b51b1f2605d90664208f70c8b0,c4b323b51b1f2605d90664208f70c8b0,1.000
exact,ca71ad925f1adb7fc3ec99a299bbff6e,ca71ad925f1adb7fc3ec99a299bbff6e,1.000
exact,1fdb7f2b55dde44c41b4e40ad07cc168,1fdb7f2b55dde44c41b4e40ad07cc168,1.000
exact,0e7dfac80a1e299df27517ae5c68b789,0e7dfac80a1e299df27517ae5c68b789,1.000
exact,77bf1b2154307ac8fdccf8e38007c56f,77bf1b2154307ac8fdccf8e38007c56f,1.000
exact,03c88035461d99a9c67e52fa0affa4af,03c88035461d99a9c67e52fa0affa4af,1.000
exact,bf34e1b856a654301df9fb5acc58141b,bf34e1b856a654301df9fb5acc58141b,1.000
exact,cc07d0ff2ca09740a0d9a6b2e0e7aef8,cc07d0ff2ca09740a0d9a6b2e0e7aef8,1.000
exact,2f37758250879f6a14a30f69ad4e3b07,2f37758250879f6a14a30f69ad4e3b07,1.000
exact,01cf748733274398ddda0ea2bedb9962,01cf748733274398ddda0ea2bedb9962,1.000
exact,422be80a7c01f580edf5b81dcf7ba066,422be80a7c01f580edf5b81dcf7ba066,1.000
exact,559fdf264d033400f8d6c78b8356a132,559fdf264d033400f8d6c78b8356a132,1.000
exact,071652ff26ff840d99df0ac7eea810b1,071652ff26ff840d99df0ac7eea810b1,1.000
exact,53089e82ae07dacc77786bfa78e5fdff,53089e82ae07dacc77786bfa78e5fdff,1.000
exact,2195f617b8d96818bd19e2f11aa49099,2195f617b8d96818bd19e2f11aa49099,1.000
exact,aeb486fa5df9cf7588f081d0767e4bd5,aeb486fa5df9cf7588f081d0767e4bd5,1.000
exact,429339621975d7bcd7a517c1026f8648,429339621975d7bcd7a517c1026f8648,1.000
exact,b0b2c797aa6854526d08306ec45aa832,b0b2c797aa6854526d08306ec45aa832,1.000
exact,11e5d96b2d63aa6e914177856dc841d8,11e5d96b2d63aa6e914177856dc841d8,1.000
exact,6b3157cad695d5d2480b9af1488c156c,929bf9bae6be91ab859c08caacf8cd9e,1.000
exact,ed2a9fecdb77fbf7689173e34620d7bd,ed2a9fecdb77fbf7689173e34620d7bd,1.000
exact,ac0c812b2e75b87fa1fa7b35691e9fc0,ac0c812b2e75b87fa1fa7b35691e9fc0,1.000
exact,d605c4cbe7f64086ce5c407fbf23a7e0,81d381542d6a865183828760d3cf4b82,1.000
exact,445e9b401cc25fc215c1ecf92cf2dd53,ed8bb356d323669a496fbc13a55440cd,1.000
exact,3b7a18043f8cc985ef8d59332b215fdf,8bb00f2ecbb9513c25186d2d57e5c5cd,1.000
exact,10de6f54180f46b45b372702b27f8d68,10de6f54180f46b45b372702b27f8d68,1.000
exact,180f5fef6fa95d0107e5fdd09fc6672f,180f5fef6fa95d0107e5fdd09fc6672f,1.000
exact,e81c6190ae1f62b04694ba04fb48e4fb,e81c6190ae1f62b04694ba04fb48e4fb,1.000
exact,95b8aac738ac8380c6d8a74789d8431a,95b8aac738ac8380c6d8a74789d8431a,1.000
exact,5a425f91a145ea4f89fc04044043cce7,5a425f91a145ea4f89fc04044043cce7,1.000
exact,721c4a3b310642a78151309efc8544f7,721c4a3b310642a78151309efc8544f7,1.000
exact,87a2bb40e71cf6e9016a95e1701d70ee,87a2bb40e71cf6e9016a95e1701d70ee,1.000
exact,a679ed2b3698059cef2ba6fe249ff573,a679ed2b3698059cef2ba6fe249ff573,1.000
exact,c583ffddc2e812d438886361e8b4b353,c583ffddc2e812d438886361e8b4b353,1.000
exact,501e2043bc39136f3005a82d350c4765,501e2043bc39136f3005a82d350c4765,1.000
exact,005778b2908db9a5aa1154f95a61a39f,005778b2908db9a5aa1154f95a61a39f,1.000
exact,13ea4bf354eb3bbcc475d4afb147cab9,13ea4bf354eb3bbcc475d4afb147cab9,1.000
exact,c3a3f8ce96cb6af6018bb25ae799214d,c3a3f8ce96cb6af6018bb25ae799214d,1.000
exact,c4525f463d90d517b168750d94fd8618,c4525f463d90d517b168750d94fd8618,1.000
exact,fcc0236804bc62ba5f10d7138cab8717,fcc0236804bc62ba5f10d7138cab8717,1.000
exact,966b986ce1b64455a13d112fca1eada9,966b986ce1b64455a13d112fca1eada9,1.000
exact,5c3fd54f0c4c3795301ca0a035aabb18,5c3fd54f0c4c3795301ca0a035aabb18,1.000
exact,d96152dd4114c46bc9edd7e3c67a25a5,d96152dd4114c46bc9edd7e3c67a25a5,1.000
exact,f55f76620f1fcbb17b0e622f03770530,f55f76620f1fcbb17b0e622f03770530,1.000
exact,757931371bbc76e72116f7c1474330cd,757931371bbc76e72116f7c1474330cd,1.000
exact,3f0336c81bc97ce7423f398865ad4240,f8f7630fcdf69cda549e27bee67ce6e7,1.000
exact,7539b2644a3c6da3cf379dc2e50238d3,7539b2644a3c6da3cf379dc2e50238d3,1.000
exact,a34841bc42853322f7541b3297848e1a,a34841bc42853322f7541b3297848e1a,1.000
exact,a71d1da3e24caa9e7cea23aca6309244,a71d1da3e24caa9e7cea23aca6309244,1.000
exact,f33c9fa73c01e75471f4b4c4dc324c15,5012617b2d630facfe070d66aaba0851,1.000
exact,d43d71455412b70b8a54c9333254857c,573b5e180b170c93233fb330edf6caf1,1.000
exact,480978a059a3ce8a90222a777b0ad66e,d190e44dac7313aaa48bf3b084f57544,1.000
exact,49d424c47f24b58546ff2d720fa21d80,49d424c47f24b58546ff2d720fa21d80,1.000
exact,14e0062f7c35782e3796e14e0cf1f90e,14e0062f7c35782e3796e14e0cf1f90e,1.000
exact,f289229382d48b5d2ea8b6113f81ae6c,f289229382d48b5d2ea8b6113f81ae6c,1.000
exact,161c53c3f2f572667eef8226aeb0efe8,161c53c3f2f572667eef8226aeb0efe8,1.000
exact,8faf986be74026c172531ccdb2072af7,8faf986be74026c172531ccdb2072af7,1.000
exact,558a61447a59e9b631a9593953f1754f,558a61447a59e9b631a9593953f1754f,1.000
exact,9903c286844b7d98ae088e4fd197359a,9903c286844b7d98ae088e4fd197359a,1.000
exact,fb05ca32e6beb7599d2bb1995b80d59a,fb05ca32e6beb7599d2bb1995b80d59a,1.000
exact,46fd9cee0133cfbd415a4ce0e74322a0,46fd9cee0133cfbd415a4ce0e74322a0,1.000
exact,c74c907afde63199e1834574cabe8403,c74c907afde63199e1834574cabe8403,1.000
exact,e7c2a6f3bb671d0a596a1cfc7808923e,e7c2a6f3bb671d0a596a1cfc7808923e,1.000
exact,3daf2154e51a832d2c69bdc312adda40,3daf2154e51a832d2c69bdc312adda40,1.000
exact,736b7ed1182e70dfc645702b2ee32ce1,736b7ed1182e70dfc645702b2ee32ce1,1.000
exact,f6890aade2ebe488fd24e05337737bbe,f6890aade2ebe488fd24e05337737bbe,1.000
exact,9b08a67eb089c9fc4d603e867f05d73e,9b08a67eb089c9fc4d603e867f05d73e,1.000
exact,9fb5417649c4299e20c982aa6822a87e,9fb5417649c4299e20c982aa6822a87e,1.000
exact,790db9f6fb24c137260dc3c4561826fc,790db9f6fb24c137260dc3c4561826fc,1.000
exact,68396dbb5558caeed5af6a01f590195d,68396dbb5558caeed5af6a01f590195d,1.000
exact,ee685b2d458f2182222af875c9fcc275,ee685b2d458f2182222af875c9fcc275,1.000
exact,6b4740adf838c7b3957097f4e9eb27e9,6b4740adf838c7b3957097f4e9eb27e9,1.000
exact,08b1b4966d73f90c72aa13f0c80e9c58,08b1b4966d73f90c72aa13f0c80e9c58,1.000
exact,14926b0fa38a7a189fe510b0ef98841b,14926b0fa38a7a189fe510b0ef98841b,1.000
exact,2e99a03ddcc91da844532e3ba5078515,2e99a03ddcc91da844532e3ba5078515,1.000
exact,55e6425409f3265453f3073092c9c1a4,55e6425409f3265453f3073092c9c1a4,1.000
exact,d659c709b5742d258d1b007a4f736ffb,d659c709b5742d258d1b007a4f736ffb,1.000
exact,d5a4f0800cd1c0c3e1773006521dba88,d5a4f0800cd1c0c3e1773006521dba88,1.000
exact,90a21d08c783904fce1a94a3d0d97e65,90a21d08c783904fce1a94a3d0d97e65,1.000
exact,f877bbc89a007a332c5b265de56b5087,f877bbc89a007a332c5b265de56b5087,1.000
exact,fc4f5ecb0f29b00520e3eb09c241cc61,fc4f5ecb0f29b00520e3eb09c241cc61,1.000
exact,041993b2b2178f8201eb5d06ea32609b,041993b2b2178f8201eb5d06ea32609b,1.000
exact,3340700c6923bf2dd3f6939dbf5c89fc,3340700c6923bf2dd3f6939dbf5c89fc,1.000
exact,d6ab6ca4eb0b42ec66ba5151c806c87e,d6ab6ca4eb0b42ec66ba5151c806c87e,1.000
exact,eaa7b65cf6bf34e6d3b352750211a935,eaa7b65cf6bf34e6d3b352750211a935,1.000
exact,1f293148b240561d1cc1793c7ba86368,1f293148b240561d1cc1793c7ba86368,1.000
exact,56ad8823e4bab139058a690d6d4883fa,56ad8823e4bab139058a690d6d4883fa,1.000
exact,acff0428415ccf39d1b33e611d831c9b,acff0428415ccf39d1b33e611d831c9b,1.000
exact,2b9b21e6b5f051ed4e096bfdb13f3e8b,2b9b21e6b5f051ed4e096bfdb13f3e8b,1.000
exact,2d6ad7b04b56a873253f9a612429d317,2d6ad7b04b56a873253f9a612429d317,1.000
exact,3b44868a3c07a4caad2d5d627cb98d28,3b44868a3c07a4caad2d5d627cb98d28,1.000
exact,bdac771527d8031df21ff46adb91ec06,bdac771527d8031df21ff46adb91ec06,1.000
exact,141d04effec4b3198462c9da70491c7a,141d04effec4b3198462c9da70491c7a,1.000
exact,a01343d74947e56f9570e2eb189dde92,a01343d74947e56f9570e2eb189dde92,1.000
exact,479e1a26c781772c38ab13576187b13e,479e1a26c781772c38ab13576187b13e,1.000
exact,a452be292948aa4fffb93a8ed1efa48a,a452be292948aa4fffb93a8ed1efa48a,1.000
exact,77b4ca1935f8f7eac7f74e8e7f4944f7,77b4ca1935f8f7eac7f74e8e7f4944f7,1.000
exact,2704c67e9aa97c88f06ccb1122922e4e,2704c67e9aa97c88f06ccb1122922e4e,1.000
exact,bd80b6527504d97c4917d1f9f494bcdc,bd80b6527504d97c4917d1f9f494bcdc,1.000
exact,6de69b5771b63d8c29703e56f21bb33f,6de69b5771b63d8c29703e56f21bb33f,1.000
exact,a8ce8293c5d55aff74bab09e7a217980,a8ce8293c5d55aff74bab09e7a217980,1.000
exact,1d8ad3e347002d145a7f4ccbbd4dd7e7,1d8ad3e347002d145a7f4ccbbd4dd7e7,1.000
exact,12825473f141369e634ed2fae9fc6dff,12825473f141369e634ed2fae9fc6dff,1.000
exact,674bf1380f93997f7a2ba9183b0defd3,674bf1380f93997f7a2ba9183b0defd3,1.000
