A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,median,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,merge,[self:Any;right:Any;how:Any;on:Any;left_on:Any;right_on:Any;left_index:Any;right_index:Any;sort:Any;suffixes:Any;copy:Any],None,/app/Repos/pandas/pandas/tools/merge.py,merge,[left:Any;right:Any;how:Any;on:Any;left_on:Any;right_on:Any;left_index:Any;right_index:Any;sort:Any;suffixes:Any;copy:Any],None
/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,min,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,prod,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,set_value,[self:Any;index:Any;col:Any;value:Any],None,/app/Repos/pandas/pandas/core/series.py,set_value,[self:Any;label:Any;value:Any],None
/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,skew,[self:Any;axis:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,mad,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,std,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,f,[self:Any;axis:Any;dtype:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,sum,[self:Any;axis:Any;numeric_only:Any;skipna:Any;level:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,take,[self:Any;indices:Any;axis:Any;convert:Any],None,/app/Repos/pandas/pandas/core/generic.py,take,[self:Any;indices:Any;axis:Any;convert:Any],None
/app/Repos/pandas/pandas/core/frame.py,take,[self:Any;indices:Any;axis:Any;convert:Any],None,/app/Repos/pandas/pandas/core/series.py,take,[self:Any;indices:Any;axis:Any;convert:Any],None
/app/Repos/pandas/pandas/core/frame.py,to_period,[self:Any;freq:Any;axis:Any;copy:Any],None,/app/Repos/pandas/pandas/core/frame.py,to_timestamp,[self:Any;freq:Any;how:Any;axis:Any;copy:Any],None
/app/Repos/pandas/pandas/core/frame.py,to_period,[self:Any;freq:Any;axis:Any;copy:Any],None,/app/Repos/pandas/pandas/core/series.py,to_period,[self:Any;freq:Any;copy:Any],None
/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,kurt,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,max,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,min,[self:Any;axis:Any;out:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,skew,[self:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,var,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any],None,/app/Repos/pandas/pandas/core/series.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;skipna:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,xs,[self:Any;key:Any;axis:Any;level:Any;copy:Any;drop_level:Any],None,/app/Repos/pandas/pandas/core/panel.py,xs,[self:Any;key:Any;axis:Any;copy:Any],None
/app/Repos/pandas/pandas/core/frame.py,xs,[self:Any;key:Any;axis:Any;level:Any;copy:Any;drop_level:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,xs,[self:Any;key:Any;axis:Any;copy:Any],None
/app/Repos/pandas/pandas/core/generic.py,_align_frame,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any],None,/app/Repos/pandas/pandas/core/series.py,align,[self:Any;other:Any;join:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any],None
/app/Repos/pandas/pandas/core/generic.py,_align_series,[self:Any;other:Any;join:Any;axis:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any;fill_axis:Any],None,/app/Repos/pandas/pandas/core/series.py,align,[self:Any;other:Any;join:Any;level:Any;copy:Any;fill_value:Any;method:Any;limit:Any],None
/app/Repos/pandas/pandas/core/generic.py,_construct_axes_dict,[self:Any;axes:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,_construct_axes_dict_for_slice,[self:Any;axes:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,_get_rename_function,[mapper:Any],None,/app/Repos/pandas/pandas/core/generic.py,rename,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/generic.py,fillna,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],None,/app/Repos/pandas/pandas/core/panel.py,fillna,[self:Any;value:Any;method:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_aggregate,[self:Any;result:Any;counts:Any;values:Any;how:Any;is_numeric:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_aggregate,[self:Any;result:Any;counts:Any;values:Any;how:Any;is_numeric:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_get_aggregate_function,[self:Any;how:Any;values:Any],None,/app/Repos/pandas/pandas/core/groupby.py,get_func,[fname:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_get_index,[],None,/app/Repos/pandas/pandas/core/groupby.py,_wrap_applied_output,[self:Any;keys:Any;values:Any;not_indexed_same:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_iterate_slices,[self:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_iterate_slices,[self:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_wrap_agged_blocks,[self:Any;blocks:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_wrap_aggregated_output,[self:Any;output:Any;names:Any],None
/app/Repos/pandas/pandas/core/groupby.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/groupby.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/groupby.py,apply,[self:Any;f:Any;data:Any;axis:Any;keep_internal:Any],None,/app/Repos/pandas/pandas/core/groupby.py,apply,[self:Any;f:Any;data:Any;axis:Any;keep_internal:Any],None
/app/Repos/pandas/pandas/core/groupby.py,install_ipython_completers,[],None,/app/Repos/pandas/pandas/core/panel.py,install_ipython_completers,[],None
/app/Repos/pandas/pandas/core/index.py,__reduce__,[self:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__reduce__,[self:Any],None
/app/Repos/pandas/pandas/core/index.py,__reduce__,[self:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__reduce__,[self:Any],None
/app/Repos/pandas/pandas/core/index.py,_maybe_drop_levels,[indexer:Any;levels:Any;drop_level:Any],None,/app/Repos/pandas/pandas/core/index.py,get_loc_level,[self:Any;key:Any;level:Any;drop_level:Any],None
/app/Repos/pandas/pandas/core/index.py,diff,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/index.py,intersection,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/index.py,diff,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/index.py,union,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/index.py,drop,[self:Any;labels:Any;level:Any],None,/app/Repos/pandas/pandas/core/index.py,drop,[self:Any;labels:Any],None
/app/Repos/pandas/pandas/core/index.py,equal_levels,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/index.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/index.py,equals,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/index.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/index.py,get_loc,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/index.py,get_loc_level,[self:Any;key:Any;level:Any;drop_level:Any],None
/app/Repos/pandas/pandas/core/index.py,get_loc_level,[self:Any;key:Any;level:Any;drop_level:Any],None,/app/Repos/pandas/pandas/core/index.py,partial_selection,[key:Any],None
/app/Repos/pandas/pandas/core/index.py,get_value,[self:Any;series:Any;key:Any],None,/app/Repos/pandas/pandas/core/index.py,get_value,[self:Any;series:Any;key:Any],None
/app/Repos/pandas/pandas/core/index.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any],None,/app/Repos/pandas/pandas/tseries/period.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any],None
/app/Repos/pandas/pandas/core/index.py,reindex,[self:Any;target:Any;method:Any;level:Any;limit:Any;copy_if_needed:Any;takeable:Any],None,/app/Repos/pandas/pandas/core/index.py,reindex,[self:Any;target:Any;method:Any;level:Any;limit:Any;copy_if_needed:Any;takeable:Any],None
/app/Repos/pandas/pandas/core/index.py,shift,[self:Any;periods:Any;freq:Any],None,/app/Repos/pandas/pandas/core/series.py,shift,[self:Any;periods:Any;freq:Any;copy:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/index.py,slice_locs,[self:Any;start:Any;end:Any;strict:Any],None,/app/Repos/pandas/pandas/core/index.py,slice_locs,[self:Any;start:Any;end:Any],None
/app/Repos/pandas/pandas/core/index.py,sortlevel,[self:Any;level:Any;ascending:Any],None,/app/Repos/pandas/pandas/core/index.py,take,[self:Any;indexer:Any;axis:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_convert_for_reindex,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_getitem_iterable,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_convert_to_indexer,[self:Any;obj:Any;axis:Any;is_setter:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_get_slice_axis,[self:Any;slice_obj:Any;axis:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_get_slice_axis,[self:Any;slice_obj:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_get_slice_axis,[self:Any;slice_obj:Any;axis:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_getbool_axis,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_getitem_iterable,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_getitem_axis,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_getitem_axis,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_getitem_iterable,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_reindex,[keys:Any;level:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_getitem_tuple,[self:Any;tup:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_getitem_tuple,[self:Any;tup:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_is_float_slice,[obj:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_is_index_slice,[obj:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_is_float_slice,[obj:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_is_int_slice,[obj:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_is_index_slice,[obj:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_is_int_slice,[obj:Any],None
/app/Repos/pandas/pandas/core/internals.py,__init__,[self:Any;values:Any;items:Any;ref_items:Any;fastpath:Any;placement:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/internals.py,__init__,[self:Any;values:Any;items:Any;ref_items:Any;ndim:Any;fastpath:Any;placement:Any],None
/app/Repos/pandas/pandas/core/internals.py,_can_hold_element,[self:Any;element:Any],None,/app/Repos/pandas/pandas/core/internals.py,_can_hold_element,[self:Any;element:Any],None
/app/Repos/pandas/pandas/core/internals.py,_delete_from_block,[self:Any;i:Any;item:Any],None,/app/Repos/pandas/pandas/core/internals.py,split_block_at,[self:Any;item:Any],None
/app/Repos/pandas/pandas/core/internals.py,_maybe_rename_join,[self:Any;other:Any;lsuffix:Any;rsuffix:Any;copydata:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_maybe_rename_join,[self:Any;other:Any;lsuffix:Any;rsuffix:Any],None
/app/Repos/pandas/pandas/core/internals.py,_reset_ref_locs,[self:Any],None,/app/Repos/pandas/pandas/core/internals.py,_set_ref_locs,[self:Any;labels:Any;do_refs:Any],None
/app/Repos/pandas/pandas/core/internals.py,_set_item,[item:Any;arr:Any],None,/app/Repos/pandas/pandas/core/internals.py,set,[self:Any;item:Any;value:Any],None
/app/Repos/pandas/pandas/core/internals.py,create_block,[v:Any;m:Any;n:Any;item:Any;reshape:Any],None,/app/Repos/pandas/pandas/core/internals.py,putmask,[self:Any;mask:Any;new:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/internals.py,diff,[self:Any;n:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;indexer:Any;method:Any;axis:Any;fill_value:Any;limit:Any;mask_info:Any],None
/app/Repos/pandas/pandas/core/internals.py,diff,[self:Any;n:Any],None,/app/Repos/pandas/pandas/core/internals.py,shift,[self:Any;indexer:Any;periods:Any],None
/app/Repos/pandas/pandas/core/internals.py,eval,[self:Any;func:Any;other:Any;raise_on_error:Any;try_cast:Any],None,/app/Repos/pandas/pandas/core/internals.py,handle_error,[],None
/app/Repos/pandas/pandas/core/internals.py,fillna,[self:Any;value:Any;inplace:Any;downcast:Any],None,/app/Repos/pandas/pandas/core/internals.py,putmask,[self:Any;mask:Any;new:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/internals.py,func,[c:Any;v:Any;o:Any],None,/app/Repos/pandas/pandas/core/internals.py,handle_error,[],None
/app/Repos/pandas/pandas/core/internals.py,func,[c:Any;v:Any;o:Any],None,/app/Repos/pandas/pandas/core/internals.py,where,[self:Any;other:Any;cond:Any;raise_on_error:Any;try_cast:Any],None
/app/Repos/pandas/pandas/core/internals.py,get_dtype_counts,[self:Any],None,/app/Repos/pandas/pandas/core/internals.py,get_ftype_counts,[self:Any],None
/app/Repos/pandas/pandas/core/internals.py,get_values,[self:Any;dtype:Any],None,/app/Repos/pandas/pandas/io/pytables.py,read,[self:Any;where:Any;columns:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/internals.py,handle_error,[],None,/app/Repos/pandas/pandas/core/internals.py,where,[self:Any;other:Any;cond:Any;raise_on_error:Any;try_cast:Any],None
/app/Repos/pandas/pandas/core/internals.py,interpolate,[self:Any;method:Any;axis:Any;inplace:Any;limit:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/internals.py,interpolate,[self:Any;method:Any;axis:Any;inplace:Any;limit:Any;fill_value:Any;coerce:Any;downcast:Any],None
/app/Repos/pandas/pandas/core/internals.py,make_block,[self:Any;values:Any;items:Any;ref_items:Any;sparse_index:Any;kind:Any;dtype:Any;fill_value:Any;copy:Any;fastpath:Any],None,/app/Repos/pandas/pandas/sparse/series.py,as_sparse_array,[self:Any;kind:Any;fill_value:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex,[self:Any;new_axis:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;new_axis:Any;indexer:Any;method:Any;axis:Any;fill_value:Any;limit:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex,[self:Any;new_axis:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_axis0_with_method,[self:Any;new_axis:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;indexer:Any;method:Any;axis:Any;fill_value:Any;limit:Any;mask_info:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;indexer:Any;method:Any;axis:Any;fill_value:Any;limit:Any;mask_info:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;indexer:Any;method:Any;axis:Any;fill_value:Any;limit:Any;mask_info:Any],None,/app/Repos/pandas/pandas/core/internals.py,take,[self:Any;indexer:Any;ref_items:Any;axis:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;new_axis:Any;indexer:Any;method:Any;axis:Any;fill_value:Any;limit:Any;copy:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_axis0_with_method,[self:Any;new_axis:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None
