A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,prod,[values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int],None,/app/Repos/pandas/pandas/core/array_algos/masked_reductions.py,sum,[values:np.ndarray;mask:np.ndarray;skipna:bool;min_count:int],None
/app/Repos/pandas/pandas/core/array_algos/replace.py,_check_comparison_types,[result:Union[ArrayLike;a:ArrayLike;b:Union[Scalar],None,/app/Repos/pandas/pandas/core/array_algos/replace.py,compare_or_regex_search,[a:ArrayLike;b:Union[Scalar;regex:bool;mask:ArrayLike],Union[ArrayLike;bool]
/app/Repos/pandas/pandas/core/arrays/_mixins.py,searchsorted,[self:Any;value:Any;side:Any;sorter:Any],None,/app/Repos/pandas/pandas/core/series.py,searchsorted,[self:Any;value:Any;side:Any;sorter:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,_binop,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/base.py,_create_method,[cls:Any;op:Any;coerce_to_dtype:Any;result_dtype:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,_binop,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/base.py,_maybe_convert,[arr:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,_create_method,[cls:Any;op:Any;coerce_to_dtype:Any;result_dtype:Any],None,/app/Repos/pandas/pandas/core/arrays/base.py,_maybe_convert,[arr:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/core/arrays/boolean.py,astype,[self:Any;dtype:Any;copy:bool],ArrayLike
/app/Repos/pandas/pandas/core/arrays/base.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/core/arrays/integer.py,astype,[self:Any;dtype:Any;copy:bool],ArrayLike
/app/Repos/pandas/pandas/core/arrays/base.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/core/arrays/interval.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/tests/extension/json/array.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/tests/extension/test_common.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,shift,[self:Any;periods:int;fill_value:object],ExtensionArray,/app/Repos/pandas/pandas/core/arrays/interval.py,shift,[self:Any;periods:int;fill_value:object],IntervalArray
/app/Repos/pandas/pandas/core/arrays/base.py,shift,[self:Any;periods:int;fill_value:object],ExtensionArray,/app/Repos/pandas/pandas/core/arrays/sparse/array.py,shift,[self:Any;periods:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,to_numpy,[self:Any;dtype:Any;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/arrays/numpy_.py,to_numpy,[self:Any;dtype:Any;copy:bool;na_value:Any],np.ndarray
/app/Repos/pandas/pandas/core/arrays/base.py,to_numpy,[self:Any;dtype:Any;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/base.py,to_numpy,[self:Any;dtype:Any;copy:Any;na_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,to_numpy,[self:Any;dtype:Any;copy:bool;na_value:Any],np.ndarray,/app/Repos/pandas/pandas/core/internals/managers.py,as_array,[self:Any;transpose:bool;dtype:Any;copy:bool;na_value:Any],np.ndarray
/app/Repos/pandas/pandas/core/arrays/boolean.py,__array_ufunc__,[self:Any;ufunc:Any;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,__array_ufunc__,[self:Any;ufunc:Any;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/integer.py,__array_ufunc__,[self:Any;ufunc:Any;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,__from_arrow__,"[self:Any;array:Union[""pyarrow.Array""]",BooleanArray,/app/Repos/pandas/pandas/core/arrays/integer.py,__from_arrow__,"[self:Any;array:Union[""pyarrow.Array""]",IntegerArray
/app/Repos/pandas/pandas/core/arrays/boolean.py,__from_arrow__,"[self:Any;array:Union[""pyarrow.Array""]",BooleanArray,/app/Repos/pandas/pandas/core/arrays/string_.py,__from_arrow__,"[self:Any;array:Union[""pyarrow.Array""]",StringArray
/app/Repos/pandas/pandas/core/arrays/boolean.py,__from_arrow__,"[self:Any;array:Union[""pyarrow.Array""]",BooleanArray,/app/Repos/pandas/pandas/core/dtypes/dtypes.py,__from_arrow__,"[self:Any;array:Union[""pyarrow.Array""]",IntervalArray
/app/Repos/pandas/pandas/core/arrays/boolean.py,__from_arrow__,"[self:Any;array:Union[""pyarrow.Array""]",BooleanArray,/app/Repos/pandas/pandas/core/dtypes/dtypes.py,__from_arrow__,"[self:Any;array:Union[""pyarrow.Array""]",PeriodArray
/app/Repos/pandas/pandas/core/arrays/boolean.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/integer.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/masked.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,_from_sequence_of_strings,[cls:Any;strings:List[str];dtype:Any;copy:bool],BooleanArray,/app/Repos/pandas/pandas/core/arrays/boolean.py,map_string,[s:Any],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,_maybe_mask_result,[self:Any;result:Any;mask:Any;other:Any;op_name:str],None,/app/Repos/pandas/pandas/core/arrays/integer.py,_maybe_mask_result,[self:Any;result:Any;mask:Any;other:Any;op_name:str],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,_reduce,[self:Any;name:str;skipna:bool;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/masked.py,_reduce,[self:Any;name:str;skipna:bool;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,_reduce,[self:Any;name:str;skipna:bool;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/string_.py,_reduce,[self:Any;name:str;skipna:bool;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,all,[self:Any;skipna:bool;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/boolean.py,any,[self:Any;skipna:bool;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,astype,[self:Any;dtype:Any;copy:bool],ArrayLike,/app/Repos/pandas/pandas/core/arrays/period.py,astype,[self:Any;dtype:Any;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,astype,[self:Any;dtype:Any;copy:bool],ArrayLike,/app/Repos/pandas/pandas/tests/extension/decimal/array.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/integer.py,__array_ufunc__,[self:Any;ufunc:Any;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse/array.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,__contains__,[self:Any;key:Any],bool,/app/Repos/pandas/pandas/core/indexes/category.py,__contains__,[self:Any;key:Any],bool
/app/Repos/pandas/pandas/core/arrays/categorical.py,_cat_compare_op,[op:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,func,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,_delegate_method,[self:Any;name:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/indexes/accessors.py,_delegate_method,[self:Any;name:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,_set_categories,[self:Any;categories:Any;fastpath:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,categories,[self:Any;categories:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,add_categories,[self:Any;new_categories:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,set_ordered,[self:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,astype,[self:Any;dtype:Dtype;copy:bool],ArrayLike,/app/Repos/pandas/pandas/tests/extension/test_common.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,max,[self:Any;skipna:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,min,[self:Any;skipna:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,remove_unused_categories,[self:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,set_ordered,[self:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,set_categories,[self:Any;new_categories:Any;ordered:Any;rename:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,set_ordered,[self:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/datetimelike.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,validate_periods,[periods:Any],None,/app/Repos/pandas/pandas/core/indexes/interval.py,interval_range,[start:Any;end:Any;periods:Any;freq:Any;name:Any;closed:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,__init__,[self:Any;values:Any;dtype:Any;freq:Any;copy:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,__init__,[self:Any;values:Union[np.ndarray;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,_field_accessor,[name:Any;field:Any;docstring:Any],None,/app/Repos/pandas/pandas/core/arrays/datetimes.py,f,[self:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,_field_accessor,[name:Any;field:Any;docstring:Any],None,/app/Repos/pandas/pandas/core/arrays/period.py,_field_accessor,[name:str;docstring:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,_generate_range,[cls:Any;start:Any;end:Any;periods:Any;freq:Any;tz:Any;normalize:Any;ambiguous:Any;nonexistent:Any;closed:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,_generate_range,[cls:Any;start:Any;end:Any;periods:Any;freq:Any;closed:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,_validate_dt64_dtype,[dtype:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,_validate_td64_dtype,[dtype:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/tests/extension/arrow/arrays.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,__from_arrow__,"[self:Any;array:Union[""pyarrow.Array""]",IntegerArray,/app/Repos/pandas/pandas/core/arrays/string_.py,__from_arrow__,"[self:Any;array:Union[""pyarrow.Array""]",StringArray
/app/Repos/pandas/pandas/core/arrays/integer.py,__from_arrow__,"[self:Any;array:Union[""pyarrow.Array""]",IntegerArray,/app/Repos/pandas/pandas/core/dtypes/dtypes.py,__from_arrow__,"[self:Any;array:Union[""pyarrow.Array""]",PeriodArray
/app/Repos/pandas/pandas/core/arrays/integer.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/masked.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None
/app/Repos/pandas/pandas/core/arrays/interval.py,_format_data,[self:Any],None,/app/Repos/pandas/pandas/core/indexes/interval.py,_format_data,[self:Any;name:Any],None
/app/Repos/pandas/pandas/core/arrays/interval.py,_format_data,[self:Any],None,/app/Repos/pandas/pandas/io/formats/printing.py,format_object_summary,[obj:Any;formatter:Callable;is_justify:bool;name:Optional[str];indent_for_name:bool;line_break_each_value:bool],str
/app/Repos/pandas/pandas/core/arrays/interval.py,from_arrays,[cls:Any;left:Any;right:Any;closed:Any;copy:Any;dtype:Any],None,/app/Repos/pandas/pandas/core/arrays/interval.py,from_breaks,[cls:Any;breaks:Any;closed:Any;copy:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/arrays/interval.py,from_arrays,[cls:Any;left:Any;right:Any;closed:Any;copy:Any;dtype:Any],None,/app/Repos/pandas/pandas/core/arrays/interval.py,from_tuples,[cls:Any;data:Any;closed:Any;copy:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/arrays/interval.py,from_arrays,[cls:Any;left:Any;right:Any;closed:Any;copy:Any;dtype:Any],None,/app/Repos/pandas/pandas/core/indexes/interval.py,from_arrays,[cls:Any;left:Any;right:Any;closed:str;name:Any;copy:bool;dtype:Any],None
/app/Repos/pandas/pandas/core/arrays/interval.py,from_breaks,[cls:Any;breaks:Any;closed:Any;copy:Any;dtype:Any],None,/app/Repos/pandas/pandas/core/indexes/interval.py,from_breaks,[cls:Any;breaks:Any;closed:str;name:Any;copy:bool;dtype:Any],None
/app/Repos/pandas/pandas/core/arrays/interval.py,repeat,[self:Any;repeats:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexes/base.py,repeat,[self:Any;repeats:Any;axis:Any],None
/app/Repos/pandas/pandas/core/arrays/masked.py,_reduce,[self:Any;name:str;skipna:bool;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/string_.py,_reduce,[self:Any;name:str;skipna:bool;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,kurt,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,median,[self:Any;axis:Any;out:Any;overwrite_input:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,kurt,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,sem,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,kurt,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,skew,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,kurt,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,kurt,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,kurt,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:int;keepdims:bool;skipna:bool],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,kurt,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,sum,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:bool;initial:Any;skipna:bool;min_count:int],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,median,[self:Any;axis:Any;out:Any;overwrite_input:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,sem,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,median,[self:Any;axis:Any;out:Any;overwrite_input:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,skew,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,median,[self:Any;axis:Any;out:Any;overwrite_input:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,median,[self:Any;axis:Any;out:Any;overwrite_input:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,prod,[self:Any;axis:Any;skipna:Any;min_count:Any;**kwargs:Any],Scalar,/app/Repos/pandas/pandas/core/arrays/numpy_.py,sum,[self:Any;axis:Any;skipna:Any;min_count:Any;**kwargs:Any],Scalar
/app/Repos/pandas/pandas/core/arrays/numpy_.py,sem,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,skew,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,sem,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,sem,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,sem,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:int;keepdims:bool;skipna:bool],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,sem,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,sum,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:bool;initial:Any;skipna:bool;min_count:int],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,skew,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,skew,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,skew,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:int;keepdims:bool;skipna:bool],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,skew,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,sum,[self:Any;axis:Any;dtype:Any;out:Any;keepdims:bool;initial:Any;skipna:bool;min_count:int],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/numpy_.py,var,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/arrays/numpy_.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:Any;keepdims:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,std,[self:Any;axis:Any;dtype:Any;out:Any;ddof:int;keepdims:bool;skipna:bool],None
