A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/index.py,get_loc,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/index.py,get_loc_level,[self:Any;key:Any;level:Any;drop_level:Any],None
/app/Repos/pandas/pandas/core/index.py,get_loc_level,[self:Any;key:Any;level:Any;drop_level:Any],None,/app/Repos/pandas/pandas/core/index.py,partial_selection,[key:Any],None
/app/Repos/pandas/pandas/core/index.py,get_value,[self:Any;series:Any;key:Any],None,/app/Repos/pandas/pandas/core/index.py,get_value,[self:Any;series:Any;key:Any],None
/app/Repos/pandas/pandas/core/index.py,intersection,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/index.py,union,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/index.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any],None,/app/Repos/pandas/pandas/tseries/period.py,join,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any],None
/app/Repos/pandas/pandas/core/index.py,order,[self:Any;return_indexer:Any;ascending:Any],None,/app/Repos/pandas/pandas/tseries/index.py,order,[self:Any;return_indexer:Any;ascending:Any],None
/app/Repos/pandas/pandas/core/index.py,slice_locs,[self:Any;start:Any;end:Any;strict:Any],None,/app/Repos/pandas/pandas/core/index.py,slice_locs,[self:Any;start:Any;end:Any],None
/app/Repos/pandas/pandas/core/index.py,sortlevel,[self:Any;level:Any;ascending:Any],None,/app/Repos/pandas/pandas/core/index.py,take,[self:Any;indexer:Any;axis:Any],None
/app/Repos/pandas/pandas/core/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,_dt_index_cmp,[opname:Any],None
/app/Repos/pandas/pandas/core/index.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/tseries/index.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_convert_for_reindex,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_getitem_iterable,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_get_slice_axis,[self:Any;slice_obj:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_get_slice_axis,[self:Any;slice_obj:Any;axis:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_getbool_axis,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_getitem_iterable,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_getitem_axis,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_getitem_axis,[self:Any;key:Any;axis:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_getitem_iterable,[self:Any;key:Any;axis:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_reindex,[keys:Any;level:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_getitem_tuple,[self:Any;tup:Any],None,/app/Repos/pandas/pandas/core/indexing.py,_getitem_tuple,[self:Any;tup:Any],None
/app/Repos/pandas/pandas/core/indexing.py,_setitem_with_indexer,[self:Any;indexer:Any;value:Any],None,/app/Repos/pandas/pandas/core/indexing.py,setter,[item:Any;v:Any],None
/app/Repos/pandas/pandas/core/internals.py,__init__,[self:Any;values:Any;items:Any;ref_items:Any;fastpath:Any;placement:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/internals.py,__init__,[self:Any;values:Any;items:Any;ref_items:Any;ndim:Any;fastpath:Any;placement:Any],None
/app/Repos/pandas/pandas/core/internals.py,_can_hold_element,[self:Any;element:Any],None,/app/Repos/pandas/pandas/core/internals.py,_can_hold_element,[self:Any;element:Any],None
/app/Repos/pandas/pandas/core/internals.py,_delete_from_block,[self:Any;i:Any;item:Any],None,/app/Repos/pandas/pandas/core/internals.py,split_block_at,[self:Any;item:Any],None
/app/Repos/pandas/pandas/core/internals.py,_maybe_rename_join,[self:Any;other:Any;lsuffix:Any;rsuffix:Any;copydata:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_maybe_rename_join,[self:Any;other:Any;lsuffix:Any;rsuffix:Any],None
/app/Repos/pandas/pandas/core/internals.py,_reset_ref_locs,[self:Any],None,/app/Repos/pandas/pandas/core/internals.py,_set_ref_locs,[self:Any;labels:Any;do_refs:Any],None
/app/Repos/pandas/pandas/core/internals.py,_set_item,[item:Any;arr:Any],None,/app/Repos/pandas/pandas/core/internals.py,set,[self:Any;item:Any;value:Any],None
/app/Repos/pandas/pandas/core/internals.py,diff,[self:Any;n:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;indexer:Any;method:Any;axis:Any;fill_value:Any;limit:Any;mask_info:Any],None
/app/Repos/pandas/pandas/core/internals.py,eval,[self:Any;func:Any;other:Any;raise_on_error:Any;try_cast:Any],None,/app/Repos/pandas/pandas/core/internals.py,handle_error,[],None
/app/Repos/pandas/pandas/core/internals.py,func,[c:Any;v:Any;o:Any],None,/app/Repos/pandas/pandas/core/internals.py,handle_error,[],None
/app/Repos/pandas/pandas/core/internals.py,get_dtype_counts,[self:Any],None,/app/Repos/pandas/pandas/core/internals.py,get_ftype_counts,[self:Any],None
/app/Repos/pandas/pandas/core/internals.py,get_values,[self:Any;dtype:Any],None,/app/Repos/pandas/pandas/io/pytables.py,read,[self:Any;where:Any;columns:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/internals.py,make_block,[self:Any;values:Any;items:Any;ref_items:Any;sparse_index:Any;kind:Any;dtype:Any;fill_value:Any;copy:Any;fastpath:Any],None,/app/Repos/pandas/pandas/sparse/series.py,as_sparse_array,[self:Any;kind:Any;fill_value:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex,[self:Any;new_axis:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;new_axis:Any;indexer:Any;method:Any;axis:Any;fill_value:Any;limit:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex,[self:Any;new_axis:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_axis0_with_method,[self:Any;new_axis:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;indexer:Any;method:Any;axis:Any;fill_value:Any;limit:Any;mask_info:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;indexer:Any;method:Any;axis:Any;fill_value:Any;limit:Any;mask_info:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;indexer:Any;method:Any;axis:Any;fill_value:Any;limit:Any;mask_info:Any],None,/app/Repos/pandas/pandas/core/internals.py,take,[self:Any;indexer:Any;ref_items:Any;axis:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;new_axis:Any;indexer:Any;method:Any;axis:Any;fill_value:Any;limit:Any;copy:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_axis0_with_method,[self:Any;new_axis:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex_axis0_with_method,[self:Any;new_axis:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None,/app/Repos/pandas/pandas/core/internals.py,reindex_items_from,[self:Any;new_ref_items:Any;indexer:Any;method:Any;fill_value:Any;limit:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,to_native_types,[self:Any;slicer:Any;na_rep:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/internals.py,to_native_types,[self:Any;slicer:Any;na_rep:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/internals.py,to_native_types,[self:Any;slicer:Any;na_rep:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/internals.py,to_native_types,[self:Any;slicer:Any;na_rep:Any;float_format:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/nanops.py,__call__,[self:Any;alt:Any],None,/app/Repos/pandas/pandas/core/nanops.py,f,[values:Any;axis:Any;skipna:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/nanops.py,__call__,[self:Any;f:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_f,[*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_get_counts,[mask:Any;axis:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_maybe_null_out,[result:Any;axis:Any;mask:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_get_counts,[mask:Any;axis:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanvar,[values:Any;axis:Any;skipna:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/nanops.py,f,[x:Any;y:Any],None,/app/Repos/pandas/pandas/core/nanops.py,make_nancomp,[op:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanmax,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanmax,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nancorr,[a:Any;b:Any;method:Any;min_periods:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nancov,[a:Any;b:Any;min_periods:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nankurt,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanskew,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanmean,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nansum,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/panel.py,__init__,[self:Any;data:Any;items:Any;major_axis:Any;minor_axis:Any;copy:Any;dtype:Any],None,/app/Repos/pandas/pandas/core/panel4d.py,panel4d_init,[self:Any;data:Any;labels:Any;items:Any;major_axis:Any;minor_axis:Any;copy:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/panel.py,__unicode__,[self:Any],None,/app/Repos/pandas/pandas/core/panel.py,axis_pretty,[a:Any],None
/app/Repos/pandas/pandas/core/panel.py,_combine,[self:Any;other:Any;func:Any;axis:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,_combine,[self:Any;other:Any;func:Any;axis:Any],None
/app/Repos/pandas/pandas/core/panel.py,_combine_frame,[self:Any;other:Any;func:Any;axis:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,_combineFrame,[self:Any;other:Any;func:Any;axis:Any],None
/app/Repos/pandas/pandas/core/panel.py,_combine_panel,[self:Any;other:Any;func:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,_combinePanel,[self:Any;other:Any;func:Any],None
/app/Repos/pandas/pandas/core/panel.py,get_value,[self:Any;*args:Any],None,/app/Repos/pandas/pandas/core/panel.py,set_value,[self:Any;*args:Any],None
/app/Repos/pandas/pandas/core/panelnd.py,__init__,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/panelnd.py,create_nd_panel_factory,[klass_name:Any;orders:Any;slices:Any;slicer:Any;aliases:Any;stat_axis:Any;info_axis:Any;ns:Any],None
/app/Repos/pandas/pandas/core/panelnd.py,_combine_with_constructor,[self:Any;other:Any;func:Any],None,/app/Repos/pandas/pandas/core/panelnd.py,create_nd_panel_factory,[klass_name:Any;orders:Any;slices:Any;slicer:Any;aliases:Any;stat_axis:Any;info_axis:Any;ns:Any],None
/app/Repos/pandas/pandas/core/panelnd.py,_get_plane_axes,[self:Any;axis:Any],None,/app/Repos/pandas/pandas/core/panelnd.py,create_nd_panel_factory,[klass_name:Any;orders:Any;slices:Any;slicer:Any;aliases:Any;stat_axis:Any;info_axis:Any;ns:Any],None
/app/Repos/pandas/pandas/core/series.py,__setitem__,[self:Any;key:Any;value:Any],None,/app/Repos/pandas/pandas/core/series.py,set_value,[self:Any;label:Any;value:Any],None
/app/Repos/pandas/pandas/core/series.py,_get_with,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/series.py,_set_with,[self:Any;key:Any;value:Any],None
/app/Repos/pandas/pandas/core/series.py,_sanitize_array,[data:Any;index:Any;dtype:Any;copy:Any;raise_cast_failure:Any],None,/app/Repos/pandas/pandas/core/series.py,_try_cast,[arr:Any;take_fast_path:Any],None
/app/Repos/pandas/pandas/core/series.py,_sanitize_array,[data:Any;index:Any;dtype:Any;copy:Any;raise_cast_failure:Any],None,/app/Repos/pandas/pandas/sparse/array.py,astype,[self:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/series.py,_unbox,[func:Any],None,/app/Repos/pandas/pandas/core/series.py,f,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/series.py,corr,[self:Any;other:Any;method:Any;min_periods:Any],None,/app/Repos/pandas/pandas/core/series.py,cov,[self:Any;other:Any;min_periods:Any],None
/app/Repos/pandas/pandas/core/series.py,first_valid_index,[self:Any],None,/app/Repos/pandas/pandas/core/series.py,last_valid_index,[self:Any],None
/app/Repos/pandas/pandas/core/series.py,from_array,[cls:Any;arr:Any;index:Any;name:Any;copy:Any;fastpath:Any],None,/app/Repos/pandas/pandas/sparse/series.py,from_array,[cls:Any;arr:Any;index:Any;name:Any;copy:Any;fill_value:Any;fastpath:Any],None
/app/Repos/pandas/pandas/core/series.py,idxmax,[self:Any;axis:Any;out:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/series.py,idxmin,[self:Any;axis:Any;out:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/series.py,take,[self:Any;indices:Any;axis:Any;convert:Any],None,/app/Repos/pandas/pandas/sparse/series.py,take,[self:Any;indices:Any;axis:Any;convert:Any],None
/app/Repos/pandas/pandas/core/series.py,to_period,[self:Any;freq:Any;copy:Any],None,/app/Repos/pandas/pandas/core/series.py,to_timestamp,[self:Any;freq:Any;how:Any;copy:Any],None
/app/Repos/pandas/pandas/core/series.py,to_period,[self:Any;freq:Any;copy:Any],None,/app/Repos/pandas/pandas/core/series.py,tz_convert,[self:Any;tz:Any;copy:Any],None
/app/Repos/pandas/pandas/core/series.py,to_timestamp,[self:Any;freq:Any;how:Any;copy:Any],None,/app/Repos/pandas/pandas/core/series.py,tz_convert,[self:Any;tz:Any;copy:Any],None
/app/Repos/pandas/pandas/io/data.py,get_data_google,[symbols:Any;start:Any;end:Any;retry_count:Any;pause:Any;adjust_price:Any;ret_index:Any;chunksize:Any;name:Any],None,/app/Repos/pandas/pandas/io/data.py,get_data_yahoo,[symbols:Any;start:Any;end:Any;retry_count:Any;pause:Any;adjust_price:Any;ret_index:Any;chunksize:Any;name:Any],None
/app/Repos/pandas/pandas/io/excel.py,_range2cols,[areas:Any],None,/app/Repos/pandas/pandas/io/excel.py,_should_parse,[self:Any;i:Any;parse_cols:Any],None
/app/Repos/pandas/pandas/io/ga.py,_read,[start:Any;result_size:Any],None,/app/Repos/pandas/pandas/io/ga.py,get_data,[self:Any;metrics:Any;start_date:Any;end_date:Any;dimensions:Any;segment:Any;filters:Any;start_index:Any;max_results:Any;index_col:Any;parse_dates:Any;keep_date_col:Any;date_parser:Any;na_values:Any;converters:Any;sort:Any;dayfirst:Any;account_name:Any;account_id:Any;property_name:Any;property_id:Any;profile_name:Any;profile_id:Any;chunksize:Any],None
/app/Repos/pandas/pandas/io/ga.py,get_profile,[self:Any;account_id:Any;web_property_id:Any;name:Any;id:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/ga.py,get_web_property,[self:Any;account_id:Any;name:Any;id:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/html.py,_parse_raw_tfoot,[self:Any;table:Any],None,/app/Repos/pandas/pandas/io/html.py,_parse_raw_thead,[self:Any;table:Any],None
/app/Repos/pandas/pandas/io/json.py,_parse_no_numpy,[self:Any],None,/app/Repos/pandas/pandas/io/json.py,_parse_no_numpy,[self:Any],None
/app/Repos/pandas/pandas/io/json.py,_parse_no_numpy,[self:Any],None,/app/Repos/pandas/pandas/io/json.py,_parse_numpy,[self:Any],None
/app/Repos/pandas/pandas/io/json.py,_parse_numpy,[self:Any],None,/app/Repos/pandas/pandas/io/json.py,_parse_numpy,[self:Any],None
/app/Repos/pandas/pandas/io/json.py,_try_convert_dates,[self:Any],None,/app/Repos/pandas/pandas/io/json.py,_try_convert_types,[self:Any],None
/app/Repos/pandas/pandas/io/json.py,_try_convert_dates,[self:Any],None,/app/Repos/pandas/pandas/io/json.py,is_ok,[col:Any],None
/app/Repos/pandas/pandas/io/parsers.py,__init__,[self:Any;src:Any;**kwds:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_get_index_names,[self:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_check_comments,[self:Any;lines:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_check_thousands,[self:Any;lines:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_get_col_names,[colspec:Any;columns:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_try_convert_dates,[parser:Any;colspec:Any;data_dict:Any;columns:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_get_complex_date_index,[self:Any;data:Any;col_names:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_get_name,[icol:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_make_date_converter,[date_parser:Any;dayfirst:Any],None,/app/Repos/pandas/pandas/io/parsers.py,converter,[*date_cols:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_make_parser_function,[name:Any;sep:Any],None,/app/Repos/pandas/pandas/io/parsers.py,parser_f,[filepath_or_buffer:Any;sep:Any;dialect:Any;compression:Any;doublequote:Any;escapechar:Any;quotechar:Any;quoting:Any;skipinitialspace:Any;lineterminator:Any;header:Any;index_col:Any;names:Any;prefix:Any;skiprows:Any;skipfooter:Any;skip_footer:Any;na_values:Any;na_fvalues:Any;true_values:Any;false_values:Any;delimiter:Any;converters:Any;dtype:Any;usecols:Any;engine:Any;delim_whitespace:Any;as_recarray:Any;na_filter:Any;compact_ints:Any;use_unsigned:Any;low_memory:Any;buffer_lines:Any;warn_bad_lines:Any;error_bad_lines:Any;keep_default_na:Any;thousands:Any;comment:Any;decimal:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;memory_map:Any;nrows:Any;iterator:Any;chunksize:Any;verbose:Any;encoding:Any;squeeze:Any;mangle_dupe_cols:Any;tupleize_cols:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_make_reader,[self:Any;f:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_read,[],None
/app/Repos/pandas/pandas/io/pytables.py,_unconvert_index,[data:Any;kind:Any;encoding:Any],None,/app/Repos/pandas/pandas/io/pytables.py,_unconvert_index_legacy,[data:Any;kind:Any;legacy:Any;encoding:Any],None
/app/Repos/pandas/pandas/io/pytables.py,append,[self:Any;key:Any;value:Any;format:Any;append:Any;columns:Any;dropna:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,put,[self:Any;key:Any;value:Any;format:Any;append:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,func,[_start:Any;_stop:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_multiple,[self:Any;keys:Any;where:Any;selector:Any;columns:Any;start:Any;stop:Any;iterator:Any;chunksize:Any;auto_close:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,get_attrs,[self:Any],None,/app/Repos/pandas/pandas/io/pytables.py,get_attrs,[self:Any],None
/app/Repos/pandas/pandas/io/pytables.py,process_axes,[self:Any;obj:Any;columns:Any],None,/app/Repos/pandas/pandas/io/pytables.py,process_filter,[field:Any;filt:Any],None
/app/Repos/pandas/pandas/io/pytables.py,read,[self:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,read,[self:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,read_coordinates,[self:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_coordinates,[self:Any;key:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None
