A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/formats/format.py,_get_footer,[self:Any],None,/app/Repos/pandas/pandas/formats/format.py,_get_footer,[self:Any],None
/app/Repos/pandas/pandas/formats/format.py,_save,[self:Any],None,/app/Repos/pandas/pandas/io/pytables.py,write_data,[self:Any;chunksize:Any;dropna:Any],None
/app/Repos/pandas/pandas/formats/format.py,_save,[self:Any],None,/app/Repos/pandas/pandas/io/sql.py,insert,[self:Any;chunksize:Any],None
/app/Repos/pandas/pandas/formats/format.py,format_values_with,[float_format:Any],None,/app/Repos/pandas/pandas/formats/format.py,get_result_as_array,[self:Any],None
/app/Repos/pandas/pandas/formats/format.py,justify,[self:Any;texts:Any;max_len:Any;mode:Any],None,/app/Repos/pandas/pandas/formats/printing.py,justify,[texts:Any;max_len:Any;mode:Any],None
/app/Repos/pandas/pandas/formats/printing.py,as_escaped_unicode,[thing:Any;escape_chars:Any],None,/app/Repos/pandas/pandas/formats/printing.py,pprint_thing,[thing:Any;_nest_lvl:Any;escape_chars:Any;default_escapes:Any;quote_strings:Any;max_seq_items:Any],None
/app/Repos/pandas/pandas/indexes/api.py,_union_indexes,[indexes:Any],None,/app/Repos/pandas/pandas/indexes/api.py,_unique_indices,[inds:Any],None
/app/Repos/pandas/pandas/indexes/base.py,__new__,[cls:Any;data:Any;dtype:Any;copy:Any;name:Any;fastpath:Any;tupleize_cols:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_coerce_to_ndarray,[cls:Any;data:Any],None
/app/Repos/pandas/pandas/indexes/base.py,__new__,[cls:Any;data:Any;dtype:Any;copy:Any;name:Any;fastpath:Any;tupleize_cols:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/numeric.py,__new__,[cls:Any;data:Any;dtype:Any;copy:Any;name:Any;fastpath:Any],None
/app/Repos/pandas/pandas/indexes/base.py,__setstate__,[self:Any;state:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__setstate__,[self:Any;state:Any],None
/app/Repos/pandas/pandas/indexes/base.py,__setstate__,[self:Any;state:Any],None,/app/Repos/pandas/pandas/tseries/period.py,__setstate__,[self:Any;state:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_add_comparison_methods,[cls:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_evaluate_compare,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_add_comparison_methods,[cls:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_make_compare,[op:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_add_logical_methods,[cls:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_make_logical_function,[name:Any;desc:Any;f:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_add_logical_methods,[cls:Any],None,/app/Repos/pandas/pandas/indexes/base.py,logical_func,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_add_logical_methods_disabled,[cls:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_add_numeric_methods_disabled,[cls:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_add_numeric_methods_binary,[cls:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_evaluate_numeric_binop,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_add_numeric_methods_binary,[cls:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_make_evaluate_unary,[op:Any;opstr:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_add_numeric_methods_unary,[cls:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_make_evaluate_unary,[op:Any;opstr:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_assert_take_fillable,[self:Any;values:Any;indices:Any;allow_fill:Any;fill_value:Any;na_value:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,_assert_take_fillable,[self:Any;values:Any;indices:Any;allow_fill:Any;fill_value:Any;na_value:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_coerce_to_ndarray,[cls:Any;data:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__new__,[cls:Any;data:Any;freq:Any;start:Any;end:Any;periods:Any;copy:Any;name:Any;tz:Any;verify_integrity:Any;normalize:Any;closed:Any;ambiguous:Any;dtype:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/indexes/numeric.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_convert_slice_indexer,[self:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/indexes/numeric.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_convert_slice_indexer,[self:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/indexes/numeric.py,_convert_slice_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_evaluate_compare,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_make_compare,[op:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_extend_line,[s:Any;line:Any;value:Any;display_width:Any;next_line_prefix:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_format_data,[self:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_format_attrs,[self:Any],None,/app/Repos/pandas/pandas/indexes/category.py,_format_attrs,[self:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_get_leaf_sorter,[labels:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_join_level,[self:Any;other:Any;level:Any;how:Any;return_indexers:Any;keep_order:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_make_evaluate_unary,[op:Any;opstr:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_add_numeric_methods_binary,[cls:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_make_evaluate_unary,[op:Any;opstr:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_make_evaluate_binop,[op:Any;opstr:Any;reversed:Any;step:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_make_logical_function,[name:Any;desc:Any;f:Any],None,/app/Repos/pandas/pandas/indexes/base.py,logical_func,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_shallow_copy,[self:Any;values:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/base.py,_shallow_copy_with_infer,[self:Any;values:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_shallow_copy,[self:Any;values:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_shallow_copy,[self:Any;values:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_simple_new,[cls:Any;values:Any;name:Any;dtype:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/category.py,_simple_new,[cls:Any;values:Any;name:Any;categories:Any;ordered:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_simple_new,[cls:Any;values:Any;name:Any;dtype:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/index.py,_simple_new,[cls:Any;values:Any;name:Any;freq:Any;tz:Any;dtype:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,_validate_indexer,[self:Any;form:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/tseries/base.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/indexes/base.py,asof_locs,[self:Any;where:Any;mask:Any],None,/app/Repos/pandas/pandas/tseries/period.py,asof_locs,[self:Any;where:Any;mask:Any],None
/app/Repos/pandas/pandas/indexes/base.py,drop,[self:Any;labels:Any;errors:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,drop,[self:Any;labels:Any;level:Any;errors:Any],None
/app/Repos/pandas/pandas/indexes/base.py,sort_values,[self:Any;return_indexer:Any;ascending:Any],None,/app/Repos/pandas/pandas/tseries/base.py,sort_values,[self:Any;return_indexer:Any;ascending:Any],None
/app/Repos/pandas/pandas/indexes/base.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/category.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/base.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/category.py,_add_comparison_methods,[cls:Any],None,/app/Repos/pandas/pandas/indexes/category.py,_evaluate_compare,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/category.py,_add_comparison_methods,[cls:Any],None,/app/Repos/pandas/pandas/indexes/category.py,_make_compare,[op:Any],None
/app/Repos/pandas/pandas/indexes/category.py,_evaluate_compare,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/category.py,_make_compare,[op:Any],None
/app/Repos/pandas/pandas/indexes/category.py,_simple_new,[cls:Any;values:Any;name:Any;categories:Any;ordered:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_simple_new,[cls:Any;start:Any;stop:Any;step:Any;name:Any;dtype:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/category.py,get_indexer,[self:Any;target:Any;method:Any;limit:Any;tolerance:Any],None,/app/Repos/pandas/pandas/indexes/category.py,get_indexer_non_unique,[self:Any;target:Any],None
/app/Repos/pandas/pandas/indexes/category.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/category.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/sparse/array.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/category.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/base.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,delete,[self:Any;loc:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_convert_to_indexer,[r:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,get_locs,[self:Any;tup:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_get_level_indexer,[self:Any;key:Any;level:Any;indexer:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,convert_indexer,[start:Any;stop:Any;step:Any;indexer:Any;labels:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_maybe_str_to_time_stamp,[key:Any;lev:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,get_loc,[self:Any;key:Any;method:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_maybe_to_slice,[loc:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,get_loc,[self:Any;key:Any;method:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_set_labels,[self:Any;labels:Any;level:Any;copy:Any;validate:Any;verify_integrity:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,_set_levels,[self:Any;levels:Any;level:Any;copy:Any;validate:Any;verify_integrity:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,_try_mi,[k:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,get_value,[self:Any;series:Any;key:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/tseries/index.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/tseries/tdi.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,difference,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,intersection,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,difference,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,union,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,equal_levels,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,equals,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,get_loc_level,[self:Any;key:Any;level:Any;drop_level:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,maybe_droplevels,[indexer:Any;levels:Any;drop_level:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,get_loc_level,[self:Any;key:Any;level:Any;drop_level:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,partial_selection,[key:Any;indexer:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,intersection,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,union,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,set_labels,[self:Any;labels:Any;level:Any;inplace:Any;verify_integrity:Any],None,/app/Repos/pandas/pandas/indexes/multi.py,set_levels,[self:Any;levels:Any;level:Any;inplace:Any;verify_integrity:Any],None
/app/Repos/pandas/pandas/indexes/multi.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/base.py,take,[self:Any;indices:Any;axis:Any;allow_fill:Any;fill_value:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/indexes/numeric.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None,/app/Repos/pandas/pandas/tseries/base.py,_convert_scalar_indexer,[self:Any;key:Any;kind:Any],None
/app/Repos/pandas/pandas/indexes/range.py,__new__,[cls:Any;start:Any;stop:Any;step:Any;name:Any;dtype:Any;fastpath:Any;copy:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_ensure_int,[value:Any;field:Any],None
/app/Repos/pandas/pandas/indexes/range.py,_add_numeric_methods_binary,[cls:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_evaluate_numeric_binop,[self:Any;other:Any],None
/app/Repos/pandas/pandas/indexes/range.py,_add_numeric_methods_binary,[cls:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_make_evaluate_binop,[op:Any;opstr:Any;reversed:Any;step:Any],None
/app/Repos/pandas/pandas/indexes/range.py,_evaluate_numeric_binop,[self:Any;other:Any],None,/app/Repos/pandas/pandas/indexes/range.py,_make_evaluate_binop,[op:Any;opstr:Any;reversed:Any;step:Any],None
/app/Repos/pandas/pandas/io/common.py,writerow,[self:Any;row:Any],None,/app/Repos/pandas/pandas/io/common.py,writerows,[self:Any;rows:Any],None
/app/Repos/pandas/pandas/io/excel.py,_range2cols,[areas:Any],None,/app/Repos/pandas/pandas/io/excel.py,_should_parse,[self:Any;i:Any;parse_cols:Any],None
/app/Repos/pandas/pandas/io/packers.py,__init__,[self:Any;default:Any;encoding:Any;unicode_errors:Any;use_single_float:Any;autoreset:Any;use_bin_type:Any],None,/app/Repos/pandas/pandas/io/packers.py,pack,[o:Any;default:Any;encoding:Any;unicode_errors:Any;use_single_float:Any;autoreset:Any;use_bin_type:Any],None
/app/Repos/pandas/pandas/io/packers.py,create_block,[b:Any],None,/app/Repos/pandas/pandas/io/packers.py,decode,[obj:Any],None
/app/Repos/pandas/pandas/io/parsers.py,__init__,[self:Any;src:Any;**kwds:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_get_index_names,[self:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_get_col_names,[colspec:Any;columns:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_try_convert_dates,[parser:Any;colspec:Any;data_dict:Any;columns:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_get_complex_date_index,[self:Any;data:Any;col_names:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_get_name,[icol:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_infer_columns,[self:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_maybe_dedup_names,[self:Any;names:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_make_date_converter,[date_parser:Any;dayfirst:Any;infer_datetime_format:Any],None,/app/Repos/pandas/pandas/io/parsers.py,converter,[*date_cols:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_make_parser_function,[name:Any;sep:Any],None,/app/Repos/pandas/pandas/io/parsers.py,parser_f,[filepath_or_buffer:Any;sep:Any;delimiter:Any;header:Any;names:Any;index_col:Any;usecols:Any;squeeze:Any;prefix:Any;mangle_dupe_cols:Any;dtype:Any;engine:Any;converters:Any;true_values:Any;false_values:Any;skipinitialspace:Any;skiprows:Any;nrows:Any;na_values:Any;keep_default_na:Any;na_filter:Any;verbose:Any;skip_blank_lines:Any;parse_dates:Any;infer_datetime_format:Any;keep_date_col:Any;date_parser:Any;dayfirst:Any;iterator:Any;chunksize:Any;compression:Any;thousands:Any;decimal:Any;lineterminator:Any;quotechar:Any;quoting:Any;escapechar:Any;comment:Any;encoding:Any;dialect:Any;tupleize_cols:Any;error_bad_lines:Any;warn_bad_lines:Any;skipfooter:Any;skip_footer:Any;doublequote:Any;delim_whitespace:Any;as_recarray:Any;compact_ints:Any;use_unsigned:Any;low_memory:Any;buffer_lines:Any;memory_map:Any;float_precision:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_make_reader,[self:Any;f:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_read,[],None
/app/Repos/pandas/pandas/io/parsers.py,_set,[x:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_set_noconvert_columns,[self:Any],None
/app/Repos/pandas/pandas/io/parsers.py,_set_no_thousands_columns,[self:Any],None,/app/Repos/pandas/pandas/io/parsers.py,_set_noconvert_columns,[self:Any],None
/app/Repos/pandas/pandas/io/pytables.py,_unconvert_index,[data:Any;kind:Any;encoding:Any],None,/app/Repos/pandas/pandas/io/pytables.py,_unconvert_index_legacy,[data:Any;kind:Any;legacy:Any;encoding:Any],None
/app/Repos/pandas/pandas/io/pytables.py,append,[self:Any;key:Any;value:Any;format:Any;append:Any;columns:Any;dropna:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,put,[self:Any;key:Any;value:Any;format:Any;append:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,delete,[self:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,delete,[self:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,func,[_start:Any;_stop:Any;_where:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_multiple,[self:Any;keys:Any;where:Any;selector:Any;columns:Any;start:Any;stop:Any;iterator:Any;chunksize:Any;auto_close:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,get_attrs,[self:Any],None,/app/Repos/pandas/pandas/io/pytables.py,get_attrs,[self:Any],None
/app/Repos/pandas/pandas/io/pytables.py,process_axes,[self:Any;obj:Any;columns:Any],None,/app/Repos/pandas/pandas/io/pytables.py,process_filter,[field:Any;filt:Any],None
/app/Repos/pandas/pandas/io/pytables.py,read,[self:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,read,[self:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,remove,[self:Any;key:Any;where:Any;start:Any;stop:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_coordinates,[self:Any;key:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,select,[self:Any;key:Any;where:Any;start:Any;stop:Any;columns:Any;iterator:Any;chunksize:Any;auto_close:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,select_as_coordinates,[self:Any;key:Any;where:Any;start:Any;stop:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,set_atom_complex,[self:Any;block:Any],None,/app/Repos/pandas/pandas/io/pytables.py,set_atom_data,[self:Any;block:Any],None
/app/Repos/pandas/pandas/io/pytables.py,set_atom_datetime64,[self:Any;block:Any;values:Any],None,/app/Repos/pandas/pandas/io/pytables.py,set_atom_timedelta64,[self:Any;block:Any;values:Any],None
/app/Repos/pandas/pandas/io/pytables.py,validate_attr,[self:Any;append:Any],None,/app/Repos/pandas/pandas/io/pytables.py,validate_attr,[self:Any;append:Any],None
/app/Repos/pandas/pandas/io/pytables.py,write,[self:Any;obj:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/pytables.py,write,[self:Any;obj:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/pytables.py,write_array,[self:Any;key:Any;value:Any;items:Any],None,/app/Repos/pandas/pandas/io/pytables.py,write_array_empty,[self:Any;key:Any;value:Any],None
/app/Repos/pandas/pandas/io/sas/sas7bdat.py,_read_float,[self:Any;offset:Any;width:Any],None,/app/Repos/pandas/pandas/io/sas/sas7bdat.py,_read_int,[self:Any;offset:Any;width:Any],None
/app/Repos/pandas/pandas/io/sql.py,_create_sql_schema,[self:Any;frame:Any;table_name:Any;keys:Any;dtype:Any],None,/app/Repos/pandas/pandas/io/sql.py,_create_sql_schema,[self:Any;frame:Any;table_name:Any;keys:Any;dtype:Any],None
/app/Repos/pandas/pandas/io/sql.py,_query_iterator,[cursor:Any;chunksize:Any;columns:Any;index_col:Any;coerce_float:Any;parse_dates:Any],None,/app/Repos/pandas/pandas/io/sql.py,_query_iterator,[result:Any;chunksize:Any;columns:Any;index_col:Any;coerce_float:Any;parse_dates:Any],None
/app/Repos/pandas/pandas/io/sql.py,_query_iterator,[result:Any;chunksize:Any;columns:Any;index_col:Any;coerce_float:Any;parse_dates:Any],None,/app/Repos/pandas/pandas/io/sql.py,_query_iterator,[self:Any;result:Any;chunksize:Any;columns:Any;coerce_float:Any;parse_dates:Any],None
/app/Repos/pandas/pandas/io/sql.py,_query_iterator,[self:Any;result:Any;chunksize:Any;columns:Any;coerce_float:Any;parse_dates:Any],None,/app/Repos/pandas/pandas/io/sql.py,_wrap_result,[data:Any;columns:Any;index_col:Any;coerce_float:Any;parse_dates:Any],None
/app/Repos/pandas/pandas/io/sql.py,_query_iterator,[self:Any;result:Any;chunksize:Any;columns:Any;coerce_float:Any;parse_dates:Any],None,/app/Repos/pandas/pandas/io/sql.py,read,[self:Any;coerce_float:Any;parse_dates:Any;columns:Any;chunksize:Any],None
/app/Repos/pandas/pandas/io/sql.py,_sql_type_name,[self:Any;col:Any],None,/app/Repos/pandas/pandas/io/sql.py,_sqlalchemy_type,[self:Any;col:Any],None
/app/Repos/pandas/pandas/io/sql.py,read_query,[self:Any;sql:Any;index_col:Any;coerce_float:Any;params:Any;parse_dates:Any;chunksize:Any],None,/app/Repos/pandas/pandas/io/sql.py,read_query,[self:Any;sql:Any;index_col:Any;coerce_float:Any;parse_dates:Any;params:Any;chunksize:Any],None
/app/Repos/pandas/pandas/io/sql.py,read_sql,[sql:Any;con:Any;index_col:Any;coerce_float:Any;params:Any;parse_dates:Any;columns:Any;chunksize:Any],None,/app/Repos/pandas/pandas/io/sql.py,read_sql_query,[sql:Any;con:Any;index_col:Any;coerce_float:Any;params:Any;parse_dates:Any;chunksize:Any],None
/app/Repos/pandas/pandas/io/sql.py,to_sql,[self:Any;frame:Any;name:Any;if_exists:Any;index:Any;index_label:Any;schema:Any;chunksize:Any;dtype:Any],None,/app/Repos/pandas/pandas/io/sql.py,to_sql,[self:Any;frame:Any;name:Any;if_exists:Any;index:Any;index_label:Any;schema:Any;chunksize:Any;dtype:Any],None
/app/Repos/pandas/pandas/io/stata.py,_datetime_to_stata_elapsed_vec,[dates:Any;fmt:Any],None,/app/Repos/pandas/pandas/io/stata.py,parse_dates_safe,[dates:Any;delta:Any;year:Any;days:Any],None
/app/Repos/pandas/pandas/io/stata.py,_get_data_label,[self:Any],None,/app/Repos/pandas/pandas/io/stata.py,_get_time_stamp,[self:Any],None
/app/Repos/pandas/pandas/io/stata.py,_get_fmtlist,[self:Any],None,/app/Repos/pandas/pandas/io/stata.py,_get_lbllist,[self:Any],None
/app/Repos/pandas/pandas/io/stata.py,_get_fmtlist,[self:Any],None,/app/Repos/pandas/pandas/io/stata.py,_get_varlist,[self:Any],None
/app/Repos/pandas/pandas/io/stata.py,_get_lbllist,[self:Any],None,/app/Repos/pandas/pandas/io/stata.py,_get_varlist,[self:Any],None
/app/Repos/pandas/pandas/io/stata.py,_get_nobs,[self:Any],None,/app/Repos/pandas/pandas/io/stata.py,_read_strls,[self:Any],None
/app/Repos/pandas/pandas/io/stata.py,_get_nobs,[self:Any],None,/app/Repos/pandas/pandas/io/stata.py,_read_value_labels,[self:Any],None
/app/Repos/pandas/pandas/io/stata.py,_stata_elapsed_date_to_datetime_vec,[dates:Any;fmt:Any],None,/app/Repos/pandas/pandas/io/stata.py,convert_delta_safe,[base:Any;deltas:Any;unit:Any],None
/app/Repos/pandas/pandas/io/stata.py,_stata_elapsed_date_to_datetime_vec,[dates:Any;fmt:Any],None,/app/Repos/pandas/pandas/io/stata.py,convert_year_days_safe,[year:Any;days:Any],None
/app/Repos/pandas/pandas/io/stata.py,_stata_elapsed_date_to_datetime_vec,[dates:Any;fmt:Any],None,/app/Repos/pandas/pandas/io/stata.py,convert_year_month_safe,[year:Any;month:Any],None
/app/Repos/pandas/pandas/io/stata.py,convert_year_days_safe,[year:Any;days:Any],None,/app/Repos/pandas/pandas/io/stata.py,convert_year_month_safe,[year:Any;month:Any],None
/app/Repos/pandas/pandas/sparse/array.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/sparse/array.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/array.py,mean,[self:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/sparse/array.py,sum,[self:Any;axis:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/sparse/frame.py,count,[self:Any;axis:Any;**kwds:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,cumsum,[self:Any;axis:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/sparse/scipy_sparse.py,_get_index_subset_to_coord_dict,[index:Any;subset:Any;sort_labels:Any],None,/app/Repos/pandas/pandas/sparse/scipy_sparse.py,_to_ijv,[ss:Any;row_levels:Any;column_levels:Any;sort_labels:Any],None
/app/Repos/pandas/pandas/sparse/scipy_sparse.py,_get_index_subset_to_coord_dict,[index:Any;subset:Any;sort_labels:Any],None,/app/Repos/pandas/pandas/sparse/scipy_sparse.py,get_indexers,[levels:Any],None
/app/Repos/pandas/pandas/sparse/scipy_sparse.py,_get_label_to_i_dict,[labels:Any;sort_labels:Any],None,/app/Repos/pandas/pandas/sparse/scipy_sparse.py,_to_ijv,[ss:Any;row_levels:Any;column_levels:Any;sort_labels:Any],None
/app/Repos/pandas/pandas/sparse/scipy_sparse.py,_get_label_to_i_dict,[labels:Any;sort_labels:Any],None,/app/Repos/pandas/pandas/sparse/scipy_sparse.py,get_indexers,[levels:Any],None
