A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/internals/blocks.py,__init__,[self:Any;values:Any;placement:Any;ndim:Any],None,/app/Repos/pandas/pandas/core/internals/blocks.py,__init__,[self:Any;values:Any;placement:Any;ndim:Any],None
/app/Repos/pandas/pandas/core/internals/blocks.py,_astype,[self:Any;dtype:Any;copy:Any;errors:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tests/extension/arrow/arrays.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals/blocks.py,_maybe_downcast,"[self:Any;blocks:List[""Block""];downcast:Any]","List[""Block""]",/app/Repos/pandas/pandas/core/internals/blocks.py,_maybe_downcast,"[self:Any;blocks:List[""Block""];downcast:Any]","List[""Block""]"
/app/Repos/pandas/pandas/core/internals/blocks.py,_try_coerce_args,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/internals/blocks.py,_try_coerce_args,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/internals/blocks.py,convert,[self:Any;copy:bool;datetime:bool;numeric:bool;timedelta:bool;coerce:bool],None,/app/Repos/pandas/pandas/core/internals/blocks.py,convert,[self:Any;copy:bool;datetime:bool;numeric:bool;timedelta:bool;coerce:bool],None
/app/Repos/pandas/pandas/core/internals/blocks.py,convert,[self:Any;copy:bool;datetime:bool;numeric:bool;timedelta:bool;coerce:bool],None,/app/Repos/pandas/pandas/core/internals/blocks.py,f,[m:Any;v:Any;i:Any],None
/app/Repos/pandas/pandas/core/internals/blocks.py,func,[cond:Any;values:Any;other:Any],None,/app/Repos/pandas/pandas/core/internals/blocks.py,where,[self:Any;other:Any;cond:Any;align:Any;errors:Any;try_cast:bool;axis:int],"List[""Block""]"
/app/Repos/pandas/pandas/core/internals/blocks.py,make_a_block,[nv:Any;ref_loc:Any],None,/app/Repos/pandas/pandas/core/internals/blocks.py,split_and_operate,[self:Any;mask:Any;f:Any;inplace:bool],None
/app/Repos/pandas/pandas/core/internals/blocks.py,take_nd,[self:Any;indexer:Any;axis:Any;new_mgr_locs:Any;fill_tuple:Any],None,/app/Repos/pandas/pandas/core/internals/blocks.py,take_nd,[self:Any;indexer:Any;axis:Any;new_mgr_locs:Any;fill_tuple:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nankurt,[values:Any;axis:Any;skipna:Any;mask:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any;min_count:Any;mask:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any;min_count:Any;mask:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanskew,[values:Any;axis:Any;skipna:Any;mask:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any;min_count:Any;mask:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanvar,[values:Any;axis:Any;skipna:Any;ddof:Any;mask:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_align_method_FRAME,[left:Any;right:Any;axis:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,to_series,[right:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_arith_method_FRAME,[cls:Any;op:Any;special:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_arith_method_FRAME,[cls:Any;op:Any;special:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,f,[self:Any;other:Any;axis:Any;level:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_arith_method_SERIES,[cls:Any;op:Any;special:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,wrapper,[left:Any;right:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_arith_method_SPARSE_SERIES,[cls:Any;op:Any;special:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_bool_method_SERIES,[cls:Any;op:Any;special:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_bool_method_SERIES,[cls:Any;op:Any;special:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_comp_method_FRAME,[cls:Any;func:Any;special:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_comp_method_SERIES,[cls:Any;op:Any;special:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_comp_method_SERIES,[cls:Any;op:Any;special:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,wrapper,[self:Any;other:Any;axis:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_flex_comp_method_FRAME,[cls:Any;op:Any;special:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,f,[self:Any;other:Any;axis:Any;level:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_flex_comp_method_FRAME,[cls:Any;op:Any;special:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,_flex_method_SERIES,[cls:Any;op:Any;special:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,flex_wrapper,[self:Any;other:Any;level:Any;fill_value:Any;axis:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,f,[self:Any;other:Any;axis:Any;level:Any],None
/app/Repos/pandas/pandas/core/ops/__init__.py,na_op,[x:Any;y:Any],None,/app/Repos/pandas/pandas/core/ops/__init__.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/ops/array_ops.py,define_na_arithmetic_op,[op:Any;str_rep:Any;eval_kwargs:Any],None,/app/Repos/pandas/pandas/core/ops/array_ops.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/ops/methods.py,_wrap_inplace_method,[method:Any],None,/app/Repos/pandas/pandas/core/ops/methods.py,add_special_arithmetic_methods,[cls:Any],None
/app/Repos/pandas/pandas/core/resample.py,__getattr__,[self:Any;attr:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,__getattr__,[self:Any;attr:Any],None
/app/Repos/pandas/pandas/core/resample.py,__init__,[self:Any;obj:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/common.py,__init__,[self:Any;obj:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/resample.py,__str__,[self:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,__repr__,[self:Any],str
/app/Repos/pandas/pandas/core/resample.py,aggregate,[self:Any;func:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/ewm.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/resample.py,aggregate,[self:Any;func:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/resample.py,aggregate,[self:Any;func:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/resample.py,aggregate,[self:Any;func:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;func:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/series.py,__array_ufunc__,[self:Any;ufunc:Callable;method:str;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/series.py,construct_return,[result:Any],None
/app/Repos/pandas/pandas/core/series.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/sparse/series.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/series.py,aggregate,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/series.py,aggregate,[self:Any;func:Any;axis:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;func:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/sorting.py,safe_sort,[values:Any;labels:Any;na_sentinel:Any;assume_unique:Any;verify:Any],None,/app/Repos/pandas/pandas/core/sorting.py,sort_mixed,[values:Any],None
/app/Repos/pandas/pandas/core/strings.py,_forbid_nonstring_types,[func:Any],None,/app/Repos/pandas/pandas/core/strings.py,forbid_nonstring_types,[forbidden:Any;name:Any],None
/app/Repos/pandas/pandas/core/strings.py,_forbid_nonstring_types,[func:Any],None,/app/Repos/pandas/pandas/core/strings.py,wrapper,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/strings.py,_pat_wrapper,[f:Any;flags:Any;na:Any;name:Any;forbidden_types:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/strings.py,wrapper2,[self:Any;pat:Any;flags:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/strings.py,center,[self:Any;width:Any;fillchar:Any],None,/app/Repos/pandas/pandas/core/strings.py,ljust,[self:Any;width:Any;fillchar:Any],None
/app/Repos/pandas/pandas/core/strings.py,center,[self:Any;width:Any;fillchar:Any],None,/app/Repos/pandas/pandas/core/strings.py,rjust,[self:Any;width:Any;fillchar:Any],None
/app/Repos/pandas/pandas/core/strings.py,forbid_nonstring_types,[forbidden:Any;name:Any],None,/app/Repos/pandas/pandas/core/strings.py,wrapper,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/strings.py,ljust,[self:Any;width:Any;fillchar:Any],None,/app/Repos/pandas/pandas/core/strings.py,rjust,[self:Any;width:Any;fillchar:Any],None
/app/Repos/pandas/pandas/core/window/common.py,_apply,[self:Any;func:Any;name:Any;window:Any;center:Any;check_minp:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/common.py,f,[x:Any;name:Any;*args:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,_apply,[self:Any;func:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,_apply,[self:Any;func:Union[str;name:Optional[str];window:Optional[Union[int;center:Optional[bool];check_minp:Optional[Callable];**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,_get_corr,[X:Any;Y:Any],None,/app/Repos/pandas/pandas/core/window/ewm.py,_get_cov,[X:Any;Y:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,_get_corr,[X:Any;Y:Any],None,/app/Repos/pandas/pandas/core/window/ewm.py,corr,[self:Any;other:Any;pairwise:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,_get_cov,[X:Any;Y:Any],None,/app/Repos/pandas/pandas/core/window/ewm.py,corr,[self:Any;other:Any;pairwise:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,_get_cov,[X:Any;Y:Any],None,/app/Repos/pandas/pandas/core/window/ewm.py,cov,[self:Any;other:Any;pairwise:Any;bias:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,corr,[self:Any;other:Any;pairwise:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/ewm.py,cov,[self:Any;other:Any;pairwise:Any;bias:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,corr,[self:Any;other:Any;pairwise:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,corr,[self:Any;other:Any;pairwise:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,corr,[self:Any;other:Any;pairwise:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,corr,[self:Any;other:Any;pairwise:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/ewm.py,std,[self:Any;bias:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/ewm.py,var,[self:Any;bias:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,apply,[self:Any;func:Any;raw:Any;args:Any;kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,apply,[self:Any;func:Any;raw:Any;args:Any;kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,corr,[self:Any;other:Any;pairwise:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,cov,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,corr,[self:Any;other:Any;pairwise:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,corr,[self:Any;other:Any;pairwise:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,cov,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,cov,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,max,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,mean,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,max,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,min,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,max,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,sum,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,max,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,max,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,mean,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,min,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,mean,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,mean,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,sum,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,mean,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,mean,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,mean,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,min,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,min,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,sum,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,min,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,min,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,min,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,quantile,[self:Any;quantile:Any;interpolation:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,quantile,[self:Any;quantile:Any;interpolation:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,sum,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,std,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,sum,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/expanding.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,sum,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,sum,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/expanding.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,var,[self:Any;ddof:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,_get_corr,[a:Any;b:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,corr,[self:Any;other:Any;pairwise:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,_get_cov,[X:Any;Y:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,cov,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,_get_roll_func,[self:Any;cfunc:Callable;check_minp:Callable;index:np.ndarray;**kwargs:Any],Callable,/app/Repos/pandas/pandas/core/window/rolling.py,_get_roll_func,[self:Any;cfunc:Callable;check_minp:Callable;index:np.ndarray;**kwargs:Any],Callable
/app/Repos/pandas/pandas/core/window/rolling.py,_get_window,[self:Any;other:Any;**kwargs:Any],np.ndarray,/app/Repos/pandas/pandas/core/window/rolling.py,_pop_args,[win_type:Any;arg_names:Any;kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,_get_window,[self:Any;other:Any;**kwargs:Any],np.ndarray,/app/Repos/pandas/pandas/core/window/rolling.py,_validate_win_type,[win_type:Any;kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,aggregate,[self:Any;arg:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,apply,[self:Any;func:Any;raw:Any;args:Any;kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,f,[arg:Any;window:Any;min_periods:Any;closed:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,corr,[self:Any;other:Any;pairwise:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,cov,[self:Any;other:Any;pairwise:Any;ddof:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,f,[arg:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,quantile,[self:Any;quantile:Any;interpolation:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,max,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,mean,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,max,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,min,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,max,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,sum,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/window/rolling.py,mean,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/window/rolling.py,min,[self:Any;*args:Any;**kwargs:Any],None
