A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option_all,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option_all,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_set_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_expressions.py,run_frame,[self:Any;df:Any;other:Any;binary_comp:Any;run_binary:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tests/test_expressions.py,run_panel,[self:Any;panel:Any;other:Any;binary_comp:Any;run_binary:Any;assert_func:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tests/test_expressions.py,test_binary_ops,[self:Any],None,/app/Repos/pandas/pandas/tests/test_expressions.py,test_boolean_ops,[self:Any],None
/app/Repos/pandas/pandas/tests/test_expressions.py,test_binary_ops,[self:Any],None,/app/Repos/pandas/pandas/tests/test_expressions.py,testit,[],None
/app/Repos/pandas/pandas/tests/test_expressions.py,test_boolean_ops,[self:Any],None,/app/Repos/pandas/pandas/tests/test_expressions.py,testit,[],None
/app/Repos/pandas/pandas/tests/test_expressions.py,test_integer_arithmetic,[self:Any],None,/app/Repos/pandas/pandas/tests/test_expressions.py,test_integer_with_zeros,[self:Any],None
/app/Repos/pandas/pandas/tests/test_expressions.py,test_where,[self:Any],None,/app/Repos/pandas/pandas/tests/test_expressions.py,testit,[],None
/app/Repos/pandas/pandas/tests/test_generic.py,finalize,[self:Any;other:Any;method:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,finalize,[self:Any;other:Any;method:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,finalize,[self:Any;other:Any;method:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_metadata_propagation_indiv,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_describe_typefiltering,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_describe_typefiltering_dupcol,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_get_numeric_data_preserve_dtype,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_get_numeric_data_preserve_dtype,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_pipe,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_pipe_tuple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_rename_mi,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_rename_mi,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_all,[grouped:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_set_group_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_multiple_columns,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_results,[grouped:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_aggregate_str_func,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_func,[data:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,agg_before,[hour:Any;func:Any;fix:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_func,[data:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_reindex_inside_function,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_testit,[name:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_cythonized_aggers,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,agg_before,[hour:Any;func:Any;fix:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_reindex_inside_function,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,aggr,[func:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_int64_overflow,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,check_nunique,[df:Any;keys:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_groupby_nunique,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,check_value_counts,[df:Any;keys:Any;bins:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_groupby_value_counts,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,checkit,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_basic,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,f1,[x:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,f2,[x:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,f1,[x:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,f3,[x:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,f1,[x:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_indices_concatenation_order,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,f2,[x:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_indices_concatenation_order,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,f3,[x:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_indices_concatenation_order,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,loop,[df:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_groupby_value_counts,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,rebuild_index,[df:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_groupby_value_counts,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test__cython_agg_general,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_ops_general,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_grouping_is_list_tuple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_multikey_corner,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_describe_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_broadcast,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_multiindex_fail,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_typecast_fail,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_transform,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_single,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_transform,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_skip_group_keys,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_transform,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_groupby_transform,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_as_index_series_return_frame,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_as_index_series_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_column_select_via_attr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_multiple_functions_tuples_and_non_tuples,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_cumcount,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_cumcount_dupe_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_cumcount,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_cumcount_groupby_not_col,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_cumcount,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_cumcount_mi,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_cumcount_dupe_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_cumcount_groupby_not_col,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_cumcount_dupe_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_cumcount_mi,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_cumcount_groupby_not_col,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_cumcount_mi,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_decons,[],None,/app/Repos/pandas/pandas/tests/test_groupby.py,testit,[label_list:Any;shape:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_against_workaround,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_whitelist_deprecations,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_multiple_non_unique_int_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_float_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_multiple_non_unique_int_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_int_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_multiple_non_unique_int_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_string_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_multiple_non_unique_int_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_timestamp_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_float_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_int_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_float_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_string_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_float_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_timestamp_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_int_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_string_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_int_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_timestamp_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_string_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_and_transform_with_non_unique_timestamp_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_bad_shapes,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_nan_is_false,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_enforces_scalarness,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_non_bool_raises,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_has_access_to_grouped_cols,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_nth,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_mixed_df,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_multi_column_df,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_out_all_groups,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_out_no_groups,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_series,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_filter_single_column_df,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_multi_key_function_list,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multi_pure_python,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_multi_key_function_list,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_set_name_single,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_index_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_as_index_agg,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_as_index_series_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_blacklist,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_whitelist_deprecations,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_categorical,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_datetime_categorical,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_groups_datetimeindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_reindex_inside_function,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_level_with_nas,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_tuples_have_na,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_list_infer_array_like,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_grouping_ndarray,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_series_with_name,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_no_dummy_key_names,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_with_timegrouper_methods,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_timegrouper_with_reg_groups,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_grouping_labels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_level_preserve_order,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_int32_overflow,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_int64_overflow,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_lexsort_indexer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_nargsort,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_multi_iter,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_multi_iter_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_nlargest,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_nsmallest,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multi_pure_python,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multikey,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multikey,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_single,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_single,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_skip_group_keys,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_broadcast,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,_compare,[old_mgr:Any;new_mgr:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_convert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,assert_reindex_axis_is_ok,[mgr:Any;axis:Any;new_labels:Any;fill_value:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_reindex_axis,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,assert_reindex_indexer_is_ok,[mgr:Any;axis:Any;new_labels:Any;indexer:Any;fill_value:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_reindex_indexer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,assert_slice_ok,[mgr:Any;axis:Any;slobj:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_get_slice,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,assert_take_ok,[mgr:Any;axis:Any;indexer:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_take,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,test_as_matrix_float,[self:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_as_matrix_int_bool,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,test_get_slice,[self:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_take,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,test_reindex_axis,[self:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_reindex_indexer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_lib.py,test_maybe_indices_to_slice_both_edges,[self:Any],None,/app/Repos/pandas/pandas/tests/test_lib.py,test_maybe_indices_to_slice_left_edge,[self:Any],None
/app/Repos/pandas/pandas/tests/test_lib.py,test_maybe_indices_to_slice_both_edges,[self:Any],None,/app/Repos/pandas/pandas/tests/test_lib.py,test_maybe_indices_to_slice_middle,[self:Any],None
/app/Repos/pandas/pandas/tests/test_lib.py,test_maybe_indices_to_slice_both_edges,[self:Any],None,/app/Repos/pandas/pandas/tests/test_lib.py,test_maybe_indices_to_slice_right_edge,[self:Any],None
/app/Repos/pandas/pandas/tests/test_lib.py,test_maybe_indices_to_slice_left_edge,[self:Any],None,/app/Repos/pandas/pandas/tests/test_lib.py,test_maybe_indices_to_slice_middle,[self:Any],None
/app/Repos/pandas/pandas/tests/test_lib.py,test_maybe_indices_to_slice_left_edge,[self:Any],None,/app/Repos/pandas/pandas/tests/test_lib.py,test_maybe_indices_to_slice_right_edge,[self:Any],None
/app/Repos/pandas/pandas/tests/test_lib.py,test_maybe_indices_to_slice_middle,[self:Any],None,/app/Repos/pandas/pandas/tests/test_lib.py,test_maybe_indices_to_slice_right_edge,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_extension.py,default,[obj:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_extension.py,test_extension_type,[],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_array_len,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_bin_len,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_array_len,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_ext_len,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_array_len,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_map_len,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_array_len,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_str_len,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_bin_len,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_ext_len,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_bin_len,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_map_len,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_bin_len,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_str_len,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_ext_len,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_map_len,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_ext_len,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_str_len,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_map_len,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_limits.py,test_max_str_len,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_newspec.py,test_bin16,[],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_newspec.py,test_bin32,[],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_newspec.py,test_bin16,[],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_newspec.py,test_bin8,[],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_newspec.py,test_bin16,[],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_newspec.py,test_str8,[],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_newspec.py,test_bin32,[],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_newspec.py,test_bin8,[],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_newspec.py,test_bin32,[],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_newspec.py,test_str8,[],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_newspec.py,test_bin8,[],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_newspec.py,test_str8,[],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_obj.py,test_an_exception_in_objecthook1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_obj.py,test_an_exception_in_objecthook2,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_pack.py,testArraySize,[self:Any;sizes:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_pack.py,testMapSize,[self:Any;sizes:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_pack.py,testArraySize,[self:Any;sizes:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_pack.py,test_manualreset,[self:Any;sizes:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_pack.py,testPackUTF32,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_pack.py,testPackUnicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_read_size.py,test_correct_type_nested_array,[],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_read_size.py,test_read_array_header,[],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_read_size.py,test_correct_type_nested_array,[],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_read_size.py,test_read_map_header,[],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_read_size.py,test_read_array_header,[],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_read_size.py,test_read_map_header,[],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_sequnpack.py,test_foobar,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_sequnpack.py,test_foobar_skip,[self:Any],None
/app/Repos/pandas/pandas/tests/test_msgpack/test_sequnpack.py,test_foobar_skip,[self:Any],None,/app/Repos/pandas/pandas/tests/test_msgpack/test_sequnpack.py,test_readbytes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,_check_counts,[frame:Any;axis:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_count_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,_check_op,[opname:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_binops_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_frame_getitem_not_sorted,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_getitem_toplevel,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_frame_group_ops,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_series_group_min_max,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_frame_series_agg_multiple_levels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_reindex_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_getitem_slice_not_sorted,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_getitem_toplevel,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_drop,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_drop,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_pop,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_pop,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_set_index_period,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_period.py,test_period_set_index_reindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_stack_unstack_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_stack_unstack_preserve_names,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_xs_level0,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_xs_level_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_nanops.py,check_nancorr_nancov_1d,[self:Any;checkfun:Any;targ0:Any;targ1:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tests/test_nanops.py,check_nancorr_nancov_2d,[self:Any;checkfun:Any;targ0:Any;targ1:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tests/test_nanops.py,test__has_infs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_nanops.py,test__isfinite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_nanops.py,test_nancorr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_nanops.py,test_nancorr_kendall,[self:Any],None
